Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-02 00:00:00+09:00,86395.49123263889,87037.83689236111,86154.61161024307,86716.6640625,4161,0.0,0.0
2021-04-05 00:00:00+09:00,86957.53355074541,87921.051928039,86957.53355074541,87519.5859375,3924,0.0,0.0
2021-04-06 00:00:00+09:00,87037.82076016636,87921.04587858132,86796.94118241682,86877.234375,3733,0.0,0.0
2021-04-07 00:00:00+09:00,87840.74911771403,88563.38782160748,87599.86954974955,88161.921875,5769,0.0,0.0
2021-04-08 00:00:00+09:00,87840.77025091658,88563.40912866636,87599.890625,87599.890625,5887,0.0,0.0
2021-04-09 00:00:00+09:00,87599.89187982077,88643.70360707803,87519.59867003176,88483.1171875,3807,0.0,0.0
2021-04-12 00:00:00+09:00,88483.10431479359,88483.10431479359,87037.82674885321,87519.5859375,3682,0.0,0.0
2021-04-13 00:00:00+09:00,87599.89380284506,88402.82591836152,87359.01416819013,87840.7734375,3214,0.0,0.0
2021-04-14 00:00:00+09:00,88081.64016293222,88402.8129620678,87359.00136487717,88242.2265625,3250,0.0,0.0
2021-04-15 00:00:00+09:00,88483.09654471544,89848.08079268293,88483.09654471544,88884.5625,6622,0.0,0.0
2021-04-16 00:00:00+09:00,89446.61816492901,90490.4296875,89045.1521947094,90490.4296875,3968,0.0,0.0
2021-04-19 00:00:00+09:00,90249.55607110912,90570.7288685152,89767.796875,89767.796875,2704,0.0,0.0
2021-04-20 00:00:00+09:00,89767.7917749774,90490.43052808545,88723.98024271023,88804.2734375,4394,0.0,0.0
2021-04-21 00:00:00+09:00,88483.10065834087,89205.73941144891,88161.92787918173,88804.2734375,4561,0.0,0.0
2021-04-22 00:00:00+09:00,89366.32534690884,89526.91173567239,87840.75465365523,88964.859375,6722,0.0,0.0
2021-04-23 00:00:00+09:00,89607.21047629695,90169.2628717576,89286.03767889088,89767.796875,5723,0.0,0.0
2021-04-26 00:00:00+09:00,89687.50322274478,90891.90120693562,88563.3984375,88563.3984375,6379,0.0,0.0
2021-04-27 00:00:00+09:00,88804.27298623646,89286.03215252707,88563.39340309115,88964.859375,4728,0.0,0.0
2021-04-28 00:00:00+09:00,88643.69026149684,89366.32904080254,88161.93107529306,89045.15625,5098,0.0,0.0
2021-04-30 00:00:00+09:00,89446.63091856061,90570.73579545454,89045.1648910985,90088.9765625,4937,0.0,0.0
2021-05-06 00:00:00+09:00,89526.92776741985,90570.73948130009,89446.63455865983,90169.2734375,4021,0.0,0.0
2021-05-07 00:00:00+09:00,90249.5648844255,90570.73771319569,89446.6328125,89446.6328125,4692,0.0,0.0
2021-05-10 00:00:00+09:00,89125.45082310268,90088.96921037947,88643.69162946429,89928.3828125,5027,0.0,0.0
2021-05-11 00:00:00+09:00,89928.38417329796,90811.609375,89446.62497236958,90811.609375,3790,0.0,0.0
2021-05-12 00:00:00+09:00,90169.2605759641,90731.31295711437,89526.91499750665,90570.7265625,4415,0.0,0.0
2021-05-13 00:00:00+09:00,90088.96409634476,90088.96409634476,88804.27298623646,88964.859375,2965,0.0,0.0
2021-05-14 00:00:00+09:00,89125.44207317074,90490.42632113822,88804.2693089431,88884.5625,8405,0.0,0.0
2021-05-17 00:00:00+09:00,90249.56761058982,90410.15402982575,88884.58304708445,89848.1015625,4630,0.0,0.0
2021-05-18 00:00:00+09:00,89446.63503568243,90410.15354594112,89045.1689897413,90008.6875,4217,0.0,0.0
2021-05-19 00:00:00+09:00,90329.84880719866,90410.1420061384,89366.33041992188,89928.3828125,6061,0.0,0.0
2021-05-20 00:00:00+09:00,89446.61496330072,90570.71963967971,88804.26943394128,90249.546875,9140,0.0,0.0
2021-05-21 00:00:00+09:00,90731.32220643939,90731.32220643939,89366.33771306819,90088.9765625,4795,0.0,0.0
2021-05-24 00:00:00+09:00,89687.50367564848,89928.38327370305,89205.74447953935,89767.796875,3537,0.0,0.0
2021-05-25 00:00:00+09:00,90169.25368383007,90410.13325733985,89687.4945368105,90249.546875,3371,0.0,0.0
2021-05-26 00:00:00+09:00,90249.56712756467,90410.15354594112,89607.22145405888,90008.6875,3389,0.0,0.0
2021-05-27 00:00:00+09:00,90088.96967240608,90249.55607110912,89205.74447953935,89767.796875,7091,0.0,0.0
2021-05-28 00:00:00+09:00,89687.50045543721,90008.67324131166,89286.03447309417,89526.9140625,3831,0.0,0.0
2021-05-31 00:00:00+09:00,89526.91681780135,90008.67601143973,89205.74402204242,89928.3828125,3440,0.0,0.0
2021-06-01 00:00:00+09:00,89848.1015625,89848.1015625,89366.34230479223,89848.1015625,2483,0.0,0.0
2021-06-02 00:00:00+09:00,90008.67015706806,92337.17277486912,90008.67015706806,92016.0,5954,0.0,0.0
2021-06-03 00:00:00+09:00,92497.76013805004,93943.03764020707,91935.70777610008,93059.8125,8699,0.0,0.0
2021-06-04 00:00:00+09:00,93862.75320632466,94585.39202485068,93380.99399397397,94103.6328125,6295,0.0,0.0
2021-06-07 00:00:00+09:00,95067.1484375,95308.0280365815,93541.57764331714,95067.1484375,4899,0.0,0.0
2021-06-08 00:00:00+09:00,95308.03303982023,96994.19032190635,95147.44663200251,96030.671875,6585,0.0,0.0
2021-06-09 00:00:00+09:00,97074.48495929621,97716.83060005252,95147.44803702731,95548.9140625,8537,0.0,0.0
2021-06-10 00:00:00+09:00,96512.41954759415,97074.47190768829,95870.07399320084,95950.3671875,5843,0.0,0.0
2021-06-11 00:00:00+09:00,95629.204921875,96673.01656250001,95468.618515625,96351.84375,10952,0.0,0.0
2021-06-14 00:00:00+09:00,96994.18796641791,97395.65397621269,96592.72195662314,96833.6015625,5078,0.0,0.0
2021-06-15 00:00:00+09:00,97475.94487593828,97636.53127606338,95950.3740747498,96271.546875,4903,0.0,0.0
2021-06-16 00:00:00+09:00,96351.82945979899,96351.82945979899,95789.77712128349,95870.0703125,4905,0.0,0.0
2021-06-17 00:00:00+09:00,95629.20547338061,95870.0850841448,94424.8074195597,94826.2734375,8073,0.0,0.0
2021-06-18 00:00:00+09:00,94103.62730597965,95789.78445054071,93943.04091125955,94665.6796875,18651,0.0,0.0
2021-06-21 00:00:00+09:00,93862.75499444327,95147.44625185225,93702.16858726715,94826.2734375,5454,0.0,0.0
2021-06-22 00:00:00+09:00,94986.85975975585,96512.43062656511,94745.98014920701,96191.2578125,5189,0.0,0.0
2021-06-23 00:00:00+09:00,97074.47655594589,97716.8221410969,95308.02619678063,95709.4921875,5025,0.0,0.0
2021-06-24 00:00:00+09:00,95548.9121843698,96592.72383008139,95227.73937030468,96191.2578125,4119,0.0,0.0
2021-06-25 00:00:00+09:00,96030.67140546745,96191.2578125,95468.61898085351,96191.2578125,2344,0.0,0.0
2021-06-28 00:00:00+09:00,96592.71049014523,96753.296875,96110.95133558092,96753.296875,3557,0.0,0.0
2021-06-29 00:00:00+09:00,96512.41552452598,97395.640625,96512.41552452598,97395.640625,3774,0.0,0.0
2021-06-30 00:00:00+09:00,97235.05927281664,97556.23205323883,96833.5932972889,96994.1796875,4107,0.0,0.0
2021-07-01 00:00:00+09:00,97395.65397621269,97797.11998600747,96592.72195662314,96833.6015625,4829,0.0,0.0
2021-07-02 00:00:00+09:00,97074.484375,97797.12321650125,96833.60476116625,97074.484375,3609,0.0,0.0
2021-07-05 00:00:00+09:00,96913.88514209226,97716.81708196047,96833.59194810544,97475.9375,2124,0.0,0.0
