Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-25 00:00:00+09:00,96004.26244261269,96164.8046875,95442.3645855071,96164.8046875,2344,0.0,0.0
2021-06-28 00:00:00+09:00,96566.16087914938,96726.703125,96084.53414159751,96726.703125,3557,0.0,0.0
2021-06-29 00:00:00+09:00,96485.88487994642,97368.8671875,96485.88487994642,97368.8671875,3774,0.0,0.0
2021-06-30 00:00:00+09:00,97208.32899161837,97529.41348044288,96806.97338058775,96967.515625,4107,0.0,0.0
2021-07-01 00:00:00+09:00,97368.87443641169,97770.23006063433,96566.16318796642,96806.9765625,4829,0.0,0.0
2021-07-02 00:00:00+09:00,97047.7734375,97770.21343827543,96806.96010390819,97047.7734375,3609,0.0,0.0
2021-07-05 00:00:00+09:00,96887.24277955106,97689.95398733525,96806.97165877264,97449.140625,2124,0.0,0.0
2021-07-06 00:00:00+09:00,97449.14351472995,98572.93923895255,97288.60126841244,98091.3125,4556,0.0,0.0
2021-07-07 00:00:00+09:00,97850.51422968107,98492.68331404321,97288.6162808642,97529.4296875,5592,0.0,0.0
2021-07-08 00:00:00+09:00,98171.57787788929,99455.91577326642,97930.76452250608,98974.2890625,6552,0.0,0.0
2021-07-09 00:00:00+09:00,98171.5824709008,99295.37818193319,98091.3113486842,99134.8359375,10237,0.0,0.0
2021-07-12 00:00:00+09:00,99536.1796875,99776.99302545363,98492.65522303428,99536.1796875,5686,0.0,0.0
2021-07-13 00:00:00+09:00,99857.2760374494,100659.98725961539,99134.8359375,99134.8359375,5326,0.0,0.0
2021-07-14 00:00:00+09:00,98733.47023146272,99215.09691551865,98492.65688943477,99054.5546875,4172,0.0,0.0
2021-07-15 00:00:00+09:00,98572.94798502872,98733.49024559064,97529.42329137612,97850.5078125,5610,0.0,0.0
2021-07-16 00:00:00+09:00,97529.40942523701,97850.49390071104,96806.96935542044,97368.8671875,3828,0.0,0.0
2021-07-19 00:00:00+09:00,96806.96010390819,97609.6712158809,96806.96010390819,97047.7734375,3300,0.0,0.0
2021-07-20 00:00:00+09:00,96325.35617720465,97609.69425956738,96084.54278676164,96485.8984375,5106,0.0,0.0
2021-07-21 00:00:00+09:00,97128.06747868136,97609.69425956738,96405.62730735232,96485.8984375,3025,0.0,0.0
2021-07-26 00:00:00+09:00,96806.98332634228,97128.06784815436,95683.1875,95683.1875,5837,0.0,0.0
2021-07-27 00:00:00+09:00,95522.64487572794,96566.16956764767,95522.64487572794,96485.8984375,3967,0.0,0.0
2021-07-28 00:00:00+09:00,95763.43565834367,97208.31565989454,95763.43565834367,97047.7734375,4141,0.0,0.0
2021-07-29 00:00:00+09:00,97208.31565989454,97529.40010468362,96084.52010313276,97047.7734375,7853,0.0,0.0
2021-07-30 00:00:00+09:00,96887.25088247508,97449.14877491695,96646.4375,96646.4375,4826,0.0,0.0
2021-08-02 00:00:00+09:00,96566.16117285566,97128.05903504185,95923.9921875,95923.9921875,3480,0.0,0.0
2021-08-03 00:00:00+09:00,96405.6165986181,96485.88771984926,95843.71875,95843.71875,3887,0.0,0.0
2021-08-04 00:00:00+09:00,95602.90999947743,96245.07900031355,95522.6388743729,96004.265625,2756,0.0,0.0
2021-08-05 00:00:00+09:00,96325.34298780488,99536.18775406505,96325.34298780488,98733.4765625,7762,0.0,0.0
2021-08-06 00:00:00+09:00,97850.49884595435,98492.66782935684,96325.34751037344,96726.703125,5074,0.0,0.0
