Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-16 00:00:00+09:00,108511.20426958092,109203.2421875,107957.57782794678,109203.2421875,14037,0.0,0.0
2021-09-17 00:00:00+09:00,110310.50490596396,111556.16937657962,110172.10639300992,111279.359375,33894,0.0,0.0
2021-09-21 00:00:00+09:00,111140.94021153208,111694.57315213176,110310.49728846792,110725.71875,14883,0.0,0.0
2021-09-22 00:00:00+09:00,111556.17431707862,111556.17431707862,108095.99724140583,108511.21875,22956,0.0,0.0
2021-09-24 00:00:00+09:00,109064.84294069922,109480.06444044258,107403.96342956171,107680.7734375,20370,0.0,0.0
2021-09-27 00:00:00+09:00,107542.36569787063,108511.21367668097,107403.96069742223,108095.9921875,8808,0.0,0.0
2021-09-28 00:00:00+09:00,107265.55193775664,108372.81143301757,106158.29893033163,107680.7734375,21945,0.0,0.0
2021-09-29 00:00:00+09:00,106850.32360621421,106988.73508916952,104082.18477680508,104497.40625,21099,0.0,0.0
2021-09-30 00:00:00+09:00,104497.39608034221,105189.42747642842,102559.69389806406,103113.3203125,22743,0.0,0.0
2021-10-01 00:00:00+09:00,104635.80276639345,104774.20775029817,101314.03125,101314.03125,25302,0.0,0.0
2021-10-04 00:00:00+09:00,101867.65767345391,102698.10055255228,100760.40482654609,101314.03125,18225,0.0,0.0
2021-10-05 00:00:00+09:00,100760.40751240596,101452.43893821131,98130.66733327304,100898.8125,25242,0.0,0.0
2021-10-06 00:00:00+09:00,102144.47285087909,102836.51073741267,99514.73926258733,101175.625,20301,0.0,0.0
2021-10-07 00:00:00+09:00,101314.03747225428,102698.1068598099,100898.81600720405,102421.296875,15933,0.0,0.0
2021-10-08 00:00:00+09:00,101867.66716291622,102698.11011937432,100206.78125,100206.78125,14424,0.0,0.0
2021-10-11 00:00:00+09:00,100206.77316580695,101452.4375,99099.52030508095,101452.4375,12351,0.0,0.0
2021-10-12 00:00:00+09:00,101314.03667355371,101314.03667355371,100068.37228822314,100483.59375,10860,0.0,0.0
2021-10-13 00:00:00+09:00,100483.5957742915,102559.703125,100345.19078018943,102559.703125,17472,0.0,0.0
2021-10-14 00:00:00+09:00,102559.70200109761,103113.32845927446,101590.85407732928,101867.6640625,12003,0.0,0.0
2021-10-15 00:00:00+09:00,101867.65592593022,103805.35810653042,101867.65592593022,103666.953125,14049,0.0,0.0
2021-10-18 00:00:00+09:00,102836.52035722033,104635.81124511981,102282.88740107008,104497.40625,20751,0.0,0.0
2021-10-19 00:00:00+09:00,105327.83989111955,106019.87129341603,104358.98554736859,105051.0234375,17433,0.0,0.0
2021-10-20 00:00:00+09:00,104497.40898405874,105466.2569509172,103666.96601594127,104082.1875,11130,0.0,0.0
2021-10-21 00:00:00+09:00,105051.02240380878,105189.4273853392,103666.953125,103666.953125,7821,0.0,0.0
2021-10-22 00:00:00+09:00,104220.58324032738,104774.20967394584,103528.54533242798,104635.8046875,12885,0.0,0.0
2021-10-25 00:00:00+09:00,104358.9920582203,105466.25145394437,104220.58706669304,104912.625,7947,0.0,0.0
2021-10-26 00:00:00+09:00,106435.0995021574,106435.0995021574,104082.18220410259,104358.9921875,9612,0.0,0.0
2021-10-27 00:00:00+09:00,105189.43384336434,105327.8453212273,103666.95948955399,104220.5859375,13395,0.0,0.0
2021-10-28 00:00:00+09:00,104774.2109375,104912.62241345015,102698.1036765995,104774.2109375,12495,0.0,0.0
2021-10-29 00:00:00+09:00,105189.4322742018,105604.65372592605,104358.98937075326,105327.84375,15306,0.0,0.0
2021-11-01 00:00:00+09:00,106435.10491777568,106435.10491777568,104082.1875,104082.1875,8946,0.0,0.0
2021-11-02 00:00:00+09:00,104082.17825388155,105189.43112111845,103943.7667796006,104635.8046875,7839,0.0,0.0
2021-11-04 00:00:00+09:00,105466.24614445407,105743.06260140814,104220.58181991328,105189.4296875,11643,0.0,0.0
2021-11-05 00:00:00+09:00,105881.47259245696,106850.3205058546,105327.84614020622,106158.2890625,9087,0.0,0.0
2021-11-08 00:00:00+09:00,105743.06132763141,106019.87129341603,104635.80200098814,105051.0234375,12102,0.0,0.0
2021-11-09 00:00:00+09:00,104358.98461085705,105051.02249477815,103113.3203125,103113.3203125,11535,0.0,0.0
2021-11-10 00:00:00+09:00,102836.515625,103251.7370790877,102006.0727168246,102836.515625,11379,0.0,0.0
2021-11-11 00:00:00+09:00,102421.29148857329,103528.5443452522,102006.07004535993,103251.734375,7737,0.0,0.0
2021-11-12 00:00:00+09:00,102698.10414841394,103943.76851067707,102559.69915966313,102836.515625,12369,0.0,0.0
2021-11-15 00:00:00+09:00,102421.30156376508,104774.21898154076,102421.30156376508,104082.1875,11049,0.0,0.0
2021-11-16 00:00:00+09:00,104774.20824598639,105189.4296875,104082.17683535375,105189.4296875,7722,0.0,0.0
2021-11-17 00:00:00+09:00,104912.62241345015,105189.43238968009,103805.36304502483,104774.2109375,14916,0.0,0.0
2021-11-18 00:00:00+09:00,105189.4322742018,106019.87517765032,105051.02728623876,105327.84375,8229,0.0,0.0
2021-11-19 00:00:00+09:00,105881.47781456997,106296.69929619573,105327.85133501416,106019.8828125,13431,0.0,0.0
2021-11-22 00:00:00+09:00,106158.2839411154,106573.50538223081,105604.65102773819,105743.0625,8511,0.0,0.0
2021-11-24 00:00:00+09:00,103943.767919029,105743.06520172427,103805.36293106597,105327.84375,11895,0.0,0.0
2021-11-25 00:00:00+09:00,105604.65848169888,107127.13936919591,105466.25348750295,106988.734375,12177,0.0,0.0
2021-11-26 00:00:00+09:00,108926.44549699922,108926.44549699922,106711.92648467433,108372.8125,34095,0.0,0.0
2021-11-29 00:00:00+09:00,106815.42553352033,108777.91585695907,105974.35919073671,106675.25,28428,1648.3334,0.0
2021-11-30 00:00:00+09:00,106394.89261026075,108918.09164449619,103591.3359375,103591.3359375,63258,0.0,0.0
2021-12-01 00:00:00+09:00,104152.04667873349,105693.99719639383,102329.73196392685,102469.9140625,37389,0.0,0.0
2021-12-02 00:00:00+09:00,102750.27150729168,104712.76187187419,102750.27150729168,103170.8046875,30141,0.0,0.0
2021-12-03 00:00:00+09:00,103030.62895369434,104432.40402809347,102890.4534175037,103871.6953125,24624,0.0,0.0
2021-12-06 00:00:00+09:00,103451.1640625,104993.12127267878,103030.63087525406,103451.1640625,34635,0.0,0.0
