Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-15 00:00:00+09:00,98693.58344352702,98970.41945809506,97724.63792720248,98139.8984375,11940,0.0,0.0
2021-07-16 00:00:00+09:00,98970.43411821288,99247.27666223404,97032.55577540412,97586.234375,15396,0.0,0.0
2021-07-19 00:00:00+09:00,99108.8530770207,99800.94966559534,98139.9074715025,98416.75,18192,0.0,0.0
2021-07-20 00:00:00+09:00,98001.48282345898,99247.26438477414,97447.80429235635,98970.421875,14664,0.0,0.0
2021-07-21 00:00:00+09:00,98693.5948558942,99800.9520191058,98693.5948558942,99247.2734375,14217,0.0,0.0
2021-07-26 00:00:00+09:00,100354.63666479543,101046.73326676448,99662.53357438016,100493.0546875,17790,0.0,0.0
2021-07-27 00:00:00+09:00,100354.63000645026,101185.15106446655,99524.10894843398,101046.7265625,20148,0.0,0.0
2021-07-28 00:00:00+09:00,101185.14784278127,104091.97145328645,101046.72334522208,103676.7109375,28089,0.0,0.0
2021-07-29 00:00:00+09:00,103261.45736267982,103399.87538109756,101738.83320630081,102154.09375,36060,0.0,0.0
2021-07-30 00:00:00+09:00,102154.09138063525,102707.76992991014,101323.5703125,101323.5703125,17346,0.0,0.0
2021-08-02 00:00:00+09:00,101738.82571373456,101877.2437219585,100908.3046875,100908.3046875,15174,0.0,0.0
2021-08-03 00:00:00+09:00,101738.82425624096,101877.24226248193,100769.88523566333,101600.40625,13470,0.0,0.0
2021-08-04 00:00:00+09:00,101046.73845483472,104507.2475961387,101046.73845483472,103953.5625,17946,0.0,0.0
2021-08-05 00:00:00+09:00,105337.75233222655,106445.109375,104645.649314159,106445.109375,25083,0.0,0.0
2021-08-06 00:00:00+09:00,105614.59226874399,107275.6343830018,105060.91372680664,106306.6953125,28860,0.0,0.0
2021-08-10 00:00:00+09:00,106168.29221954214,106583.55280646546,104645.66790467445,104784.0859375,15633,0.0,0.0
2021-08-11 00:00:00+09:00,105614.57817730945,106168.26313381814,105337.7421875,105337.7421875,9789,0.0,0.0
2021-08-12 00:00:00+09:00,105060.92798549544,106168.2917081054,105060.92798549544,106029.8671875,16044,0.0,0.0
2021-08-13 00:00:00+09:00,106168.27490313673,107552.47447096457,104784.06884686327,105476.171875,17196,0.0,0.0
2021-08-16 00:00:00+09:00,106029.8567430301,106445.11728704777,104922.49961794697,106168.28125,7725,0.0,0.0
2021-08-17 00:00:00+09:00,105891.43114497185,106860.37018217603,105199.328125,105199.328125,15744,0.0,0.0
2021-08-18 00:00:00+09:00,104784.06769033312,105614.58871955225,103953.54666111397,104922.4921875,13971,0.0,0.0
2021-08-19 00:00:00+09:00,104091.98272935033,105199.33989910816,104091.98272935033,105060.921875,10071,0.0,0.0
2021-08-20 00:00:00+09:00,105060.91372680664,106583.53782769156,104784.07121161508,106306.6953125,14952,0.0,0.0
2021-08-23 00:00:00+09:00,105753.0234375,106860.3805911853,105753.0234375,105753.0234375,20724,0.0,0.0
2021-08-24 00:00:00+09:00,106168.2844130579,106998.80552583685,104368.81767640605,104507.2421875,16626,0.0,0.0
2021-08-25 00:00:00+09:00,105614.58620162842,105891.42870091654,104368.8046875,104368.8046875,13950,0.0,0.0
2021-08-26 00:00:00+09:00,104230.39924062502,105753.0234375,103261.46010903885,105753.0234375,18657,0.0,0.0
2021-08-27 00:00:00+09:00,105753.02252619668,108659.84638435245,105753.02252619668,108521.421875,22548,0.0,0.0
2021-08-30 00:00:00+09:00,107829.31585709464,110597.72145236885,107552.47335103355,110182.4609375,25251,0.0,0.0
2021-08-31 00:00:00+09:00,110182.47933420316,111013.00050260949,109213.53364543137,109767.21875,22209,0.0,0.0
2021-09-01 00:00:00+09:00,110182.47108130147,112120.3493368006,110182.47108130147,111012.9921875,26406,0.0,0.0
2021-09-02 00:00:00+09:00,110597.72637761226,111705.0834742794,110320.87737077673,111151.3984375,15801,0.0,0.0
2021-09-03 00:00:00+09:00,110320.88798326626,111981.93027649935,110320.88798326626,110459.3125,14232,0.0,0.0
