Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-15 00:00:00+09:00,109203.24912341044,109756.88208804312,107680.76820242402,107819.1796875,13152,0.0,0.0
2021-09-16 00:00:00+09:00,108511.20426958092,109203.2421875,107957.57782794678,109203.2421875,14037,0.0,0.0
2021-09-17 00:00:00+09:00,110310.49716148354,111556.16154464585,110172.09865824593,111279.3515625,33894,0.0,0.0
2021-09-21 00:00:00+09:00,111140.94021153208,111694.57315213176,110310.49728846792,110725.71875,14883,0.0,0.0
2021-09-22 00:00:00+09:00,111556.15825362228,111556.15825362228,108095.98167619536,108511.203125,22956,0.0,0.0
2021-09-24 00:00:00+09:00,109064.83502778165,109480.0564973997,107403.95563714496,107680.765625,20370,0.0,0.0
2021-09-27 00:00:00+09:00,107542.36569787063,108511.21367668097,107403.96069742223,108095.9921875,8808,0.0,0.0
2021-09-28 00:00:00+09:00,107265.54415538197,108372.80357030856,106158.29122829084,107680.765625,21945,0.0,0.0
2021-09-29 00:00:00+09:00,106850.32360621421,106988.73508916952,104082.18477680508,104497.40625,21099,0.0,0.0
2021-09-30 00:00:00+09:00,104497.4039977083,105189.43544622709,102559.7016686179,103113.328125,22743,0.0,0.0
2021-10-01 00:00:00+09:00,104635.81083504099,104774.21582961836,101314.0390625,101314.0390625,25302,0.0,0.0
2021-10-04 00:00:00+09:00,101867.665528645,102698.10847178024,100760.412596355,101314.0390625,18225,0.0,0.0
2021-10-05 00:00:00+09:00,100760.40751240596,101452.43893821131,98130.66733327304,100898.8125,25242,0.0,0.0
2021-10-06 00:00:00+09:00,102144.48073819082,102836.51867816165,99514.74694683836,101175.6328125,20301,0.0,0.0
2021-10-07 00:00:00+09:00,101314.03747225428,102698.1068598099,100898.81600720405,102421.296875,15933,0.0,0.0
2021-10-08 00:00:00+09:00,101867.65922092726,102698.1021126409,100206.7734375,100206.7734375,14424,0.0,0.0
2021-10-11 00:00:00+09:00,100206.77316580695,101452.4375,99099.52030508095,101452.4375,12351,0.0,0.0
2021-10-12 00:00:00+09:00,101314.03667355371,101314.03667355371,100068.37228822314,100483.59375,10860,0.0,0.0
2021-10-13 00:00:00+09:00,100483.58811993928,102559.6953125,100345.18313638022,102559.6953125,17472,0.0,0.0
2021-10-14 00:00:00+09:00,102559.70986667184,103113.33636730775,101590.86186859998,101867.671875,12003,0.0,0.0
2021-10-15 00:00:00+09:00,101867.66360283243,103805.36592946082,101867.66360283243,103666.9609375,14049,0.0,0.0
2021-10-18 00:00:00+09:00,102836.52035722033,104635.81124511981,102282.88740107008,104497.40625,20751,0.0,0.0
2021-10-19 00:00:00+09:00,105327.83989111955,106019.87129341603,104358.98554736859,105051.0234375,17433,0.0,0.0
2021-10-20 00:00:00+09:00,104497.40114039184,105466.24903452773,103666.95823460816,104082.1796875,11130,0.0,0.0
2021-10-21 00:00:00+09:00,105051.03032061436,105189.43531257518,103666.9609375,103666.9609375,7821,0.0,0.0
2021-10-22 00:00:00+09:00,104220.5910218254,104774.21749677967,103528.55306225586,104635.8125,12885,0.0,0.0
2021-10-25 00:00:00+09:00,104358.9920582203,105466.25145394437,104220.58706669304,104912.625,7947,0.0,0.0
2021-10-26 00:00:00+09:00,106435.09153423632,106435.09153423632,104082.17441232508,104358.984375,9612,0.0,0.0
2021-10-27 00:00:00+09:00,105189.43384336434,105327.8453212273,103666.95948955399,104220.5859375,13395,0.0,0.0
2021-10-28 00:00:00+09:00,104774.21875,104912.63023627082,102698.11133429434,104774.21875,12495,0.0,0.0
2021-10-29 00:00:00+09:00,105189.44007643538,105604.66155895793,104358.99711139026,105327.8515625,15306,0.0,0.0
2021-11-01 00:00:00+09:00,106435.09692866364,106435.09692866364,104082.1796875,104082.1796875,8946,0.0,0.0
2021-11-02 00:00:00+09:00,104082.18602504574,105189.43897495428,103943.77454043047,104635.8125,7839,0.0,0.0
2021-11-04 00:00:00+09:00,105466.25397751345,105743.07045502689,104220.5895604562,105189.4375,11643,0.0,0.0
2021-11-05 00:00:00+09:00,105881.47259245696,106850.3205058546,105327.84614020622,106158.2890625,9087,0.0,0.0
