Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-09 00:00:00+09:00,87248.33092853452,88504.70692531482,86410.746930681,86969.140625,19434,0.0,0.0
2020-12-10 00:00:00+09:00,86969.12718043981,87806.71104881122,85991.94163825718,87667.109375,22539,0.0,0.0
2020-12-11 00:00:00+09:00,87946.30675117925,89202.68256191038,86969.12774626304,88783.890625,30396,0.0,0.0
2020-12-14 00:00:00+09:00,89342.28125,89761.0732035838,88783.89415976305,89342.28125,14208,0.0,0.0
2020-12-15 00:00:00+09:00,89900.68217725882,90179.8724732151,88085.9125354189,88365.109375,18027,0.0,0.0
2020-12-16 00:00:00+09:00,89621.47806693062,89621.47806693062,88085.90538924864,89342.28125,19050,0.0,0.0
2020-12-17 00:00:00+09:00,89481.89702885252,90179.87936571524,88923.50330701197,89621.4921875,22278,0.0,0.0
2020-12-18 00:00:00+09:00,90738.26110977957,91157.05307406529,87248.323711649,87946.3125,78780,0.0,0.0
2020-12-21 00:00:00+09:00,86829.52974487364,87806.71533475378,86689.93460787261,87108.7265625,16587,0.0,0.0
2020-12-22 00:00:00+09:00,87108.73972566887,88504.7109375,86410.75084794065,88504.7109375,17106,0.0,0.0
2020-12-23 00:00:00+09:00,87667.11417393637,88783.8949074393,87387.92389827888,88225.5078125,20745,0.0,0.0
2020-12-24 00:00:00+09:00,87946.3237614926,88644.3126392208,87108.73972566887,88504.7109375,21312,0.0,0.0
2020-12-25 00:00:00+09:00,87946.31047175481,88365.10242638222,87108.7265625,87108.7265625,16785,0.0,0.0
2020-12-28 00:00:00+09:00,87667.11343566485,89342.28125,87527.51829901169,89342.28125,14037,0.0,0.0
2020-12-29 00:00:00+09:00,88365.10980486765,89481.890625,88085.91296392835,89481.890625,18741,0.0,0.0
2020-12-30 00:00:00+09:00,90040.2670069811,90319.46381456735,88783.89118827904,89900.671875,18594,0.0,0.0
2021-01-04 00:00:00+09:00,90459.07622663552,91296.66026577103,88783.90814836448,89621.4921875,20556,0.0,0.0
2021-01-05 00:00:00+09:00,90598.65475283575,90877.8515625,89900.67254411126,90877.8515625,21480,0.0,0.0
2021-01-06 00:00:00+09:00,92134.22739055299,94367.78223699472,90877.8515625,90877.8515625,30543,0.0,0.0
2021-01-07 00:00:00+09:00,92832.23066884806,92832.23066884806,90040.28176620691,91017.4609375,21501,0.0,0.0
2021-01-08 00:00:00+09:00,91436.23351107979,92832.2109375,91017.44159187847,92832.2109375,14208,0.0,0.0
2021-01-12 00:00:00+09:00,93809.3849709102,93948.98008876626,91575.83036709632,92273.8125,13305,0.0,0.0
2021-01-13 00:00:00+09:00,92832.22064899594,92832.22064899594,90040.27204770394,90179.8671875,25596,0.0,0.0
2021-01-14 00:00:00+09:00,91157.06263598839,92273.83696214475,90040.28176620691,91017.4609375,21072,0.0,0.0
2021-01-15 00:00:00+09:00,90877.8508861158,90877.8508861158,89621.47506741375,89900.671875,25251,0.0,0.0
