Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00+09:00,106019.87758356082,106435.0990447077,104912.62467905933,106158.2890625,7725,0.0,0.0
2021-08-17 00:00:00+09:00,105881.46758596766,106850.31545355439,105189.4296875,105189.4296875,15744,0.0,0.0
2021-08-18 00:00:00+09:00,104774.21352063741,105604.65644547161,103943.7705958032,104912.625,13971,0.0,0.0
2021-08-19 00:00:00+09:00,104082.16784113586,105189.42059759931,104082.16784113586,105051.015625,10071,0.0,0.0
2021-08-20 00:00:00+09:00,105051.02319335938,106573.50395297623,104774.20674038315,106296.6875,14952,0.0,0.0
2021-08-23 00:00:00+09:00,105743.0703125,106850.32324539035,105743.0703125,105743.0703125,20724,0.0,0.0
2021-08-24 00:00:00+09:00,106158.27626943532,106988.71909165298,104358.9791627407,104497.390625,16626,0.0,0.0
2021-08-25 00:00:00+09:00,105604.64867054179,105881.46512105159,104358.984375,104358.984375,13950,0.0,0.0
2021-08-26 00:00:00+09:00,104220.5894199814,105743.0703125,103251.74148174348,105743.0703125,18657,0.0,0.0
2021-08-27 00:00:00+09:00,105743.0644581925,108649.61459982497,105743.0644581925,108511.203125,22548,0.0,0.0
2021-08-30 00:00:00+09:00,107819.17007957274,110587.3151925557,107542.35362192393,110172.09375,25251,0.0,0.0
2021-08-31 00:00:00+09:00,110172.0964527419,111002.53935822571,109203.24207112065,109756.875,22209,0.0,0.0
2021-09-01 00:00:00+09:00,110172.10391328097,112109.79983206827,110172.10391328097,111002.546875,26406,0.0,0.0
2021-09-02 00:00:00+09:00,110587.3175485778,111694.57042709256,110310.49459719635,111140.9375,15801,0.0,0.0
2021-09-03 00:00:00+09:00,110310.49477408732,111971.380582358,110310.49477408732,110448.90625,14232,0.0,0.0
2021-09-06 00:00:00+09:00,110310.49448402376,112109.79176347583,110172.09598414537,111694.5703125,10281,0.0,0.0
2021-09-07 00:00:00+09:00,111832.9765625,112801.81791905961,111556.15362433747,111832.9765625,18030,0.0,0.0
2021-09-08 00:00:00+09:00,111002.53673920695,111140.93523640858,108372.79660866476,109618.4609375,22287,0.0,0.0
2021-09-09 00:00:00+09:00,110310.49767989898,110864.1306224632,109064.83329088254,109341.65625,13854,0.0,0.0
2021-09-10 00:00:00+09:00,110725.7244453719,110725.7244453719,109203.25,109203.25,21588,0.0,0.0
2021-09-13 00:00:00+09:00,108649.60550113325,109203.23189056513,107819.16267306812,108372.7890625,14001,0.0,0.0
2021-09-14 00:00:00+09:00,109203.24470422111,110448.90909248218,108788.02324146741,109480.0546875,18717,0.0,0.0
2021-09-15 00:00:00+09:00,109203.25703619911,109756.89004094763,107680.77600489483,107819.1875,13152,0.0,0.0
2021-09-16 00:00:00+09:00,108511.21203257189,109203.25,107957.58555133079,109203.25,14037,0.0,0.0
2021-09-17 00:00:00+09:00,110310.49716148354,111556.16154464585,110172.09865824593,111279.3515625,33894,0.0,0.0
2021-09-21 00:00:00+09:00,111140.94021153208,111694.57315213176,110310.49728846792,110725.71875,14883,0.0,0.0
2021-09-22 00:00:00+09:00,111556.15825362228,111556.15825362228,108095.98167619536,108511.203125,22956,0.0,0.0
2021-09-24 00:00:00+09:00,109064.84294069922,109480.06444044258,107403.96342956171,107680.7734375,20370,0.0,0.0
2021-09-27 00:00:00+09:00,107542.36569787063,108511.21367668097,107403.96069742223,108095.9921875,8808,0.0,0.0
2021-09-28 00:00:00+09:00,107265.55193775664,108372.81143301757,106158.29893033163,107680.7734375,21945,0.0,0.0
2021-09-29 00:00:00+09:00,106850.30762939366,106988.71909165298,104082.16921389117,104497.390625,21099,0.0,0.0
2021-09-30 00:00:00+09:00,104497.4039977083,105189.43544622709,102559.7016686179,103113.328125,22743,0.0,0.0
2021-10-01 00:00:00+09:00,104635.81083504099,104774.21582961836,101314.0390625,101314.0390625,25302,0.0,0.0
2021-10-04 00:00:00+09:00,101867.665528645,102698.10847178024,100760.412596355,101314.0390625,18225,0.0,0.0
2021-10-05 00:00:00+09:00,100760.40751240596,101452.43893821131,98130.66733327304,100898.8125,25242,0.0,0.0
2021-10-06 00:00:00+09:00,102144.47285087909,102836.51073741267,99514.73926258733,101175.625,20301,0.0,0.0
2021-10-07 00:00:00+09:00,101314.03747225428,102698.1068598099,100898.81600720405,102421.296875,15933,0.0,0.0
2021-10-08 00:00:00+09:00,101867.67510490518,102698.11812610776,100206.7890625,100206.7890625,14424,0.0,0.0
2021-10-11 00:00:00+09:00,100206.78088238266,101452.4453125,99099.52793639098,101452.4453125,12351,0.0,0.0
2021-10-12 00:00:00+09:00,101314.04455061984,101314.04455061984,100068.38006844009,100483.6015625,10860,0.0,0.0
2021-10-13 00:00:00+09:00,100483.5957742915,102559.703125,100345.19078018943,102559.703125,17472,0.0,0.0
2021-10-14 00:00:00+09:00,102559.70200109761,103113.32845927446,101590.85407732928,101867.6640625,12003,0.0,0.0
2021-10-15 00:00:00+09:00,101867.66360283243,103805.36592946082,101867.66360283243,103666.9609375,14049,0.0,0.0
2021-10-18 00:00:00+09:00,102836.50498056468,104635.79559942476,102282.87210719656,104497.390625,20751,0.0,0.0
2021-10-19 00:00:00+09:00,105327.83205803309,106019.86340886414,104358.9777863345,105051.015625,17433,0.0,0.0
2021-10-20 00:00:00+09:00,104497.40114039184,105466.24903452773,103666.95823460816,104082.1796875,11130,0.0,0.0
2021-10-21 00:00:00+09:00,105051.03032061436,105189.43531257518,103666.9609375,103666.9609375,7821,0.0,0.0
2021-10-22 00:00:00+09:00,104220.5988033234,104774.2253196135,103528.56079208374,104635.8203125,12885,0.0,0.0
2021-10-25 00:00:00+09:00,104358.9920582203,105466.25145394437,104220.58706669304,104912.625,7947,0.0,0.0
2021-10-26 00:00:00+09:00,106435.09153423632,106435.09153423632,104082.17441232508,104358.984375,9612,0.0,0.0
2021-10-27 00:00:00+09:00,105189.43384336434,105327.8453212273,103666.95948955399,104220.5859375,13395,0.0,0.0
2021-10-28 00:00:00+09:00,104774.21875,104912.63023627082,102698.11133429434,104774.21875,12495,0.0,0.0
2021-10-29 00:00:00+09:00,105189.44007643538,105604.66155895793,104358.99711139026,105327.8515625,15306,0.0,0.0
2021-11-01 00:00:00+09:00,106435.09692866364,106435.09692866364,104082.1796875,104082.1796875,8946,0.0,0.0
2021-11-02 00:00:00+09:00,104082.1937962099,105189.44682879008,103943.78230126032,104635.8203125,7839,0.0,0.0
2021-11-04 00:00:00+09:00,105466.24614445407,105743.06260140814,104220.58181991328,105189.4296875,11643,0.0,0.0
2021-11-05 00:00:00+09:00,105881.47259245696,106850.3205058546,105327.84614020622,106158.2890625,9087,0.0,0.0
2021-11-08 00:00:00+09:00,105743.0534636655,106019.86340886414,104635.79421936758,105051.015625,12102,0.0,0.0
2021-11-09 00:00:00+09:00,104358.99251773625,105051.0304540904,103113.328125,103113.328125,11535,0.0,0.0
2021-11-10 00:00:00+09:00,102836.5078125,103251.7292350433,102006.06496741342,102836.5078125,11379,0.0,0.0
2021-11-11 00:00:00+09:00,102421.29148857329,103528.5443452522,102006.07004535993,103251.734375,7737,0.0,0.0
2021-11-12 00:00:00+09:00,102698.09634642908,103943.76061405896,102559.6913681929,102836.5078125,12369,0.0,0.0
2021-11-15 00:00:00+09:00,102421.29387593264,104774.21111709626,102421.29387593264,104082.1796875,11049,0.0,0.0
2021-11-16 00:00:00+09:00,104774.20824598639,105189.4296875,104082.17683535375,105189.4296875,7722,0.0,0.0
2021-11-17 00:00:00+09:00,104912.63023627082,105189.44023314113,103805.37078528259,104774.21875,14916,0.0,0.0
2021-11-18 00:00:00+09:00,105189.44007643538,106019.88304148048,105051.0350782064,105327.8515625,8229,0.0,0.0
2021-11-19 00:00:00+09:00,105881.47001226888,106296.6914632974,105327.84357350926,106019.875,13431,0.0,0.0
2021-11-22 00:00:00+09:00,106158.29178429276,106573.51325608551,105604.6588300121,105743.0703125,8511,0.0,0.0
2021-11-24 00:00:00+09:00,103943.7756288677,105743.07304502255,103805.37063063875,105327.8515625,11895,0.0,0.0
2021-11-25 00:00:00+09:00,105604.6661931313,107127.14719180249,105466.26118882881,106988.7421875,12177,0.0,0.0
2021-11-26 00:00:00+09:00,108926.42193976649,108926.42193976649,106711.90340636973,108372.7890625,34095,0.0,0.0
2021-11-29 00:00:00+09:00,106815.42553352033,108777.91585695907,105974.35919073671,106675.25,28428,1648.3334,0.0
2021-11-30 00:00:00+09:00,106394.88458632621,108918.08343027071,103591.328125,103591.328125,63258,0.0,0.0
2021-12-01 00:00:00+09:00,104152.04667873349,105693.99719639383,102329.73196392685,102469.9140625,37389,0.0,0.0
2021-12-02 00:00:00+09:00,102750.2637266361,104712.75394261112,102750.2637266361,103170.796875,30141,0.0,0.0
2021-12-03 00:00:00+09:00,103030.62120445343,104432.39617342089,102890.44567880582,103871.6875,24624,0.0,0.0
2021-12-06 00:00:00+09:00,103451.15625,104993.11334373214,103030.6230945122,103451.15625,34635,0.0,0.0
2021-12-07 00:00:00+09:00,104152.04703275653,104712.75571646342,102890.44756629312,103451.15625,53178,0.0,0.0
2021-12-08 00:00:00+09:00,104292.22447863562,105413.6484375,103591.33368299155,105413.6484375,32643,0.0,0.0
2021-12-09 00:00:00+09:00,105413.65097414098,107516.3168408404,104993.1178008011,106955.6015625,44670,0.0,0.0
2021-12-10 00:00:00+09:00,106535.06033933467,108357.375,106254.70929217871,108357.375,75648,0.0,0.0
2021-12-13 00:00:00+09:00,107376.14017892111,109198.45506965743,107376.14017892111,108777.921875,52374,0.0,0.0
2021-12-14 00:00:00+09:00,108777.91841392328,110039.51795775423,108077.02758818465,108217.203125,28551,0.0,0.0
2021-12-15 00:00:00+09:00,107656.48642385867,107796.6619502796,106254.71144715817,106535.0625,14796,0.0,0.0
2021-12-16 00:00:00+09:00,107516.30871687148,108637.72604715594,107095.77557530723,108357.375,14991,0.0,0.0
2021-12-17 00:00:00+09:00,107376.1290676446,110600.21875,107235.95354087453,110600.21875,37350,0.0,0.0
2021-12-20 00:00:00+09:00,110460.03872244008,111020.75398168922,109478.796875,109478.796875,22965,0.0,0.0
2021-12-21 00:00:00+09:00,110600.22033604662,112702.88612190302,109899.3295504843,111581.46875,16449,0.0,0.0
2021-12-22 00:00:00+09:00,111581.47946608876,112142.18163505854,111020.76415545656,111721.6484375,13053,0.0,0.0
2021-12-23 00:00:00+09:00,111861.82570549806,113123.42524352999,111721.64359849611,112002.0078125,8478,0.0,0.0
2021-12-24 00:00:00+09:00,113403.76943263802,113543.95153113137,112562.703125,112562.703125,9636,0.0,0.0
2021-12-27 00:00:00+09:00,113263.58779423397,113543.93881817008,112702.87260470216,112843.0546875,5280,0.0,0.0
2021-12-28 00:00:00+09:00,113684.12181606909,114805.5390625,113403.7576482166,114805.5390625,9978,0.0,0.0
2021-12-29 00:00:00+09:00,114945.72542908565,115506.42750236194,114104.65917751101,114244.828125,12180,0.0,0.0
2021-12-30 00:00:00+09:00,114244.83301598982,115085.89930357173,113964.48196734943,114104.6640625,9138,0.0,0.0
2022-01-04 00:00:00+09:00,115226.06990740741,115226.06990740741,112282.33819444444,113543.9375,13938,0.0,0.0
2022-01-05 00:00:00+09:00,114385.01658255175,114385.01658255175,110319.8671875,110319.8671875,25428,0.0,0.0
2022-01-06 00:00:00+09:00,110319.86366575464,110600.21470905172,108918.08216594828,109759.1484375,15585,0.0,0.0
2022-01-07 00:00:00+09:00,109058.26353749998,109618.9787958315,107376.13090416667,107796.6640625,17445,0.0,0.0
2022-01-11 00:00:00+09:00,107376.1321519743,108497.55611083868,105273.46633587277,105413.6484375,16695,0.0,0.0
2022-01-12 00:00:00+09:00,103731.5078125,105553.8158561272,103451.15020162267,103731.5078125,15396,0.0,0.0
2022-01-13 00:00:00+09:00,102610.09150476281,104292.22415238187,101628.84965059524,102049.3828125,19482,0.0,0.0
2022-01-14 00:00:00+09:00,101628.84999078281,102329.73421574976,100647.6015625,100647.6015625,21402,0.0,0.0
2022-01-17 00:00:00+09:00,99946.71683843496,100787.78316085985,97563.69340128754,97984.2265625,20913,0.0,0.0
2022-01-18 00:00:00+09:00,98264.59180620857,99245.83373477819,96021.74372543348,98685.125,28326,0.0,0.0
2022-01-19 00:00:00+09:00,98264.57389032707,98825.28252287525,94199.41823457045,94339.59375,35214,0.0,0.0
2022-01-20 00:00:00+09:00,94479.78539885835,95741.3848779047,92236.9375,92236.9375,50094,0.0,0.0
2022-01-21 00:00:00+09:00,92236.92872140426,99245.81623931625,91255.68696581197,98404.75,64653,0.0,0.0
2022-01-24 00:00:00+09:00,98685.12133921315,99806.53876716984,97143.16416223405,98825.296875,34908,0.0,0.0
2022-01-25 00:00:00+09:00,99526.17615730429,100367.24241618058,98124.3946786237,98965.4609375,28956,0.0,0.0
2022-01-26 00:00:00+09:00,100227.06839918757,101068.13472581244,98965.46890925025,100647.6015625,22278,0.0,0.0
2022-01-27 00:00:00+09:00,100086.89871027433,101068.140625,96442.27555855876,101068.140625,44796,0.0,0.0
2022-01-28 00:00:00+09:00,100086.88887128883,100787.77963909566,97143.15684566268,99806.53125,26661,0.0,0.0
2022-01-31 00:00:00+09:00,100927.95869134169,102890.44896728355,100086.89236891385,100367.25,30849,0.0,0.0
2022-02-01 00:00:00+09:00,100507.43183637677,101909.20693809942,98544.9414373002,99386.0078125,31332,0.0,0.0
2022-02-02 00:00:00+09:00,98825.29513747545,99946.71911654643,97844.05326255759,98544.9375,16035,0.0,0.0
2022-02-03 00:00:00+09:00,98544.93318708934,100086.89026947289,98404.75765990192,99105.6484375,18018,0.0,0.0
2022-02-04 00:00:00+09:00,99245.82830827321,100507.42782066652,98544.9375,98544.9375,18021,0.0,0.0
2022-02-07 00:00:00+09:00,98404.75760869564,99105.648385929,95881.55869565217,96722.625,15915,0.0,0.0
2022-02-08 00:00:00+09:00,96582.45137596832,96722.62690584484,93919.0703125,93919.0703125,27663,0.0,0.0
2022-02-09 00:00:00+09:00,92937.83386855248,96722.63253288268,92657.47622165842,95741.390625,27585,0.0,0.0
2022-02-10 00:00:00+09:00,96161.9279715271,97844.0607840271,95741.3947684021,97563.703125,38574,0.0,0.0
2022-02-14 00:00:00+09:00,95601.20486381665,96442.27120153594,94619.96299342105,95881.5625,21741,0.0,0.0
2022-02-15 00:00:00+09:00,95741.38878640924,96862.80621078805,93218.18972531059,93778.8984375,33384,0.0,0.0
2022-02-16 00:00:00+09:00,94059.2525811138,95741.38522595739,93919.07048015641,95601.203125,20610,0.0,0.0
2022-02-17 00:00:00+09:00,95741.3847214951,95741.3847214951,93919.06998529591,95320.8515625,23913,0.0,0.0
2022-02-18 00:00:00+09:00,94199.429509799,95180.67137691582,93498.53870709798,94900.3203125,15978,0.0,0.0
2022-02-21 00:00:00+09:00,94339.61109675998,95040.50194444443,94059.26001435112,94619.96875,6792,0.0,0.0
2022-02-22 00:00:00+09:00,93638.72851455514,94059.26171661029,91956.59570633458,93218.1953125,23925,0.0,0.0
2022-02-24 00:00:00+09:00,94059.26171661029,95320.8613227757,91956.59570633458,93218.1953125,39201,0.0,0.0
2022-02-25 00:00:00+09:00,93498.54060463812,94760.14013260549,93078.007428649,94479.7890625,26403,0.0,0.0
2022-02-28 00:00:00+09:00,93919.07790231553,95180.67748564886,92517.30277777778,94619.96875,27201,0.0,0.0
2022-03-01 00:00:00+09:00,95601.1934438747,96722.61728381882,95320.84241201116,96021.7265625,21516,0.0,0.0
2022-03-02 00:00:00+09:00,96021.73834702726,97703.87102797274,94619.96330318296,96862.8046875,18102,0.0,0.0
2022-03-03 00:00:00+09:00,97703.86491830907,97703.86491830907,96582.44758169094,97143.15625,17778,0.0,0.0
2022-03-04 00:00:00+09:00,97844.0607840271,98825.302734375,96302.103515625,97563.703125,32823,0.0,0.0
