Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-21 00:00:00+09:00,111140.94805332896,111694.58103299144,110310.50507167104,110725.7265625,14883,0.0,0.0
2021-09-22 00:00:00+09:00,111556.15022189412,111556.15022189412,108095.97389359013,108511.1953125,22956,0.0,0.0
2021-09-24 00:00:00+09:00,109064.82711486406,109480.04855435678,107403.94784472819,107680.7578125,20370,0.0,0.0
2021-09-27 00:00:00+09:00,107542.35015289593,108511.19799166176,107403.94517245362,108095.9765625,8808,0.0,0.0
2021-09-28 00:00:00+09:00,107265.53637300729,108372.79570759954,106158.28352625003,107680.7578125,21945,0.0,0.0
2021-09-29 00:00:00+09:00,106850.33159462447,106988.7430879278,104082.19255826203,104497.4140625,21099,0.0,0.0
2021-09-30 00:00:00+09:00,104497.39608034221,105189.42747642842,102559.69389806406,103113.3203125,22743,0.0,0.0
2021-10-01 00:00:00+09:00,104635.80276639345,104774.20775029817,101314.03125,101314.03125,25302,0.0,0.0
2021-10-04 00:00:00+09:00,101867.65767345391,102698.10055255228,100760.40482654609,101314.03125,18225,0.0,0.0
2021-10-05 00:00:00+09:00,100760.42311597282,101452.45464894487,98130.6825296033,100898.828125,25242,0.0,0.0
2021-10-06 00:00:00+09:00,102144.48073819082,102836.51867816165,99514.74694683836,101175.6328125,20301,0.0,0.0
2021-10-07 00:00:00+09:00,101314.02201617353,102698.09119258082,100898.8006144679,102421.28125,15933,0.0,0.0
2021-10-08 00:00:00+09:00,101867.66716291622,102698.11011937432,100206.78125,100206.78125,14424,0.0,0.0
2021-10-11 00:00:00+09:00,100206.78859895839,101452.453125,99099.535567701,101452.453125,12351,0.0,0.0
2021-10-12 00:00:00+09:00,101314.0287964876,101314.0287964876,100068.3645080062,100483.5859375,10860,0.0,0.0
2021-10-13 00:00:00+09:00,100483.58811993928,102559.6953125,100345.18313638022,102559.6953125,17472,0.0,0.0
2021-10-14 00:00:00+09:00,102559.70200109761,103113.32845927446,101590.85407732928,101867.6640625,12003,0.0,0.0
2021-10-15 00:00:00+09:00,101867.67895663685,103805.38157532163,101867.67895663685,103666.9765625,14049,0.0,0.0
2021-10-18 00:00:00+09:00,102836.52804554814,104635.81906796731,102282.89504800685,104497.4140625,20751,0.0,0.0
2021-10-19 00:00:00+09:00,105327.847724206,106019.8791779679,104358.99330840269,105051.03125,17433,0.0,0.0
2021-10-20 00:00:00+09:00,104497.40898405874,105466.2569509172,103666.96601594127,104082.1875,11130,0.0,0.0
2021-10-21 00:00:00+09:00,105051.04615422549,105189.45116704714,103666.9765625,103666.9765625,7821,0.0,0.0
2021-10-22 00:00:00+09:00,104220.58324032738,104774.20967394584,103528.54533242798,104635.8046875,12885,0.0,0.0
