Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-31 00:00:00+09:00,111211.27267059499,111760.65792725989,110740.37102202508,111132.7890625,507,0.0,0.0
2021-06-01 00:00:00+09:00,111525.21646905853,111603.70008374471,110740.38032219675,111289.765625,462,0.0,0.0
2021-06-02 00:00:00+09:00,111839.14153535488,111839.14153535488,110897.33823821504,111132.7890625,652,0.0,0.0
2021-06-03 00:00:00+09:00,111211.27036336696,111368.23757630044,110190.98347929936,110897.3359375,846,0.0,0.0
2021-06-04 00:00:00+09:00,111368.24751818899,111917.6328125,110504.92776998597,111917.6328125,572,0.0,0.0
2021-06-07 00:00:00+09:00,111760.665585554,112623.98533375701,111132.79667776999,111917.6328125,802,0.0,0.0
2021-06-08 00:00:00+09:00,111917.60854238755,113644.24766435986,111917.60854238755,113408.796875,608,0.0,0.0
2021-06-09 00:00:00+09:00,113408.80787439195,113722.74229065323,112310.03741747742,112937.90625,774,0.0,0.0
2021-06-10 00:00:00+09:00,112937.91920286744,114664.55869033311,112937.91920286744,114272.140625,576,0.0,0.0
2021-06-11 00:00:00+09:00,114350.62879403215,114900.01410738713,114193.661561645,114743.046875,1063,0.0,0.0
2021-06-14 00:00:00+09:00,114821.52591646636,114978.49314259959,114193.65701193339,114272.140625,468,0.0,0.0
2021-06-15 00:00:00+09:00,114036.67803516427,114664.546875,114036.67803516427,114664.546875,1018,0.0,0.0
2021-06-16 00:00:00+09:00,114350.61014660494,114743.02816358025,114193.64293981482,114429.09375,808,0.0,0.0
2021-06-17 00:00:00+09:00,114664.549439491,114978.48386643006,113173.36091153047,113330.328125,1384,0.0,0.0
2021-06-18 00:00:00+09:00,113408.8186080523,114586.07278045423,113016.400550585,114036.6875,1187,0.0,0.0
2021-06-21 00:00:00+09:00,113408.80777152347,113722.7421875,112388.52091959973,113722.7421875,1151,0.0,0.0
2021-06-22 00:00:00+09:00,113408.81326720263,114429.10016856846,113251.84605160788,113487.296875,959,0.0,0.0
2021-06-23 00:00:00+09:00,114036.66872108464,114899.98830534612,113801.21792537697,114507.5703125,598,0.0,0.0
2021-06-24 00:00:00+09:00,114586.06607744108,116862.09067760943,114507.58247053872,116548.15625,1028,0.0,0.0
2021-06-25 00:00:00+09:00,116940.56244791667,117725.3984375,116626.62805208334,117725.3984375,801,0.0,0.0
2021-06-28 00:00:00+09:00,117725.43584450621,120001.4609375,117333.01772502452,120001.4609375,1026,0.0,0.0
2021-06-29 00:00:00+09:00,119452.05697745901,119765.99142418033,118824.1880840164,119687.5078125,714,0.0,0.0
2021-06-30 00:00:00+09:00,119765.98912820301,120001.43995873028,119452.0546875,119452.0546875,750,0.0,0.0
2021-07-01 00:00:00+09:00,119530.52904076988,119609.01264486756,117960.85695881624,118510.2421875,1577,0.0,0.0
2021-07-02 00:00:00+09:00,118510.25270941982,120864.76104139505,118510.25270941982,120393.859375,792,0.0,0.0
2021-07-05 00:00:00+09:00,120943.2335030242,124318.02846774194,118510.2417842742,121649.5859375,2305,0.0,0.0
2021-07-06 00:00:00+09:00,121806.5664996768,122120.50094941823,121021.73037532321,121414.1484375,1128,0.0,0.0
2021-07-07 00:00:00+09:00,121492.61650130124,121728.0673084743,120629.296875,120629.296875,1021,0.0,0.0
2021-07-08 00:00:00+09:00,120786.28450648238,121257.18620046477,120236.89919683627,120315.3828125,485,0.0,0.0
2021-07-09 00:00:00+09:00,119765.99182365782,121571.11489832633,119373.57376394728,121335.6640625,1180,0.0,0.0
2021-07-12 00:00:00+09:00,121571.1122690739,122983.81725347889,121414.14504858445,122669.8828125,609,0.0,0.0
2021-07-13 00:00:00+09:00,122748.33906648598,123454.69140126754,122669.85547373247,123062.2734375,533,0.0,0.0
2021-07-14 00:00:00+09:00,123062.29214376591,123847.12819060116,123062.29214376591,123376.2265625,507,0.0,0.0
2021-07-15 00:00:00+09:00,123062.30411046886,123297.75494741491,122042.01715036931,122198.984375,641,0.0,0.0
2021-07-16 00:00:00+09:00,122120.49586250795,123376.23360916613,122042.01225334182,123297.75,849,0.0,0.0
