Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00+09:00,122669.88834134616,123062.30641025642,122120.5030448718,122434.4375,552,0.0,0.0
2021-07-20 00:00:00+09:00,122042.01316921416,123140.78370578586,120864.75902288733,122591.3984375,1012,0.0,0.0
2021-07-21 00:00:00+09:00,122434.43444730077,123140.78695372751,122042.0163881748,122120.5,962,0.0,0.0
2021-07-26 00:00:00+09:00,122591.38136160714,122669.86496043019,120864.7421875,120864.7421875,888,0.0,0.0
2021-07-27 00:00:00+09:00,121257.18178353658,122277.46875,121021.73094512195,122277.46875,773,0.0,0.0
2021-07-28 00:00:00+09:00,122277.47907119153,124553.50403464759,122198.995451762,124161.0859375,4237,0.0,0.0
2021-07-29 00:00:00+09:00,124133.82865778689,125015.34713114754,122210.515625,122210.515625,2985,3266.0,0.0
2021-07-30 00:00:00+09:00,122611.21617478745,123011.90642372466,121329.00737818837,122531.078125,653,0.0,0.0
2021-08-02 00:00:00+09:00,122531.06313189339,122531.06313189339,119886.5078125,119886.5078125,940,0.0,0.0
2021-08-03 00:00:00+09:00,119886.51345633039,120046.78954383885,118363.890625,118363.890625,563,0.0,0.0
2021-08-04 00:00:00+09:00,118684.4322758519,119485.81264233301,117402.22368948213,118764.5703125,515,0.0,0.0
2021-08-05 00:00:00+09:00,118604.29400467602,120768.02098989645,118444.01793169673,119966.640625,632,0.0,0.0
2021-08-06 00:00:00+09:00,120207.06026333559,120447.47438386225,118684.4375,118684.4375,419,0.0,0.0
2021-08-10 00:00:00+09:00,119325.5260855374,120768.01061847204,118924.8359375,118924.8359375,552,0.0,0.0
2021-08-11 00:00:00+09:00,120527.6225,120848.17468750001,119726.24203125,120207.0703125,441,0.0,0.0
2021-08-12 00:00:00+09:00,120447.47927966455,120848.1694968291,119245.40862817089,120046.7890625,446,0.0,0.0
2021-08-13 00:00:00+09:00,120046.78673190236,120447.47694128788,119004.99218750001,119004.9921875,294,0.0,0.0
2021-08-16 00:00:00+09:00,119085.13281249999,119966.65129226951,118524.16650719212,119085.1328125,544,0.0,0.0
2021-08-17 00:00:00+09:00,118604.2943343496,119245.39862804879,118283.7421875,118283.7421875,324,0.0,0.0
2021-08-18 00:00:00+09:00,117963.17958221024,119646.07820396732,117963.17958221024,118924.8359375,443,0.0,0.0
2021-08-19 00:00:00+09:00,118764.57750496033,121168.71875,118764.57750496033,121168.71875,703,0.0,0.0
2021-08-20 00:00:00+09:00,120367.33852087492,121569.40914525116,118764.57768837325,120447.4765625,753,0.0,0.0
2021-08-23 00:00:00+09:00,119806.36547851562,120607.74584960938,115398.7734375,115398.7734375,818,0.0,0.0
2021-08-24 00:00:00+09:00,118764.57040777439,120447.46917873475,118283.7421875,118283.7421875,1189,0.0,0.0
2021-08-25 00:00:00+09:00,117722.79188056126,119405.69087953457,116680.9972621492,117081.6875,588,0.0,0.0
2021-08-26 00:00:00+09:00,117081.66842272652,122050.2265625,116841.2543191891,122050.2265625,1042,0.0,0.0
2021-08-27 00:00:00+09:00,121088.5955912272,123092.046875,120447.49118041992,123092.046875,1379,0.0,0.0
2021-08-30 00:00:00+09:00,122611.20264237451,124534.515625,122130.37439671814,124534.515625,1255,0.0,0.0
2021-08-31 00:00:00+09:00,122931.76374709496,123332.45398095119,120687.8984375,120687.8984375,477,0.0,0.0
2021-09-01 00:00:00+09:00,120848.1694968291,121328.99775742656,120046.7890625,120046.7890625,699,0.0,0.0
2021-09-02 00:00:00+09:00,120207.05963094451,121809.82042602377,120046.78355143659,121328.9921875,460,0.0,0.0
2021-09-03 00:00:00+09:00,121328.99755308559,122050.23994276708,120607.75516340412,120768.03125,585,0.0,0.0
2021-09-06 00:00:00+09:00,120848.17959960291,121569.42205079416,120687.90349933818,121088.59375,498,0.0,0.0
2021-09-07 00:00:00+09:00,121409.14595052945,121889.97425132363,121008.45569986763,121088.59375,510,0.0,0.0
2021-09-08 00:00:00+09:00,121088.58077058483,121328.99489521206,120527.61447978794,120928.3046875,463,0.0,0.0
2021-09-09 00:00:00+09:00,121168.69520547945,123332.4219055773,121088.55717954991,122851.59375,956,0.0,0.0
2021-09-10 00:00:00+09:00,122210.51820527522,122851.6225630734,121889.96602637615,122290.65625,764,0.0,0.0
2021-09-13 00:00:00+09:00,122290.64335268446,123011.88567914197,121409.12495368083,121649.5390625,592,0.0,0.0
2021-09-14 00:00:00+09:00,121729.6796875,122290.64595334101,121328.98949761357,121729.6796875,670,0.0,0.0
2021-09-15 00:00:00+09:00,121328.99253216913,121569.40665211398,119004.98937270221,119886.5078125,748,0.0,0.0
2021-09-16 00:00:00+09:00,119886.50764119602,121008.44019933554,119565.95548172758,120607.75,627,0.0,0.0
2021-09-17 00:00:00+09:00,120928.28869842233,123813.2578125,120928.28869842233,123813.2578125,1223,0.0,0.0
2021-09-21 00:00:00+09:00,122691.33043403894,124534.50522174822,122450.91633129425,124454.3671875,888,0.0,0.0
2021-09-22 00:00:00+09:00,124213.95627062707,124774.92252475247,121248.84892739274,121409.125,772,0.0,0.0
2021-09-24 00:00:00+09:00,121649.55515625,121729.693203125,119966.656171875,120207.0703125,925,0.0,0.0
2021-09-27 00:00:00+09:00,119966.63501183866,122691.328125,119966.63501183866,122691.328125,616,0.0,0.0
2021-09-28 00:00:00+09:00,122691.32537924757,123813.2578125,121248.84082220875,123813.2578125,865,0.0,0.0
2021-09-29 00:00:00+09:00,123733.13791155584,124213.96616768882,122611.2053139122,124133.828125,462,0.0,0.0
2021-09-30 00:00:00+09:00,124213.94796723302,125576.29449332524,123813.2578125,123813.2578125,716,0.0,0.0
2021-10-01 00:00:00+09:00,123813.27675768342,124774.9332761897,121248.859375,121248.859375,1083,0.0,0.0
2021-10-04 00:00:00+09:00,122851.6176845179,123412.58397531479,119646.09602282141,120928.3046875,1097,0.0,0.0
2021-10-05 00:00:00+09:00,120367.34089970258,122210.51589350628,118283.75177627231,121248.859375,1146,0.0,0.0
2021-10-06 00:00:00+09:00,121569.40102622694,121729.67709877306,119565.95011940053,121649.5390625,1084,0.0,0.0
2021-10-07 00:00:00+09:00,121569.41695198373,121569.41695198373,120287.20820364376,120687.8984375,582,0.0,0.0
2021-10-08 00:00:00+09:00,120768.036640625,121168.72687500001,120207.0703125,120207.0703125,326,0.0,0.0
2021-10-11 00:00:00+09:00,120848.1790794637,122531.078125,120447.48883052649,122531.078125,845,0.0,0.0
2021-10-12 00:00:00+09:00,122611.18998579546,123813.26047585228,122611.18998579546,123412.5703125,577,0.0,0.0
2021-10-13 00:00:00+09:00,123252.31200889994,124935.2109375,123252.31200889994,124935.2109375,721,0.0,0.0
2021-10-14 00:00:00+09:00,124935.19286161869,125015.3308942432,123011.88007863033,123893.3984375,418,0.0,0.0
2021-10-15 00:00:00+09:00,123813.27852822581,124614.6589717742,123733.14048387097,124213.96875,230,0.0,0.0
