Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,107914.95697463768,108856.76023550724,107836.47336956522,108307.375,807,0.0,0.0
2021-04-06 00:00:00+09:00,109013.72886920797,109641.5977179867,108699.7944448186,109249.1796875,949,0.0,0.0
2021-04-07 00:00:00+09:00,109327.66252358916,109720.08055131201,108464.34286259886,109170.6953125,763,0.0,0.0
2021-04-08 00:00:00+09:00,109563.10877272727,109563.10877272727,107914.953125,107914.953125,623,0.0,0.0
2021-04-09 00:00:00+09:00,107914.96323362662,108542.83211062227,107365.57796625544,108150.4140625,522,0.0,0.0
2021-04-12 00:00:00+09:00,108542.84246786105,108542.84246786105,107601.0390625,107601.0390625,298,0.0,0.0
2021-04-13 00:00:00+09:00,107757.9773643695,108071.91174853372,106973.14140395894,107051.625,912,0.0,0.0
2021-04-14 00:00:00+09:00,107208.60070454545,108228.8875340909,107130.11710227272,107914.953125,551,0.0,0.0
2021-04-15 00:00:00+09:00,108307.3751140511,108778.27674498176,107522.5390625,107522.5390625,702,0.0,0.0
2021-04-16 00:00:00+09:00,108228.89706016825,108307.38066934895,106973.15931327725,107287.09375,706,0.0,0.0
2021-04-19 00:00:00+09:00,107522.54611029949,108228.89860299489,106973.16083820307,107444.0625,592,0.0,0.0
2021-04-20 00:00:00+09:00,107679.50327249263,107836.47047842921,106345.28202203172,106423.765625,786,0.0,0.0
2021-04-21 00:00:00+09:00,106109.84375,106737.71264792899,105638.94207655326,106109.84375,897,0.0,0.0
2021-04-22 00:00:00+09:00,107287.093905444,107287.093905444,106266.80698461681,106502.2578125,676,0.0,0.0
2021-04-23 00:00:00+09:00,106502.26010454964,107365.57982536765,105638.94038373162,106737.7109375,707,0.0,0.0
2021-04-26 00:00:00+09:00,107287.08824703467,108150.40790374088,107051.63743156935,107522.5390625,775,0.0,0.0
2021-04-27 00:00:00+09:00,107522.54858434288,108071.9338690804,106894.6796875,106894.6796875,590,0.0,0.0
2021-04-28 00:00:00+09:00,106894.67815946692,107287.0962143842,106188.32566061581,106737.7109375,713,0.0,0.0
2021-04-30 00:00:00+09:00,107130.10859604106,107601.01017228738,106816.17421187683,107051.625,660,0.0,0.0
2021-05-06 00:00:00+09:00,107444.0615758799,108699.79932987118,107208.61074700653,108150.4140625,600,0.0,0.0
2021-05-07 00:00:00+09:00,108621.31388789398,110190.98605390401,108307.37945469197,109563.1171875,989,0.0,0.0
2021-05-10 00:00:00+09:00,109720.08517134932,110190.98682444524,109092.21630055476,109641.6015625,808,0.0,0.0
2021-05-11 00:00:00+09:00,109720.0827323718,110190.984375,109092.21387553419,110190.984375,618,0.0,0.0
2021-05-12 00:00:00+09:00,109720.08763489209,110112.50568794964,108464.34986510791,109092.21875,602,0.0,0.0
2021-05-13 00:00:00+09:00,108464.35270313646,108856.77076646185,106894.68044983492,106973.1640625,801,0.0,0.0
2021-05-14 00:00:00+09:00,107679.50483247424,108856.75889405377,106580.734375,106580.734375,1249,0.0,0.0
2021-05-17 00:00:00+09:00,107522.55544538658,108307.39161652078,107208.62097693289,107601.0390625,549,0.0,0.0
2021-05-18 00:00:00+09:00,108228.89369802964,108542.828125,107522.54123734635,108542.828125,328,0.0,0.0
2021-05-19 00:00:00+09:00,108307.38021206156,109641.6015625,108307.38021206156,109641.6015625,639,0.0,0.0
2021-05-20 00:00:00+09:00,109641.58981031562,110190.97501337375,108935.23740638373,110034.0078125,851,0.0,0.0
2021-05-21 00:00:00+09:00,110190.97964754973,111289.75009987572,110112.49604381215,110504.9140625,576,0.0,0.0
2021-05-24 00:00:00+09:00,111132.7884341637,111132.7884341637,110112.5015346975,110269.46875,459,0.0,0.0
2021-05-25 00:00:00+09:00,110661.87825053801,110661.87825053801,108856.75541382711,109406.140625,594,0.0,0.0
2021-05-26 00:00:00+09:00,109563.10782819225,110112.49303936513,108621.30460903874,109406.140625,606,0.0,0.0
2021-05-27 00:00:00+09:00,109484.63177930516,110975.8203125,109406.14817229491,110975.8203125,674,0.0,0.0
2021-05-28 00:00:00+09:00,110897.32342206246,111211.2578125,110269.45464118736,111211.2578125,583,0.0,0.0
2021-05-31 00:00:00+09:00,111211.26485257769,111760.65007062147,110740.36323711158,111132.78125,507,0.0,0.0
2021-06-01 00:00:00+09:00,111525.20864002997,111603.69224920664,110740.3725482634,111289.7578125,462,0.0,0.0
2021-06-02 00:00:00+09:00,111839.13367319916,111839.13367319916,110897.33044226696,111132.78125,652,0.0,0.0
2021-06-03 00:00:00+09:00,111211.26252875089,111368.22973062634,110190.97571656051,110897.328125,846,0.0,0.0
2021-06-04 00:00:00+09:00,111368.23974403927,111917.625,110504.92005610098,111917.625,572,0.0,0.0
2021-06-07 00:00:00+09:00,111760.65778401123,112623.97747194952,111132.7889200561,111917.625,802,0.0,0.0
