Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,104964.1159468633,105356.65190777153,104022.02964068353,104807.1015625,731,0.0,0.0
2021-02-09 00:00:00+09:00,104807.09753158245,104807.09753158245,103236.95374833778,103315.4609375,998,0.0,0.0
2021-02-10 00:00:00+09:00,103315.4727837537,105906.21032316395,103315.4727837537,105827.703125,980,0.0,0.0
2021-02-12 00:00:00+09:00,105749.18959212216,107633.36223518892,104964.117657511,107005.3046875,773,0.0,0.0
2021-02-15 00:00:00+09:00,107711.86219299852,107947.38375756048,107005.29749931268,107083.8046875,420,0.0,0.0
2021-02-16 00:00:00+09:00,106926.80218033667,109596.046875,106926.80218033667,109596.046875,898,0.0,0.0
2021-02-17 00:00:00+09:00,109517.53233650663,109596.0395281457,106298.73747930463,106691.2734375,1050,0.0,0.0
2021-02-18 00:00:00+09:00,106141.7250841436,106612.76824280104,104571.58122195213,104964.1171875,725,0.0,0.0
2021-02-19 00:00:00+09:00,105121.12591809867,106612.76250692904,105042.61872921286,106220.2265625,399,0.0,0.0
2021-02-22 00:00:00+09:00,106220.23683907517,106534.265625,105435.16487426308,106534.265625,640,0.0,0.0
2021-02-24 00:00:00+09:00,106612.76956245462,108104.40625,106534.26236837328,108104.40625,617,0.0,0.0
2021-02-25 00:00:00+09:00,108261.41000676894,108732.453125,107083.80221119133,108732.453125,376,0.0,0.0
2021-02-26 00:00:00+09:00,107868.8869243421,108496.94449013157,103629.49835526316,104414.5703125,1586,0.0,0.0
2021-03-01 00:00:00+09:00,104964.12068256579,106377.2502055921,104414.5703125,104414.5703125,1170,0.0,0.0
2021-03-02 00:00:00+09:00,105199.6449285449,107005.3104758259,105199.6449285449,105749.1953125,1072,0.0,0.0
2021-03-03 00:00:00+09:00,106534.27331542969,106612.78051757812,104571.59326171875,105513.6796875,554,0.0,0.0
2021-03-04 00:00:00+09:00,105278.15090032529,105592.1796875,104807.1077195632,105592.1796875,347,0.0,0.0
2021-03-05 00:00:00+09:00,105199.63814558383,105278.14533822979,103550.98710001871,104885.609375,809,0.0,0.0
2021-03-08 00:00:00+09:00,104964.1262252614,105827.70542382375,104807.11182552278,105121.140625,528,0.0,0.0
2021-03-09 00:00:00+09:00,104885.6088740458,105121.13045085878,102844.421875,102844.421875,1332,0.0,0.0
2021-03-10 00:00:00+09:00,102922.92657685681,103236.95533834228,102216.36186351455,102530.390625,793,0.0,0.0
2021-03-11 00:00:00+09:00,102687.41382220556,104650.09375,102373.38503375844,104650.09375,786,0.0,0.0
2021-03-12 00:00:00+09:00,105042.6347858198,106298.75,104257.56277695717,106298.75,1091,0.0,0.0
2021-03-15 00:00:00+09:00,106298.73250138786,106534.25406527573,105042.61749398593,106063.2109375,868,0.0,0.0
2021-03-16 00:00:00+09:00,106377.23410639173,107319.3203125,105513.65508412581,107319.3203125,626,0.0,0.0
2021-03-17 00:00:00+09:00,106848.29030057778,107947.39100903338,106769.78310711666,107005.3046875,445,0.0,0.0
2021-03-18 00:00:00+09:00,107868.88032618613,107868.88032618613,106612.7652714416,107554.8515625,515,0.0,0.0
2021-03-19 00:00:00+09:00,107868.86844794695,109046.47618209485,107554.83971884084,108025.8828125,697,0.0,0.0
2021-03-22 00:00:00+09:00,108025.8896842878,108025.8896842878,106455.74593887664,106926.7890625,583,0.0,0.0
2021-03-23 00:00:00+09:00,106691.27157079647,107397.83628318584,106455.75,106455.75,500,0.0,0.0
2021-03-24 00:00:00+09:00,106455.76611328125,106534.27331542969,104807.11486816406,105513.6796875,708,0.0,0.0
2021-03-25 00:00:00+09:00,105435.17248535156,106220.24450683594,104964.12927246094,105513.6796875,504,0.0,0.0
2021-03-26 00:00:00+09:00,106063.21836596662,107319.33346134446,106063.21836596662,107005.3046875,724,0.0,0.0
2021-03-29 00:00:00+09:00,107240.82750686814,107240.82750686814,105984.71239697802,107162.3203125,565,0.0,0.0
2021-03-30 00:00:00+09:00,106377.25264212828,107790.38219752187,106298.74544460642,107711.875,662,0.0,0.0
2021-03-31 00:00:00+09:00,107083.7966251817,108810.95463526527,106926.78226062864,108025.8828125,1464,0.0,0.0
2021-04-01 00:00:00+09:00,108496.93973051712,108653.95411507649,106455.75273124545,107790.375,1349,0.0,0.0
2021-04-02 00:00:00+09:00,107476.3396875,108653.9475,107319.32531249999,107947.3828125,490,0.0,0.0
2021-04-05 00:00:00+09:00,107947.38592617754,108889.47220335146,107868.87873641305,108339.921875,807,0.0,0.0
2021-04-06 00:00:00+09:00,109046.48624393858,109674.54376010237,108732.45748585669,109282.0078125,949,0.0,0.0
2021-04-07 00:00:00+09:00,109360.50655441229,109753.04247169303,108496.92753639468,109203.4921875,763,0.0,0.0
2021-04-08 00:00:00+09:00,109596.03375,109596.03375,107947.3828125,107947.3828125,623,0.0,0.0
2021-04-09 00:00:00+09:00,107947.39247890965,108575.45003515058,107397.84211719883,108182.9140625,522,0.0,0.0
2021-04-12 00:00:00+09:00,108575.45355237965,108575.45355237965,107633.3671875,107633.3671875,298,0.0,0.0
2021-04-13 00:00:00+09:00,107790.36938118584,108104.39813393512,107005.29749931268,107083.8046875,912,0.0,0.0
2021-04-14 00:00:00+09:00,107240.81812499999,108261.4115625,107162.31093749999,107947.3828125,551,0.0,0.0
2021-04-15 00:00:00+09:00,108339.92347171533,108810.96661724451,107554.8515625,107554.8515625,702,0.0,0.0
2021-04-16 00:00:00+09:00,108261.40651860826,108339.91370245062,107005.29157713057,107319.3203125,706,0.0,0.0
2021-04-19 00:00:00+09:00,107554.85875867422,108261.42352424214,107005.30838545471,107476.3515625,592,0.0,0.0
2021-04-20 00:00:00+09:00,107711.86504424778,107868.87942477876,106377.24280973451,106455.75,786,0.0,0.0
2021-04-21 00:00:00+09:00,106141.71093750001,106769.76839866865,105670.66784162352,106141.7109375,897,0.0,0.0
2021-04-22 00:00:00+09:00,107319.33758981209,107319.33758981209,106298.74403555637,106534.265625,676,0.0,0.0
2021-04-23 00:00:00+09:00,106534.26746897977,107397.84664522059,105670.68829273897,106769.7890625,707,0.0,0.0
2021-04-26 00:00:00+09:00,107319.3299897354,108182.90908987226,107083.8084169708,107554.8515625,775,0.0,0.0
2021-04-27 00:00:00+09:00,107554.84656066446,108104.39687155836,106926.7890625,106926.7890625,590,0.0,0.0
2021-04-28 00:00:00+09:00,106926.80345818015,107319.33944738051,106220.23867761949,106769.7890625,713,0.0,0.0
2021-04-30 00:00:00+09:00,107162.31187568732,107633.35500481121,106848.28312293804,107083.8046875,660,0.0,0.0
2021-05-06 00:00:00+09:00,107476.34931172895,108732.4644242108,107240.82772813861,108182.9140625,600,0.0,0.0
2021-05-07 00:00:00+09:00,108653.96051217765,110224.1044502149,108339.9317245702,109596.046875,989,0.0,0.0
2021-05-10 00:00:00+09:00,109753.05406675018,110224.09721725124,109124.99653274874,109674.546875,808,0.0,0.0
2021-05-11 00:00:00+09:00,109753.06617254275,110224.109375,109125.00856926639,110224.109375,618,0.0,0.0
2021-05-12 00:00:00+09:00,109753.06541142086,110145.6014107464,108496.95021357914,109125.0078125,602,0.0,0.0
2021-05-13 00:00:00+09:00,108496.94136326118,108889.47733056676,106926.79749403888,107005.3046875,801,0.0,0.0
2021-05-14 00:00:00+09:00,107711.85840850516,108889.46618993925,106612.7578125,106612.7578125,1249,0.0,0.0
2021-05-17 00:00:00+09:00,107554.8599904267,108339.93196115973,107240.83120213349,107633.3671875,549,0.0,0.0
2021-05-18 00:00:00+09:00,108261.42433794288,108575.453125,107554.85956706436,108575.453125,328,0.0,0.0
2021-05-19 00:00:00+09:00,108339.92461524696,109674.546875,108339.92461524696,109674.546875,639,0.0,0.0
2021-05-20 00:00:00+09:00,109674.5499676801,110224.10032542796,108967.98522200428,110067.0859375,851,0.0,0.0
2021-05-21 00:00:00+09:00,110224.11960671164,111323.22051447087,110145.61239901456,110538.1484375,576,0.0,0.0
