Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-02 00:00:00+09:00,107444.05151136364,108621.30554545454,107287.08430681819,107914.953125,490,0.0,0.0
2021-04-05 00:00:00+09:00,107914.95697463768,108856.76023550724,107836.47336956522,108307.375,807,0.0,0.0
2021-04-06 00:00:00+09:00,109013.72107354527,109641.58987742457,108699.7866716056,109249.171875,949,0.0,0.0
2021-04-07 00:00:00+09:00,109327.66252358916,109720.08055131201,108464.34286259886,109170.6953125,763,0.0,0.0
2021-04-08 00:00:00+09:00,109563.10877272727,109563.10877272727,107914.953125,107914.953125,623,0.0,0.0
2021-04-09 00:00:00+09:00,107914.97102911829,108542.83995146952,107365.58572206096,108150.421875,522,0.0,0.0
2021-04-12 00:00:00+09:00,108542.82670609957,108542.82670609957,107601.0234375,107601.0234375,298,0.0,0.0
2021-04-13 00:00:00+09:00,107758.00095651575,108071.93540941166,106973.16482427603,107051.6484375,912,0.0,0.0
2021-04-14 00:00:00+09:00,107208.60070454545,108228.8875340909,107130.11710227272,107914.953125,551,0.0,0.0
2021-04-15 00:00:00+09:00,108307.38298357664,108778.28464872262,107522.546875,107522.546875,702,0.0,0.0
2021-04-16 00:00:00+09:00,108228.89706016825,108307.38066934895,106973.15931327725,107287.09375,706,0.0,0.0
2021-04-19 00:00:00+09:00,107522.53829209277,108228.89073342767,106973.15305994339,107444.0546875,592,0.0,0.0
2021-04-20 00:00:00+09:00,107679.50327249263,107836.47047842921,106345.28202203172,106423.765625,786,0.0,0.0
2021-04-21 00:00:00+09:00,106109.828125,106737.69693047336,105638.92652089497,106109.828125,897,0.0,0.0
2021-04-22 00:00:00+09:00,107287.10177551584,107287.10177551584,106266.81477984524,106502.265625,676,0.0,0.0
2021-04-23 00:00:00+09:00,106502.25230928308,107365.57196691177,105638.93265165441,106737.703125,707,0.0,0.0
2021-04-26 00:00:00+09:00,107287.096042427,108150.41576186131,107051.64520985402,107522.546875,775,0.0,0.0
2021-04-27 00:00:00+09:00,107522.54072595449,108071.92597053965,106894.67187500001,106894.671875,590,0.0,0.0
2021-04-28 00:00:00+09:00,106894.67033547795,107287.0883616728,106188.3178883272,106737.703125,713,0.0,0.0
2021-04-30 00:00:00+09:00,107130.13205072397,107601.03373006781,106816.19759782807,107051.6484375,660,0.0,0.0
2021-05-06 00:00:00+09:00,107444.06933735486,108699.80718205732,107208.61849147314,108150.421875,600,0.0,0.0
2021-05-07 00:00:00+09:00,108621.30614255015,110190.97819663324,108307.37173173352,109563.109375,989,0.0,0.0
2021-05-10 00:00:00+09:00,109720.08517134932,110190.98682444524,109092.21630055476,109641.6015625,808,0.0,0.0
2021-05-11 00:00:00+09:00,109720.07495325855,110190.9765625,109092.20614093661,110190.9765625,618,0.0,0.0
2021-05-12 00:00:00+09:00,109720.07977742805,110112.49780238309,108464.34209757195,109092.2109375,602,0.0,0.0
2021-05-13 00:00:00+09:00,108464.34478173147,108856.76281639765,106894.67264306676,106973.15625,801,0.0,0.0
2021-05-14 00:00:00+09:00,107679.51272551547,108856.76687338918,106580.7421875,106580.7421875,1249,0.0,0.0
2021-05-17 00:00:00+09:00,107522.53983178338,108307.37588894968,107208.60540891685,107601.0234375,549,0.0,0.0
2021-05-18 00:00:00+09:00,108228.89369802964,108542.828125,107522.54123734635,108542.828125,328,0.0,0.0
2021-05-19 00:00:00+09:00,108307.38021206156,109641.6015625,108307.38021206156,109641.6015625,639,0.0,0.0
2021-05-20 00:00:00+09:00,109641.60537959165,110190.99066066333,108935.25287535663,110034.0234375,851,0.0,0.0
2021-05-21 00:00:00+09:00,110190.97185724432,111289.7422318892,110112.4882590554,110504.90625,576,0.0,0.0
2021-05-24 00:00:00+09:00,111132.7884341637,111132.7884341637,110112.5015346975,110269.46875,459,0.0,0.0
2021-05-25 00:00:00+09:00,110661.88615270803,110661.88615270803,108856.76318709648,109406.1484375,594,0.0,0.0
2021-05-26 00:00:00+09:00,109563.115651901,110112.50090230451,108621.31236549497,109406.1484375,606,0.0,0.0
2021-05-27 00:00:00+09:00,109484.63177930516,110975.8203125,109406.14817229491,110975.8203125,674,0.0,0.0
2021-05-28 00:00:00+09:00,110897.3390029552,111211.2734375,110269.47013386557,111211.2734375,583,0.0,0.0
2021-05-31 00:00:00+09:00,111211.28830662959,111760.67364053673,110740.38659185205,111132.8046875,507,0.0,0.0
2021-06-01 00:00:00+09:00,111525.19298197285,111603.67658013047,110740.35700039669,111289.7421875,462,0.0,0.0
2021-06-02 00:00:00+09:00,111839.15725966632,111839.15725966632,110897.35383011123,111132.8046875,652,0.0,0.0
2021-06-03 00:00:00+09:00,111211.27036336696,111368.23757630044,110190.98347929936,110897.3359375,846,0.0,0.0
2021-06-04 00:00:00+09:00,111368.23974403927,111917.625,110504.92005610098,111917.625,572,0.0,0.0
2021-06-07 00:00:00+09:00,111760.65778401123,112623.97747194952,111132.7889200561,111917.625,802,0.0,0.0
