Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00+09:00,104964.11842443055,105827.69755881255,104807.1040363611,105121.1328125,528,0.0,0.0
2021-03-09 00:00:00+09:00,104885.5929389313,105121.11447996183,102844.40625,102844.40625,1332,0.0,0.0
2021-03-10 00:00:00+09:00,102922.92657685681,103236.95533834228,102216.36186351455,102530.390625,793,0.0,0.0
2021-03-11 00:00:00+09:00,102687.41382220556,104650.09375,102373.38503375844,104650.09375,786,0.0,0.0
2021-03-12 00:00:00+09:00,105042.6193454579,106298.734375,104257.54745199409,106298.734375,1091,0.0,0.0
2021-03-15 00:00:00+09:00,106298.73250138786,106534.25406527573,105042.61749398593,106063.2109375,868,0.0,0.0
2021-03-16 00:00:00+09:00,106377.2418503109,107319.328125,105513.66276517922,107319.328125,626,0.0,0.0
2021-03-17 00:00:00+09:00,106848.28249954146,107947.3831277513,106769.77531181218,107005.296875,445,0.0,0.0
2021-03-18 00:00:00+09:00,107868.88032618613,107868.88032618613,106612.7652714416,107554.8515625,515,0.0,0.0
2021-03-19 00:00:00+09:00,107868.8840502362,109046.49195471476,107554.85527570857,108025.8984375,697,0.0,0.0
2021-03-22 00:00:00+09:00,108025.8896842878,108025.8896842878,106455.74593887664,106926.7890625,583,0.0,0.0
2021-03-23 00:00:00+09:00,106691.26374101217,107397.82840154867,106455.7421875,106455.7421875,500,0.0,0.0
2021-03-24 00:00:00+09:00,106455.75034877232,106534.25753929501,104807.09934779575,105513.6640625,708,0.0,0.0
2021-03-25 00:00:00+09:00,105435.1568719773,106220.22877720423,104964.11372884114,105513.6640625,504,0.0,0.0
2021-03-26 00:00:00+09:00,106063.21062224872,107319.3256259171,106063.21062224872,107005.296875,724,0.0,0.0
2021-03-29 00:00:00+09:00,107240.81187042124,107240.81187042124,105984.69694368132,107162.3046875,565,0.0,0.0
2021-03-30 00:00:00+09:00,106377.25264212828,107790.38219752187,106298.74544460642,107711.875,662,0.0,0.0
2021-03-31 00:00:00+09:00,107083.81211391716,108810.97037381904,106926.79772665334,108025.8984375,1464,0.0,0.0
2021-04-01 00:00:00+09:00,108496.94759422797,108653.9619901675,106455.76044701383,107790.3828125,1349,0.0,0.0
2021-04-02 00:00:00+09:00,107476.34746590909,108653.95536363636,107319.33307954545,107947.390625,490,0.0,0.0
2021-04-05 00:00:00+09:00,107947.38592617754,108889.47220335146,107868.87873641305,108339.921875,807,0.0,0.0
2021-04-06 00:00:00+09:00,109046.48624393858,109674.54376010237,108732.45748585669,109282.0078125,949,0.0,0.0
2021-04-07 00:00:00+09:00,109360.52220187815,109753.05817532352,108496.94306029835,109203.5078125,763,0.0,0.0
2021-04-08 00:00:00+09:00,109596.04168181818,109596.04168181818,107947.390625,107947.390625,623,0.0,0.0
2021-04-09 00:00:00+09:00,107947.39247890965,108575.45003515058,107397.84211719883,108182.9140625,522,0.0,0.0
2021-04-12 00:00:00+09:00,108575.45355237965,108575.45355237965,107633.3671875,107633.3671875,298,0.0,0.0
2021-04-13 00:00:00+09:00,107790.3772452346,108104.40602089443,107005.30530608504,107083.8125,912,0.0,0.0
2021-04-14 00:00:00+09:00,107240.82588636363,108261.41939772727,107162.31869318182,107947.390625,551,0.0,0.0
2021-04-15 00:00:00+09:00,108339.92347171533,108810.96661724451,107554.8515625,107554.8515625,702,0.0,0.0
2021-04-16 00:00:00+09:00,108261.41439968909,108339.92158924653,107005.2993667703,107319.328125,706,0.0,0.0
2021-04-19 00:00:00+09:00,107554.85875867422,108261.42352424214,107005.30838545471,107476.3515625,592,0.0,0.0
2021-04-20 00:00:00+09:00,107711.8571395649,107868.87150857301,106377.23500299595,106455.7421875,786,0.0,0.0
2021-04-21 00:00:00+09:00,106141.71875,106769.77625739646,105670.67561945267,106141.71875,897,0.0,0.0
2021-04-22 00:00:00+09:00,107319.32184966838,107319.32184966838,106298.72844509949,106534.25,676,0.0,0.0
2021-04-23 00:00:00+09:00,106534.25967371324,107397.83878676471,105670.68056066177,106769.78125,707,0.0,0.0
2021-04-26 00:00:00+09:00,107319.3299897354,108182.90908987226,107083.8084169708,107554.8515625,775,0.0,0.0
2021-04-27 00:00:00+09:00,107554.84656066446,108104.39687155836,106926.7890625,106926.7890625,590,0.0,0.0
2021-04-28 00:00:00+09:00,106926.79563419118,107319.33159466913,106220.23090533089,106769.78125,713,0.0,0.0
2021-04-30 00:00:00+09:00,107162.31969391495,107633.36285740469,106848.29091825512,107083.8125,660,0.0,0.0
2021-05-06 00:00:00+09:00,107476.34931172895,108732.4644242108,107240.82772813861,108182.9140625,600,0.0,0.0
2021-05-07 00:00:00+09:00,108653.94502148997,110224.08873567336,108339.9162786533,109596.03125,989,0.0,0.0
2021-05-10 00:00:00+09:00,109753.05406675018,110224.09721725124,109124.99653274874,109674.546875,808,0.0,0.0
2021-05-11 00:00:00+09:00,109753.05839342948,110224.1015625,109125.0008346688,110224.1015625,618,0.0,0.0
2021-05-12 00:00:00+09:00,109753.05755395684,110145.59352517985,108496.94244604316,109125.0,602,0.0,0.0
2021-05-13 00:00:00+09:00,108496.9334418562,108889.46938050257,106926.78968727074,107005.296875,801,0.0,0.0
2021-05-14 00:00:00+09:00,107711.8663015464,108889.47416927468,106612.765625,106612.765625,1249,0.0,0.0
