Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00+09:00,72562.90941722973,73556.921875,71900.23643659374,73556.921875,3246,0.0,0.0
2021-02-09 00:00:00+09:00,73913.73033162333,73939.21981673823,72741.30959444068,73658.859375,3645,0.0,0.0
2021-02-10 00:00:00+09:00,73633.38595831199,74984.22143881813,73582.41295059017,74627.3984375,3354,0.0,0.0
2021-02-12 00:00:00+09:00,74933.24805509635,77099.68749007702,74219.59608240834,76717.375,3321,0.0,0.0
2021-02-15 00:00:00+09:00,76717.37227866071,77227.12025613728,76233.1078171969,76309.5703125,3219,0.0,0.0
2021-02-16 00:00:00+09:00,76309.575,78501.49800878906,76080.1875,78374.0625,3909,0.0,0.0
2021-02-17 00:00:00+09:00,78628.93832374117,79011.25081806465,75697.8738760502,76360.546875,5535,0.0,0.0
2021-02-18 00:00:00+09:00,76589.92956889988,76972.24203924985,74831.29220529001,75060.6796875,3726,0.0,0.0
2021-02-19 00:00:00+09:00,74703.85897276449,75468.48393666177,74703.85897276449,75264.5859375,2517,0.0,0.0
2021-02-22 00:00:00+09:00,76437.00732756885,76972.24480529288,75086.171875,75086.171875,3069,0.0,0.0
2021-02-24 00:00:00+09:00,76003.73792004593,76717.39003257218,75239.11279006558,76054.7109375,6162,0.0,0.0
2021-02-25 00:00:00+09:00,76082.15293165235,76866.77467426086,75088.30076763402,76788.3125,6159,2535.0,0.0
2021-02-26 00:00:00+09:00,75689.8483705215,76474.470178543,74015.99259998088,74905.2265625,4587,0.0,0.0
2021-03-01 00:00:00+09:00,75454.46057700703,76239.08237201873,74879.07534723695,74983.6875,3417,0.0,0.0
2021-03-02 00:00:00+09:00,75716.00174158781,76736.01005520506,74617.53125,74617.53125,2811,0.0,0.0
2021-03-03 00:00:00+09:00,74617.53483659247,75297.53836840337,73806.75691530637,74355.9921875,1953,0.0,0.0
2021-03-04 00:00:00+09:00,73832.8985887455,74852.90675203317,73492.89382436403,73859.0546875,1437,0.0,0.0
2021-03-05 00:00:00+09:00,73231.37003005669,73728.29308339505,72629.82256359348,73545.21875,3345,0.0,0.0
2021-03-08 00:00:00+09:00,74277.52304634271,75245.22524044408,73022.12825609547,73806.75,3618,0.0,0.0
2021-03-09 00:00:00+09:00,73571.35728313522,74408.29115941335,72551.34910192995,72708.2734375,4062,0.0,0.0
2021-03-10 00:00:00+09:00,73911.36457168858,74539.06193535472,73205.20503756417,74042.1328125,2529,0.0,0.0
2021-03-11 00:00:00+09:00,74251.37755199992,74669.83842074314,73832.91055339895,74512.9140625,2214,0.0,0.0
2021-03-12 00:00:00+09:00,74748.31058272389,75454.47028912777,73466.76557248924,75428.3203125,3543,0.0,0.0
2021-03-15 00:00:00+09:00,75454.46750079904,75768.31624760287,74669.84563378949,75532.9296875,3219,0.0,0.0
2021-03-16 00:00:00+09:00,75742.16035983512,78592.94883421069,75742.16035983512,77912.9453125,3702,0.0,0.0
2021-03-17 00:00:00+09:00,78148.3318542296,78854.49147941843,77625.25269367198,77912.9453125,2178,0.0,0.0
2021-03-18 00:00:00+09:00,78723.71159503431,78723.71159503431,77102.15601603496,78148.3203125,5091,0.0,0.0
2021-03-19 00:00:00+09:00,77546.78053561322,78436.01438116297,76840.62100128175,77023.6953125,6765,0.0,0.0
2021-03-22 00:00:00+09:00,77023.70936146307,77363.71420551713,76239.08751353694,76631.3984375,1053,0.0,0.0
2021-03-23 00:00:00+09:00,77808.30974241372,78592.93137386616,77180.61243725178,77520.6171875,2799,0.0,0.0
2021-03-24 00:00:00+09:00,77520.63886850276,77520.63886850276,76212.93782696254,76683.7109375,1791,0.0,0.0
2021-03-25 00:00:00+09:00,77651.39910855732,78985.25611722826,76056.00559652263,78174.484375,3258,0.0,0.0
2021-03-26 00:00:00+09:00,78331.40947274333,79377.56775584712,78226.7911924899,79116.03125,3957,0.0,0.0
2021-03-29 00:00:00+09:00,79377.5703125,79639.11295662873,77939.10109443656,79377.5703125,3186,0.0,0.0
2021-03-30 00:00:00+09:00,78462.17796214268,81077.5859375,78383.71578418055,81077.5859375,2796,0.0,0.0
2021-03-31 00:00:00+09:00,80946.81409786196,82254.52119156063,80162.19229358589,81339.125,4143,0.0,0.0
2021-04-01 00:00:00+09:00,81339.12317244064,81339.12317244064,78409.87258886409,78985.2578125,4188,0.0,0.0
2021-04-02 00:00:00+09:00,80292.96289098701,80292.96289098701,79246.79849137932,79639.109375,1794,0.0,0.0
2021-04-05 00:00:00+09:00,80031.42347560976,80554.50263151081,79377.56993334008,80423.734375,2802,0.0,0.0
2021-04-06 00:00:00+09:00,80423.72301905078,81600.65555103688,80031.4121750554,80685.265625,2682,0.0,0.0
2021-04-07 00:00:00+09:00,80816.03876757092,83039.13572841123,80816.03876757092,81862.203125,4197,0.0,0.0
2021-04-08 00:00:00+09:00,81992.97816220239,83431.4535065796,81992.97816220239,82385.2890625,3192,0.0,0.0
2021-04-09 00:00:00+09:00,81862.21252465,83169.9135241973,81862.21252465,82254.5234375,1362,0.0,0.0
2021-04-12 00:00:00+09:00,82123.74422375679,82385.28686024982,80816.04330100697,81077.5859375,1143,0.0,0.0
2021-04-13 00:00:00+09:00,81077.57838111249,81208.34662224264,80031.4140625,80031.4140625,1659,0.0,0.0
2021-04-14 00:00:00+09:00,80292.95478100464,81077.57646899536,80031.4121750554,80685.265625,1875,0.0,0.0
