Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,75658.37055142174,76525.94988003837,74969.40733015255,75148.0234375,6765,0.0,0.0
2021-03-22 00:00:00+09:00,75148.0072627655,75479.73221735634,74382.49273723451,74765.25,1053,0.0,0.0
2021-03-23 00:00:00+09:00,75913.5226063587,76679.03714013907,75301.11097933441,75632.8359375,2799,0.0,0.0
2021-03-24 00:00:00+09:00,75632.84380241612,75632.84380241612,74356.98810696913,74816.296875,1791,0.0,0.0
2021-03-25 00:00:00+09:00,75760.4186226794,77061.79331160717,74203.87641317354,76270.765625,3258,0.0,0.0
2021-03-26 00:00:00+09:00,76423.87602700193,77444.55817061084,76321.80542040792,77189.390625,3957,0.0,0.0
2021-03-29 00:00:00+09:00,77444.5546875,77699.72820221705,76041.11530801251,77444.5546875,3186,0.0,0.0
2021-03-30 00:00:00+09:00,76551.46228448936,79103.1796875,76474.91082220487,79103.1796875,2796,0.0,0.0
2021-03-31 00:00:00+09:00,78975.58645541707,80251.448091082,78210.07186625121,79358.34375,4143,0.0,0.0
2021-04-01 00:00:00+09:00,79358.3566405356,79358.3566405356,76500.43903048043,77061.8125,4188,0.0,0.0
2021-04-02 00:00:00+09:00,78337.64946889672,78337.64946889672,77316.96151477832,77699.71875,1794,0.0,0.0
2021-04-05 00:00:00+09:00,78082.48490853659,78592.82595362698,77444.55411673673,78465.2421875,2802,0.0,0.0
2021-04-06 00:00:00+09:00,78465.25612932394,79613.52817024087,78082.49878235163,78720.4296875,2682,0.0,0.0
2021-04-07 00:00:00+09:00,78847.99942971248,81016.95933635504,78847.99942971248,79868.6875,4197,0.0,0.0
2021-04-08 00:00:00+09:00,79996.26618303571,81399.71144293212,79996.26618303571,80379.0234375,3192,0.0,0.0
2021-04-09 00:00:00+09:00,79868.69580640792,81144.55154152049,79868.69580640792,80251.453125,1362,0.0,0.0
2021-04-12 00:00:00+09:00,80123.86186423786,80379.03539871382,78848.00615302403,79103.1796875,1143,0.0,0.0
2021-04-13 00:00:00+09:00,79103.18035341329,79230.76413143383,78082.4921875,78082.4921875,1659,0.0,0.0
2021-04-14 00:00:00+09:00,78337.67234052769,79103.18703447231,78082.49878235163,78720.4296875,1875,0.0,0.0
2021-04-15 00:00:00+09:00,79103.18998285139,79358.35756995465,77699.74433144837,77827.328125,1860,0.0,0.0
2021-04-16 00:00:00+09:00,78465.25612932394,78720.4296875,77954.91499355537,78720.4296875,1248,0.0,0.0
2021-04-19 00:00:00+09:00,78720.4252123395,79230.7663190958,78210.078125,78210.078125,1746,0.0,0.0
2021-04-20 00:00:00+09:00,78848.0016448864,78975.58541453829,78082.48706580984,78592.828125,1962,0.0,0.0
2021-04-21 00:00:00+09:00,78082.47598522168,78337.64946889672,77189.3777632317,77699.71875,2157,0.0,0.0
2021-04-22 00:00:00+09:00,77827.31649493088,78465.24732852784,77699.73272044465,77954.90625,1407,0.0,0.0
2021-04-23 00:00:00+09:00,78210.06650682709,78337.65625,77699.7254758824,78337.65625,1074,0.0,0.0
2021-04-26 00:00:00+09:00,78210.06650682709,78847.99728094469,77699.7254758824,78337.65625,1521,0.0,0.0
2021-04-27 00:00:00+09:00,77954.9178991354,78592.84284747732,77827.328125,77827.328125,1581,0.0,0.0
2021-04-28 00:00:00+09:00,78082.4921875,78210.07596552052,77444.5613362313,78082.4921875,1176,0.0,0.0
2021-04-30 00:00:00+09:00,78082.48274423649,78720.4135183541,77827.30923847298,78337.65625,1674,0.0,0.0
2021-05-06 00:00:00+09:00,78337.65842137302,79358.3405115538,77827.31139570015,78465.2421875,1722,0.0,0.0
2021-05-07 00:00:00+09:00,78465.24732852784,78975.58840705568,77954.90625,77954.90625,1572,0.0,0.0
2021-05-10 00:00:00+09:00,77954.9178991354,78592.84284747732,77699.74433144837,77827.328125,1296,0.0,0.0
2021-05-11 00:00:00+09:00,77699.73487285539,78465.24950214461,77699.73487285539,78082.4921875,2016,0.0,0.0
2021-05-12 00:00:00+09:00,77954.89223367505,78210.0597367683,77189.3777632317,77699.71875,2253,0.0,0.0
