Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-05 00:00:00+09:00,85868.11898124185,87396.92818582234,85485.91668009672,87269.5234375,5352,0.0,0.0
2021-07-06 00:00:00+09:00,87269.51798238745,88161.32727725412,86632.51816823764,87779.125,3762,0.0,0.0
2021-07-07 00:00:00+09:00,87269.522115189,87779.1291569349,86250.31997551897,86377.71875,3084,0.0,0.0
2021-07-08 00:00:00+09:00,87142.12548015364,88161.33361675736,86759.92317541613,87651.7265625,3570,0.0,0.0
2021-07-09 00:00:00+09:00,86632.5316872746,87524.33514939694,85995.52580180921,87142.1328125,4275,0.0,0.0
2021-07-12 00:00:00+09:00,87269.5234375,87651.72573864512,87014.72588467722,87269.5234375,2520,0.0,0.0
2021-07-13 00:00:00+09:00,88161.32642209355,89053.12973639919,87396.921875,87396.921875,4512,0.0,0.0
2021-07-14 00:00:00+09:00,87651.7265625,87906.53008962868,87269.52425776247,87651.7265625,2520,0.0,0.0
2021-07-15 00:00:00+09:00,87396.93636106847,87779.13869796539,86887.32926393155,87142.1328125,2100,0.0,0.0
2021-07-16 00:00:00+09:00,87269.5171358774,87651.71940942417,86759.91609511853,87396.921875,2943,0.0,0.0
2021-07-19 00:00:00+09:00,87014.73128091838,87269.5288495425,85740.7195501525,86122.921875,3141,0.0,0.0
2021-07-20 00:00:00+09:00,85740.71009520061,85740.71009520061,84594.10324709878,85358.5078125,2913,0.0,0.0
2021-07-21 00:00:00+09:00,85613.31165919283,86250.31745681776,84976.30586156789,85231.109375,1893,0.0,0.0
2021-07-26 00:00:00+09:00,85868.1085045128,86122.90602624785,85358.50151722225,85485.90625,1818,0.0,0.0
2021-07-27 00:00:00+09:00,85740.71875,85995.52228815756,85358.5164287193,85740.71875,1482,0.0,0.0
2021-07-28 00:00:00+09:00,85613.32234268058,86887.328125,85613.32234268058,86887.328125,1917,0.0,0.0
2021-07-29 00:00:00+09:00,87142.12334070797,87142.12334070797,86122.91522912706,86377.71875,3885,0.0,0.0
2021-07-30 00:00:00+09:00,86632.5316872746,87396.93636106847,86250.32935037767,87142.1328125,2145,0.0,0.0
2021-08-02 00:00:00+09:00,87142.13316384211,87524.33550228002,86759.93082540421,87014.734375,3081,0.0,0.0
2021-08-03 00:00:00+09:00,86505.12569803698,86632.53045646689,86122.92336657009,86250.328125,2328,0.0,0.0
2021-08-04 00:00:00+09:00,86250.31997551897,86505.11752448104,85740.71293377307,86377.71875,1404,0.0,0.0
2021-08-05 00:00:00+09:00,86632.51900128272,88543.53040592933,86377.7154900263,88161.328125,3681,0.0,0.0
2021-08-06 00:00:00+09:00,88288.7314157001,88288.7314157001,86377.71991319578,86632.5234375,1956,0.0,0.0
2021-08-10 00:00:00+09:00,86505.1241998475,87269.5288495425,86122.921875,86122.921875,1701,0.0,0.0
2021-08-11 00:00:00+09:00,86122.91638889154,86632.5234375,85995.51761269491,86632.5234375,1722,0.0,0.0
2021-08-12 00:00:00+09:00,86632.53090032878,87269.53080809633,86250.32856690367,86759.9296875,1419,0.0,0.0
2021-08-13 00:00:00+09:00,86122.92336657009,86759.92924298538,86122.92336657009,86250.328125,1908,0.0,0.0
2021-08-16 00:00:00+09:00,86377.72495814733,86632.52849733354,85358.5167733138,85613.3203125,2289,0.0,0.0
2021-08-17 00:00:00+09:00,85358.50206028917,86250.31130776639,85231.10329861111,85995.5078125,1866,0.0,0.0
2021-08-18 00:00:00+09:00,85613.32234268058,87396.9352154569,85613.32234268058,86887.328125,3495,0.0,0.0
2021-08-19 00:00:00+09:00,86505.11752448104,87269.522115189,85868.11768016499,86377.71875,3321,0.0,0.0
2021-08-20 00:00:00+09:00,85868.12579353311,86505.12569803698,85358.51870363629,86250.328125,2928,0.0,0.0
2021-08-23 00:00:00+09:00,85995.5206614393,86632.52650882775,84976.3125,84976.3125,2889,0.0,0.0
2021-08-24 00:00:00+09:00,84084.5151942522,84594.11632600441,83574.9140625,83574.9140625,3711,0.0,0.0
2021-08-25 00:00:00+09:00,84211.91398421235,84339.3187460841,83065.3069588362,83574.9140625,2121,0.0,0.0
2021-08-26 00:00:00+09:00,82937.91046903406,84848.92223099337,82937.91046903406,84721.5234375,4179,0.0,0.0
2021-08-27 00:00:00+09:00,84211.90375235715,86505.11752448104,84211.90375235715,86377.71875,6621,0.0,0.0
2021-08-30 00:00:00+09:00,86389.7156808764,87823.03125,85998.8119900127,87823.03125,5208,2515.3333,0.0
2021-08-31 00:00:00+09:00,87823.02350072832,87823.02350072832,85477.6015625,85477.6015625,3603,0.0,0.0
2021-09-01 00:00:00+09:00,85607.90904103701,87041.2246225819,85217.0053467857,86520.015625,2304,0.0,0.0
2021-09-02 00:00:00+09:00,85738.19463579191,85868.49991845209,83262.4736675489,83523.078125,6060,0.0,0.0
2021-09-03 00:00:00+09:00,83653.37757959905,83783.6767548258,82480.66667895047,82871.5703125,3381,0.0,0.0
2021-09-06 00:00:00+09:00,83262.4736675489,83653.37729979091,82741.27086051597,83523.078125,1629,0.0,0.0
2021-09-07 00:00:00+09:00,82741.27936064708,83132.18303304719,81047.359375,81047.359375,3480,0.0,0.0
2021-09-08 00:00:00+09:00,80656.45308338199,81829.1640625,80656.45308338199,81829.1640625,1935,0.0,0.0
2021-09-09 00:00:00+09:00,80135.25284202304,81698.86753162349,80135.25284202304,81047.359375,2511,0.0,0.0
2021-09-10 00:00:00+09:00,80917.0549942611,81177.65946176111,79092.8359375,79092.8359375,3552,0.0,0.0
2021-09-13 00:00:00+09:00,79092.83042072682,79874.63766082583,78832.23207927319,78962.53125,2091,0.0,0.0
2021-09-14 00:00:00+09:00,78180.74199507388,79614.05763427373,78180.74199507388,79353.453125,2460,0.0,0.0
2021-09-15 00:00:00+09:00,78832.24439073342,79092.84277288546,77372.86657605397,77503.171875,9438,0.0,0.0
2021-09-16 00:00:00+09:00,77477.10342678227,77920.12552747403,76929.83831680499,77294.6796875,18873,0.0,0.0
