Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-25 00:00:00+09:00,81918.68665483892,82046.09139605898,81536.484375,81536.484375,666,0.0,0.0
2021-06-28 00:00:00+09:00,81536.49457948269,82683.1015625,81536.49457948269,82683.1015625,1512,0.0,0.0
2021-06-29 00:00:00+09:00,82555.68868856518,82810.4921875,82173.48642611812,82810.4921875,1581,0.0,0.0
2021-06-30 00:00:00+09:00,82173.50114293129,82810.50701839736,82046.10235660264,82428.3046875,1428,0.0,0.0
2021-07-01 00:00:00+09:00,82810.51056906859,84848.92109728507,82428.30822178353,84466.71875,4053,0.0,0.0
2021-07-02 00:00:00+09:00,84594.1117861579,85868.12350503441,83829.7071435965,85740.71875,5157,0.0,0.0
2021-07-05 00:00:00+09:00,85868.1112941977,87396.92036191688,85485.9090272679,87269.515625,5352,0.0,0.0
2021-07-06 00:00:00+09:00,87269.53351667557,88161.3429702875,86632.5335891375,87779.140625,3762,0.0,0.0
2021-07-07 00:00:00+09:00,87269.522115189,87779.1291569349,86250.31997551897,86377.71875,3084,0.0,0.0
2021-07-08 00:00:00+09:00,87142.13324723231,88161.34147467923,86759.93090842867,87651.734375,3570,0.0,0.0
2021-07-09 00:00:00+09:00,86632.52392046155,87524.32730263157,85995.51809210527,87142.125,4275,0.0,0.0
2021-07-12 00:00:00+09:00,87269.515625,87651.7178919298,87014.71809498708,87269.515625,2520,0.0,0.0
2021-07-13 00:00:00+09:00,88161.32642209355,89053.12973639919,87396.921875,87396.921875,4512,0.0,0.0
2021-07-14 00:00:00+09:00,87651.734375,87906.53792483962,87269.53203619635,87651.734375,2520,0.0,0.0
2021-07-15 00:00:00+09:00,87396.92852572471,87779.1308283563,86887.32147427529,87142.125,2100,0.0,0.0
2021-07-16 00:00:00+09:00,87269.5171358774,87651.71940942417,86759.91609511853,87396.921875,2943,0.0,0.0
2021-07-19 00:00:00+09:00,87014.73128091838,87269.5288495425,85740.7195501525,86122.921875,3141,0.0,0.0
2021-07-20 00:00:00+09:00,85740.72579016331,85740.72579016331,84594.1187321734,85358.5234375,2913,0.0,0.0
2021-07-21 00:00:00+09:00,85613.31950672646,86250.32536274097,84976.31365071195,85231.1171875,1893,0.0,0.0
2021-07-26 00:00:00+09:00,85868.11635194201,86122.91389696284,85358.50931807882,85485.9140625,1818,0.0,0.0
2021-07-27 00:00:00+09:00,85740.71875,85995.52228815756,85358.5164287193,85740.71875,1482,0.0,0.0
2021-07-28 00:00:00+09:00,85613.32234268058,86887.328125,85613.32234268058,86887.328125,1917,0.0,0.0
2021-07-29 00:00:00+09:00,87142.12334070797,87142.12334070797,86122.91522912706,86377.71875,3885,0.0,0.0
2021-07-30 00:00:00+09:00,86632.52392046155,87396.92852572471,86250.32161782998,87142.125,2145,0.0,0.0
2021-08-02 00:00:00+09:00,87142.10969202714,87524.31192751849,86759.90745653579,87014.7109375,3081,0.0,0.0
2021-08-03 00:00:00+09:00,86505.11786245757,86632.52260934724,86122.91556561032,86250.3203125,2328,0.0,0.0
2021-08-04 00:00:00+09:00,86250.31997551897,86505.11752448104,85740.71293377307,86377.71875,1404,0.0,0.0
2021-08-05 00:00:00+09:00,86632.51900128272,88543.53040592933,86377.7154900263,88161.328125,3681,0.0,0.0
2021-08-06 00:00:00+09:00,88288.73937755654,88288.73937755654,86377.72770271765,86632.53125,1956,0.0,0.0
2021-08-10 00:00:00+09:00,86505.1241998475,87269.5288495425,86122.921875,86122.921875,1701,0.0,0.0
2021-08-11 00:00:00+09:00,86122.9241554353,86632.53125,85995.52536774987,86632.53125,1722,0.0,0.0
2021-08-12 00:00:00+09:00,86632.53870135687,87269.53866648456,86250.33633351546,86759.9375,1419,0.0,0.0
2021-08-13 00:00:00+09:00,86122.91556561032,86759.92138432604,86122.91556561032,86250.3203125,1908,0.0,0.0
2021-08-16 00:00:00+09:00,86377.71707589286,86632.5205918274,85358.50898406547,85613.3125,2289,0.0,0.0
2021-08-17 00:00:00+09:00,85358.50981491862,86250.31914341472,85231.11104166668,85995.515625,1866,0.0,0.0
2021-08-18 00:00:00+09:00,85613.32234268058,87396.9352154569,85613.32234268058,86887.328125,3495,0.0,0.0
2021-08-19 00:00:00+09:00,86505.11752448104,87269.522115189,85868.11768016499,86377.71875,3321,0.0,0.0
2021-08-20 00:00:00+09:00,85868.11801565274,86505.11786245757,85358.51097191582,86250.3203125,2928,0.0,0.0
2021-08-23 00:00:00+09:00,85995.5206614393,86632.52650882775,84976.3125,84976.3125,2889,0.0,0.0
2021-08-24 00:00:00+09:00,84084.5151942522,84594.11632600441,83574.9140625,83574.9140625,3711,0.0,0.0
2021-08-25 00:00:00+09:00,84211.91398421235,84339.3187460841,83065.3069588362,83574.9140625,2121,0.0,0.0
2021-08-26 00:00:00+09:00,82937.90282100793,84848.91440674543,82937.90282100793,84721.515625,4179,0.0,0.0
2021-08-27 00:00:00+09:00,84211.90375235715,86505.11752448104,84211.90375235715,86377.71875,6621,0.0,0.0
2021-08-30 00:00:00+09:00,86389.70799588028,87823.0234375,85998.80433979032,87823.0234375,5208,2515.3333,0.0
2021-08-31 00:00:00+09:00,87823.03152759571,87823.03152759571,85477.609375,85477.609375,3603,0.0,0.0
2021-09-01 00:00:00+09:00,85607.90131089752,87041.21676301827,85216.99765194366,86520.0078125,2304,0.0,0.0
2021-09-02 00:00:00+09:00,85738.20265548732,85868.50795033586,83262.48145567275,83523.0859375,6060,0.0,0.0
2021-09-03 00:00:00+09:00,83653.39335200473,83783.6925517987,82480.68223024765,82871.5859375,3381,0.0,0.0
2021-09-06 00:00:00+09:00,83262.48145567275,83653.38512447872,82741.27859988806,83523.0859375,1629,0.0,0.0
2021-09-07 00:00:00+09:00,82741.28733643123,83132.19104651222,81047.3671875,81047.3671875,3480,0.0,0.0
2021-09-08 00:00:00+09:00,80656.45308338199,81829.1640625,80656.45308338199,81829.1640625,1935,0.0,0.0
2021-09-09 00:00:00+09:00,80135.2605666012,81698.87540692513,80135.2605666012,81047.3671875,2511,0.0,0.0
2021-09-10 00:00:00+09:00,80917.06298695075,81177.66748019232,79092.84375,79092.84375,3552,0.0,0.0
2021-09-13 00:00:00+09:00,79092.84607151024,79874.65346631223,78832.24767848976,78962.546875,2091,0.0,0.0
2021-09-14 00:00:00+09:00,78180.72660098522,79614.04195795971,78180.72660098522,79353.4375,2460,0.0,0.0
2021-09-15 00:00:00+09:00,78832.25233720703,79092.85074562798,77372.87437541889,77503.1796875,9438,0.0,0.0
2021-09-16 00:00:00+09:00,77477.10342678227,77920.12552747403,76929.83831680499,77294.6796875,18873,0.0,0.0
2021-09-17 00:00:00+09:00,77372.8567564876,77451.03748278512,76773.47322416304,76981.953125,5730,0.0,0.0
2021-09-21 00:00:00+09:00,76278.33952872801,76591.06248697067,76095.921875,76095.921875,8604,0.0,0.0
2021-09-22 00:00:00+09:00,76069.859375,76512.88152862016,75340.17043856363,76069.859375,25575,0.0,0.0
2021-09-24 00:00:00+09:00,76095.91560130948,76981.95983803396,75991.6725878661,76565.0,26172,0.0,0.0
2021-09-27 00:00:00+09:00,76643.18252413288,77633.46979744204,76565.00178919085,77555.2890625,9549,0.0,0.0
2021-09-28 00:00:00+09:00,77946.18926894234,78701.93430379801,76877.72130823335,78441.3359375,7575,0.0,0.0
2021-09-29 00:00:00+09:00,78180.73520372828,78571.63887974693,77477.10858689473,78076.4921875,5418,0.0,0.0
2021-09-30 00:00:00+09:00,78441.34390354366,78832.24760055821,77190.4520730971,77268.6328125,4830,0.0,0.0
2021-10-01 00:00:00+09:00,77268.62513732532,77529.22350420266,75418.34375,75418.34375,5661,0.0,0.0
2021-10-04 00:00:00+09:00,76851.65601725737,78180.72840005835,75626.82664161292,75652.8828125,5235,0.0,0.0
2021-10-05 00:00:00+09:00,75913.49465502017,77815.89460028562,74610.48442432699,77477.109375,7035,0.0,0.0
2021-10-06 00:00:00+09:00,77477.1044052229,77763.76504954133,75835.30905455723,76721.359375,3828,0.0,0.0
2021-10-07 00:00:00+09:00,76747.41561368639,77372.86146210453,76356.51195842505,77216.5,2931,0.0,0.0
2021-10-08 00:00:00+09:00,77008.01822916666,77424.98415401204,76226.2109375,76226.2109375,2115,0.0,0.0
2021-10-11 00:00:00+09:00,76643.17404962359,76981.953125,75652.88077794219,76981.953125,1482,0.0,0.0
2021-10-12 00:00:00+09:00,76617.12327266784,76825.6032048,75939.55891233566,76121.9765625,3411,0.0,0.0
