Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 00:00:00+09:00,79868.68803116944,81144.54364207711,79868.68803116944,80251.4453125,1362,0.0,0.0
2021-04-12 00:00:00+09:00,80123.8539509318,80379.02746020595,78847.99836572584,79103.171875,1143,0.0,0.0
2021-04-13 00:00:00+09:00,79103.19618266207,79230.77998621324,78082.5078125,78082.5078125,1659,0.0,0.0
2021-04-14 00:00:00+09:00,78337.68011504147,79103.19488495853,78082.50653154106,78720.4375,1875,0.0,0.0
2021-04-15 00:00:00+09:00,79103.16616112886,79358.33367138906,77699.7209323699,77827.3046875,1860,0.0,0.0
2021-04-16 00:00:00+09:00,78465.26391649959,78720.4375,77954.92273008294,78720.4375,1248,0.0,0.0
2021-04-19 00:00:00+09:00,78720.4252123395,79230.7663190958,78210.078125,78210.078125,1746,0.0,0.0
2021-04-20 00:00:00+09:00,78847.99380702095,78975.5775639904,78082.47930404017,78592.8203125,1962,0.0,0.0
2021-04-21 00:00:00+09:00,78082.4838362069,78337.65734553896,77189.38552441828,77699.7265625,2157,0.0,0.0
2021-04-22 00:00:00+09:00,77827.31649493088,78465.24732852784,77699.73272044465,77954.90625,1407,0.0,0.0
2021-04-23 00:00:00+09:00,78210.06650682709,78337.65625,77699.7254758824,78337.65625,1074,0.0,0.0
2021-04-26 00:00:00+09:00,78210.06650682709,78847.99728094469,77699.7254758824,78337.65625,1521,0.0,0.0
2021-04-27 00:00:00+09:00,77954.89442321207,78592.81917944453,77827.3046875,77827.3046875,1581,0.0,0.0
2021-04-28 00:00:00+09:00,78082.5078125,78210.09161605117,77444.57683357567,78082.5078125,1176,0.0,0.0
2021-04-30 00:00:00+09:00,78082.48274423649,78720.4135183541,77827.30923847298,78337.65625,1674,0.0,0.0
2021-05-06 00:00:00+09:00,78337.65062157607,79358.33261013124,77827.30364671661,78465.234375,1722,0.0,0.0
2021-05-07 00:00:00+09:00,78465.24732852784,78975.58840705568,77954.90625,77954.90625,1572,0.0,0.0
2021-05-10 00:00:00+09:00,77954.89442321207,78592.81917944453,77699.7209323699,77827.3046875,1296,0.0,0.0
2021-05-11 00:00:00+09:00,77699.75042126226,78465.26520373774,77699.75042126226,78082.5078125,2016,0.0,0.0
2021-05-12 00:00:00+09:00,77954.90007183206,78210.06760058172,77189.38552441828,77699.7265625,2253,0.0,0.0
2021-05-13 00:00:00+09:00,76806.62879620996,77061.79632677189,75734.90842221904,75862.4921875,3810,0.0,0.0
2021-05-14 00:00:00+09:00,75939.04281474081,77572.14250320893,75581.8046875,75581.8046875,3186,0.0,0.0
2021-05-17 00:00:00+09:00,76066.62876012555,77189.38744465147,76066.62876012555,76525.9375,1800,0.0,0.0
2021-05-18 00:00:00+09:00,76525.93668419236,77061.796875,76372.83377253303,77061.796875,1533,0.0,0.0
2021-05-19 00:00:00+09:00,76679.03635764861,77572.140625,76525.93345245492,77572.140625,1998,0.0,0.0
2021-05-20 00:00:00+09:00,77572.1371772398,78082.47817834216,76551.4491944531,77827.3046875,2373,0.0,0.0
2021-05-21 00:00:00+09:00,77572.140625,78210.06540958557,77444.55088361709,77572.140625,1014,0.0,0.0
2021-05-24 00:00:00+09:00,77827.3046875,78082.47817834216,77572.1371772398,77827.3046875,870,0.0,0.0
