Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-07 00:00:00+09:00,74231.13144257265,74673.42219595441,73199.11968468186,73567.6953125,4771,0.0,0.0
2021-07-08 00:00:00+09:00,73641.4163644677,73936.27689045157,72977.98018100404,73051.6953125,3335,0.0,0.0
2021-07-09 00:00:00+09:00,72535.68108006041,73272.83231054884,71872.24497262084,73199.1171875,6680,0.0,0.0
2021-07-12 00:00:00+09:00,73715.12192828486,74083.69753792627,73199.11607478686,73493.9765625,5068,0.0,0.0
2021-07-13 00:00:00+09:00,74083.69020885679,74304.83555276382,73346.5390625,73346.5390625,3225,0.0,0.0
2021-07-14 00:00:00+09:00,73641.4020703125,74157.407890625,73420.25671875,73715.1171875,3761,0.0,0.0
2021-07-15 00:00:00+09:00,73862.55217214143,74378.55802563942,73420.26144057172,73493.9765625,3902,0.0,0.0
2021-07-16 00:00:00+09:00,73936.26729406971,74083.69753792627,73346.54631864344,73493.9765625,2510,0.0,0.0
2021-07-19 00:00:00+09:00,73936.27242402962,74083.70267811543,71724.81861274259,72167.109375,4693,0.0,0.0
2021-07-20 00:00:00+09:00,71945.95476804124,72093.38500322164,71208.80359213917,71503.6640625,4305,0.0,0.0
2021-07-21 00:00:00+09:00,71872.24498056994,72609.39621113989,70913.94838082901,71135.09375,3283,0.0,0.0
2021-07-26 00:00:00+09:00,72240.82736713106,72388.25762706398,71429.9609375,71429.9609375,2987,0.0,0.0
2021-07-27 00:00:00+09:00,72167.10101299694,72388.24636850152,71872.24053899082,72314.53125,3370,0.0,0.0
2021-07-28 00:00:00+09:00,72019.67056507278,73641.40316735693,72019.67056507278,73420.2578125,3810,0.0,0.0
2021-07-29 00:00:00+09:00,72609.39787550659,73199.11887348024,72093.39200227964,72756.828125,5903,0.0,0.0
2021-07-30 00:00:00+09:00,72830.53795992944,73346.54379567792,72683.10772114414,73125.3984375,3676,0.0,0.0
2021-08-02 00:00:00+09:00,73272.83513479146,73493.98051246186,72461.96875,72461.96875,3238,0.0,0.0
2021-08-03 00:00:00+09:00,72977.97577247191,73199.12115360062,72093.3942479571,72167.109375,2679,0.0,0.0
2021-08-04 00:00:00+09:00,72019.67889492754,72093.39402173912,71135.0973731884,71208.8125,2255,0.0,0.0
2021-08-05 00:00:00+09:00,72314.53461164744,74231.12778178285,72167.10436779087,73493.9765625,4107,0.0,0.0
2021-08-06 00:00:00+09:00,72683.11503623189,73199.12092391304,71135.0973731884,71208.8125,2795,0.0,0.0
2021-08-10 00:00:00+09:00,71651.09394592476,72019.66953206636,70471.65207027168,70545.3671875,2415,0.0,0.0
2021-08-11 00:00:00+09:00,70987.65314941407,72019.66472167968,70766.5078125,70766.5078125,2697,0.0,0.0
2021-08-12 00:00:00+09:00,70987.66350388601,71651.09961139895,70840.23325777202,71135.09375,2171,0.0,0.0
2021-08-13 00:00:00+09:00,70692.80887917537,71356.24504175366,70324.23323329854,70619.09375,1719,0.0,0.0
2021-08-16 00:00:00+09:00,70619.07758789063,71061.36826171876,70176.7869140625,70766.5078125,2267,0.0,0.0
2021-08-17 00:00:00+09:00,70471.65680686584,70987.66266214623,70103.08119595126,70324.2265625,2046,0.0,0.0
2021-08-18 00:00:00+09:00,70324.2282114498,72019.67606141137,70324.2282114498,71945.9609375,2541,0.0,0.0
2021-08-19 00:00:00+09:00,71356.234375,72240.8157928719,71135.08902053202,71356.234375,2730,0.0,0.0
2021-08-20 00:00:00+09:00,71061.3828125,71724.81895908974,70471.66179330913,71061.3828125,2053,0.0,0.0
2021-08-23 00:00:00+09:00,70840.24144736842,71356.24736842106,69881.94473684211,70029.375,3127,0.0,0.0
2021-08-24 00:00:00+09:00,69881.93442460317,70913.946114418,69660.7890625,69660.7890625,3303,0.0,0.0
2021-08-25 00:00:00+09:00,69660.7890625,70176.79490740741,69365.92857969577,69660.7890625,1958,0.0,0.0
2021-08-26 00:00:00+09:00,69144.77534179688,70840.2229248047,69144.77534179688,70766.5078125,3478,0.0,0.0
2021-08-27 00:00:00+09:00,71135.09538057244,72830.54324974671,71061.38025582573,72756.828125,4266,0.0,0.0
2021-08-30 00:00:00+09:00,72314.54399754036,73125.41044399596,72093.39860305247,73051.6953125,3737,0.0,0.0
2021-08-31 00:00:00+09:00,73051.68097350822,73272.82632458847,71577.37863297324,71651.09375,3811,0.0,0.0
2021-09-01 00:00:00+09:00,70840.23913752609,71429.96017092901,70619.09375,70619.09375,3622,0.0,0.0
