Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-27 00:00:00+09:00,71135.09538057244,72830.54324974671,71061.38025582573,72756.828125,4266,0.0,0.0
2021-08-30 00:00:00+09:00,72314.52853020938,73125.39480322906,72093.3831830222,73051.6796875,3737,0.0,0.0
2021-08-31 00:00:00+09:00,73051.68097350822,73272.82632458847,71577.37863297324,71651.09375,3811,0.0,0.0
2021-09-01 00:00:00+09:00,70840.23913752609,71429.96017092901,70619.09375,70619.09375,3622,0.0,0.0
2021-09-02 00:00:00+09:00,70840.22854790806,71724.80996577996,70766.51342975206,71356.234375,2833,0.0,0.0
2021-09-03 00:00:00+09:00,70840.24815742925,70987.6784345519,69955.6664946934,70324.2421875,2960,0.0,0.0
2021-09-06 00:00:00+09:00,71282.51468521182,71282.51468521182,70250.50309721495,70471.6484375,2022,0.0,0.0
2021-09-07 00:00:00+09:00,70029.3730945122,70397.94874237805,69439.65205792683,69513.3671875,4100,0.0,0.0
2021-09-08 00:00:00+09:00,69365.91717425847,69660.77760858051,69144.77184851695,69587.0625,2573,0.0,0.0
2021-09-09 00:00:00+09:00,69734.50387271996,69734.50387271996,68702.4921875,68702.4921875,2565,0.0,0.0
2021-09-10 00:00:00+09:00,69218.48961957976,69218.48961957976,68260.19317117237,68849.9140625,4137,0.0,0.0
2021-09-13 00:00:00+09:00,68702.49637486573,69218.50224892588,68260.20562567133,68628.78125,3636,0.0,0.0
2021-09-14 00:00:00+09:00,68186.48994339496,68997.3563102894,68186.48994339496,68776.2109375,3563,0.0,0.0
2021-09-15 00:00:00+09:00,68776.2027513587,68923.63298233696,67596.7609035326,67817.90625,2338,0.0,0.0
2021-09-16 00:00:00+09:00,67449.33373679577,68112.76980633802,67449.33373679577,68039.0546875,3041,0.0,0.0
2021-09-17 00:00:00+09:00,67449.34069181744,67744.20119757402,66785.90455386514,67228.1953125,4145,0.0,0.0
2021-09-21 00:00:00+09:00,66196.17660614525,66712.18243715083,65827.60101256982,65975.03125,3054,0.0,0.0
2021-09-22 00:00:00+09:00,66417.32730863764,66491.04243328652,65532.74581285113,65606.4609375,4289,0.0,0.0
2021-09-24 00:00:00+09:00,65606.467023577,66785.90912737165,65606.467023577,66048.7578125,3274,0.0,0.0
2021-09-27 00:00:00+09:00,66269.90223678807,67523.059453724,66269.90223678807,67301.9140625,3529,0.0,0.0
2021-09-28 00:00:00+09:00,67744.19642247268,67965.34178620219,66638.46960382514,67449.3359375,3505,0.0,0.0
2021-09-29 00:00:00+09:00,67670.48354809813,67670.48354809813,66638.47181642779,66859.6171875,2565,0.0,0.0
2021-09-30 00:00:00+09:00,67228.19450610432,67670.48525943396,66269.89787389012,66417.328125,4052,0.0,0.0
