Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-28 00:00:00+09:00,69443.58133414731,70033.9624719509,68631.80726966738,69886.3671875,8108,2132.0,0.0
2021-04-30 00:00:00+09:00,69886.36110111256,71288.51618128271,69812.56346531413,70476.7421875,4055,0.0,0.0
2021-05-06 00:00:00+09:00,71509.91313476562,72247.8895345052,70402.94853515625,70845.734375,3273,0.0,0.0
2021-05-07 00:00:00+09:00,70845.72175732217,71509.90039879706,70476.73362316945,70550.53125,2996,0.0,0.0
2021-05-10 00:00:00+09:00,70329.1492006959,70845.73266806723,69517.37518054097,70255.3515625,3089,0.0,0.0
2021-05-11 00:00:00+09:00,69812.55498169456,70550.53125,69517.36447437239,70550.53125,3424,0.0,0.0
2021-05-12 00:00:00+09:00,70845.72555205048,70845.72555205048,69738.76109029968,70181.546875,3871,0.0,0.0
2021-05-13 00:00:00+09:00,69295.98732263513,69443.5826097973,68189.02266891893,68262.8203125,3201,0.0,0.0
2021-05-14 00:00:00+09:00,68189.01083559783,69443.57055876359,67672.42742017664,67893.8203125,5641,0.0,0.0
2021-05-17 00:00:00+09:00,68336.61089691559,68705.59907670454,67672.43217329546,68189.015625,4164,0.0,0.0
2021-05-18 00:00:00+09:00,68189.01108870968,68631.796875,67746.22530241936,68631.796875,3403,0.0,0.0
2021-05-19 00:00:00+09:00,68336.61884368309,69000.79764453962,67893.8329764454,68927.0,3627,0.0,0.0
2021-05-20 00:00:00+09:00,68705.60706638116,69000.79764453962,67967.63062098502,68927.0,3580,0.0,0.0
2021-05-21 00:00:00+09:00,69222.1796875,69738.76311800373,68631.79862406716,69222.1796875,2392,0.0,0.0
2021-05-24 00:00:00+09:00,69738.757354864,70624.32887683054,69517.36447437239,70550.53125,2044,0.0,0.0
2021-05-25 00:00:00+09:00,71362.32417002338,71509.91946303274,70624.34770497661,70993.3359375,1798,0.0,0.0
2021-05-26 00:00:00+09:00,71140.91150731452,71214.70913335946,70402.93524686519,70624.328125,2186,0.0,0.0
2021-05-27 00:00:00+09:00,70845.72555205048,71214.71370596741,70107.74924421663,70181.546875,3961,0.0,0.0
2021-05-28 00:00:00+09:00,70255.35325520833,71657.50841471353,70181.55561523438,70845.734375,5510,0.0,0.0
2021-05-31 00:00:00+09:00,70845.72905894519,71583.7054033092,70476.74088676319,71362.3125,3003,0.0,0.0
2021-06-01 00:00:00+09:00,71509.91082554517,71657.5061007269,70919.52972481828,71067.125,2826,0.0,0.0
2021-06-02 00:00:00+09:00,71509.89949194786,72543.06625447342,71140.91136247444,72174.078125,4158,0.0,0.0
2021-06-03 00:00:00+09:00,72469.27669534413,73281.05067054655,72321.6814271255,72912.0625,3688,0.0,0.0
2021-06-04 00:00:00+09:00,72616.87729357799,72838.27021215597,72026.49617737003,72395.484375,1660,0.0,0.0
2021-06-07 00:00:00+09:00,72395.48695829159,73723.84451715932,72395.48695829159,73650.046875,3527,0.0,0.0
2021-06-08 00:00:00+09:00,73797.63775887575,75125.99523853551,73502.44720784025,74830.8046875,2758,0.0,0.0
2021-06-09 00:00:00+09:00,75125.9896760633,75863.96599901088,74166.62045623145,74609.40625,3128,0.0,0.0
2021-06-10 00:00:00+09:00,74535.60861770523,74978.39441147378,74240.41808852622,74609.40625,2216,0.0,0.0
2021-06-11 00:00:00+09:00,74535.61489696446,75863.97239017769,74388.01961994077,74757.0078125,5837,0.0,0.0
2021-06-14 00:00:00+09:00,74535.62414148351,74683.21943681319,73723.85001717033,73871.4453125,2346,0.0,0.0
2021-06-15 00:00:00+09:00,74461.81939062501,74461.81939062501,73650.04534375001,73797.640625,4993,0.0,0.0
2021-06-16 00:00:00+09:00,73797.63815458208,73871.43579273667,72912.0664967271,73281.0546875,3264,0.0,0.0
2021-06-17 00:00:00+09:00,73502.45768494898,73650.0529815051,72321.6953125,72321.6953125,4171,0.0,0.0
2021-06-18 00:00:00+09:00,71952.70543981482,72690.6819058642,71657.51485339506,71731.3125,10904,0.0,0.0
2021-06-21 00:00:00+09:00,71140.92206750513,72247.88662249743,71067.12443050565,71878.8984375,2738,0.0,0.0
2021-06-22 00:00:00+09:00,72321.68521108851,73354.85214267549,71878.89938326551,72543.078125,2751,0.0,0.0
2021-06-23 00:00:00+09:00,72838.268676882,73207.25686673449,72100.29229717702,72543.078125,1802,0.0,0.0
2021-06-24 00:00:00+09:00,72469.2795334959,72469.2795334959,71731.30316350103,71878.8984375,2344,0.0,0.0
2021-06-25 00:00:00+09:00,72321.68445121952,72690.67263719512,72174.08917682928,72616.875,1768,0.0,0.0
2021-06-28 00:00:00+09:00,72690.67980527639,73650.04918341708,72543.08451633166,73428.65625,2540,0.0,0.0
2021-06-29 00:00:00+09:00,73281.0546875,73428.64996380916,72690.67358226335,73281.0546875,1556,0.0,0.0
2021-06-30 00:00:00+09:00,73207.25303643725,73354.84830465587,72690.66959767207,72912.0625,2399,0.0,0.0
2021-07-01 00:00:00+09:00,73428.64978064598,73428.64978064598,72543.078125,72543.078125,2648,0.0,0.0
2021-07-02 00:00:00+09:00,73059.65969806163,74314.21951105865,73059.65969806163,74240.421875,3304,0.0,0.0
2021-07-05 00:00:00+09:00,74240.42493138723,74461.81784867765,73502.44854041917,73945.234375,3629,0.0,0.0
2021-07-06 00:00:00+09:00,73650.03228959782,74683.19907522344,73650.03228959782,74314.2109375,3456,0.0,0.0
2021-07-07 00:00:00+09:00,74314.22565443386,74757.01150738978,73281.0586642034,73650.046875,4771,0.0,0.0
2021-07-08 00:00:00+09:00,73723.84993062564,74019.04052093845,73059.6711024218,73133.46875,3335,0.0,0.0
2021-07-09 00:00:00+09:00,72616.87594410876,73354.85232565459,71952.69720071752,73281.0546875,6680,0.0,0.0
2021-07-12 00:00:00+09:00,73797.63509277834,74166.62326824223,73281.05164712889,73576.2421875,5068,0.0,0.0
2021-07-13 00:00:00+09:00,74166.63269472362,74388.0256281407,73428.65625,73428.65625,3225,0.0,0.0
2021-07-14 00:00:00+09:00,73723.842984375,74240.42646875001,73502.45006250001,73797.640625,3761,0.0,0.0
