Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-10 00:00:00+09:00,70329.15702140231,70845.74054621848,69517.38291097688,70255.359375,3089,0.0,0.0
2021-05-11 00:00:00+09:00,69812.57817403243,70550.5546875,69517.3875686454,70550.5546875,3424,0.0,0.0
2021-05-12 00:00:00+09:00,70845.71766561514,70845.71766561514,69738.7533270899,70181.5390625,3871,0.0,0.0
2021-05-13 00:00:00+09:00,69295.97939189189,69443.57466216217,68189.01486486486,68262.8125,3201,0.0,0.0
2021-05-14 00:00:00+09:00,68189.01083559783,69443.57055876359,67672.42742017664,67893.8203125,5641,0.0,0.0
2021-05-17 00:00:00+09:00,68336.61872632576,68705.60694839015,67672.43992660985,68189.0234375,4164,0.0,0.0
2021-05-18 00:00:00+09:00,68189.01108870968,68631.796875,67746.22530241936,68631.796875,3403,0.0,0.0
2021-05-19 00:00:00+09:00,68336.61109809957,69000.78982367506,67893.82528104926,68926.9921875,3627,0.0,0.0
2021-05-20 00:00:00+09:00,68705.59927897484,69000.78982367506,67967.6229172243,68926.9921875,3580,0.0,0.0
2021-05-21 00:00:00+09:00,69222.1875,69738.77098880598,68631.80636993604,69222.1875,2392,0.0,0.0
2021-05-24 00:00:00+09:00,69738.78052268567,70624.35233884676,69517.3875686454,70550.5546875,2044,0.0,0.0
2021-05-25 00:00:00+09:00,71362.31631691787,71509.91159368503,70624.33993308211,70993.328125,1798,0.0,0.0
2021-05-26 00:00:00+09:00,71140.91937695924,71214.71701116771,70402.94303487461,70624.3359375,2186,0.0,0.0
2021-05-27 00:00:00+09:00,70845.71766561514,71214.70577845689,70107.74143993165,70181.5390625,3961,0.0,0.0
2021-05-28 00:00:00+09:00,70255.35325520833,71657.50841471353,70181.55561523438,70845.734375,5510,0.0,0.0
2021-05-31 00:00:00+09:00,70845.72130299897,71583.69756657188,70476.73317121252,71362.3046875,3003,0.0,0.0
2021-06-01 00:00:00+09:00,71509.90296436916,71657.49822332554,70919.52192854362,71067.1171875,2826,0.0,0.0
2021-06-02 00:00:00+09:00,71509.90723255368,72543.07410691463,71140.91906313907,72174.0859375,4158,0.0,0.0
