Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-14 00:00:00+09:00,68186.48994339496,68997.3563102894,68186.48994339496,68776.2109375,3563,0.0,0.0
2021-09-15 00:00:00+09:00,68776.2027513587,68923.63298233696,67596.7609035326,67817.90625,2338,0.0,0.0
2021-09-16 00:00:00+09:00,67449.3414815818,68112.77762730228,67449.3414815818,68039.0625,3041,0.0,0.0
2021-09-17 00:00:00+09:00,67449.33285361841,67744.19332510965,66785.89679276316,67228.1875,4145,0.0,0.0
2021-09-21 00:00:00+09:00,66196.1844448324,66712.19033694133,65827.60880761173,65975.0390625,3054,0.0,0.0
2021-09-22 00:00:00+09:00,66417.31939957866,66491.03451544944,65532.738009129214,65606.453125,4289,0.0,0.0
2021-09-24 00:00:00+09:00,65606.45150320871,66785.89332798548,65606.45150320871,66048.7421875,3274,0.0,0.0
2021-09-27 00:00:00+09:00,66269.89454408543,67523.05161555312,66269.89454408543,67301.90625,3529,0.0,0.0
2021-09-28 00:00:00+09:00,67744.19642247268,67965.34178620219,66638.46960382514,67449.3359375,3505,0.0,0.0
2021-09-29 00:00:00+09:00,67670.46773359978,67670.46773359978,66638.45624310915,66859.6015625,2565,0.0,0.0
2021-09-30 00:00:00+09:00,67228.19450610432,67670.48525943396,66269.89787389012,66417.328125,4052,0.0,0.0
2021-10-01 00:00:00+09:00,66269.89138676305,67007.04257015306,65016.73437500001,65016.734375,5642,0.0,0.0
2021-10-04 00:00:00+09:00,65901.3189088983,66417.32476165255,65090.45256885594,65237.8828125,2984,0.0,0.0
2021-10-05 00:00:00+09:00,64943.021772829765,66196.17883314543,63984.72519729425,65385.3125,5289,0.0,0.0
2021-10-06 00:00:00+09:00,65901.31468679459,66196.17515519187,64353.297227708805,65311.59375,4101,0.0,0.0
2021-10-07 00:00:00+09:00,65385.308867099324,65753.88445259594,64869.303047404064,65311.59375,2944,0.0,0.0
2021-10-08 00:00:00+09:00,65753.88555839003,65975.03091340703,65016.73437500001,65016.734375,3383,0.0,0.0
2021-10-11 00:00:00+09:00,65237.87754564607,65680.16824087079,64721.871734550565,65606.453125,2229,0.0,0.0
2021-10-12 00:00:00+09:00,66343.61469972067,66491.04495460894,65901.32393505586,65975.0390625,2805,0.0,0.0
2021-10-13 00:00:00+09:00,66343.5989010989,67449.32554945054,66269.88379120879,67080.75,3806,0.0,0.0
2021-10-14 00:00:00+09:00,67375.62785190818,67375.62785190818,66343.61604673673,66638.4765625,2476,0.0,0.0
2021-10-15 00:00:00+09:00,67375.62137185104,67523.05161555312,66785.90039704271,67301.90625,2232,0.0,0.0
2021-10-18 00:00:00+09:00,67301.90569501366,67596.76617998634,66343.60911885246,67449.3359375,4307,0.0,0.0
2021-10-19 00:00:00+09:00,67301.90736729922,67449.33761344884,66491.04101347634,67007.046875,2332,0.0,0.0
2021-10-20 00:00:00+09:00,66638.4729374308,66859.61831222315,66491.04268756922,66564.7578125,2720,0.0,0.0
2021-10-21 00:00:00+09:00,66564.74636225056,66859.60681125277,66269.88591324833,66491.03125,1538,0.0,0.0
2021-10-22 00:00:00+09:00,66269.89367345862,66269.89367345862,65237.8819811022,65459.02734375,3291,0.0,0.0
2021-10-25 00:00:00+09:00,65606.45620450728,66491.03763647816,65606.45620450728,65827.6015625,2888,0.0,0.0
2021-10-26 00:00:00+09:00,66638.46927787161,66638.46927787161,65237.8819811022,65459.02734375,3695,0.0,0.0
2021-10-27 00:00:00+09:00,65680.181015625,66343.6171875,65385.32049479167,66343.6171875,10651,0.0,0.0
2021-10-28 00:00:00+09:00,65727.88467090069,66105.63113452656,65123.49032909931,65425.6875,7043,2185.0,0.0
2021-10-29 00:00:00+09:00,65501.23623080822,65576.78552288529,64443.54614172943,65199.0390625,7565,0.0,0.0
2021-11-01 00:00:00+09:00,65123.498941296726,65727.8933630257,64594.65382228387,64670.203125,3991,0.0,0.0
2021-11-02 00:00:00+09:00,65047.93508918214,65576.78008990719,64896.836517546406,65123.484375,4239,0.0,0.0
2021-11-04 00:00:00+09:00,65274.587222870476,65501.23509517211,64519.09431519836,64745.7421875,5478,0.0,0.0
2021-11-05 00:00:00+09:00,65274.582363213034,65350.131648355644,64367.99094150175,64896.8359375,4935,0.0,0.0
2021-11-08 00:00:00+09:00,65123.49967857143,66181.18992857143,64896.851767857144,66105.640625,5167,0.0,0.0
2021-11-09 00:00:00+09:00,66332.27901270209,66332.27901270209,65199.03962182448,65425.6875,2632,0.0,0.0
2021-11-10 00:00:00+09:00,65954.52651899651,65954.52651899651,64821.28723172854,65123.484375,2586,0.0,0.0
2021-11-11 00:00:00+09:00,65576.78960964408,65878.9867967853,65425.69101607348,65803.4375,1861,0.0,0.0
2021-11-12 00:00:00+09:00,65878.98813657407,66181.18532986111,65274.59375,65274.59375,1892,0.0,0.0
2021-11-15 00:00:00+09:00,65274.58706896552,65878.98139367817,65274.58706896552,65727.8828125,2234,0.0,0.0
2021-11-16 00:00:00+09:00,66105.63631924716,66634.48140980114,65878.98842329546,66483.3828125,2517,0.0,0.0
2021-11-17 00:00:00+09:00,66332.28853571428,66483.38714285714,65878.99271428572,66105.640625,2174,0.0,0.0
2021-11-18 00:00:00+09:00,66181.17912371134,66407.82699742269,65652.33408505155,65954.53125,2204,0.0,0.0
2021-11-19 00:00:00+09:00,65727.88467090069,65803.43396362587,65199.03962182448,65425.6875,2134,0.0,0.0
2021-11-22 00:00:00+09:00,65727.88467090069,65727.88467090069,65350.13820727483,65425.6875,859,0.0,0.0
2021-11-24 00:00:00+09:00,65803.4391246449,66634.48140980114,65425.69263139205,66483.3828125,3199,0.0,0.0
2021-11-25 00:00:00+09:00,66558.92671003981,67012.22246515927,66105.63095492036,66407.828125,1757,0.0,0.0
2021-11-26 00:00:00+09:00,66483.37385583523,66634.47243278031,65274.585240274595,66030.078125,3029,0.0,0.0
2021-11-29 00:00:00+09:00,65652.33367670653,65727.88296747374,64443.54502443115,64745.7421875,4773,0.0,0.0
2021-11-30 00:00:00+09:00,65878.99196845794,67087.78081191589,64443.55521685163,64670.203125,7254,0.0,0.0
2021-12-01 00:00:00+09:00,64594.64952635017,65803.43828941637,64594.64952635017,65047.9453125,5149,0.0,0.0
2021-12-02 00:00:00+09:00,65878.97980542453,66105.62767172759,64065.796875,64065.796875,5290,0.0,0.0
2021-12-03 00:00:00+09:00,64670.192896732784,65501.23509517211,64519.09431519836,64745.7421875,4452,0.0,0.0
2021-12-06 00:00:00+09:00,65350.14684944509,65425.69615216121,64594.65382228387,64670.203125,2604,0.0,0.0
2021-12-07 00:00:00+09:00,65123.49515335648,65652.34024160879,64972.39655671296,65274.59375,1980,0.0,0.0
2021-12-08 00:00:00+09:00,65274.588184931505,66256.7289793807,65274.588184931505,66181.1796875,2966,0.0,0.0
2021-12-09 00:00:00+09:00,65954.52940600057,66558.92371899943,65425.684382126565,66256.7265625,3390,0.0,0.0
2021-12-10 00:00:00+09:00,66634.47300812429,66634.47300812429,65501.23367125142,66256.7265625,3895,0.0,0.0
2021-12-13 00:00:00+09:00,66181.18477787456,66256.7340755662,64972.396014808364,65047.9453125,3327,0.0,0.0
2021-12-14 00:00:00+09:00,65047.93450778521,65274.582363213034,64594.63879692957,64896.8359375,3227,0.0,0.0
2021-12-15 00:00:00+09:00,64896.845623172514,65576.78929093567,64368.00054824561,64594.6484375,2567,0.0,0.0
2021-12-16 00:00:00+09:00,64821.29333496094,64821.29333496094,62554.81454702524,62857.01171875,4953,0.0,0.0
2021-12-17 00:00:00+09:00,62857.00598086125,63159.20312500001,61572.66811827153,63159.203125,9570,0.0,0.0
2021-12-20 00:00:00+09:00,62554.81318616687,62705.91176874215,59986.13728238708,60212.78515625,7409,0.0,0.0
