Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00+09:00,145336.20725514746,146714.18579577073,143796.11359209794,145660.4375,2701,0.0,0.0
2021-03-30 00:00:00+09:00,143877.16562671892,148740.6191126925,143877.16562671892,147362.640625,2065,0.0,0.0
2021-03-31 00:00:00+09:00,147524.75815367606,150280.71517412935,145579.37672747375,146633.125,4815,0.0,0.0
2021-04-01 00:00:00+09:00,145579.39145287228,147038.42767010597,142742.376586029,145336.21875,4720,0.0,0.0
2021-04-02 00:00:00+09:00,146552.09716035635,147362.67291898665,144444.6001879176,145579.40625,2486,0.0,0.0
2021-04-05 00:00:00+09:00,149632.2891417512,152388.24679658303,149145.94367325146,151820.84375,4236,0.0,0.0
2021-04-06 00:00:00+09:00,151577.6488535503,152388.22451586876,150280.72779384078,150686.015625,2333,0.0,0.0
2021-04-07 00:00:00+09:00,150767.078125,153441.9778981855,150686.0205561156,150767.078125,3231,0.0,0.0
2021-04-08 00:00:00+09:00,151091.30513904034,152469.2837803299,148578.52055786533,148659.578125,2282,0.0,0.0
2021-04-09 00:00:00+09:00,149632.28788701794,150442.8636610538,149064.88484519284,149227.0,3289,0.0,0.0
2021-04-12 00:00:00+09:00,150280.7278023098,150361.7853685462,149145.921875,149145.921875,1869,0.0,0.0
2021-04-13 00:00:00+09:00,149632.2564489572,149794.37156970362,146795.24183589462,147686.875,3312,0.0,0.0
2021-04-14 00:00:00+09:00,147362.66443044908,148578.52799835705,147119.49171686746,148011.125,2657,0.0,0.0
2021-04-15 00:00:00+09:00,149308.05110837438,150442.85714285713,148092.1875,148092.1875,2470,0.0,0.0
2021-04-16 00:00:00+09:00,148416.4078599512,149551.2138184653,147605.83217529827,149470.15625,2099,0.0,0.0
2021-04-19 00:00:00+09:00,148821.70071193867,149713.33399507118,147930.06742880613,148011.125,1843,0.0,0.0
2021-04-20 00:00:00+09:00,147930.07834129292,148011.1359184662,145903.63891196012,146389.984375,2626,0.0,0.0
2021-04-21 00:00:00+09:00,145579.3832455654,147038.41938054323,144525.6349258592,146227.84375,2215,0.0,0.0
2021-04-22 00:00:00+09:00,146714.1825594251,147930.04595080155,146308.8947622996,146633.125,1431,0.0,0.0
2021-04-23 00:00:00+09:00,147038.42515285328,149470.15213994565,146471.02218919838,149145.921875,1563,0.0,0.0
2021-04-26 00:00:00+09:00,148011.10694822887,149551.200613079,148011.10694822887,148740.625,1148,0.0,0.0
2021-04-27 00:00:00+09:00,149713.32808313236,152145.05512292337,149551.2129471463,151253.421875,2234,0.0,0.0
2021-04-28 00:00:00+09:00,150361.80350506757,151010.26411317568,148821.7095608108,149956.515625,1621,0.0,0.0
2021-04-30 00:00:00+09:00,149956.51883077546,151010.2673414782,149308.05820880452,150523.921875,1748,0.0,0.0
