Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00+09:00,149632.27374199146,152388.2311131874,149145.92832354511,151820.828125,4236,0.0,0.0
2021-04-06 00:00:00+09:00,151577.6488535503,152388.22451586876,150280.72779384078,150686.015625,2333,0.0,0.0
2021-04-07 00:00:00+09:00,150767.078125,153441.9778981855,150686.0205561156,150767.078125,3231,0.0,0.0
2021-04-08 00:00:00+09:00,151091.30513904034,152469.2837803299,148578.52055786533,148659.578125,2282,0.0,0.0
2021-04-09 00:00:00+09:00,149632.28788701794,150442.8636610538,149064.88484519284,149227.0,3289,0.0,0.0
2021-04-12 00:00:00+09:00,150280.74354619565,150361.80112092392,149145.9375,149145.9375,1869,0.0,0.0
2021-04-13 00:00:00+09:00,149632.2564489572,149794.37156970362,146795.24183589462,147686.875,3312,0.0,0.0
2021-04-14 00:00:00+09:00,147362.64887390472,148578.51231345837,147119.476185994,148011.109375,2657,0.0,0.0
2021-04-15 00:00:00+09:00,149308.05110837438,150442.85714285713,148092.1875,148092.1875,2470,0.0,0.0
2021-04-16 00:00:00+09:00,148416.42337479664,149551.22945193874,147605.84760540945,149470.171875,2099,0.0,0.0
2021-04-19 00:00:00+09:00,148821.68500136913,149713.31819037514,147930.0518123631,148011.109375,1843,0.0,0.0
2021-04-20 00:00:00+09:00,147930.07834129292,148011.1359184662,145903.63891196012,146389.984375,2626,0.0,0.0
2021-04-21 00:00:00+09:00,145579.39880127495,147038.43509215632,144525.65036897172,146227.859375,2215,0.0,0.0
2021-04-22 00:00:00+09:00,146714.21382669985,147930.07747719737,146308.92594320068,146633.15625,1431,0.0,0.0
2021-04-23 00:00:00+09:00,147038.44055706522,149470.16779891305,146471.0375339674,149145.9375,1563,0.0,0.0
2021-04-26 00:00:00+09:00,148011.10694822887,149551.200613079,148011.10694822887,148740.625,1148,0.0,0.0
2021-04-27 00:00:00+09:00,149713.34354903537,152145.07084003213,149551.22839630223,151253.4375,2234,0.0,0.0
2021-04-28 00:00:00+09:00,150361.7721706081,151010.23264358108,148821.6785472973,149956.484375,1621,0.0,0.0
2021-04-30 00:00:00+09:00,149956.50326467422,151010.25166599354,149308.04271001616,150523.90625,1748,0.0,0.0
2021-05-06 00:00:00+09:00,151010.269683985,152469.3061060525,149794.40599892876,151334.5,1520,0.0,0.0
2021-05-07 00:00:00+09:00,151982.9424979806,152793.51819130318,150118.6184033387,150523.90625,1052,0.0,0.0
2021-05-10 00:00:00+09:00,150523.92533028455,151091.32838753387,149064.8888973577,149551.234375,1171,0.0,0.0
2021-05-11 00:00:00+09:00,148497.458110636,151658.703125,148497.458110636,151658.703125,2072,0.0,0.0
2021-05-12 00:00:00+09:00,150767.0699158204,151982.9333828835,149551.20644875735,151658.703125,1726,0.0,0.0
2021-05-13 00:00:00+09:00,150523.9021690976,151091.30513904034,148254.2902893266,148659.578125,1427,0.0,0.0
2021-05-14 00:00:00+09:00,148740.6398605003,152226.11534496976,147443.71875,147443.71875,3102,0.0,0.0
2021-05-17 00:00:00+09:00,150604.9514987929,151901.8725020118,148335.33974315986,151091.296875,1862,0.0,0.0
2021-05-18 00:00:00+09:00,150442.81356837606,152063.96457665597,150280.69846754806,151739.734375,1314,0.0,0.0
2021-05-19 00:00:00+09:00,151172.3552525524,151253.4128156905,148983.80104782374,150848.125,2070,0.0,0.0
2021-05-20 00:00:00+09:00,150118.61265308838,152793.51233859156,149794.3823881789,152226.109375,2255,0.0,0.0
2021-05-21 00:00:00+09:00,153198.8133445946,153441.98606418917,151901.89217342343,152955.640625,1171,0.0,0.0
2021-05-24 00:00:00+09:00,153441.9655019685,154657.82893700787,153117.73525262467,154414.65625,1449,0.0,0.0
2021-05-25 00:00:00+09:00,154738.89965386625,155387.36020768023,153685.15125391848,155144.1875,1546,0.0,0.0
