Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-06 00:00:00+09:00,151010.23850093735,152469.27462171935,149794.37506695234,151334.46875,1520,0.0,0.0
2021-05-07 00:00:00+09:00,151982.92672152666,152793.50233070814,150118.60282040926,150523.890625,1052,0.0,0.0
2021-05-10 00:00:00+09:00,150523.8938770325,151091.29681571815,149064.85774898375,149551.203125,1171,0.0,0.0
2021-05-11 00:00:00+09:00,148497.47340994122,151658.71875,148497.47340994122,151658.71875,2072,0.0,0.0
2021-05-12 00:00:00+09:00,150767.08544895778,151982.94904128808,149551.22185662747,151658.71875,1726,0.0,0.0
2021-05-13 00:00:00+09:00,150523.88634814613,151091.28925845146,148254.27470692477,148659.5625,1427,0.0,0.0
2021-05-14 00:00:00+09:00,148740.65562293842,152226.13147677295,147443.734375,147443.734375,3102,0.0,0.0
2021-05-17 00:00:00+09:00,150604.93592408797,151901.8567931867,148335.32440316523,151091.28125,1862,0.0,0.0
2021-05-18 00:00:00+09:00,150442.87553418803,152064.027210203,150280.76036658656,151739.796875,1314,0.0,0.0
2021-05-19 00:00:00+09:00,151172.3552525524,151253.4128156905,148983.80104782374,150848.125,2070,0.0,0.0
2021-05-20 00:00:00+09:00,150118.61265308838,152793.51233859156,149794.3823881789,152226.109375,2255,0.0,0.0
2021-05-21 00:00:00+09:00,153198.78204491254,153441.95471482511,151901.86113871224,152955.609375,1171,0.0,0.0
2021-05-24 00:00:00+09:00,153441.98102854332,154657.84458661417,153117.75074639107,154414.671875,1449,0.0,0.0
2021-05-25 00:00:00+09:00,154738.89965386625,155387.36020768023,153685.15125391848,155144.1875,1546,0.0,0.0
2021-05-26 00:00:00+09:00,155468.4340673575,157089.58562176165,154901.03102331606,156441.125,1578,0.0,0.0
2021-05-27 00:00:00+09:00,156846.39797983042,158467.54938013875,156197.9374197071,157738.03125,3461,0.0,0.0
2021-05-28 00:00:00+09:00,157494.8626201923,158224.38076923077,156360.05661057692,158062.265625,2067,0.0,0.0
2021-05-31 00:00:00+09:00,157656.9613252973,157900.13401628748,156278.98274301965,156765.328125,1498,0.0,0.0
2021-06-01 00:00:00+09:00,156441.11262583893,157170.63076761743,156197.93991191275,157008.515625,1802,0.0,0.0
2021-06-02 00:00:00+09:00,158386.51130015234,160169.77805992888,157170.6476003047,159602.375,1963,0.0,0.0
2021-06-03 00:00:00+09:00,159602.3413636079,161953.01068790688,159278.11111198048,161871.953125,2309,0.0,0.0
