Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00+09:00,167221.76907757137,167708.1145038755,164708.984375,164708.984375,2259,0.0,0.0
2021-07-27 00:00:00+09:00,165924.84691570187,168032.34375,165600.61663350216,168032.34375,3179,0.0,0.0
2021-07-28 00:00:00+09:00,167870.23742995947,169977.734375,166897.54653224844,169977.734375,4960,0.0,0.0
2021-07-29 00:00:00+09:00,169830.06850373224,169830.06850373224,166778.2411435389,168510.359375,5781,3621.0,0.0
2021-07-30 00:00:00+09:00,167768.04904152374,169087.7583751837,167355.639874755,168345.421875,3367,0.0,0.0
2021-08-02 00:00:00+09:00,168840.2933622829,168840.2933622829,165788.4658808933,166200.875,2487,0.0,0.0
2021-08-03 00:00:00+09:00,166200.89429273023,166778.2671265015,163891.40295764516,164798.703125,2568,0.0,0.0
2021-08-04 00:00:00+09:00,164386.2921599496,164386.2921599496,162901.61917506295,163726.4375,1688,0.0,0.0
2021-08-05 00:00:00+09:00,163726.42563556688,166943.21686971656,163314.01650298358,165870.953125,3756,0.0,0.0
2021-08-06 00:00:00+09:00,164303.80887589013,165046.14536177518,161911.83575470498,162159.28125,2890,0.0,0.0
2021-08-10 00:00:00+09:00,162076.75279017858,163066.53448660715,161251.93470982142,161664.34375,2466,0.0,0.0
2021-08-11 00:00:00+09:00,161664.3884408602,162901.6159034178,160839.57013248847,161087.015625,1251,0.0,0.0
2021-08-12 00:00:00+09:00,161086.99684158605,162241.74233865834,160592.10591426934,161994.296875,1636,0.0,0.0
2021-08-13 00:00:00+09:00,160922.0372981266,162406.71011789405,158777.50989179587,159602.328125,2512,0.0,0.0
2021-08-16 00:00:00+09:00,159602.33865752714,160344.67511639936,158695.03854112778,159437.375,1835,0.0,0.0
2021-08-17 00:00:00+09:00,158860.00508947097,159767.3052223807,158282.6322776193,159024.96875,2044,0.0,0.0
2021-08-18 00:00:00+09:00,158695.0371742463,161416.9375,158447.59169008688,161416.9375,2145,0.0,0.0
2021-08-19 00:00:00+09:00,160427.1752197518,161004.5480868666,158695.05661840746,159519.875,2169,0.0,0.0
2021-08-20 00:00:00+09:00,159684.79306722688,160839.53847163863,155478.22052258402,157045.375,3691,0.0,0.0
2021-08-23 00:00:00+09:00,157045.39671610168,157870.21497616524,155065.83289194916,155725.6875,3938,0.0,0.0
2021-08-24 00:00:00+09:00,157457.8010056516,158117.65559341756,154900.86447805853,155065.828125,3091,0.0,0.0
2021-08-25 00:00:00+09:00,155395.75986668427,156962.91455748415,154983.3507375264,156220.578125,2411,0.0,0.0
2021-08-26 00:00:00+09:00,156715.45454545453,158777.5,155478.22727272726,158777.5,3331,0.0,0.0
2021-08-27 00:00:00+09:00,159684.82843385707,163066.5835814749,158695.04643943234,162736.65625,3356,0.0,0.0
2021-08-30 00:00:00+09:00,162406.72565681703,163973.88044984877,161169.49818863405,163643.953125,4595,0.0,0.0
2021-08-31 00:00:00+09:00,164468.75012893244,164798.67741103662,159932.25,159932.25,3486,0.0,0.0
2021-09-01 00:00:00+09:00,159354.880723205,161251.96263657647,158447.5806776795,158530.0625,3253,0.0,0.0
2021-09-02 00:00:00+09:00,159519.84149584846,160427.14152503893,158365.09600415154,158942.46875,1556,0.0,0.0
2021-09-03 00:00:00+09:00,158365.11773940345,159519.8633895866,155808.18094256934,157622.78125,2239,0.0,0.0
2021-09-06 00:00:00+09:00,158695.04469874804,160097.23584213614,158035.19004303598,158117.671875,1895,0.0,0.0
2021-09-07 00:00:00+09:00,157457.78407300418,158200.12040441175,156880.4113707983,157045.375,2168,0.0,0.0
2021-09-08 00:00:00+09:00,156880.42099609374,158365.09375,156385.530078125,158365.09375,1730,0.0,0.0
2021-09-09 00:00:00+09:00,158282.64609986945,158942.50079960836,157622.79140013055,157952.71875,1575,0.0,0.0
2021-09-10 00:00:00+09:00,159684.81220285263,159684.81220285263,155808.16645206022,156138.09375,3351,0.0,0.0
2021-09-13 00:00:00+09:00,156138.08352633668,156797.93807901005,154076.0380492324,155808.15625,1699,0.0,0.0
2021-09-14 00:00:00+09:00,154570.92056197478,157292.8204438025,154570.92056197478,157045.375,1134,0.0,0.0
2021-09-15 00:00:00+09:00,157045.38611111112,157457.79521329366,155065.8224206349,155890.640625,1491,0.0,0.0
2021-09-16 00:00:00+09:00,155313.2777138158,156880.43240131577,155148.3140625,156715.46875,2221,0.0,0.0
2021-09-17 00:00:00+09:00,155808.17032921122,156715.470421123,153168.75188001338,154241.015625,3215,0.0,0.0
2021-09-21 00:00:00+09:00,152921.3263851168,153663.66292096686,151189.2078014666,151849.0625,1225,0.0,0.0
2021-09-22 00:00:00+09:00,152343.95352390007,153498.6992463335,150859.2804521999,151849.0625,3088,0.0,0.0
2021-09-24 00:00:00+09:00,151436.6351902174,153416.19904891305,151271.67153532608,151766.5625,2054,0.0,0.0
2021-09-27 00:00:00+09:00,151766.54573497854,154488.44574000803,151766.54573497854,153746.109375,1459,0.0,0.0
2021-09-28 00:00:00+09:00,154488.46010990464,156055.61480402542,152756.34176377117,155725.6875,1996,0.0,0.0
2021-09-29 00:00:00+09:00,154983.3520638369,155313.27936998665,153251.23370655082,154241.015625,1451,0.0,0.0
2021-09-30 00:00:00+09:00,153581.1568918919,154735.90243243243,152014.00222972973,152591.375,3319,0.0,0.0
2021-10-01 00:00:00+09:00,152096.46834958217,152426.39561281336,147889.8957433844,148054.859375,3683,0.0,0.0
2021-10-04 00:00:00+09:00,150199.37265711135,152508.86328555678,149209.59095920617,149622.0,2910,0.0,0.0
2021-10-05 00:00:00+09:00,149622.03027770197,152014.0031983488,145992.82998430677,151106.703125,3121,0.0,0.0
2021-10-06 00:00:00+09:00,153251.2383174387,153828.6111205722,148549.7740633515,151354.15625,3349,0.0,0.0
2021-10-07 00:00:00+09:00,151519.12174479166,152508.90370501895,149539.55782433713,152426.421875,2574,0.0,0.0
2021-10-08 00:00:00+09:00,152343.93374176277,152591.37922158156,150199.40625,150199.40625,2937,0.0,0.0
2021-10-11 00:00:00+09:00,150199.4027305495,151766.5573993471,148467.28441240478,151601.59375,3101,0.0,0.0
2021-10-12 00:00:00+09:00,152261.4357895457,152261.4357895457,150034.4267070334,150694.28125,2033,0.0,0.0
2021-10-13 00:00:00+09:00,151436.5902144772,154405.93512064344,150694.25398793566,153828.5625,2529,0.0,0.0
2021-10-14 00:00:00+09:00,154241.00540929797,155560.71454648982,153416.18719855306,153911.078125,1318,0.0,0.0
