Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-10 00:00:00+09:00,123211.57336506623,123615.54573675497,121918.86177566226,121999.65625,1937,0.0,0.0
2020-12-11 00:00:00+09:00,121191.71146585686,123534.75122086343,121191.71146585686,123049.984375,2748,0.0,0.0
2020-12-14 00:00:00+09:00,123615.56314464637,124261.91903037002,122807.61828749182,123373.1796875,946,0.0,0.0
2020-12-15 00:00:00+09:00,123373.16823392625,124827.46884179178,122726.81240820824,123777.140625,2133,0.0,0.0
2020-12-16 00:00:00+09:00,123777.14859693877,126847.33896683673,123777.14859693877,126685.75,1986,0.0,0.0
2020-12-17 00:00:00+09:00,126685.7240990991,126766.51856599902,125150.62922800031,125554.6015625,1962,0.0,0.0
2020-12-18 00:00:00+09:00,125554.62260544108,126524.15637073405,123777.14403573728,125473.828125,9035,0.0,0.0
2020-12-21 00:00:00+09:00,125554.63216522158,126928.13843729929,124423.5093529223,125797.015625,1843,0.0,0.0
2020-12-22 00:00:00+09:00,125796.97839926329,127008.89533952593,125231.41716047404,126120.15625,1054,0.0,0.0
2020-12-23 00:00:00+09:00,125231.4422922036,126200.97603898196,123938.73062983247,125393.03125,2044,0.0,0.0
2020-12-24 00:00:00+09:00,125554.62913927197,126604.95743966485,123453.97253848621,125958.6015625,1802,0.0,0.0
2020-12-25 00:00:00+09:00,125958.6069881258,127089.72982188704,125635.4290356226,125877.8125,2022,0.0,0.0
2020-12-28 00:00:00+09:00,126685.76608369769,129351.984375,126443.3826026702,129351.984375,1536,0.0,0.0
2020-12-29 00:00:00+09:00,129351.96247509198,131775.796875,128382.42871512876,131775.796875,1957,0.0,0.0
2020-12-30 00:00:00+09:00,131694.99875840466,132583.73801382948,130321.49263638449,132179.765625,1908,0.0,0.0
2021-01-04 00:00:00+09:00,132583.70981862437,132664.50427920854,128624.78125,128624.78125,2807,0.0,0.0
2021-01-05 00:00:00+09:00,129271.15505335845,129917.51082862524,128544.00480618331,128705.59375,2151,0.0,0.0
2021-01-06 00:00:00+09:00,129109.5746472733,132018.17582831325,127412.890625,127412.890625,3836,0.0,0.0
2021-01-07 00:00:00+09:00,127897.65557086459,129594.33956769855,127493.68319066604,129190.3671875,2984,0.0,0.0
2021-01-08 00:00:00+09:00,128544.01015868381,130563.87204049845,128220.83225759347,129675.1328125,2514,0.0,0.0
2021-01-12 00:00:00+09:00,129675.14251938439,130321.49836994831,128867.1977061795,128947.9921875,2063,0.0,0.0
2021-01-13 00:00:00+09:00,129028.78985808033,129271.1733080329,127736.078125,127736.078125,4183,0.0,0.0
2021-01-14 00:00:00+09:00,128463.22124524714,129271.1660329531,127008.92062737643,127493.6875,4303,0.0,0.0
2021-01-15 00:00:00+09:00,126847.32928424222,128705.60226101775,126766.53480699111,127412.890625,2928,0.0,0.0
2021-01-18 00:00:00+09:00,127008.92389112904,130321.49760584677,127008.92389112904,130240.703125,2315,0.0,0.0
2021-01-19 00:00:00+09:00,129836.7222627457,131533.40625,129513.54436041154,131533.40625,2847,0.0,0.0
2021-01-20 00:00:00+09:00,131533.40602678573,136623.45797991072,130967.84469866072,135734.71875,4827,0.0,0.0
2021-01-21 00:00:00+09:00,136219.49904336734,137269.82732780612,134280.43144132654,134603.609375,3164,0.0,0.0
2021-01-22 00:00:00+09:00,135088.36656716416,136381.0782089552,134280.42179104476,135330.75,2172,0.0,0.0
2021-01-25 00:00:00+09:00,135330.74773399575,135815.51459155037,132502.94106492717,133149.296875,2540,0.0,0.0
2021-01-26 00:00:00+09:00,133876.45692876755,134765.1962324588,132018.18383923123,132422.15625,1750,0.0,0.0
2021-01-27 00:00:00+09:00,133149.29201555025,135169.1538483104,133149.29201555025,135088.359375,3444,0.0,0.0
