Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+09:00,110762.109375,111687.32156363997,109308.18326483098,110762.109375,13245,0.0,0.0
2021-02-01 00:00:00+09:00,110762.09901375236,111687.31111584329,108118.60400146474,108382.9609375,6765,0.0,0.0
2021-02-02 00:00:00+09:00,109440.35817307692,109969.05968600385,108250.78906249999,108250.7890625,6138,0.0,0.0
2021-02-03 00:00:00+09:00,108515.12712198657,110497.7421875,108118.6041088839,110497.7421875,7635,0.0,0.0
2021-02-04 00:00:00+09:00,111026.44089418658,113141.234375,110894.26242934079,113141.234375,6651,0.0,0.0
2021-02-05 00:00:00+09:00,113669.92474708347,114727.32769521231,112480.35572394652,114330.8046875,8319,0.0,0.0
2021-02-08 00:00:00+09:00,114727.33064260504,117635.15784630268,114595.15217285723,117106.46875,13068,0.0,0.0
2021-02-09 00:00:00+09:00,115652.52591150909,116313.40577264385,114462.95703107755,115916.8828125,13932,0.0,0.0
2021-02-10 00:00:00+09:00,116181.24837802768,116842.11596759096,114595.15625,114595.15625,10272,0.0,0.0
2021-02-12 00:00:00+09:00,114198.63480124841,117370.8191012831,113802.11176374408,117238.640625,8781,0.0,0.0
2021-02-15 00:00:00+09:00,117370.7984589364,119882.11471857295,117370.7984589364,119617.7578125,7053,0.0,0.0
2021-02-16 00:00:00+09:00,121071.69073759069,125565.60970883789,121071.69073759069,124904.7421875,10542,0.0,0.0
2021-02-17 00:00:00+09:00,125433.44042982542,125697.78495332792,121336.03216314936,122129.078125,9498,0.0,0.0
2021-02-18 00:00:00+09:00,122922.12000766989,123186.46452240009,118956.89033000312,119617.7578125,7743,0.0,0.0
2021-02-19 00:00:00+09:00,119617.77549311769,122657.79362290028,119617.77549311769,121600.390625,3981,0.0,0.0
2021-02-22 00:00:00+09:00,122657.78079741476,123979.51581956845,121336.03338391779,122261.2578125,4827,0.0,0.0
2021-02-24 00:00:00+09:00,123979.54827019433,125565.640625,123054.3359907887,125565.640625,8013,0.0,0.0
2021-02-25 00:00:00+09:00,127416.07649021313,127944.765625,123847.36906934835,127944.765625,8598,0.0,0.0
2021-02-26 00:00:00+09:00,126094.32572115384,126358.67028194485,121468.2277549141,123715.1875,11838,0.0,0.0
2021-03-01 00:00:00+09:00,124243.88860928001,127151.71594256886,123186.48558686147,123318.6640625,7275,0.0,0.0
2021-03-02 00:00:00+09:00,125169.09289628873,126887.36340619565,123583.00085371127,124376.046875,9048,0.0,0.0
2021-03-03 00:00:00+09:00,125036.94328161473,125565.63243784725,123318.67254549474,125169.109375,8949,0.0,0.0
