Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00+09:00,137254.4582093403,137780.3414679985,135150.9375,135150.9375,5307,0.0,0.0
2021-07-13 00:00:00+09:00,135676.81753435094,136991.5194871068,133310.36141456573,133573.296875,6537,0.0,0.0
2021-07-14 00:00:00+09:00,133573.2770929878,133836.22483977216,131732.70449194958,133047.40625,5655,0.0,0.0
2021-07-15 00:00:00+09:00,131995.64816013796,132521.53136127186,129760.66612457868,130023.6015625,8952,0.0,0.0
2021-07-16 00:00:00+09:00,129497.73661217312,132258.60197519706,129497.73661217312,131732.71875,6042,0.0,0.0
2021-07-19 00:00:00+09:00,130680.98284764617,131075.39224021925,129366.28076397139,129892.1640625,7434,0.0,0.0
2021-07-20 00:00:00+09:00,128051.54556576717,130023.59201865522,127525.67472852391,129234.7734375,6327,0.0,0.0
2021-07-21 00:00:00+09:00,128971.86450686089,129892.15714897994,126868.34375,126868.34375,12234,0.0,0.0
2021-07-26 00:00:00+09:00,127788.62704660637,129234.79052820933,127657.15315726357,128051.5625,7479,0.0,0.0
2021-07-27 00:00:00+09:00,128577.43955922958,128840.375,127657.14702859604,128840.375,4662,0.0,0.0
2021-07-28 00:00:00+09:00,128577.45824651772,130549.50515213916,127394.23010314486,130418.03125,6639,0.0,0.0
2021-07-29 00:00:00+09:00,130023.61827946285,130418.02764969914,128708.92859553713,129366.2734375,10176,0.0,0.0
2021-07-30 00:00:00+09:00,130023.61099124314,130943.9035786402,129497.74007726664,130812.4296875,6492,0.0,0.0
2021-08-02 00:00:00+09:00,130549.48617823617,130812.42161900658,128577.43955922958,128840.375,4350,0.0,0.0
2021-08-03 00:00:00+09:00,129629.20935106429,129629.20935106429,126736.88217633503,126868.34375,5079,0.0,0.0
2021-08-04 00:00:00+09:00,126605.3893168084,126736.86319607655,125027.75206675472,125290.6875,6477,0.0,0.0
2021-08-05 00:00:00+09:00,125290.6928552247,127262.73950208181,125290.6928552247,125553.640625,11718,0.0,0.0
2021-08-06 00:00:00+09:00,125553.65788113335,125948.06726471252,122398.3828125,122398.3828125,10074,0.0,0.0
2021-08-10 00:00:00+09:00,123187.17565227376,124896.27440453816,121741.0,121741.0,9240,0.0,0.0
2021-08-11 00:00:00+09:00,121478.06457471871,123581.58495284102,121215.1291494374,121741.0,6774,0.0,0.0
2021-08-12 00:00:00+09:00,121609.56094195758,123187.19843601414,121478.08704235523,122792.7890625,4287,0.0,0.0
2021-08-13 00:00:00+09:00,122792.77816149978,123976.00617700045,122792.77816149978,123187.1875,4860,0.0,0.0
2021-08-16 00:00:00+09:00,123713.05530935343,124501.87396664004,122661.30120806846,123581.59375,3678,0.0,0.0
2021-08-17 00:00:00+09:00,123713.06472702541,125027.76669768212,123187.1937989967,124370.421875,6453,0.0,0.0
2021-08-18 00:00:00+09:00,124238.93609964622,125948.0472655321,123976.00066077581,125422.1640625,3885,0.0,0.0
2021-08-19 00:00:00+09:00,125027.75446785144,125290.68990614626,123187.18174920519,123450.1171875,4140,0.0,0.0
2021-08-20 00:00:00+09:00,123581.60625644252,124896.2959347723,122661.31362137747,123976.015625,4008,0.0,0.0
2021-08-23 00:00:00+09:00,123713.05548202823,124370.41258087892,121083.6640625,121083.6640625,7020,0.0,0.0
2021-08-24 00:00:00+09:00,121346.58689272731,122529.81475731065,120689.2421875,120689.2421875,6531,0.0,0.0
2021-08-25 00:00:00+09:00,119637.51183011847,120952.20150030818,118059.87436565665,118191.3359375,8835,0.0,0.0
2021-08-26 00:00:00+09:00,118191.31857694525,120163.36511785809,117796.9092687627,119900.4296875,12390,0.0,0.0
2021-08-27 00:00:00+09:00,120163.36480865553,124501.86718749999,119506.02007180636,124501.8671875,13455,0.0,0.0
2021-08-30 00:00:00+09:00,124633.35521160287,125948.05715981846,124107.47196725819,125685.109375,11145,0.0,0.0
2021-08-31 00:00:00+09:00,124370.39867338112,124501.86021821757,121346.5859375,121346.5859375,7353,0.0,0.0
2021-09-01 00:00:00+09:00,121346.60423504876,122529.83226873382,120426.32398126616,121478.078125,14337,0.0,0.0
2021-09-02 00:00:00+09:00,121478.07322213853,123581.59375,120952.19000885027,123581.59375,25935,0.0,0.0
2021-09-03 00:00:00+09:00,123055.71820757708,123318.65366796593,121215.14533427058,121609.5546875,12462,0.0,0.0
2021-09-06 00:00:00+09:00,121609.54727652225,122135.41816525298,120820.72861813463,121083.6640625,21771,0.0,0.0
2021-09-07 00:00:00+09:00,121083.66279616022,121346.5982377757,119243.09005426904,119768.9609375,39657,0.0,0.0
2021-09-08 00:00:00+09:00,119243.09636363083,120952.1953125,118848.68701769301,120952.1953125,37515,0.0,0.0
2021-09-09 00:00:00+09:00,121346.61000841382,122398.37652748007,120163.38191843375,121215.1484375,11955,0.0,0.0
2021-09-10 00:00:00+09:00,121741.02819261616,121741.02819261616,119900.45513882846,120163.390625,8286,0.0,0.0
2021-09-13 00:00:00+09:00,120820.73907417331,121215.1484375,119768.97255510706,121215.1484375,7572,0.0,0.0
2021-09-14 00:00:00+09:00,121478.06457471871,121872.47387528597,120952.18139886546,121741.0,7971,0.0,0.0
2021-09-15 00:00:00+09:00,122135.40930056728,123055.70177698779,121215.1291494374,121741.0,7605,0.0,0.0
