Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-29 00:00:00+09:00,129988.66814877096,130382.9715024295,128674.33185122904,129331.5,10176,0.0,0.0
2021-07-30 00:00:00+09:00,129988.68226951612,130908.72763532437,129462.95262218096,130777.2890625,6492,0.0,0.0
2021-08-02 00:00:00+09:00,130514.45727884112,130777.32216905348,128542.93979728762,128805.8046875,4350,0.0,0.0
2021-08-03 00:00:00+09:00,129594.3896295377,129594.3896295377,126702.83936324822,126834.265625,5079,0.0,0.0
2021-08-04 00:00:00+09:00,126571.38779910111,126702.82636935549,124994.17424397213,125257.0390625,6477,0.0,0.0
2021-08-05 00:00:00+09:00,125257.05251875057,127228.5696744601,125257.05251875057,125519.9296875,11718,0.0,0.0
2021-08-06 00:00:00+09:00,125519.94341922572,125914.24689350392,122365.51562500001,122365.515625,10074,0.0,0.0
2021-08-10 00:00:00+09:00,123154.09985361813,124862.73971228494,121708.3125,121708.3125,9240,0.0,0.0
2021-08-11 00:00:00+09:00,121445.44767297001,123548.40325515374,121182.58284594004,121708.3125,6774,0.0,0.0
2021-08-12 00:00:00+09:00,121576.90214075583,123154.11595308139,121445.46354906773,122759.8125,4287,0.0,0.0
2021-08-13 00:00:00+09:00,122759.79815549304,123942.70837651391,122759.79815549304,123154.1015625,4860,0.0,0.0
2021-08-16 00:00:00+09:00,123679.8403265208,124468.44719857509,122628.36860444253,123548.4140625,3678,0.0,0.0
2021-08-17 00:00:00+09:00,123679.85058744445,124994.19959057217,123154.12084378008,124337.03125,6453,0.0,0.0
2021-08-18 00:00:00+09:00,124205.58962264152,125914.24205282037,123942.72475722288,125388.5,3885,0.0,0.0
2021-08-19 00:00:00+09:00,124994.21405750798,125257.07895976437,123154.13509774361,123417.0,4140,0.0,0.0
2021-08-20 00:00:00+09:00,123548.39973469987,124862.73615437966,122628.35438333926,123942.703125,4008,0.0,0.0
2021-08-23 00:00:00+09:00,123679.84174636414,124337.02236194206,121051.15625,121051.15625,7020,0.0,0.0
2021-08-24 00:00:00+09:00,121314.02770435528,122496.93809038469,120656.859375,120656.859375,6531,0.0,0.0
2021-08-25 00:00:00+09:00,119605.3812487825,120919.71783787973,118028.1674842798,118159.59375,8835,0.0,0.0
2021-08-26 00:00:00+09:00,118159.57448882173,120131.09137307337,117765.27111197141,119868.2265625,12390,0.0,0.0
2021-08-27 00:00:00+09:00,120131.09250140784,124468.4296875,119473.92430781166,124468.4296875,13455,0.0,0.0
2021-08-30 00:00:00+09:00,124599.87214303976,125914.22089322584,124074.13017856912,125651.34375,11145,0.0,0.0
2021-08-31 00:00:00+09:00,124337.02475457233,124468.45102263094,121314.0234375,121314.0234375,7353,0.0,0.0
2021-09-01 00:00:00+09:00,121314.01454459372,122496.92480230475,120393.98144769526,121445.453125,14337,0.0,0.0
2021-09-02 00:00:00+09:00,121445.45829636109,123548.4140625,120919.71627433077,123548.4140625,25935,0.0,0.0
2021-09-03 00:00:00+09:00,123022.68151950401,123285.54638978202,121182.60278359134,121576.90625,12462,0.0,0.0
2021-09-06 00:00:00+09:00,121576.89827806584,122102.62798414915,120788.29139695835,121051.15625,21771,0.0,0.0
2021-09-07 00:00:00+09:00,121051.1535675478,121314.01841476446,119211.07499306666,119736.8046875,39657,0.0,0.0
2021-09-08 00:00:00+09:00,119211.071004782,120919.7109375,118816.76758615757,120919.7109375,37515,0.0,0.0
2021-09-09 00:00:00+09:00,121314.03565629594,122365.5198385673,120131.12519272864,121182.609375,11955,0.0,0.0
2021-09-10 00:00:00+09:00,121708.3389488927,121708.3389488927,119868.26011584587,120131.125,8286,0.0,0.0
2021-09-13 00:00:00+09:00,120788.30588714423,121182.609375,119736.82170487287,121182.609375,7572,0.0,0.0
2021-09-14 00:00:00+09:00,121445.44767297001,121839.75107450564,120919.70569692877,121708.3125,7971,0.0,0.0
2021-09-15 00:00:00+09:00,122102.61590153561,123022.66127911248,121182.58284594004,121708.3125,7605,0.0,0.0
2021-09-16 00:00:00+09:00,122365.49474848609,123285.52781684801,121576.88793447218,123154.1015625,11412,0.0,0.0
2021-09-17 00:00:00+09:00,122759.81096200684,122759.81096200684,120393.99027315863,121314.0234375,11259,0.0,0.0
2021-09-21 00:00:00+09:00,121182.60918058445,121576.91266780763,120131.125,120131.125,9192,0.0,0.0
2021-09-22 00:00:00+09:00,120131.11237308083,121182.59644314433,118816.77576847546,119079.640625,10566,0.0,0.0
2021-09-24 00:00:00+09:00,119079.63045908356,119868.23728331592,118685.3270469674,118816.765625,8205,0.0,0.0
2021-09-27 00:00:00+09:00,119211.07763474336,121445.45969055375,119211.07763474336,121051.15625,10410,0.0,0.0
2021-09-28 00:00:00+09:00,121314.03485672912,122759.82251732724,120262.56300337188,122496.9453125,5859,0.0,0.0
2021-09-29 00:00:00+09:00,122496.91299476314,123022.65494372991,121576.87998654715,122628.3515625,5571,0.0,0.0
2021-09-30 00:00:00+09:00,123285.55289778541,123548.43010392351,120131.125,120131.125,9219,0.0,0.0
2021-10-01 00:00:00+09:00,120525.4199973267,121182.6006443957,117765.29578118958,117896.734375,10494,0.0,0.0
2021-10-04 00:00:00+09:00,119605.39282585037,120788.30326372587,118948.21214570817,119342.515625,7500,0.0,0.0
2021-10-05 00:00:00+09:00,119211.07921425361,119999.6861058099,116582.38136107751,119079.640625,8214,0.0,0.0
2021-10-06 00:00:00+09:00,120919.72954216733,121576.91022230954,117370.99822854083,119342.515625,10503,0.0,0.0
2021-10-07 00:00:00+09:00,120919.72424234547,120919.72424234547,119473.94898897059,120656.859375,6153,0.0,0.0
2021-10-08 00:00:00+09:00,121314.00150362437,121576.87863617827,119868.2265625,119868.2265625,4197,0.0,0.0
2021-10-11 00:00:00+09:00,119342.49726300225,120919.7109375,118159.58700712895,120919.7109375,5805,0.0,0.0
2021-10-12 00:00:00+09:00,121971.18964901127,122628.35787757687,120788.27944440443,121708.3125,6288,0.0,0.0
2021-10-13 00:00:00+09:00,123285.53672467041,124205.58218149038,121971.200154336,123022.671875,8517,0.0,0.0
2021-10-14 00:00:00+09:00,123548.41690540093,124337.0237956014,121445.46109087212,121971.203125,6003,0.0,0.0
2021-10-15 00:00:00+09:00,121708.32594694474,122628.37142617283,121051.15764577189,121971.203125,5532,0.0,0.0
2021-10-18 00:00:00+09:00,121445.45813301281,123022.671875,120788.28984784562,123022.671875,7725,0.0,0.0
2021-10-19 00:00:00+09:00,123022.66661082428,123022.66661082428,120131.10410025113,120919.7109375,7716,0.0,0.0
2021-10-20 00:00:00+09:00,120788.30569336128,120919.73197444635,118948.21453833046,120131.125,6342,0.0,0.0
2021-10-21 00:00:00+09:00,120131.10594774145,121051.15137934175,119868.24110527652,119999.6796875,2706,0.0,0.0
2021-10-22 00:00:00+09:00,119999.69040208054,120525.42013395198,118422.4765625,118422.4765625,4650,0.0,0.0
2021-10-25 00:00:00+09:00,119079.63953694738,120393.98845152598,118948.20094889474,119211.078125,2766,0.0,0.0
2021-10-26 00:00:00+09:00,119736.81910429183,120393.99978443404,119342.515625,119342.515625,3483,0.0,0.0
2021-10-27 00:00:00+09:00,119342.49744840866,121445.453125,119211.07118998421,121445.453125,5547,0.0,0.0
2021-10-28 00:00:00+09:00,120919.70463053702,121971.18857334649,120393.97498111347,121839.75,5613,0.0,0.0
2021-10-29 00:00:00+09:00,121971.20559383722,122759.8125,120525.41805121685,122759.8125,7503,0.0,0.0
2021-11-01 00:00:00+09:00,121971.20971640867,122496.93945696468,120788.29931718268,121576.90625,4266,0.0,0.0
2021-11-02 00:00:00+09:00,122234.05447604124,122365.4930505469,121051.1442714344,121708.3125,3561,0.0,0.0
2021-11-04 00:00:00+09:00,123154.12681427883,123154.12681427883,121051.17077172008,121182.609375,3564,0.0,0.0
2021-11-05 00:00:00+09:00,121576.88517528823,122234.05339805825,120656.83980582525,121839.75,3594,0.0,0.0
2021-11-08 00:00:00+09:00,122234.07458668668,122234.07458668668,120788.29931718268,121576.90625,4074,0.0,0.0
2021-11-09 00:00:00+09:00,121182.58809790418,121314.01435612445,120262.54268045322,120919.7109375,4773,0.0,0.0
2021-11-10 00:00:00+09:00,119999.66274401432,120262.52754936376,119079.61744232083,119605.359375,6267,0.0,0.0
2021-11-11 00:00:00+09:00,119868.2356557377,121182.58445227251,119736.79707948978,120262.5390625,3714,0.0,0.0
2021-11-12 00:00:00+09:00,120656.83091837807,121445.43765640668,119605.359375,119605.359375,3717,0.0,0.0
2021-11-15 00:00:00+09:00,119605.359375,120262.52754936376,119079.61744232083,119605.359375,3981,0.0,0.0
2021-11-16 00:00:00+09:00,119605.3762628116,120131.10594774145,119342.49909836464,119999.6796875,2712,0.0,0.0
2021-11-17 00:00:00+09:00,119605.39282585037,120262.56118400885,119342.515625,119342.515625,2898,0.0,0.0
2021-11-18 00:00:00+09:00,119473.92081133515,120262.52754936376,119211.0560059857,119605.359375,3006,0.0,0.0
2021-11-19 00:00:00+09:00,119342.49111407007,119999.6716592385,118948.1877157615,119473.9296875,3837,0.0,0.0
2021-11-22 00:00:00+09:00,120262.53648411715,120788.27845585567,119342.49111407007,119473.9296875,5004,0.0,0.0
2021-11-24 00:00:00+09:00,118291.02740652289,120262.54452996493,117765.285399611,119999.6796875,6825,0.0,0.0
2021-11-25 00:00:00+09:00,119868.24327209944,121445.45699936392,119736.8046875,119736.8046875,5976,0.0,0.0
2021-11-26 00:00:00+09:00,119736.79451237865,120131.09791068724,118159.58091914433,119473.9296875,14601,0.0,0.0
2021-11-29 00:00:00+09:00,118094.37839491652,118765.36496373122,114202.62358499164,115007.8125,14238,3120.0,0.0
2021-11-30 00:00:00+09:00,115947.2109375,119033.76444237519,115947.2109375,115947.2109375,16029,0.0,0.0
2021-12-01 00:00:00+09:00,117825.96294979083,118765.35412526446,116483.98993462924,116618.1796875,13317,0.0,0.0
2021-12-02 00:00:00+09:00,118094.38723841477,118899.5762137197,115544.6179562566,115678.8203125,11928,0.0,0.0
2021-12-03 00:00:00+09:00,116886.60229505348,117691.79126016045,115544.61649284935,116484.0078125,9231,0.0,0.0
2021-12-06 00:00:00+09:00,117423.39365809498,117423.39365809498,115007.82661657249,116349.8125,6237,0.0,0.0
2021-12-07 00:00:00+09:00,115947.2080479452,117960.1804098887,115947.2080479452,117557.5859375,5190,0.0,0.0
2021-12-08 00:00:00+09:00,117960.18338817025,118362.77787072373,115276.22436483955,116484.0078125,12894,0.0,0.0
2021-12-09 00:00:00+09:00,116215.60237506444,116886.6015625,115410.41341500377,116886.6015625,11256,0.0,0.0
2021-12-10 00:00:00+09:00,115276.22509231174,116752.40067729766,115142.02273692115,116081.4140625,12567,0.0,0.0
2021-12-13 00:00:00+09:00,115947.21619217082,116349.81069283807,113129.0546875,113129.0546875,10539,0.0,0.0
2021-12-14 00:00:00+09:00,113129.05619294179,113934.2452049912,111250.28602518594,111787.0703125,11595,0.0,0.0
2021-12-15 00:00:00+09:00,112055.46801918984,112994.84675369521,111787.0633112647,112458.0625,6288,0.0,0.0
2021-12-16 00:00:00+09:00,112055.46164541037,112860.65056123109,111518.66484117095,111652.8671875,6123,0.0,0.0
2021-12-17 00:00:00+09:00,112323.86494348405,114202.63507381619,111518.67594747341,113531.6484375,22806,0.0,0.0
2021-12-20 00:00:00+09:00,112592.25673997766,113263.25595533483,109505.703125,109505.703125,8478,0.0,0.0
2021-12-21 00:00:00+09:00,109774.09526249605,110042.49998107013,108834.71649072086,109505.703125,9468,0.0,0.0
2021-12-22 00:00:00+09:00,110042.50302764801,110176.69280957212,107895.32812499999,107895.328125,8733,0.0,0.0
2021-12-23 00:00:00+09:00,108297.90555555555,109371.48654704861,108297.90555555555,108700.5,7149,0.0,0.0
2021-12-24 00:00:00+09:00,108968.90143869823,109639.90062431221,108029.5227085626,108432.1171875,5697,0.0,0.0
2021-12-27 00:00:00+09:00,108566.3046875,108968.89915801122,108163.71021698878,108566.3046875,3930,0.0,0.0
2021-12-28 00:00:00+09:00,109103.09865457898,110176.6796875,108968.89630756002,110176.6796875,9783,0.0,0.0
2021-12-29 00:00:00+09:00,110579.27986883419,112458.0625,110445.09009594916,112458.0625,8853,0.0,0.0
2021-12-30 00:00:00+09:00,112726.44821490203,112726.44821490203,110713.47592535021,111652.8671875,6162,0.0,0.0
2022-01-04 00:00:00+09:00,113397.42412764148,113397.42412764148,111250.2622746213,113263.234375,7446,0.0,0.0
2022-01-05 00:00:00+09:00,113800.03792751953,113800.03792751953,110713.484375,110713.484375,8811,0.0,0.0
2022-01-06 00:00:00+09:00,112055.4607877618,112323.85289728889,110847.67742327481,110981.8671875,5325,0.0,0.0
2022-01-07 00:00:00+09:00,110713.484375,111652.8757088441,110310.88988636364,110713.484375,5169,0.0,0.0
2022-01-11 00:00:00+09:00,111652.87573874419,111921.26787088104,110445.09227251165,111250.28125,5598,0.0,0.0
2022-01-12 00:00:00+09:00,111518.67817540323,112592.25933117281,110981.88130697927,112323.8671875,8115,0.0,0.0
2022-01-13 00:00:00+09:00,113263.24501914145,113531.63713072277,111652.8671875,111652.8671875,6468,0.0,0.0
2022-01-14 00:00:00+09:00,112055.46164541037,112726.44821490203,111652.8671875,111652.8671875,6816,0.0,0.0
2022-01-17 00:00:00+09:00,112189.6484375,112860.6475702862,111921.25633303142,112189.6484375,6474,0.0,0.0
2022-01-18 00:00:00+09:00,112189.6519874,112189.6519874,109505.69311455896,110176.6796875,7065,0.0,0.0
2022-01-19 00:00:00+09:00,108297.90460913208,109237.29583165183,104271.96019987066,104406.15625,18297,0.0,0.0
2022-01-20 00:00:00+09:00,105345.5473478986,105345.5473478986,100514.4140625,100514.4140625,28134,0.0,0.0
2022-01-21 00:00:00+09:00,99977.6172815414,101453.79899337035,97830.44902932142,100514.4140625,19980,0.0,0.0
2022-01-24 00:00:00+09:00,100782.818098113,102795.790538758,98769.845657468,101990.6015625,13005,0.0,0.0
2022-01-25 00:00:00+09:00,100514.41545455104,101051.20595240567,98904.03767044896,99709.2265625,13788,0.0,0.0
2022-01-26 00:00:00+09:00,100380.21732416302,101990.59517583698,99306.63628340606,101185.40625,8130,0.0,0.0
2022-01-27 00:00:00+09:00,102393.19244144208,104271.96875,100917.01689736103,104271.96875,19338,0.0,0.0
2022-01-28 00:00:00+09:00,102393.20160506362,103466.7890618252,101453.81651198425,103198.390625,11814,0.0,0.0
2022-01-31 00:00:00+09:00,103466.77980212355,105479.75217181467,102929.98926705214,104271.96875,14136,0.0,0.0
2022-02-01 00:00:00+09:00,106016.55048098172,106419.1449605537,102795.7883538671,103466.78125,11436,0.0,0.0
2022-02-02 00:00:00+09:00,104406.15625,105077.14908172295,102929.9808269629,104406.15625,6468,0.0,0.0
2022-02-03 00:00:00+09:00,104942.95799559916,106553.32954493929,104674.55959210658,105748.140625,7845,0.0,0.0
2022-02-04 00:00:00+09:00,105211.35449230105,106016.54973632812,103869.375,103869.375,8370,0.0,0.0
2022-02-07 00:00:00+09:00,103600.97733392309,103869.37575053818,102393.19389496335,103735.1796875,6120,0.0,0.0
2022-02-08 00:00:00+09:00,103735.18188687254,104808.76299501723,101856.40551181103,102259.0,5820,0.0,0.0
2022-02-09 00:00:00+09:00,102124.80870963797,104137.7812447127,100917.02518859312,103600.984375,5736,0.0,0.0
2022-02-10 00:00:00+09:00,104137.77679697257,106284.9453125,104003.5744400066,106284.9453125,9825,0.0,0.0
2022-02-14 00:00:00+09:00,104406.15981083362,104674.55821078431,102527.38988279382,102661.5859375,6642,0.0,0.0
2022-02-15 00:00:00+09:00,103198.38502688699,104003.57400314498,101453.81100850762,101990.6015625,9075,0.0,0.0
2022-02-16 00:00:00+09:00,102258.99640446492,104808.75930982978,102258.99640446492,104540.3671875,5046,0.0,0.0
2022-02-17 00:00:00+09:00,104808.75926018527,104808.75926018527,103064.18530371341,104003.5703125,5265,0.0,0.0
2022-02-18 00:00:00+09:00,105077.15334928704,106821.73352451279,104137.76837915358,106150.734375,11166,0.0,0.0
2022-02-21 00:00:00+09:00,105748.14289381765,106553.3318310322,105345.55471574895,105613.953125,7221,0.0,0.0
2022-02-22 00:00:00+09:00,104674.56319908393,104808.75926018527,102661.59082987078,104003.5703125,10203,0.0,0.0
2022-02-24 00:00:00+09:00,104942.95303159361,106687.5268454275,102661.58243616609,104406.15625,15849,0.0,0.0
2022-02-25 00:00:00+09:00,103332.58448383515,104406.16556169582,102795.78765436611,104137.7734375,13308,0.0,0.0
2022-02-28 00:00:00+09:00,103466.77980212355,104942.96163674326,103332.58374099036,104271.96875,13029,0.0,0.0
2022-03-01 00:00:00+09:00,104674.5610687023,106553.33104803793,104674.5610687023,105479.75,7911,0.0,0.0
2022-03-02 00:00:00+09:00,106419.15396617199,107224.34299345431,105211.36413470925,106553.34375,10362,0.0,0.0
2022-03-03 00:00:00+09:00,106419.140625,106955.92485517554,105882.34381374749,106419.140625,7275,0.0,0.0
2022-03-04 00:00:00+09:00,107090.12713878327,107224.32948678485,105077.15482414448,105882.34375,8673,0.0,0.0
2022-03-07 00:00:00+09:00,106150.734375,107090.12563567184,105479.74780656399,106150.734375,8487,0.0,0.0
2022-03-08 00:00:00+09:00,105077.15845326275,106150.73953112341,104137.7734375,104137.7734375,8301,0.0,0.0
2022-03-09 00:00:00+09:00,104674.55753501304,105077.15198707079,103332.578125,103332.578125,11346,0.0,0.0
2022-03-10 00:00:00+09:00,104942.95729370751,106821.73352451279,104942.95729370751,106150.734375,11625,0.0,0.0
2022-03-11 00:00:00+09:00,104942.97580729332,107224.34689784519,104808.7734375,104808.7734375,14448,0.0,0.0
2022-03-14 00:00:00+09:00,105613.953125,106955.92629963947,105613.953125,105613.953125,6279,0.0,0.0
2022-03-15 00:00:00+09:00,106150.73876801928,106150.73876801928,103869.37427606178,104271.96875,6591,0.0,0.0
2022-03-16 00:00:00+09:00,104942.97198597465,107224.34299345431,104540.3774723335,106553.34375,6945,0.0,0.0
2022-03-17 00:00:00+09:00,107224.33516761172,107224.33516761172,106553.33597313077,107090.1328125,5907,0.0,0.0
2022-03-18 00:00:00+09:00,106419.15395915616,107626.9375,106419.15395915616,107626.9375,10053,0.0,0.0
2022-03-22 00:00:00+09:00,108297.91747218346,111787.06551427372,107895.32298343928,111250.28125,17640,0.0,0.0
2022-03-23 00:00:00+09:00,111250.28423289934,111250.28423289934,108029.52823658938,109103.109375,7710,0.0,0.0
2022-03-24 00:00:00+09:00,108968.89491335505,111384.461642329,108432.11069430086,110981.8671875,8085,0.0,0.0
2022-03-25 00:00:00+09:00,110176.69760025894,110981.88665112825,109908.30544366213,110042.5078125,5466,0.0,0.0
2022-03-28 00:00:00+09:00,110042.48789423177,111921.2578125,109774.08320513871,111921.2578125,5592,0.0,0.0
2022-03-29 00:00:00+09:00,112189.64086741427,113531.62646135861,111652.85669469704,113263.234375,6240,0.0,0.0
2022-03-30 00:00:00+09:00,114336.8397110159,114739.4342170406,110310.89465076887,111787.0703125,7122,0.0,0.0
2022-03-31 00:00:00+09:00,112189.65338994775,114471.03041240647,111652.86915731503,113800.03125,8580,0.0,0.0
2022-04-01 00:00:00+09:00,113800.0313110025,114471.03047376864,111250.27475193766,114336.828125,10155,0.0,0.0
2022-04-04 00:00:00+09:00,116215.60606785782,116349.80842582475,112994.85012527443,114873.6328125,8262,0.0,0.0
2022-04-05 00:00:00+09:00,113129.04255867278,115410.40695750416,113129.04255867278,115007.8125,6960,0.0,0.0
2022-04-06 00:00:00+09:00,114471.02482824717,115410.40348006791,113397.4312532,113665.8359375,6327,0.0,0.0
2022-04-07 00:00:00+09:00,113665.85154874905,113800.04132825272,112592.25782625093,113129.0546875,5673,0.0,0.0
2022-04-08 00:00:00+09:00,113129.04180694687,113665.83860707776,110847.67742327481,110981.8671875,8061,0.0,0.0
2022-04-11 00:00:00+09:00,112189.67109644687,112994.86015355313,111384.4820393406,112592.265625,7056,0.0,0.0
2022-04-12 00:00:00+09:00,112592.24437307936,113263.24351473537,111921.2578125,111921.2578125,6033,0.0,0.0
2022-04-13 00:00:00+09:00,112726.46170011662,112994.85384380507,112055.47505035631,112860.6640625,4923,0.0,0.0
2022-04-14 00:00:00+09:00,112994.85384380507,113263.25856857185,111921.27268797293,112860.6640625,6126,0.0,0.0
2022-04-15 00:00:00+09:00,112726.45462684761,113263.25146162034,111921.26566522727,112458.0625,3420,0.0,0.0
2022-04-18 00:00:00+09:00,112055.47354608001,113129.0546875,112055.47354608001,113129.0546875,3066,0.0,0.0
2022-04-19 00:00:00+09:00,113129.04910765777,113129.04910765777,111652.87353837966,112458.0625,6462,0.0,0.0
