Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-16 00:00:00+09:00,123679.8403265208,124468.44719857509,122628.36860444253,123548.4140625,3678,0.0,0.0
2021-08-17 00:00:00+09:00,123679.83504503003,124994.18388298812,123154.10536743229,124337.015625,6453,0.0,0.0
2021-08-18 00:00:00+09:00,124205.59736143869,125914.24989807744,123942.7324796419,125388.5078125,3885,0.0,0.0
2021-08-19 00:00:00+09:00,124994.18240814697,125257.04724384422,123154.10391430274,123416.96875,4140,0.0,0.0
2021-08-20 00:00:00+09:00,123548.40752234567,124862.74402487224,122628.3621129917,123942.7109375,4008,0.0,0.0
2021-08-23 00:00:00+09:00,123679.82578205956,124337.00631281015,121051.140625,121051.140625,7020,0.0,0.0
2021-08-24 00:00:00+09:00,121314.01199425233,122496.92222709546,120656.84375,120656.84375,6531,0.0,0.0
2021-08-25 00:00:00+09:00,119605.3812487825,120919.71783787973,118028.1674842798,118159.59375,8835,0.0,0.0
2021-08-26 00:00:00+09:00,118159.5898910964,120131.10703233819,117765.28646284806,119868.2421875,12390,0.0,0.0
2021-08-27 00:00:00+09:00,120131.07742089042,124468.4140625,119473.9093097911,124468.4140625,13455,0.0,0.0
2021-08-30 00:00:00+09:00,124599.85664879238,125914.20523553653,124074.11474969883,125651.328125,11145,0.0,0.0
2021-08-31 00:00:00+09:00,124337.03276175054,124468.45903827288,121314.03124999999,121314.03125,7353,0.0,0.0
2021-09-01 00:00:00+09:00,121314.00674054906,122496.91692216431,120393.97370283568,121445.4453125,14337,0.0,0.0
2021-09-02 00:00:00+09:00,121445.45829636109,123548.4140625,120919.71627433077,123548.4140625,25935,0.0,0.0
2021-09-03 00:00:00+09:00,123022.68151950401,123285.54638978202,121182.60278359134,121576.90625,12462,0.0,0.0
2021-09-06 00:00:00+09:00,121576.88258520428,122102.61222342764,120788.27580588832,121051.140625,21771,0.0,0.0
2021-09-07 00:00:00+09:00,121051.14566929013,121314.01049935557,119211.06721486911,119736.796875,39657,0.0,0.0
2021-09-08 00:00:00+09:00,119211.071004782,120919.7109375,118816.76758615757,120919.7109375,37515,0.0,0.0
2021-09-09 00:00:00+09:00,121314.02001435014,122365.50406104562,120131.10970330452,121182.59375,11955,0.0,0.0
2021-09-10 00:00:00+09:00,121708.3310338216,121708.3310338216,119868.25232044079,120131.1171875,8286,0.0,0.0
2021-09-13 00:00:00+09:00,120788.2903129848,121182.59375,119736.80626628932,121182.59375,7572,0.0,0.0
2021-09-14 00:00:00+09:00,121445.44767297001,121839.75107450564,120919.70569692877,121708.3125,7971,0.0,0.0
2021-09-15 00:00:00+09:00,122102.61590153561,123022.66127911248,121182.58284594004,121708.3125,7605,0.0,0.0
2021-09-16 00:00:00+09:00,122365.50251095941,123285.53563768527,121576.89564691881,123154.109375,11412,0.0,0.0
2021-09-17 00:00:00+09:00,122759.8188676141,122759.8188676141,120393.99802640943,121314.03125,11259,0.0,0.0
2021-09-21 00:00:00+09:00,121182.60129970318,121576.90476128357,120131.1171875,120131.1171875,9192,0.0,0.0
2021-09-22 00:00:00+09:00,120131.09661011226,121182.5805422056,118816.7601779672,119079.625,10566,0.0,0.0
2021-09-24 00:00:00+09:00,119079.63045908356,119868.23728331592,118685.3270469674,118816.765625,8205,0.0,0.0
2021-09-27 00:00:00+09:00,119211.0622472564,121445.44401465797,119211.0622472564,121051.140625,10410,0.0,0.0
2021-09-28 00:00:00+09:00,121314.02711967174,122759.8146880617,120262.55533337432,122496.9375,5859,0.0,0.0
2021-09-29 00:00:00+09:00,122496.92860301558,123022.67061897107,121576.89547757125,122628.3671875,5571,0.0,0.0
2021-09-30 00:00:00+09:00,123285.54488014318,123548.42206918556,120131.1171875,120131.1171875,9219,0.0,0.0
2021-10-01 00:00:00+09:00,120525.41201063522,121182.59261415574,117765.28797739944,117896.7265625,10494,0.0,0.0
2021-10-04 00:00:00+09:00,119605.36150701562,120788.27163514441,118948.18099895708,119342.484375,7500,0.0,0.0
2021-10-05 00:00:00+09:00,119211.06357200693,119999.6703600864,116582.36606375466,119079.625,8214,0.0,0.0
2021-10-06 00:00:00+09:00,120919.69787917173,121576.87838723027,117370.96749478535,119342.484375,10503,0.0,0.0
2021-10-07 00:00:00+09:00,120919.70858330461,120919.70858330461,119473.93351715687,120656.84375,6153,0.0,0.0
2021-10-08 00:00:00+09:00,121314.01731708326,121576.89448390357,119868.24218749999,119868.2421875,4197,0.0,0.0
2021-10-11 00:00:00+09:00,119342.49726300225,120919.7109375,118159.58700712895,120919.7109375,5805,0.0,0.0
2021-10-12 00:00:00+09:00,121971.18964901127,122628.35787757687,120788.27944440443,121708.3125,6288,0.0,0.0
2021-10-13 00:00:00+09:00,123285.53672467041,124205.58218149038,121971.200154336,123022.671875,8517,0.0,0.0
2021-10-14 00:00:00+09:00,123548.39316482983,124336.99990349474,121445.43775439663,121971.1796875,6003,0.0,0.0
2021-10-15 00:00:00+09:00,121708.30255995816,122628.34786239399,121051.13438506417,121971.1796875,5532,0.0,0.0
2021-10-18 00:00:00+09:00,121445.45813301281,123022.671875,120788.28984784562,123022.671875,7725,0.0,0.0
2021-10-19 00:00:00+09:00,123022.66661082428,123022.66661082428,120131.10410025113,120919.7109375,7716,0.0,0.0
2021-10-20 00:00:00+09:00,120788.29783812279,120919.7241106608,118948.20680275881,120131.1171875,6342,0.0,0.0
2021-10-21 00:00:00+09:00,120131.09812668504,121051.14349838639,119868.23330133375,119999.671875,2706,0.0,0.0
2021-10-22 00:00:00+09:00,119999.69040208054,120525.42013395198,118422.4765625,118422.4765625,4650,0.0,0.0
2021-10-25 00:00:00+09:00,119079.63953694738,120393.98845152598,118948.20094889474,119211.078125,2766,0.0,0.0
2021-10-26 00:00:00+09:00,119736.78775104294,120393.96825910149,119342.484375,119342.484375,3483,0.0,0.0
2021-10-27 00:00:00+09:00,119342.48977119029,121445.4453125,119211.0635212204,121445.4453125,5547,0.0,0.0
2021-10-28 00:00:00+09:00,120919.70463053702,121971.18857334649,120393.97498111347,121839.75,5613,0.0,0.0
2021-10-29 00:00:00+09:00,121971.1978315246,122759.8046875,120525.41038091491,122759.8046875,7503,0.0,0.0
2021-11-01 00:00:00+09:00,121971.20971640867,122496.93945696468,120788.29931718268,121576.90625,4266,0.0,0.0
2021-11-02 00:00:00+09:00,122234.05447604124,122365.4930505469,121051.1442714344,121708.3125,3561,0.0,0.0
2021-11-04 00:00:00+09:00,123154.11093507602,123154.11093507602,121051.15516366747,121182.59375,3564,0.0,0.0
2021-11-05 00:00:00+09:00,121576.88517528823,122234.05339805825,120656.83980582525,121839.75,3594,0.0,0.0
2021-11-08 00:00:00+09:00,122234.07458668668,122234.07458668668,120788.29931718268,121576.90625,4074,0.0,0.0
2021-11-09 00:00:00+09:00,121182.58809790418,121314.01435612445,120262.54268045322,120919.7109375,4773,0.0,0.0
2021-11-10 00:00:00+09:00,119999.67842052529,120262.54326021485,119079.63299863898,119605.375,6267,0.0,0.0
2021-11-11 00:00:00+09:00,119868.2356557377,121182.58445227251,119736.79707948978,120262.5390625,3714,0.0,0.0
2021-11-12 00:00:00+09:00,120656.84668074014,121445.45352179074,119605.375,119605.375,3717,0.0,0.0
2021-11-15 00:00:00+09:00,119605.375,120262.54326021485,119079.63299863898,119605.375,3981,0.0,0.0
2021-11-16 00:00:00+09:00,119605.36847598247,120131.09812668504,119342.49132864995,119999.671875,2712,0.0,0.0
2021-11-17 00:00:00+09:00,119605.36150701562,120262.52969309367,119342.484375,119342.484375,2898,0.0,0.0
2021-11-18 00:00:00+09:00,119473.93641916427,120262.54326021485,119211.0715794747,119605.375,3006,0.0,0.0
2021-11-19 00:00:00+09:00,119342.49111407007,119999.6716592385,118948.1877157615,119473.9296875,3837,0.0,0.0
2021-11-22 00:00:00+09:00,120262.53648411715,120788.27845585567,119342.49111407007,119473.9296875,5004,0.0,0.0
2021-11-24 00:00:00+09:00,118291.01970526358,120262.5367003513,117765.27773257978,119999.671875,6825,0.0,0.0
2021-11-25 00:00:00+09:00,119868.23545102344,121445.44907537902,119736.796875,119736.796875,5976,0.0,0.0
2021-11-26 00:00:00+09:00,119736.79451237865,120131.09791068724,118159.58091914433,119473.9296875,14601,0.0,0.0
2021-11-29 00:00:00+09:00,118094.3703727456,118765.35689598006,114202.61582718827,115007.8046875,14238,3120.0,0.0
2021-11-30 00:00:00+09:00,115947.2109375,119033.76444237519,115947.2109375,115947.2109375,16029,0.0,0.0
2021-12-01 00:00:00+09:00,117825.97873661478,118765.37003795203,116484.00554164992,116618.1953125,13317,0.0,0.0
2021-12-02 00:00:00+09:00,118094.37926277674,118899.56818370231,115544.61015282011,115678.8125,11928,0.0,0.0
2021-12-03 00:00:00+09:00,116886.58661605002,117691.77547315008,115544.60099385797,116483.9921875,9231,0.0,0.0
2021-12-06 00:00:00+09:00,117423.39365809498,117423.39365809498,115007.82661657249,116349.8125,6237,0.0,0.0
2021-12-07 00:00:00+09:00,115947.20034246576,117960.17257063357,115947.20034246576,117557.578125,5190,0.0,0.0
2021-12-08 00:00:00+09:00,117960.16756515813,118362.76199370816,115276.20890184991,116483.9921875,12894,0.0,0.0
2021-12-09 00:00:00+09:00,116215.610142716,116886.609375,115410.42112883789,116886.609375,11256,0.0,0.0
2021-12-10 00:00:00+09:00,115276.21733400249,116752.39281963899,115142.01498764397,116081.40625,12567,0.0,0.0
2021-12-13 00:00:00+09:00,115947.21619217082,116349.81069283807,113129.0546875,113129.0546875,10539,0.0,0.0
2021-12-14 00:00:00+09:00,113129.04828665398,113934.23724243087,111250.27825020037,111787.0625,11595,0.0,0.0
2021-12-15 00:00:00+09:00,112055.46801918984,112994.84675369521,111787.0633112647,112458.0625,6288,0.0,0.0
2021-12-16 00:00:00+09:00,112055.46948608043,112860.6584582413,111518.67264428062,111652.875,6123,0.0,0.0
2021-12-17 00:00:00+09:00,112323.85721409574,114202.6272151433,111518.6682734929,113531.640625,22806,0.0,0.0
2021-12-20 00:00:00+09:00,112592.24870727271,113263.24787475856,109505.69531250001,109505.6953125,8478,0.0,0.0
2021-12-21 00:00:00+09:00,109774.08743084807,110042.49213027327,108834.70872609128,109505.6953125,9468,0.0,0.0
2021-12-22 00:00:00+09:00,110042.49505967509,110176.68483188277,107895.3203125,107895.3203125,8733,0.0,0.0
2021-12-23 00:00:00+09:00,108297.92112268518,109371.50226849862,108297.92112268518,108700.515625,7149,0.0,0.0
2021-12-24 00:00:00+09:00,108968.90143869823,109639.90062431221,108029.5227085626,108432.1171875,5697,0.0,0.0
2021-12-27 00:00:00+09:00,108566.3125,108968.90699948218,108163.71800051782,108566.3125,3930,0.0,0.0
2021-12-28 00:00:00+09:00,109103.1063909526,110176.6875,108968.9040344175,110176.6875,9783,0.0,0.0
2021-12-29 00:00:00+09:00,110579.27986883419,112458.0625,110445.09009594916,112458.0625,8853,0.0,0.0
2021-12-30 00:00:00+09:00,112726.45610252193,112726.45610252193,110713.48367211975,111652.875,6162,0.0,0.0
2022-01-04 00:00:00+09:00,113397.4475929093,113397.4475929093,111250.28529557807,113263.2578125,7446,0.0,0.0
2022-01-05 00:00:00+09:00,113800.04595782227,113800.04595782227,110713.4921875,110713.4921875,8811,0.0,0.0
2022-01-06 00:00:00+09:00,112055.46867583675,112323.86080425713,110847.6852263286,110981.875,5325,0.0,0.0
2022-01-07 00:00:00+09:00,110713.4921875,111652.88358763228,110310.89767045455,110713.4921875,5169,0.0,0.0
2022-01-11 00:00:00+09:00,111652.86789797216,111921.2600112613,110445.08451655567,111250.2734375,5598,0.0,0.0
2022-01-12 00:00:00+09:00,111518.67041890681,112592.25150000525,110981.87358781887,112323.859375,8115,0.0,0.0
2022-01-13 00:00:00+09:00,113263.25294432174,113531.6450746828,111652.875,111652.875,6468,0.0,0.0
2022-01-14 00:00:00+09:00,112055.46948608043,112726.45610252193,111652.875,111652.875,6816,0.0,0.0
2022-01-17 00:00:00+09:00,112189.6640625,112860.66328873832,111921.2719206516,112189.6640625,6474,0.0,0.0
2022-01-18 00:00:00+09:00,112189.6599426375,112189.6599426375,109505.7008794801,110176.6875,7065,0.0,0.0
2022-01-19 00:00:00+09:00,108297.91271284368,109237.30400565617,104271.96800232904,104406.1640625,18297,0.0,0.0
2022-01-20 00:00:00+09:00,105345.5473478986,105345.5473478986,100514.4140625,100514.4140625,28134,0.0,0.0
2022-01-21 00:00:00+09:00,99977.6172815414,101453.79899337035,97830.44902932142,100514.4140625,19980,0.0,0.0
2022-01-24 00:00:00+09:00,100782.81037812946,102795.78266458037,98769.83809167855,101990.59375,13005,0.0,0.0
2022-01-25 00:00:00+09:00,100514.42333013986,101051.21387005354,98904.04541986014,99709.234375,13788,0.0,0.0
2022-01-26 00:00:00+09:00,100380.21732416302,101990.59517583698,99306.63628340606,101185.40625,8130,0.0,0.0
2022-01-27 00:00:00+09:00,102393.19244144208,104271.96875,100917.01689736103,104271.96875,19338,0.0,0.0
2022-01-28 00:00:00+09:00,102393.1938535194,103466.78122900645,101453.80883155497,103198.3828125,11814,0.0,0.0
2022-01-31 00:00:00+09:00,103466.77980212355,105479.75217181467,102929.98926705214,104271.96875,14136,0.0,0.0
2022-02-01 00:00:00+09:00,106016.55048098172,106419.1449605537,102795.7883538671,103466.78125,11436,0.0,0.0
2022-02-02 00:00:00+09:00,104406.1640625,105077.15694443198,102929.9885290037,104406.1640625,6468,0.0,0.0
2022-02-03 00:00:00+09:00,104942.973501628,106553.34528891137,104674.57505847776,105748.15625,7845,0.0,0.0
2022-02-04 00:00:00+09:00,105211.35449230105,106016.54973632812,103869.375,103869.375,8370,0.0,0.0
2022-02-07 00:00:00+09:00,103600.97733392309,103869.37575053818,102393.19389496335,103735.1796875,6120,0.0,0.0
2022-02-08 00:00:00+09:00,103735.17396159351,104808.7549877175,101856.39773006889,102258.9921875,5820,0.0,0.0
2022-02-09 00:00:00+09:00,102124.80100845566,104137.77339173312,100917.01757848919,103600.9765625,5736,0.0,0.0
2022-02-10 00:00:00+09:00,104137.78445164443,106284.953125,104003.5820848139,106284.953125,9825,0.0,0.0
2022-02-14 00:00:00+09:00,104406.16775609489,104674.56617647059,102527.39768508157,102661.59375,6642,0.0,0.0
2022-02-15 00:00:00+09:00,103198.37712187055,104003.56603645091,101453.80323712589,101990.59375,9075,0.0,0.0
2022-02-16 00:00:00+09:00,102258.99640446492,104808.75930982978,102258.99640446492,104540.3671875,5046,0.0,0.0
2022-02-17 00:00:00+09:00,104808.76713316912,104808.76713316912,103064.19304564905,104003.578125,5265,0.0,0.0
2022-02-18 00:00:00+09:00,105077.15334928704,106821.73352451279,104137.76837915358,106150.734375,11166,0.0,0.0
2022-02-21 00:00:00+09:00,105748.15071624398,106553.33971302015,105345.56250839493,105613.9609375,7221,0.0,0.0
2022-02-22 00:00:00+09:00,104674.57106198731,104808.76713316912,102661.59854156448,104003.578125,10203,0.0,0.0
2022-02-24 00:00:00+09:00,104942.96088426102,106687.53482863783,102661.59011812319,104406.1640625,15849,0.0,0.0
2022-02-25 00:00:00+09:00,103332.58448383515,104406.16556169582,102795.78765436611,104137.7734375,13308,0.0,0.0
2022-02-28 00:00:00+09:00,103466.77980212355,104942.96163674326,103332.58374099036,104271.96875,13029,0.0,0.0
2022-03-01 00:00:00+09:00,104674.56882156488,106553.33894005416,104674.56882156488,105479.7578125,7911,0.0,0.0
2022-03-02 00:00:00+09:00,106419.14616351078,107224.33513175657,105211.35642060329,106553.3359375,10362,0.0,0.0
2022-03-03 00:00:00+09:00,106419.140625,106955.92485517554,105882.34381374749,106419.140625,7275,0.0,0.0
2022-03-04 00:00:00+09:00,107090.14294201521,107224.34530982094,105077.17033032319,105882.359375,8673,0.0,0.0
2022-03-07 00:00:00+09:00,106150.734375,107090.12563567184,105479.74780656399,106150.734375,8487,0.0,0.0
2022-03-08 00:00:00+09:00,105077.15845326275,106150.73953112341,104137.7734375,104137.7734375,8301,0.0,0.0
2022-03-09 00:00:00+09:00,104674.56544897391,105077.15993146997,103332.5859375,103332.5859375,11346,0.0,0.0
2022-03-10 00:00:00+09:00,104942.95729370751,106821.73352451279,104942.95729370751,106150.734375,11625,0.0,0.0
2022-03-11 00:00:00+09:00,104942.96798478981,107224.33890528709,104808.765625,104808.765625,14448,0.0,0.0
2022-03-14 00:00:00+09:00,105613.9609375,106955.93421140822,105613.9609375,105613.9609375,6279,0.0,0.0
2022-03-15 00:00:00+09:00,106150.73876801928,106150.73876801928,103869.37427606178,104271.96875,6591,0.0,0.0
2022-03-16 00:00:00+09:00,104942.96429154724,107224.33513175657,104540.36980742434,106553.3359375,6945,0.0,0.0
2022-03-17 00:00:00+09:00,107224.33516761172,107224.33516761172,106553.33597313077,107090.1328125,5907,0.0,0.0
2022-03-18 00:00:00+09:00,106419.1462343276,107626.9296875,106419.1462343276,107626.9296875,10053,0.0,0.0
2022-03-22 00:00:00+09:00,108297.90986701184,111787.05766407828,107895.31540653968,111250.2734375,17640,0.0,0.0
2022-03-23 00:00:00+09:00,111250.28423289934,111250.28423289934,108029.52823658938,109103.109375,7710,0.0,0.0
2022-03-24 00:00:00+09:00,108968.9025841531,111384.46948316938,108432.11832731232,110981.875,8085,0.0,0.0
2022-03-25 00:00:00+09:00,110176.68195620526,110981.87089274531,109908.2898377176,110042.4921875,5466,0.0,0.0
2022-03-28 00:00:00+09:00,110042.49557558699,111921.265625,109774.09086775832,111921.265625,5592,0.0,0.0
2022-03-29 00:00:00+09:00,112189.66408275615,113531.64995439684,111652.87979896244,113263.2578125,6240,0.0,0.0
2022-03-30 00:00:00+09:00,114336.83172031933,114739.42619820777,110310.88694143484,111787.0625,7122,0.0,0.0
2022-03-31 00:00:00+09:00,112189.66879383926,114471.04612953615,111652.88448750484,113800.046875,8580,0.0,0.0
2022-04-01 00:00:00+09:00,113800.05463846642,114471.0539387783,111250.29755673604,114336.8515625,10155,0.0,0.0
2022-04-04 00:00:00+09:00,116215.61397162477,116349.81633871874,112994.85780999933,114873.640625,8262,0.0,0.0
2022-04-05 00:00:00+09:00,113129.03487379795,115410.39911765588,113129.03487379795,115007.8046875,6960,0.0,0.0
2022-04-06 00:00:00+09:00,114471.02482824717,115410.40348006791,113397.4312532,113665.8359375,6327,0.0,0.0
2022-04-07 00:00:00+09:00,113665.85154874905,113800.04132825272,112592.25782625093,113129.0546875,5673,0.0,0.0
2022-04-08 00:00:00+09:00,113129.0497705959,113665.84660851427,110847.6852263286,110981.875,8061,0.0,0.0
2022-04-11 00:00:00+09:00,112189.65552731695,112994.84447268305,111384.46658195085,112592.25,7056,0.0,0.0
2022-04-12 00:00:00+09:00,112592.2522324166,113263.25142091073,111921.265625,111921.265625,6033,0.0,0.0
2022-04-13 00:00:00+09:00,112726.46950332678,112994.86166559403,112055.48280711909,112860.671875,4923,0.0,0.0
2022-04-14 00:00:00+09:00,112994.86166559403,113263.26640894046,111921.28043544588,112860.671875,6126,0.0,0.0
2022-04-15 00:00:00+09:00,112726.45462684761,113263.25146162034,111921.26566522727,112458.0625,3420,0.0,0.0
2022-04-18 00:00:00+09:00,112055.47354608001,113129.0546875,112055.47354608001,113129.0546875,3066,0.0,0.0
