Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-14 00:00:00+09:00,108601.12237728758,108865.68880919066,107278.33982242804,108468.8515625,7914,0.0,0.0
2020-12-15 00:00:00+09:00,107675.18545595401,109262.53456635546,107410.6190034438,108733.4140625,8754,0.0,0.0
2020-12-16 00:00:00+09:00,108733.41208864625,109262.53258289651,107542.90027745669,108865.6953125,5850,0.0,0.0
2020-12-17 00:00:00+09:00,108336.56834654848,108997.95962397824,107807.44788390628,108468.8515625,6690,0.0,0.0
2020-12-18 00:00:00+09:00,108204.29172928241,108468.85817731971,106484.67182286365,107410.6171875,30342,0.0,0.0
2020-12-21 00:00:00+09:00,107410.61602039626,107675.18246555883,105426.4296875,105426.4296875,7653,0.0,0.0
2020-12-22 00:00:00+09:00,105558.71537232368,107278.34770133378,105029.59487082099,107013.78125,4344,0.0,0.0
2020-12-23 00:00:00+09:00,107146.05921199097,108204.28776184478,105690.99340579647,107675.1796875,6207,0.0,0.0
2020-12-24 00:00:00+09:00,107675.18608438846,109130.25197702716,107013.78235041769,108997.96875,5460,0.0,0.0
2020-12-25 00:00:00+09:00,108601.12886479251,110188.4779463786,108468.85804210347,108865.6953125,4404,0.0,0.0
2020-12-28 00:00:00+09:00,108865.69513157787,111246.71875,108865.69513157787,111246.71875,4101,0.0,0.0
2020-12-29 00:00:00+09:00,111114.43156047372,113627.73831282489,110188.47383041502,113363.171875,5898,0.0,0.0
2020-12-30 00:00:00+09:00,113098.6164663958,115347.3567536437,112172.65874756944,115215.0859375,4860,0.0,0.0
2021-01-04 00:00:00+09:00,115215.09488752992,115215.09488752992,110188.48105333028,110717.6015625,7692,0.0,0.0
2021-01-05 00:00:00+09:00,110982.16378053653,113098.6335717414,110056.21832283176,112437.2421875,4467,0.0,0.0
2021-01-06 00:00:00+09:00,112437.23055921106,114685.97095399929,111246.71875,111246.71875,7236,0.0,0.0
2021-01-07 00:00:00+09:00,112304.94973855195,113892.29885146435,111775.8292338595,113760.015625,6594,0.0,0.0
2021-01-08 00:00:00+09:00,114156.8556129432,114421.42207215185,112437.23563391318,112966.34375,6972,0.0,0.0
2021-01-12 00:00:00+09:00,112304.93492324562,113230.8925840135,111511.26047149123,113098.609375,6438,0.0,0.0
2021-01-13 00:00:00+09:00,111775.8176722026,112834.05857212715,108865.6862003192,109262.5234375,9975,0.0,0.0
2021-01-14 00:00:00+09:00,109262.53520405431,110320.76381677654,107939.74013727777,108997.96875,7929,0.0,0.0
2021-01-15 00:00:00+09:00,108733.40821914616,109791.63676882276,108601.125,108601.125,6642,0.0,0.0
2021-01-18 00:00:00+09:00,109791.64741120346,109791.64741120346,107013.7863480186,107807.4609375,8646,0.0,0.0
2021-01-19 00:00:00+09:00,107278.359375,108336.58809199337,106352.40149690192,107278.359375,6594,0.0,0.0
2021-01-20 00:00:00+09:00,108204.2999761266,109923.93241477272,107939.74590909091,109130.2578125,10065,0.0,0.0
2021-01-21 00:00:00+09:00,109394.79424911783,111114.42641062249,108865.6862003192,109262.5234375,4833,0.0,0.0
2021-01-22 00:00:00+09:00,109527.08971774194,111378.99289808836,109527.08971774194,110717.6015625,4002,0.0,0.0
2021-01-25 00:00:00+09:00,110717.58723021582,113098.6106115108,110056.19598024394,110320.75,4014,0.0,0.0
2021-01-26 00:00:00+09:00,110320.77404757678,111908.12331444838,110188.49080828209,110585.328125,4575,0.0,0.0
2021-01-27 00:00:00+09:00,111114.43416254532,112701.78322201024,111114.43416254532,112569.5,4494,0.0,0.0
2021-01-28 00:00:00+09:00,111246.72270667755,112966.34266925605,110188.48168229758,110982.15625,6825,0.0,0.0
2021-01-29 00:00:00+09:00,110849.875,111775.82030781268,109394.79682858473,110849.875,13245,0.0,0.0
2021-02-01 00:00:00+09:00,110849.87504264392,111775.82035081282,108204.28513059694,108468.8515625,6765,0.0,0.0
2021-02-02 00:00:00+09:00,109527.08207417584,110056.20254641981,108336.5703125,108336.5703125,6138,0.0,0.0
2021-02-03 00:00:00+09:00,108601.14154141048,110585.328125,108204.30422469258,110585.328125,7635,0.0,0.0
2021-02-04 00:00:00+09:00,111114.42898968936,113230.8984375,110982.14577383746,113230.8984375,6651,0.0,0.0
2021-02-05 00:00:00+09:00,113760.02589662372,114818.26700155935,112569.51395444568,114421.4296875,8319,0.0,0.0
2021-02-08 00:00:00+09:00,114818.24990762639,117728.3815100291,114685.96668891201,117199.2734375,13068,0.0,0.0
2021-02-09 00:00:00+09:00,115744.19138387438,116405.59505427461,114553.67965855054,116008.7578125,13932,0.0,0.0
2021-02-10 00:00:00+09:00,116273.3177984429,116934.70910157263,114685.96875,114685.96875,10272,0.0,0.0
2021-02-12 00:00:00+09:00,114289.13959586878,117463.83791797626,113892.30230560535,117331.5546875,8781,0.0,0.0
2021-02-15 00:00:00+09:00,117463.82995386152,119977.13675551474,117463.82995386152,119712.5703125,7053,0.0,0.0
2021-02-16 00:00:00+09:00,121167.6526456264,125665.13351508789,121167.6526456264,125003.7421875,10542,0.0,0.0
2021-02-17 00:00:00+09:00,125532.8803427996,125797.43443080358,121432.22377232143,122225.8984375,9498,0.0,0.0
2021-02-18 00:00:00+09:00,123019.55164086849,123284.10568271876,119051.17900729208,119712.5703125,7743,0.0,0.0
2021-02-19 00:00:00+09:00,119712.56379129802,122754.99091208358,119712.56379129802,121696.75,3981,0.0,0.0
2021-02-22 00:00:00+09:00,122755.00133794469,124077.78398865041,121432.20628607411,122358.1640625,4827,0.0,0.0
2021-02-24 00:00:00+09:00,124077.76828660036,125665.1171875,123151.82302851777,125665.1171875,8013,0.0,0.0
2021-02-25 00:00:00+09:00,127517.04037200377,128046.14843750001,123945.50512466599,128046.1484375,8598,0.0,0.0
2021-02-26 00:00:00+09:00,126194.2421875,126458.79621350097,121564.47852608236,123813.21875,11838,0.0,0.0
2021-03-01 00:00:00+09:00,124342.34838613312,127252.48009055496,123284.10740164822,123416.390625,7275,0.0,0.0
2021-03-02 00:00:00+09:00,125268.29171239621,126987.9239833928,123680.9426626038,124474.6171875,9048,0.0,0.0
2021-03-03 00:00:00+09:00,125136.02604950908,125665.13415380272,123416.39370764235,125268.296875,8949,0.0,0.0
2021-03-04 00:00:00+09:00,125268.28643947205,125665.12368521607,123813.22067213198,125136.015625,7110,0.0,0.0
2021-03-05 00:00:00+09:00,124210.06185098513,125003.73636760486,122358.15877926059,123945.5078125,7464,0.0,0.0
2021-03-08 00:00:00+09:00,124342.34908447774,124739.18635559718,122225.87950478584,122755.0,6369,0.0,0.0
2021-03-09 00:00:00+09:00,123019.55149714083,124871.45459025801,121432.20244556482,122093.59375,10344,0.0,0.0
2021-03-10 00:00:00+09:00,122093.58330887691,123813.21543474731,121564.47527104248,121961.3125,6771,0.0,0.0
2021-03-11 00:00:00+09:00,122754.99731766786,124474.61718750001,122358.16005521976,124474.6171875,4917,0.0,0.0
2021-03-12 00:00:00+09:00,124342.34178535634,125929.69077665382,123019.5468255538,125400.5703125,9702,0.0,0.0
2021-03-15 00:00:00+09:00,125532.85287074401,126855.6354224481,124342.34113351197,125136.015625,9879,0.0,0.0
2021-03-16 00:00:00+09:00,126061.9436543451,128972.08719135803,126061.9436543451,128575.25,7116,0.0,0.0
2021-03-17 00:00:00+09:00,128575.26369819081,130030.3294211364,127913.87244251801,129633.4921875,8757,0.0,0.0
2021-03-18 00:00:00+09:00,131485.43285519656,131485.43285519656,127517.05975495085,128310.734375,10941,0.0,0.0
2021-03-19 00:00:00+09:00,127384.75991746399,128178.4344340837,123945.5078125,123945.5078125,28671,0.0,0.0
2021-03-22 00:00:00+09:00,124739.19943821896,125532.87406369825,121829.05501107284,123548.6875,7878,0.0,0.0
2021-03-23 00:00:00+09:00,124871.45847597066,125136.02492690901,123019.55532522651,123284.109375,8445,0.0,0.0
2021-03-24 00:00:00+09:00,122490.41863173593,123548.65949326409,121829.02739415324,123019.5390625,6915,0.0,0.0
2021-03-25 00:00:00+09:00,123019.5390625,125003.7251764113,122622.70183971775,123019.5390625,8799,0.0,0.0
2021-03-26 00:00:00+09:00,124871.4587427062,127384.765625,124739.18791811935,127384.765625,4953,0.0,0.0
2021-03-29 00:00:00+09:00,126855.64076218862,126987.9239833928,123284.1054001557,124474.6171875,7761,0.0,0.0
2021-03-30 00:00:00+09:00,125665.14404072556,128310.734375,125268.30673070099,128310.734375,6882,0.0,0.0
2021-03-31 00:00:00+09:00,129104.41161004826,130294.9235642357,127120.22501973587,128443.0078125,10950,0.0,0.0
2021-04-01 00:00:00+09:00,127649.31251230821,128575.2702382806,125400.57220770577,126723.3671875,8967,0.0,0.0
2021-04-02 00:00:00+09:00,126591.0859375,126987.92319749217,125268.290937138,126591.0859375,5514,0.0,0.0
2021-04-05 00:00:00+09:00,126855.6392178445,128839.82550592948,125929.69388418105,128707.5546875,6798,0.0,0.0
2021-04-06 00:00:00+09:00,129236.6640625,129633.5013241056,127517.04419631872,129236.6640625,6144,0.0,0.0
2021-04-07 00:00:00+09:00,129236.6640625,130162.62180663453,128839.82680089441,129236.6640625,9672,0.0,0.0
2021-04-08 00:00:00+09:00,128972.12837030538,129898.08624617322,128443.0078125,128443.0078125,9132,0.0,0.0
2021-04-09 00:00:00+09:00,128443.00112697128,131220.86220881945,128443.00112697128,129501.2421875,7062,0.0,0.0
2021-04-12 00:00:00+09:00,129633.49089531926,130427.16535468074,129236.65366563853,130030.328125,3369,0.0,0.0
2021-04-13 00:00:00+09:00,129898.06898467123,130956.2975584931,129236.66527501358,130294.90625,5694,0.0,0.0
2021-04-14 00:00:00+09:00,130294.93168548806,130691.76902828533,129368.97375190548,130162.6484375,5463,0.0,0.0
2021-04-15 00:00:00+09:00,131485.4286745344,131485.4286745344,129501.2421875,129501.2421875,6369,0.0,0.0
2021-04-16 00:00:00+09:00,130427.1744287414,131353.13216280486,129633.49991416253,131088.578125,6999,0.0,0.0
2021-04-19 00:00:00+09:00,131088.59200642828,131485.42930574022,129765.79687500001,129765.796875,3645,0.0,0.0
2021-04-20 00:00:00+09:00,129765.78065327289,130294.90111993317,127649.31118779581,128046.1484375,6063,0.0,0.0
2021-04-21 00:00:00+09:00,127120.20565703203,129236.66276354647,126855.6392178445,128707.5546875,6681,0.0,0.0
2021-04-22 00:00:00+09:00,128707.55012219647,130824.00715363941,128707.55012219647,130559.453125,6477,0.0,0.0
2021-04-23 00:00:00+09:00,129765.77539909999,129898.05861069997,128178.42646455442,129633.4921875,9741,0.0,0.0
2021-04-26 00:00:00+09:00,129633.50959733887,130956.3046875,128972.11825284091,130956.3046875,3825,0.0,0.0
2021-04-27 00:00:00+09:00,130956.30067567567,132808.20382423635,130294.90935143933,132146.8125,5262,0.0,0.0
2021-04-28 00:00:00+09:00,131485.4120990407,133337.3151197605,130691.7376042802,132543.640625,6993,0.0,0.0
2021-04-30 00:00:00+09:00,132808.1920468343,133337.3125,131882.246755249,133337.3125,5655,0.0,0.0
2021-05-06 00:00:00+09:00,133601.86320776943,134130.98364779353,131485.40625,131485.40625,7890,0.0,0.0
2021-05-07 00:00:00+09:00,131485.43870553563,132808.22153036308,131220.87221963695,132014.546875,6021,0.0,0.0
2021-05-10 00:00:00+09:00,132014.5071300843,132808.18154649995,130691.72470350003,131749.953125,5631,0.0,0.0
2021-05-11 00:00:00+09:00,131088.5499285394,133601.84375,130956.26673750825,133601.84375,5748,0.0,0.0
2021-05-12 00:00:00+09:00,132808.1875,133337.3079350507,131882.24224011548,132808.1875,3756,0.0,0.0
2021-05-13 00:00:00+09:00,131088.578125,132279.08989686833,130956.29490551543,131088.578125,4974,0.0,0.0
2021-05-14 00:00:00+09:00,131088.57358344266,133601.86785842665,130030.33266655734,130559.453125,9297,0.0,0.0
2021-05-17 00:00:00+09:00,132543.647795511,133337.3223332087,131617.6900344755,132279.09375,5610,0.0,0.0
2021-05-18 00:00:00+09:00,133072.7713921043,134395.5540516827,132279.09683589128,134131.0,4794,0.0,0.0
2021-05-19 00:00:00+09:00,133866.46992685925,134660.14462523753,132543.67462917307,134395.578125,6744,0.0,0.0
2021-05-20 00:00:00+09:00,134395.578125,135189.25282337828,132808.22872824344,134395.578125,6789,0.0,0.0
2021-05-21 00:00:00+09:00,134395.51809386368,135189.19243772738,133601.84375,133601.84375,3024,0.0,0.0
2021-05-24 00:00:00+09:00,133866.4361868779,135453.78518355565,133601.86975332224,135189.21875,4179,0.0,0.0
2021-05-25 00:00:00+09:00,135189.21482412732,136247.4557252907,134924.6607994183,135453.78125,4017,0.0,0.0
2021-05-26 00:00:00+09:00,135718.335274709,135718.335274709,134660.1067747093,135453.78125,5127,0.0,0.0
2021-05-27 00:00:00+09:00,135718.37342268619,135718.37342268619,133601.90342662172,134395.578125,14691,0.0,0.0
2021-05-28 00:00:00+09:00,134773.19781689896,135042.73999244714,133155.91949363612,133829.78125,10956,3133.6667,0.0
2021-05-31 00:00:00+09:00,133425.44294052647,134773.1788990622,132212.48436833988,134368.859375,7500,0.0,0.0
2021-06-01 00:00:00+09:00,133829.78364341526,133829.78364341526,132616.82487927555,133155.921875,3894,0.0,0.0
2021-06-02 00:00:00+09:00,133964.54227704206,136120.9046877689,133290.66796807776,135312.265625,10644,0.0,0.0
2021-06-03 00:00:00+09:00,135312.27483625422,136929.55307188668,134773.19051436754,136390.46875,7575,0.0,0.0
2021-06-04 00:00:00+09:00,135312.28892600234,136120.92812802026,134368.88494697312,135581.84375,4767,0.0,0.0
2021-06-07 00:00:00+09:00,135581.8172386954,136659.9984188988,135312.26246740576,135851.359375,5085,0.0,0.0
2021-06-08 00:00:00+09:00,135581.8343090488,137199.1126004689,135581.8343090488,136660.015625,6579,0.0,0.0
2021-06-09 00:00:00+09:00,136660.00160794327,138816.37665365543,135312.265625,135312.265625,12069,0.0,0.0
2021-06-10 00:00:00+09:00,136120.91544940983,137468.65153890435,136120.91544940983,137199.109375,6774,0.0,0.0
2021-06-11 00:00:00+09:00,135581.8343090488,138007.75174617898,135581.8343090488,136660.015625,10827,0.0,0.0
2021-06-14 00:00:00+09:00,137468.64534823401,138277.28443851773,137199.10319646803,137738.1875,3150,0.0,0.0
2021-06-15 00:00:00+09:00,138007.74698563246,138277.28914657581,136390.46875,136390.46875,5253,0.0,0.0
2021-06-16 00:00:00+09:00,136390.4641061843,138546.82659028372,136390.4641061843,137738.1875,6282,0.0,0.0
2021-06-17 00:00:00+09:00,137468.64224841096,138816.37824682193,136120.90625,136120.90625,7530,0.0,0.0
2021-06-18 00:00:00+09:00,136120.91864953106,137738.1969409512,135312.27950382102,136660.015625,25428,0.0,0.0
2021-06-21 00:00:00+09:00,136120.89079930357,138277.265625,136120.89079930357,138277.265625,4473,0.0,0.0
2021-06-22 00:00:00+09:00,138007.7716535233,139355.49533412204,137199.13239116862,139085.953125,9189,0.0,0.0
2021-06-23 00:00:00+09:00,139085.92352880148,139625.02046731923,137199.10319646803,137738.1875,5838,0.0,0.0
2021-06-24 00:00:00+09:00,138277.27808624762,139085.9171393836,136929.5421193593,138816.375,5397,0.0,0.0
2021-06-25 00:00:00+09:00,139355.46858595702,142050.94069975725,138816.38427118582,141511.84375,5010,0.0,0.0
2021-06-28 00:00:00+09:00,141242.3125,141511.85467820088,140433.67333041027,141242.3125,4761,0.0,0.0
2021-06-29 00:00:00+09:00,140972.76093441035,142050.9549420264,140433.67656558965,140703.21875,5457,0.0,0.0
2021-06-30 00:00:00+09:00,141781.390625,142859.58456039018,140703.20932459628,141781.390625,5487,0.0,0.0
2021-07-01 00:00:00+09:00,142050.91841122278,142050.91841122278,138277.265625,138277.265625,8067,0.0,0.0
2021-07-02 00:00:00+09:00,140433.66417060618,140972.74849184614,138277.28898068776,140164.109375,6147,0.0,0.0
2021-07-05 00:00:00+09:00,140164.12640987572,141242.32045336658,139355.48719475148,140972.765625,5259,0.0,0.0
2021-07-06 00:00:00+09:00,140433.67940105646,143129.13920454547,140433.67940105646,142320.5,5718,0.0,0.0
2021-07-07 00:00:00+09:00,141781.4111619752,142590.05041315567,140164.13265961432,140433.6875,6408,0.0,0.0
2021-07-08 00:00:00+09:00,140703.22343162115,142320.50186186968,140703.22343162115,140972.765625,4506,0.0,0.0
2021-07-09 00:00:00+09:00,141242.2985276542,142320.4797687861,137738.1873827504,139894.5625,9144,0.0,0.0
2021-07-12 00:00:00+09:00,140703.21913616304,141242.31614145063,138546.84375,138546.84375,5307,0.0,0.0
2021-07-13 00:00:00+09:00,139085.95371204335,140433.69003331903,136660.0359147403,136929.578125,6537,0.0,0.0
2021-07-14 00:00:00+09:00,136929.55307188668,137199.10786781623,135042.73267531086,136390.46875,5655,0.0,0.0
2021-07-15 00:00:00+09:00,135312.28545315968,135851.38245233134,133021.14531790777,133290.6875,8952,0.0,0.0
2021-07-16 00:00:00+09:00,132751.5943906791,135581.8313386581,132751.5943906791,135042.734375,6042,0.0,0.0
2021-07-19 00:00:00+09:00,133964.56105109316,134368.8806391397,132616.82487927555,133155.921875,7434,0.0,0.0
2021-07-20 00:00:00+09:00,131269.0726343795,133290.67032708033,130729.98833964966,132482.03125,6327,0.0,0.0
2021-07-21 00:00:00+09:00,132212.50026594885,133155.91681386146,130056.125,130056.125,12234,0.0,0.0
2021-07-26 00:00:00+09:00,130999.53596636087,132482.03679135517,130864.75856954826,131269.078125,7479,0.0,0.0
2021-07-27 00:00:00+09:00,131808.1609951582,132077.703125,130864.74458823474,132077.703125,4662,0.0,0.0
2021-07-28 00:00:00+09:00,131808.21036442195,133829.80868289468,130595.25137333831,133695.03125,6639,0.0,0.0
2021-07-29 00:00:00+09:00,133290.70561430248,133695.02525988175,131942.98188569752,132616.84375,10176,0.0,0.0
2021-07-30 00:00:00+09:00,133290.68893503016,134234.10553499075,132751.60456504184,134099.328125,6492,0.0,0.0
2021-08-02 00:00:00+09:00,133829.75855643363,134099.30068627544,131808.1609951582,132077.703125,4350,0.0,0.0
2021-08-03 00:00:00+09:00,132886.3620087512,132886.3620087512,129921.36023243151,130056.125,5079,0.0,0.0
2021-08-04 00:00:00+09:00,129786.5956284954,129921.37304434131,128169.31717829607,128438.859375,6477,0.0,0.0
2021-08-05 00:00:00+09:00,128438.85143497193,130460.44937274687,128438.85143497193,128708.40625,11718,0.0,0.0
2021-08-06 00:00:00+09:00,128708.40030093459,129112.71986980143,125473.84375,125473.84375,10074,0.0,0.0
