Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-24 00:00:00+09:00,122393.43133662188,123450.83428837812,121732.56378528225,122922.1328125,6915,0.0,0.0
2021-03-25 00:00:00+09:00,122922.1328125,124904.74785786291,122525.60980342742,122922.1328125,8799,0.0,0.0
2021-03-26 00:00:00+09:00,124772.56635241814,127283.8828125,124640.40028017532,127283.8828125,4953,0.0,0.0
2021-03-29 00:00:00+09:00,126755.16901498199,126887.34746570628,123186.462367509,124376.03125,7761,0.0,0.0
2021-03-30 00:00:00+09:00,125565.59910519676,128209.09375000001,125169.07614761051,128209.09375,6882,0.0,0.0
2021-03-31 00:00:00+09:00,129002.16907001345,130191.73821392338,127019.55383016358,128341.2890625,10950,0.0,0.0
2021-04-01 00:00:00+09:00,127548.25130736917,128473.47594358442,125301.2913523848,126623.0390625,8967,0.0,0.0
2021-04-02 00:00:00+09:00,126490.85156249999,126887.37460815047,125169.10394655004,126490.8515625,5514,0.0,0.0
2021-04-05 00:00:00+09:00,126755.16845096399,128737.78324629368,125829.95647403844,128605.6171875,6798,0.0,0.0
2021-04-06 00:00:00+09:00,129134.30468750001,129530.82764190517,127416.0468126392,129134.3046875,6144,0.0,0.0
2021-04-07 00:00:00+09:00,129134.30468750001,130059.52904489283,128737.78173309485,129134.3046875,9672,0.0,0.0
2021-04-08 00:00:00+09:00,128869.99059024171,129795.2151659534,128341.2890625,128341.2890625,9132,0.0,0.0
2021-04-09 00:00:00+09:00,128341.28448225319,131116.94571898514,128341.28448225319,129398.6875,7062,0.0,0.0
2021-04-12 00:00:00+09:00,129530.867548432,130323.913701568,129134.344471864,129927.390625,3369,0.0,0.0
2021-04-13 00:00:00+09:00,129795.21133872218,130852.6019716814,129134.33135069588,130191.734375,5694,0.0,0.0
2021-04-14 00:00:00+09:00,130191.74880302243,130588.27188324348,129266.52415205793,130059.5703125,5463,0.0,0.0
2021-04-15 00:00:00+09:00,131381.30266909426,131381.30266909426,129398.6875,129398.6875,6369,0.0,0.0
2021-04-16 00:00:00+09:00,130323.87793867824,131249.10232722305,129530.83200316632,130984.7578125,6999,0.0,0.0
2021-04-19 00:00:00+09:00,130984.7788182668,131381.30184961235,129663.03125,129663.03125,3645,0.0,0.0
2021-04-20 00:00:00+09:00,129663.02045657994,130191.7219181454,127548.22700166183,127944.75,6063,0.0,0.0
2021-04-21 00:00:00+09:00,127019.52535123625,129134.30620535961,126755.16845096399,128605.6171875,6681,0.0,0.0
2021-04-22 00:00:00+09:00,128605.63372929554,130720.4148554309,128605.63372929554,130456.0703125,6477,0.0,0.0
2021-04-23 00:00:00+09:00,129663.01439454764,129795.1928515953,128076.9224753483,129530.8359375,9741,0.0,0.0
2021-04-26 00:00:00+09:00,129530.83078116862,130852.578125,128869.96330492424,130852.578125,3825,0.0,0.0
2021-04-27 00:00:00+09:00,130852.57179054053,132703.00806925236,130191.70434628818,132042.140625,5262,0.0,0.0
2021-04-28 00:00:00+09:00,131381.29691986926,133231.73353293413,130588.25088693511,132438.6875,6993,0.0,0.0
2021-04-30 00:00:00+09:00,132703.01732292539,133231.71875,131777.80531472343,133231.71875,5655,0.0,0.0
2021-05-06 00:00:00+09:00,133496.06215803119,134024.7635807104,131381.28125,131381.28125,7890,0.0,0.0
2021-05-07 00:00:00+09:00,131381.31084955257,132703.04611701673,131116.95388298327,131910.0,6021,0.0,0.0
2021-05-10 00:00:00+09:00,131909.98517050574,132703.03119836719,130588.2500516328,131645.640625,5631,0.0,0.0
2021-05-11 00:00:00+09:00,130984.78927849268,133496.09375,130852.61079370702,133496.09375,5748,0.0,0.0
2021-05-12 00:00:00+09:00,132703.03125,133231.73273256142,131777.81914469777,132703.03125,3756,0.0,0.0
2021-05-13 00:00:00+09:00,130984.7578125,132174.32671576788,130852.5793594671,130984.7578125,4974,0.0,0.0
2021-05-14 00:00:00+09:00,130984.77178970588,133496.07592590962,129927.36883529414,130456.0703125,9297,0.0,0.0
2021-05-17 00:00:00+09:00,132438.68829879098,133231.7343365083,131513.463791006,132174.34375,5610,0.0,0.0
2021-05-18 00:00:00+09:00,132967.39065658225,134289.12580051832,132174.34461368286,134024.78125,4794,0.0,0.0
