Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-10 00:00:00+09:00,123154.11566422934,124862.75574225256,121708.328125,121708.328125,9240,0.0,0.0
2021-08-11 00:00:00+09:00,121445.46326422325,123548.4191163859,121182.5984034465,121708.328125,6774,0.0,0.0
2021-08-12 00:00:00+09:00,121576.88666631794,123154.10027789403,121445.44809135947,122759.796875,4287,0.0,0.0
2021-08-13 00:00:00+09:00,122759.80594297971,123942.7162390406,122759.80594297971,123154.109375,4860,0.0,0.0
2021-08-16 00:00:00+09:00,123679.82468489949,124468.43145721975,122628.35309579942,123548.3984375,3678,0.0,0.0
2021-08-17 00:00:00+09:00,123679.84281623723,124994.19173678014,123154.11310560617,124337.0234375,6453,0.0,0.0
2021-08-18 00:00:00+09:00,124205.56640625,125914.21851704914,123942.70158996581,125388.4765625,3885,0.0,0.0
2021-08-19 00:00:00+09:00,124994.18240814697,125257.04724384422,123154.10391430274,123416.96875,4140,0.0,0.0
2021-08-20 00:00:00+09:00,123548.39194705406,124862.72828388707,122628.3466536868,123942.6953125,4008,0.0,0.0
2021-08-23 00:00:00+09:00,123679.82578205956,124337.00631281015,121051.140625,121051.140625,7020,0.0,0.0
2021-08-24 00:00:00+09:00,121314.01984930379,122496.93015874007,120656.8515625,120656.8515625,6531,0.0,0.0
2021-08-25 00:00:00+09:00,119605.38915687536,120919.72583287417,118028.17528809012,118159.6015625,8835,0.0,0.0
2021-08-26 00:00:00+09:00,118159.59759223377,120131.11486197061,117765.2941382864,119868.25,12390,0.0,0.0
2021-08-27 00:00:00+09:00,120131.11512218392,124468.453125,119473.94680484249,124468.453125,13455,0.0,0.0
2021-08-30 00:00:00+09:00,124599.88763728712,125914.23655091513,124074.1456074394,125651.359375,11145,0.0,0.0
2021-08-31 00:00:00+09:00,124337.0087402159,124468.43499134708,121314.0078125,121314.0078125,7353,0.0,0.0
2021-09-01 00:00:00+09:00,121314.01454459372,122496.92480230475,120393.98144769526,121445.453125,14337,0.0,0.0
2021-09-02 00:00:00+09:00,121445.44293731905,123548.3984375,120919.7009817786,123548.3984375,25935,0.0,0.0
2021-09-03 00:00:00+09:00,123022.67361409887,123285.53846748524,121182.59499642918,121576.8984375,12462,0.0,0.0
2021-09-06 00:00:00+09:00,121576.88258520428,122102.61222342764,120788.27580588832,121051.140625,21771,0.0,0.0
2021-09-07 00:00:00+09:00,121051.1535675478,121314.01841476446,119211.07499306666,119736.8046875,39657,0.0,0.0
2021-09-08 00:00:00+09:00,119211.05560056897,120919.69531249999,118816.75223289563,120919.6953125,37515,0.0,0.0
2021-09-09 00:00:00+09:00,121314.02783532302,122365.51194980645,120131.11744801656,121182.6015625,11955,0.0,0.0
2021-09-10 00:00:00+09:00,121708.31520367936,121708.31520367936,119868.23672963063,120131.1015625,8286,0.0,0.0
