Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00+09:00,110629.92145346223,113009.05954923561,109969.05389063993,110233.3984375,4014,0.0,0.0
2021-01-26 00:00:00+09:00,110233.39764254626,111819.489694957,110101.21917439731,110497.7421875,4575,0.0,0.0
2021-01-27 00:00:00+09:00,111026.44576330954,112612.53784564254,111026.44576330954,112480.359375,4494,0.0,0.0
2021-01-28 00:00:00+09:00,111158.62256230961,112876.88069810098,110101.21959575961,110894.265625,6825,0.0,0.0
2021-01-29 00:00:00+09:00,110762.1015625,111687.313685881,109308.17555488227,110762.1015625,13245,0.0,0.0
2021-02-01 00:00:00+09:00,110762.10699774626,111687.31916652867,108118.61179490929,108382.96875,6765,0.0,0.0
2021-02-02 00:00:00+09:00,109440.35027472528,109969.05174949561,108250.78125,108250.78125,6138,0.0,0.0
2021-02-03 00:00:00+09:00,108515.12712198657,110497.7421875,108118.6041088839,110497.7421875,7635,0.0,0.0
2021-02-04 00:00:00+09:00,111026.44856065826,113141.24218749999,110894.27008668544,113141.2421875,6651,0.0,0.0
2021-02-05 00:00:00+09:00,113669.93251442396,114727.3355348077,112480.36341000088,114330.8125,8319,0.0,0.0
2021-02-08 00:00:00+09:00,114727.32298882399,117635.14999853233,114595.14452789417,117106.4609375,13068,0.0,0.0
2021-02-09 00:00:00+09:00,115652.5570902412,116313.43712954236,114462.9878891141,115916.9140625,13932,0.0,0.0
2021-02-10 00:00:00+09:00,116181.2404573962,116842.10800190498,114595.1484375,114595.1484375,10272,0.0,0.0
2021-02-12 00:00:00+09:00,114198.61958140571,117370.80345866698,113802.09659674806,117238.625,8781,0.0,0.0
2021-02-15 00:00:00+09:00,117370.7984589364,119882.11471857295,117370.7984589364,119617.7578125,7053,0.0,0.0
2021-02-16 00:00:00+09:00,121071.69073759069,125565.60970883789,121071.69073759069,124904.7421875,10542,0.0,0.0
2021-02-17 00:00:00+09:00,125433.44042982542,125697.78495332792,121336.03216314936,122129.078125,9498,0.0,0.0
2021-02-18 00:00:00+09:00,122922.12000766989,123186.46452240009,118956.89033000312,119617.7578125,7743,0.0,0.0
2021-02-19 00:00:00+09:00,119617.77549311769,122657.79362290028,119617.77549311769,121600.390625,3981,0.0,0.0
2021-02-22 00:00:00+09:00,122657.80431092829,123979.53958645876,121336.05664405215,122261.28125,4827,0.0,0.0
2021-02-24 00:00:00+09:00,123979.52512874697,125565.6171875,123054.31302203718,125565.6171875,8013,0.0,0.0
2021-02-25 00:00:00+09:00,127416.07649021313,127944.765625,123847.36906934835,127944.765625,8598,0.0,0.0
2021-02-26 00:00:00+09:00,126094.32572115384,126358.67028194485,121468.2277549141,123715.1875,11838,0.0,0.0
2021-03-01 00:00:00+09:00,124243.87286705012,127151.69983190486,123186.46997860904,123318.6484375,7275,0.0,0.0
2021-03-02 00:00:00+09:00,125169.09289628873,126887.36340619565,123583.00085371127,124376.046875,9048,0.0,0.0
