Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00+09:00,158667.58808962264,158667.58808962264,156308.21875,156308.21875,5140,0.0,0.0
2021-08-03 00:00:00+09:00,156111.59596203346,156308.2100627413,152769.15625,152769.15625,4616,0.0,0.0
2021-08-04 00:00:00+09:00,152965.77651636713,154145.4611681643,152769.16240773426,153162.390625,5208,0.0,0.0
2021-08-05 00:00:00+09:00,153162.37940196702,156504.81900380712,153162.37940196702,154931.90625,5064,0.0,0.0
2021-08-06 00:00:00+09:00,154931.92436770428,155521.76671935798,151589.484375,151589.484375,4172,0.0,0.0
2021-08-10 00:00:00+09:00,152179.3253173828,153752.2382405599,150999.640625,150999.640625,3428,0.0,0.0
2021-08-11 00:00:00+09:00,152179.3308894231,154145.47211538462,151982.71676682692,153359.015625,3416,0.0,0.0
2021-08-12 00:00:00+09:00,153555.62026454604,153948.848485454,152572.54971227623,153752.234375,2436,0.0,0.0
2021-08-13 00:00:00+09:00,154145.45166453265,154538.6798575544,152769.15298895648,153555.609375,2360,0.0,0.0
2021-08-16 00:00:00+09:00,152965.77322796936,153948.84375,152375.93091475096,153948.84375,3008,0.0,0.0
2021-08-17 00:00:00+09:00,153359.00286259543,155325.1439249364,153359.00286259543,154538.6875,3328,0.0,0.0
2021-08-18 00:00:00+09:00,154538.69174528302,156504.83286163522,154538.69174528302,156308.21875,3088,0.0,0.0
2021-08-19 00:00:00+09:00,155521.76089015152,155718.375,154538.6903409091,155718.375,3916,0.0,0.0
2021-08-20 00:00:00+09:00,154931.90951849488,156111.59410873725,152965.76853475763,154145.453125,3740,0.0,0.0
2021-08-23 00:00:00+09:00,153359.01000976562,154145.46647135416,150999.640625,150999.640625,5124,0.0,0.0
2021-08-24 00:00:00+09:00,151589.484375,152965.7831955253,151196.25614056422,151589.484375,4400,0.0,0.0
2021-08-25 00:00:00+09:00,151589.47963892485,153359.00663860101,151392.86552784973,151786.09375,3760,0.0,0.0
2021-08-26 00:00:00+09:00,152375.92302506344,154931.90625,152179.30893083755,154931.90625,5400,0.0,0.0
2021-08-27 00:00:00+09:00,155325.1537329616,158667.59375,154735.31137701363,158667.59375,7504,0.0,0.0
2021-08-30 00:00:00+09:00,158667.5918112715,160043.890625,156898.06476504914,160043.890625,6140,0.0,0.0
2021-08-31 00:00:00+09:00,159454.0454633354,159847.27368889234,158077.74667388614,158864.203125,5396,0.0,0.0
2021-09-01 00:00:00+09:00,156898.05822243346,157487.90054657796,154538.6889258555,155128.53125,6176,0.0,0.0
2021-09-02 00:00:00+09:00,155128.54622966208,157094.6875,154342.08972152692,157094.6875,5232,0.0,0.0
2021-09-03 00:00:00+09:00,157487.90678334387,157684.52089917826,154342.08092999368,155521.765625,6556,0.0,0.0
2021-09-06 00:00:00+09:00,155718.375,156111.60321969696,155128.53267045456,155718.375,3100,0.0,0.0
2021-09-07 00:00:00+09:00,155128.52214708706,155128.52214708706,152769.15298895648,153555.609375,4892,0.0,0.0
2021-09-08 00:00:00+09:00,153162.38263313138,154342.0672233737,152769.15443638392,154145.453125,4004,0.0,0.0
2021-09-09 00:00:00+09:00,153555.62026454604,154145.46259590794,152769.1638227302,153752.234375,2776,0.0,0.0
2021-09-10 00:00:00+09:00,153752.21576997422,153752.21576997422,152375.9171633376,152572.53125,4588,0.0,0.0
2021-09-13 00:00:00+09:00,152769.17048207365,152769.17048207365,150999.64341085273,152179.328125,3300,0.0,0.0
2021-09-14 00:00:00+09:00,151392.88245967744,153359.0237903226,151392.88245967744,152375.953125,3660,0.0,0.0
2021-09-15 00:00:00+09:00,152572.5549610895,153948.8537816148,151196.25614056422,151589.484375,4656,0.0,0.0
2021-09-16 00:00:00+09:00,152965.77219967532,153162.38630275975,150409.78885957794,151392.859375,6104,0.0,0.0
2021-09-17 00:00:00+09:00,150999.66710013003,151589.50954973992,150409.82465052014,151196.28125,6788,0.0,0.0
2021-09-21 00:00:00+09:00,150409.78451461892,150803.01270942838,149426.71402759527,149623.328125,3088,0.0,0.0
2021-09-22 00:00:00+09:00,150409.77527390438,151392.8457005312,147657.17807934928,148050.40625,7472,0.0,0.0
2021-09-24 00:00:00+09:00,148050.41715019895,149819.94404840848,147853.80305039787,148247.03125,5400,0.0,0.0
2021-09-27 00:00:00+09:00,148640.28059725848,151392.8783860966,148640.28059725848,150606.421875,4528,0.0,0.0
2021-09-28 00:00:00+09:00,151589.47963892485,151786.09375,149623.33852817357,151786.09375,5340,0.0,0.0
2021-09-29 00:00:00+09:00,151392.89539986994,151786.1236996099,149819.98220091028,151196.28125,4148,0.0,0.0
