Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-13 00:00:00+09:00,156504.8127385496,157094.6549976145,153555.6014432252,154538.671875,6152,0.0,0.0
2021-05-14 00:00:00+09:00,154145.47349936143,156701.45711606002,153359.0170019157,153948.859375,9312,0.0,0.0
2021-05-17 00:00:00+09:00,156504.83478743656,156504.83478743656,152965.7807344543,154931.921875,6860,0.0,0.0
2021-05-18 00:00:00+09:00,155914.97494103774,156308.203125,154735.29038915096,156308.203125,4016,0.0,0.0
2021-05-19 00:00:00+09:00,155521.76089015152,156504.83143939395,153752.23390151514,155718.375,6152,0.0,0.0
2021-05-20 00:00:00+09:00,155521.75901517522,157684.5141974343,154342.07437030663,157094.671875,7776,0.0,0.0
2021-05-21 00:00:00+09:00,157094.67661340852,157487.90484022556,156504.83427318296,156898.0625,2748,0.0,0.0
2021-05-24 00:00:00+09:00,156898.05266203702,159454.03597608025,156701.4385609568,159257.421875,2816,0.0,0.0
2021-05-25 00:00:00+09:00,159650.65907701713,160830.34375,158470.97440403423,160830.34375,7980,0.0,0.0
2021-05-26 00:00:00+09:00,160830.31871189026,161616.77503810977,160437.09054878048,161223.546875,7224,0.0,0.0
2021-05-27 00:00:00+09:00,160830.34044251824,162010.02509124088,159650.65579379562,161616.796875,10892,0.0,0.0
2021-05-28 00:00:00+09:00,161223.55009191178,161616.77826286765,159257.40923713235,160437.09375,8344,0.0,0.0
2021-05-31 00:00:00+09:00,159650.640625,161616.78151939655,159257.4124461207,159650.640625,11420,0.0,0.0
2021-06-01 00:00:00+09:00,160043.87827932098,160437.1064814815,158470.96547067902,159257.421875,7012,0.0,0.0
2021-06-02 00:00:00+09:00,159650.6357077764,162599.84695853584,159257.4075410085,161813.390625,10304,0.0,0.0
2021-06-03 00:00:00+09:00,161223.5667973462,163386.32196170083,160633.72447979494,162993.09375,6404,0.0,0.0
2021-06-04 00:00:00+09:00,162206.62825441535,162993.0846338307,160830.3295904385,161420.171875,4480,0.0,0.0
2021-06-07 00:00:00+09:00,161223.60199386504,162206.67273773008,159454.07465490798,160240.53125,6764,0.0,0.0
2021-06-08 00:00:00+09:00,160240.48875530946,162599.85791489683,160240.48875530946,162010.015625,7572,0.0,0.0
2021-06-09 00:00:00+09:00,161813.3956088362,162796.46605603446,158667.5701778017,159650.640625,12036,0.0,0.0
2021-06-10 00:00:00+09:00,159454.0454633354,159650.65957611386,157487.90433555076,158864.203125,13992,0.0,0.0
2021-06-11 00:00:00+09:00,155718.3731226533,157291.2859824781,154931.91669274092,157094.671875,17532,0.0,0.0
2021-06-14 00:00:00+09:00,157684.52773786717,157684.52773786717,153555.63112627712,153948.859375,13732,0.0,0.0
2021-06-15 00:00:00+09:00,154145.47349936143,154931.92999680716,151589.48988266283,153948.859375,19072,0.0,0.0
2021-06-16 00:00:00+09:00,152965.75287311085,157684.4907509446,152572.5247166247,156111.578125,15480,0.0,0.0
2021-06-17 00:00:00+09:00,155914.98814586006,156308.2163631258,153162.390625,153162.390625,8912,0.0,0.0
2021-06-18 00:00:00+09:00,152572.53299739922,152769.1470863134,149230.09348585826,151196.234375,29432,0.0,0.0
2021-06-21 00:00:00+09:00,150016.57143725682,152572.5549610895,149819.95732003893,151589.484375,6324,0.0,0.0
2021-06-22 00:00:00+09:00,151786.05625,153948.8109375,150999.6,153358.96875,11596,0.0,0.0
2021-06-23 00:00:00+09:00,153752.22675353926,154145.45495495494,152375.9280485843,152769.15625,5716,0.0,0.0
2021-06-24 00:00:00+09:00,153359.0108834827,153752.23911651727,152769.16853393085,153555.625,6932,0.0,0.0
2021-06-25 00:00:00+09:00,153555.60465952687,154145.4469309463,153162.37647858058,153752.21875,3620,0.0,0.0
2021-06-28 00:00:00+09:00,154342.08762372285,154735.3158724457,153555.63112627712,153948.859375,5536,0.0,0.0
2021-06-29 00:00:00+09:00,153948.83402122642,156308.203125,153752.2199292453,156308.203125,7320,0.0,0.0
2021-06-30 00:00:00+09:00,155718.38649425286,156308.22886733717,153948.859375,153948.859375,5328,0.0,0.0
2021-07-01 00:00:00+09:00,154931.92999680716,155128.54412116858,153752.24525063857,153948.859375,8288,0.0,0.0
2021-07-02 00:00:00+09:00,154538.68847778474,157291.2859824781,154342.07437030663,157094.671875,5424,0.0,0.0
2021-07-05 00:00:00+09:00,156701.44507870948,157881.1297342581,156111.60275093516,157684.515625,3760,0.0,0.0
2021-07-06 00:00:00+09:00,157881.12027751867,158864.19076492538,156898.04979011195,158077.734375,6216,0.0,0.0
2021-07-07 00:00:00+09:00,157684.51275910804,158470.96918184674,155718.3717022613,156504.828125,5848,0.0,0.0
2021-07-08 00:00:00+09:00,155914.99861550634,157684.52571202532,155325.15625,155325.15625,7644,0.0,0.0
2021-07-09 00:00:00+09:00,155521.7358902708,156504.80628148615,152965.75287311085,156111.578125,7840,0.0,0.0
2021-07-12 00:00:00+09:00,156898.0454009434,157094.65949292455,155128.51857311322,156308.203125,5276,0.0,0.0
2021-07-13 00:00:00+09:00,156701.43787722362,156701.43787722362,154342.06867455525,154735.296875,4888,0.0,0.0
2021-07-14 00:00:00+09:00,154931.92800632914,155521.77037183545,153752.24327531646,155325.15625,4356,0.0,0.0
2021-07-15 00:00:00+09:00,155128.51738331202,155325.13147378518,153752.21875,153752.21875,3532,0.0,0.0
2021-07-16 00:00:00+09:00,153752.22492825254,155128.52361686862,153752.22492825254,154145.453125,4088,0.0,0.0
2021-07-19 00:00:00+09:00,153752.25205645163,154342.09445564516,151786.11072580647,152375.953125,2384,0.0,0.0
2021-07-20 00:00:00+09:00,151589.47963892485,152375.9360832254,150213.18086139896,151786.09375,5680,0.0,0.0
2021-07-21 00:00:00+09:00,151982.70597320283,153555.6188422657,151982.70597320283,153162.390625,4404,0.0,0.0
2021-07-26 00:00:00+09:00,156111.5845658397,156308.19865219467,153948.8296159351,154538.671875,5452,0.0,0.0
2021-07-27 00:00:00+09:00,154538.67336026617,155128.515625,153752.2170072877,155128.515625,4268,0.0,0.0
2021-07-28 00:00:00+09:00,153948.84010351318,157094.66569949812,153948.84010351318,156701.4375,5112,0.0,0.0
2021-07-29 00:00:00+09:00,156701.44838659148,157881.1330670426,155128.5354793233,156898.0625,8260,0.0,0.0
2021-07-30 00:00:00+09:00,158077.73582713757,159060.80632357497,156504.82303283768,158667.578125,8236,0.0,0.0
2021-08-02 00:00:00+09:00,158667.57222877358,158667.57222877358,156308.203125,156308.203125,5140,0.0,0.0
2021-08-03 00:00:00+09:00,156111.59596203346,156308.2100627413,152769.15625,152769.15625,4616,0.0,0.0
2021-08-04 00:00:00+09:00,152965.77651636713,154145.4611681643,152769.16240773426,153162.390625,5208,0.0,0.0
2021-08-05 00:00:00+09:00,153162.39484850888,156504.83478743656,153162.39484850888,154931.921875,5064,0.0,0.0
2021-08-06 00:00:00+09:00,154931.92436770428,155521.76671935798,151589.484375,151589.484375,4172,0.0,0.0
2021-08-10 00:00:00+09:00,152179.2938232422,153752.20642089844,150999.609375,150999.609375,3428,0.0,0.0
2021-08-11 00:00:00+09:00,152179.284375,154145.425,151982.6703125,153358.96875,3416,0.0,0.0
2021-08-12 00:00:00+09:00,153555.60465952687,153948.83284047316,152572.53420716114,153752.21875,2436,0.0,0.0
2021-08-13 00:00:00+09:00,154145.46734955185,154538.69558258643,152769.16853393085,153555.625,2360,0.0,0.0
2021-08-16 00:00:00+09:00,152965.78875319284,153948.859375,152375.94638010854,153948.859375,3008,0.0,0.0
