Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-05 00:00:00+09:00,153162.39484850888,156504.83478743656,153162.39484850888,154931.921875,5064,0.0,0.0
2021-08-06 00:00:00+09:00,154931.92436770428,155521.76671935798,151589.484375,151589.484375,4172,0.0,0.0
2021-08-10 00:00:00+09:00,152179.3095703125,153752.22233072916,150999.625,150999.625,3428,0.0,0.0
2021-08-11 00:00:00+09:00,152179.2998798077,154145.44070512822,151982.68579727566,153358.984375,3416,0.0,0.0
2021-08-12 00:00:00+09:00,153555.60465952687,153948.83284047316,152572.53420716114,153752.21875,2436,0.0,0.0
2021-08-13 00:00:00+09:00,154145.45166453265,154538.6798575544,152769.15298895648,153555.609375,2360,0.0,0.0
2021-08-16 00:00:00+09:00,152965.77322796936,153948.84375,152375.93091475096,153948.84375,3008,0.0,0.0
2021-08-17 00:00:00+09:00,153359.00286259543,155325.1439249364,153359.00286259543,154538.6875,3328,0.0,0.0
2021-08-18 00:00:00+09:00,154538.69174528302,156504.83286163522,154538.69174528302,156308.21875,3088,0.0,0.0
2021-08-19 00:00:00+09:00,155521.74528488005,155718.359375,154538.6748342803,155718.359375,3916,0.0,0.0
2021-08-20 00:00:00+09:00,154931.90951849488,156111.59410873725,152965.76853475763,154145.453125,3740,0.0,0.0
2021-08-23 00:00:00+09:00,153358.994140625,154145.4505208333,150999.625,150999.625,5124,0.0,0.0
2021-08-24 00:00:00+09:00,151589.484375,152965.7831955253,151196.25614056422,151589.484375,4400,0.0,0.0
2021-08-25 00:00:00+09:00,151589.47963892485,153359.00663860101,151392.86552784973,151786.09375,3760,0.0,0.0
2021-08-26 00:00:00+09:00,152375.9383922906,154931.921875,152179.32427823605,154931.921875,5400,0.0,0.0
2021-08-27 00:00:00+09:00,155325.1537329616,158667.59375,154735.31137701363,158667.59375,7504,0.0,0.0
2021-08-30 00:00:00+09:00,158667.5918112715,160043.890625,156898.06476504914,160043.890625,6140,0.0,0.0
2021-08-31 00:00:00+09:00,159454.0454633354,159847.27368889234,158077.74667388614,158864.203125,5396,0.0,0.0
2021-09-01 00:00:00+09:00,156898.04241920152,157487.88468393535,154538.67336026617,155128.515625,6176,0.0,0.0
2021-09-02 00:00:00+09:00,155128.51537077597,157094.65625,154342.05901908636,157094.65625,5232,0.0,0.0
2021-09-03 00:00:00+09:00,157487.8909608091,157684.50505689002,154342.06542351455,155521.75,6556,0.0,0.0
2021-09-06 00:00:00+09:00,155718.359375,156111.58755523988,155128.51710464014,155718.359375,3100,0.0,0.0
2021-09-07 00:00:00+09:00,155128.52214708706,155128.52214708706,152769.15298895648,153555.609375,4892,0.0,0.0
2021-09-08 00:00:00+09:00,153162.38263313138,154342.0672233737,152769.15443638392,154145.453125,4004,0.0,0.0
2021-09-09 00:00:00+09:00,153555.60465952687,154145.4469309463,152769.14829763427,153752.21875,2776,0.0,0.0
2021-09-10 00:00:00+09:00,153752.2315157861,153752.2315157861,152375.9327682023,152572.546875,4588,0.0,0.0
2021-09-13 00:00:00+09:00,152769.1547965116,152769.1547965116,150999.62790697673,152179.3125,3300,0.0,0.0
2021-09-14 00:00:00+09:00,151392.88245967744,153359.0237903226,151392.88245967744,152375.953125,3660,0.0,0.0
2021-09-15 00:00:00+09:00,152572.5549610895,153948.8537816148,151196.25614056422,151589.484375,4656,0.0,0.0
2021-09-16 00:00:00+09:00,152965.75641233765,153162.37049512987,150409.77333603895,151392.84375,6104,0.0,0.0
2021-09-17 00:00:00+09:00,150999.62028608582,151589.46255282837,150409.7780193433,151196.234375,6788,0.0,0.0
2021-09-21 00:00:00+09:00,150409.78451461892,150803.01270942838,149426.71402759527,149623.328125,3088,0.0,0.0
2021-09-22 00:00:00+09:00,150409.79114790837,151392.86167828686,147657.19366284861,148050.421875,7472,0.0,0.0
2021-09-24 00:00:00+09:00,148050.43275447612,149819.95983919097,147853.81863395224,148247.046875,5400,0.0,0.0
2021-09-27 00:00:00+09:00,148640.2651762402,151392.86267950392,148640.2651762402,150606.40625,4528,0.0,0.0
2021-09-28 00:00:00+09:00,151589.47963892485,151786.09375,149623.33852817357,151786.09375,5340,0.0,0.0
