Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00+09:00,132534.109375,133325.3577891791,131347.23675373135,132534.109375,4764,0.0,0.0
2021-02-02 00:00:00+09:00,132336.31437834993,133127.5628948124,129171.3203125,129171.3203125,5820,0.0,0.0
2021-02-03 00:00:00+09:00,129962.54967526355,132534.1069747741,129764.7375753012,131347.234375,4788,0.0,0.0
2021-02-04 00:00:00+09:00,132138.50368731565,134116.625,131940.6915560472,134116.625,7168,0.0,0.0
2021-02-05 00:00:00+09:00,133325.3577891791,133720.98199626867,131940.6730643657,132534.109375,7020,0.0,0.0
2021-02-08 00:00:00+09:00,132534.09829295153,134710.03125,132336.28620594714,134710.03125,5148,0.0,0.0
2021-02-09 00:00:00+09:00,134116.625,135105.6856563422,133127.5643436578,134116.625,5128,0.0,0.0
2021-02-10 00:00:00+09:00,134116.6109329179,135896.91992760263,134116.6109329179,134907.859375,5988,0.0,0.0
2021-02-12 00:00:00+09:00,134710.0503396739,136490.359375,134116.6139945652,136490.359375,6912,0.0,0.0
2021-02-15 00:00:00+09:00,136688.15827047412,138864.091325431,136490.34617456896,137677.21875,5048,0.0,0.0
2021-02-16 00:00:00+09:00,139061.91250869262,142622.53046766343,138270.6640733658,142226.90625,9456,0.0,0.0
2021-02-17 00:00:00+09:00,143413.75633445947,144402.816722973,138666.2664695946,139061.890625,10540,0.0,0.0
2021-02-18 00:00:00+09:00,139061.8971640969,139457.52133810573,133720.97081497798,134710.03125,8808,0.0,0.0
2021-02-19 00:00:00+09:00,134116.62755474454,136292.56104014599,133523.19114963504,135501.3125,4920,0.0,0.0
2021-02-22 00:00:00+09:00,136688.13976324382,137875.01217797532,135699.07941763426,136292.515625,4628,0.0,0.0
2021-02-24 00:00:00+09:00,139655.36087147886,142029.10638204226,138468.48811619717,140446.609375,10476,0.0,0.0
2021-02-25 00:00:00+09:00,141435.65781467315,142622.53046766343,140446.5972705146,142226.90625,6676,0.0,0.0
2021-02-26 00:00:00+09:00,140644.4034534801,140842.21555397726,137875.03404651987,139259.71875,8444,0.0,0.0
2021-03-01 00:00:00+09:00,141040.0292637712,143611.5865995763,140050.96875,140050.96875,5144,0.0,0.0
2021-03-02 00:00:00+09:00,141633.48099363508,143413.79011227016,139259.73550212162,139853.171875,6180,0.0,0.0
2021-03-03 00:00:00+09:00,141831.29425616196,141831.29425616196,139061.924493838,140446.609375,5216,0.0,0.0
2021-03-04 00:00:00+09:00,139061.91250869262,143018.15468532685,139061.91250869262,142226.90625,5264,0.0,0.0
2021-03-05 00:00:00+09:00,142424.71875,142622.530859375,140446.59765625,142424.71875,7112,0.0,0.0
2021-03-08 00:00:00+09:00,143215.9518897365,143215.9518897365,141040.01891903605,142622.515625,7072,0.0,0.0
2021-03-09 00:00:00+09:00,143413.779296875,145194.08828125,141633.4703125,142424.71875,12896,0.0,0.0
2021-03-10 00:00:00+09:00,143413.7804719917,144007.21680497925,142226.9078060166,143018.15625,5600,0.0,0.0
2021-03-11 00:00:00+09:00,143611.59794776118,145787.53125,143018.16159260515,145787.53125,4376,0.0,0.0
2021-03-12 00:00:00+09:00,146380.97026209676,147172.21875,144600.66116431452,147172.21875,6852,0.0,0.0
2021-03-15 00:00:00+09:00,148161.26759366711,149743.76444379974,147370.0191686008,149150.328125,7032,0.0,0.0
2021-03-16 00:00:00+09:00,149743.77063717533,152908.76446834416,149743.77063717533,152315.328125,8612,0.0,0.0
2021-03-17 00:00:00+09:00,152315.32773894668,153502.20042262677,151128.45505526656,152117.515625,6240,0.0,0.0
2021-03-18 00:00:00+09:00,153700.00199808183,155084.68670076726,153304.37779731458,154689.0625,7848,0.0,0.0
2021-03-19 00:00:00+09:00,154293.46285994764,156271.58417866493,151128.46875,151128.46875,22852,0.0,0.0
2021-03-22 00:00:00+09:00,151721.875,153304.3717405476,151128.43872229467,151721.875,5996,0.0,0.0
2021-03-23 00:00:00+09:00,151721.87294947507,153304.36966863516,150732.8125,150732.8125,8744,0.0,0.0
2021-03-24 00:00:00+09:00,152117.5113167876,152710.94764182056,149743.76601665566,149941.578125,6820,0.0,0.0
2021-03-25 00:00:00+09:00,150534.98523509176,151919.66972477065,149743.73695527524,150930.609375,5132,0.0,0.0
2021-03-26 00:00:00+09:00,152908.75200835476,153897.8125,152513.12781169664,153897.8125,3752,0.0,0.0
2021-03-29 00:00:00+09:00,153897.8125,154095.62459832904,151721.87941838047,153897.8125,5452,0.0,0.0
2021-03-30 00:00:00+09:00,152908.77127617385,156469.38949476523,152710.95915291877,155875.953125,7064,0.0,0.0
