Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00+09:00,124574.05172125668,125285.6642478902,124197.31567774482,125243.8046875,8174,0.0,0.0
2020-12-07 00:00:00+09:00,125160.10059968245,125243.81973051836,121936.9140625,121936.9140625,8602,0.0,0.0
2020-12-08 00:00:00+09:00,122104.34431301475,122690.37819041694,120429.96180615133,121978.765625,12056,0.0,0.0
2020-12-09 00:00:00+09:00,122439.21056916211,123527.55910755465,120764.82820240433,122522.9296875,8326,0.0,0.0
2020-12-10 00:00:00+09:00,122522.93508184524,125201.94698660714,121434.58649553571,124825.2109375,6756,0.0,0.0
2020-12-11 00:00:00+09:00,123778.73214545265,126834.48035195182,123527.5747586171,125997.2890625,10032,0.0,0.0
2020-12-14 00:00:00+09:00,127253.07599667773,127253.07599667773,124825.22125726743,125997.2890625,4582,0.0,0.0
2020-12-15 00:00:00+09:00,126415.86393989983,126415.86393989983,124657.76252086811,125369.375,6156,0.0,0.0
2020-12-16 00:00:00+09:00,125034.49418000251,125034.49418000251,123653.12882749496,124574.0390625,9248,0.0,0.0
2020-12-17 00:00:00+09:00,124574.06387043188,126625.18252958886,124071.74909676079,125997.2890625,9722,0.0,0.0
2020-12-18 00:00:00+09:00,126415.88350840336,127043.77696953781,124532.203125,124532.203125,32704,0.0,0.0
2020-12-21 00:00:00+09:00,124029.8868536289,125118.23550641134,123527.57209080624,124867.078125,5968,0.0,0.0
2020-12-22 00:00:00+09:00,124615.92531510418,125997.29096354167,124490.34661979167,125578.6953125,7414,0.0,0.0
2020-12-23 00:00:00+09:00,125578.70024875623,127043.78508499172,124741.50891376451,126206.59375,7964,0.0,0.0
2020-12-24 00:00:00+09:00,125578.70024875623,126834.48725124379,124908.94718076286,126206.59375,4766,0.0,0.0
2020-12-25 00:00:00+09:00,126834.47684758955,126834.47684758955,125034.515625,125034.515625,4172,0.0,0.0
2020-12-28 00:00:00+09:00,125160.08942819148,127880.9609375,125160.08942819148,127880.9609375,4922,0.0,0.0
2020-12-29 00:00:00+09:00,126834.47619883627,130601.83687800962,126415.880567817,130392.5390625,8040,0.0,0.0
