Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-21 00:00:00+09:00,152594.828125,154050.09215344005,152179.03840258854,152594.828125,4168,0.0,0.0
2021-09-22 00:00:00+09:00,153010.58692628652,153010.58692628652,149060.58536161334,149476.375,7862,0.0,0.0
2021-09-24 00:00:00+09:00,148852.703125,150515.86181913406,148021.12377793295,148852.703125,6074,0.0,0.0
2021-09-27 00:00:00+09:00,148852.70659246575,152179.0240582192,148852.70659246575,151763.234375,4972,0.0,0.0
2021-09-28 00:00:00+09:00,153010.58955223882,153634.2740205224,150307.95685634328,153218.484375,5500,0.0,0.0
2021-09-29 00:00:00+09:00,153218.4763035221,153218.4763035221,150307.94893819062,150515.84375,4934,0.0,0.0
2021-09-30 00:00:00+09:00,152179.00224447512,153218.4763035221,150515.84375,150515.84375,7680,0.0,0.0
2021-10-01 00:00:00+09:00,151139.5276459527,151347.42245702006,144694.78850286533,145110.578125,8214,0.0,0.0
2021-10-04 00:00:00+09:00,146773.73661353867,146981.63142460602,144071.10406966333,145110.578125,4270,0.0,0.0
2021-10-05 00:00:00+09:00,144278.99058035715,146773.72816964285,141992.14779017857,145526.359375,7946,0.0,0.0
2021-10-06 00:00:00+09:00,148436.92740655853,150100.08625705217,145318.50456188293,147397.453125,12346,0.0,0.0
2021-10-07 00:00:00+09:00,145318.5032871669,148644.82095897617,145318.5032871669,148229.03125,5428,0.0,0.0
2021-10-08 00:00:00+09:00,148021.12322695035,149684.28191489363,146565.859375,146565.859375,6076,0.0,0.0
2021-10-11 00:00:00+09:00,146981.65203478106,147397.4417152189,144486.91395215393,147189.546875,4504,0.0,0.0
2021-10-12 00:00:00+09:00,148229.01381019832,148644.80347025496,146150.06550991503,146773.75,2704,0.0,0.0
2021-10-13 00:00:00+09:00,149684.3000681199,152594.828125,149476.40520691418,152594.828125,9054,0.0,0.0
2021-10-14 00:00:00+09:00,152594.81499655647,153218.49952651517,149268.49750344353,150931.65625,5404,0.0,0.0
2021-10-15 00:00:00+09:00,152179.00609756098,153426.375,150515.8475609756,153426.375,3378,0.0,0.0
2021-10-18 00:00:00+09:00,154673.75066225167,157376.38340231788,153010.59205298012,156960.59375,11400,0.0,0.0
2021-10-19 00:00:00+09:00,158000.06365740742,158000.06365740742,155089.5361689815,157168.484375,7944,0.0,0.0
2021-10-20 00:00:00+09:00,155505.34077181207,156336.9201342282,154465.86656879194,154881.65625,4234,0.0,0.0
2021-10-21 00:00:00+09:00,155089.5625,155505.35221179624,154257.9830764075,155089.5625,3924,0.0,0.0
