Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-10 00:00:00+09:00,158898.15826072387,158898.15826072387,154738.5206099196,155154.484375,5382,0.0,0.0
2021-08-11 00:00:00+09:00,154322.56001180838,155154.48755904182,153282.65057776653,154114.578125,4428,0.0,0.0
2021-08-12 00:00:00+09:00,153490.63912500002,155986.421875,153490.63912500002,155986.421875,4910,0.0,0.0
2021-08-13 00:00:00+09:00,155154.50492981283,157442.30594084226,154946.52301971926,155570.46875,5094,0.0,0.0
2021-08-16 00:00:00+09:00,155778.43002262065,156402.3756702413,154530.53872737937,155154.484375,2936,0.0,0.0
2021-08-17 00:00:00+09:00,155154.46676251694,155570.4304803789,153698.59375,153698.59375,3896,0.0,0.0
2021-08-18 00:00:00+09:00,153698.59072580645,154946.4818548387,153490.60887096776,154738.5,3588,0.0,0.0
2021-08-19 00:00:00+09:00,153074.6537414966,153906.581207483,152450.7081420068,152866.671875,6678,0.0,0.0
2021-08-20 00:00:00+09:00,151826.77061987703,153490.62564036885,151410.8068647541,152242.734375,8462,0.0,0.0
2021-08-23 00:00:00+09:00,150786.85184383657,152450.7067607341,149954.92438538783,150162.90625,8378,0.0,0.0
2021-08-24 00:00:00+09:00,150370.8881146122,152242.7248961219,149954.92438538783,150162.90625,6896,0.0,0.0
2021-08-25 00:00:00+09:00,150578.86745839112,151826.75862517336,149746.94001386964,149954.921875,4950,0.0,0.0
2021-08-26 00:00:00+09:00,149122.99827806122,152866.671875,149122.99827806122,152866.671875,9386,0.0,0.0
2021-08-27 00:00:00+09:00,153698.61474095393,158482.19814967105,153490.63285361842,158066.234375,10800,0.0,0.0
2021-08-30 00:00:00+09:00,155778.4360627464,158274.21875,155570.45417214194,158274.21875,7796,0.0,0.0
2021-08-31 00:00:00+09:00,158274.2202102804,158274.2202102804,155778.4375,155778.4375,5448,0.0,0.0
2021-09-01 00:00:00+09:00,157858.25068476098,157858.25068476098,156610.359375,156610.359375,9100,0.0,0.0
2021-09-02 00:00:00+09:00,157858.22681051586,158066.20866402116,156402.35383597884,157234.28125,4448,0.0,0.0
2021-09-03 00:00:00+09:00,156610.34123587102,158274.1961228391,155362.45007064496,156402.359375,4842,0.0,0.0
2021-09-06 00:00:00+09:00,156818.31754298942,158066.20866402116,156818.31754298942,157234.28125,2402,0.0,0.0
2021-09-07 00:00:00+09:00,156818.3205725699,157650.2480026631,155778.41128495338,156194.375,4042,0.0,0.0
2021-09-08 00:00:00+09:00,154738.53050000002,156402.38566666667,154738.53050000002,155986.421875,4646,0.0,0.0
2021-09-09 00:00:00+09:00,156610.34123587102,157858.23240109708,155362.45007064496,156402.359375,4536,0.0,0.0
2021-09-10 00:00:00+09:00,157026.32383701473,157026.32383701473,155154.48686412314,155362.46875,7084,0.0,0.0
2021-09-13 00:00:00+09:00,155986.41190516087,155986.41190516087,154114.57496229894,155154.484375,4106,0.0,0.0
2021-09-14 00:00:00+09:00,154114.5823598131,156818.34696261684,154114.5823598131,155778.4375,3902,0.0,0.0
2021-09-15 00:00:00+09:00,155986.39112903227,156610.3366935484,153698.59072580645,154738.5,5316,0.0,0.0
2021-09-16 00:00:00+09:00,154946.50817048518,155154.4900606469,152658.7073787062,154322.5625,5068,0.0,0.0
2021-09-17 00:00:00+09:00,151410.79330175914,153906.575608931,150994.82958389717,153698.59375,9766,0.0,0.0
2021-09-21 00:00:00+09:00,152658.6875,154114.56054155313,152242.72377384198,152658.6875,4168,0.0,0.0
2021-09-22 00:00:00+09:00,153074.66063977746,153074.66063977746,149123.0049982615,149538.96875,7862,0.0,0.0
2021-09-24 00:00:00+09:00,148915.015625,150578.87054818435,148083.0881634078,148915.015625,6074,0.0,0.0
2021-09-27 00:00:00+09:00,148915.00410958903,152242.71369863013,148915.00410958903,151826.75,4972,0.0,0.0
2021-09-28 00:00:00+09:00,153074.67435549526,153698.62003900952,150370.90972693352,153282.65625,5500,0.0,0.0
2021-09-29 00:00:00+09:00,153282.65523566987,153282.65523566987,150370.90873187155,150578.890625,4934,0.0,0.0
2021-09-30 00:00:00+09:00,152242.74577002763,153282.65523566987,150578.890625,150578.890625,7680,0.0,0.0
2021-10-01 00:00:00+09:00,151202.83419143982,151410.8160816619,144755.39559455588,145171.359375,8214,0.0,0.0
2021-10-04 00:00:00+09:00,146835.2144967765,147043.19638699858,144131.44992388968,145171.359375,4270,0.0,0.0
2021-10-05 00:00:00+09:00,144339.40575892857,146835.18799107143,142051.60537946428,145587.296875,7946,0.0,0.0
2021-10-06 00:00:00+09:00,148499.04993829338,150162.90483956278,145379.32199841324,147459.140625,12346,0.0,0.0
2021-10-07 00:00:00+09:00,145379.31653225806,148707.02620967742,145379.31653225806,148291.0625,5428,0.0,0.0
2021-10-08 00:00:00+09:00,148083.10762411347,149746.96276595743,146627.234375,146627.234375,6076,0.0,0.0
2021-10-11 00:00:00+09:00,147043.17439088985,147459.13810911018,144547.3920815678,147251.15625,4504,0.0,0.0
2021-10-12 00:00:00+09:00,148291.0920237252,148707.05581621814,146211.27306126064,146835.21875,2704,0.0,0.0
2021-10-13 00:00:00+09:00,149746.94141689374,152658.6875,149538.95955381473,152658.6875,9054,0.0,0.0
2021-10-14 00:00:00+09:00,152658.6987775482,153282.64441287878,149330.9887224518,150994.84375,5404,0.0,0.0
2021-10-15 00:00:00+09:00,152242.7182418699,153490.609375,150578.8633976965,153490.609375,3378,0.0,0.0
2021-10-18 00:00:00+09:00,154738.5119205298,157442.27624172185,153074.65695364238,157026.3125,11400,0.0,0.0
2021-10-19 00:00:00+09:00,158066.20866402116,158066.20866402116,155154.4627149471,157234.28125,7944,0.0,0.0
2021-10-20 00:00:00+09:00,155570.4456375839,156402.37315436243,154530.53624161074,154946.5,4234,0.0,0.0
2021-10-21 00:00:00+09:00,155154.484375,155570.44814008044,154322.55684483916,155154.484375,3924,0.0,0.0
2021-10-22 00:00:00+09:00,154946.50567223347,155570.45133265856,152658.70491734144,154114.578125,3618,0.0,0.0
2021-10-25 00:00:00+09:00,153282.65376613452,154738.52700407608,152866.6899838655,153074.671875,3020,0.0,0.0
2021-10-26 00:00:00+09:00,155154.46985694824,155154.46985694824,152034.74191076294,152658.6875,3006,0.0,0.0
2021-10-27 00:00:00+09:00,153074.66308724834,155154.48187919465,153074.66308724834,154946.5,3962,0.0,0.0
2021-10-28 00:00:00+09:00,154946.51066201212,155362.47444902422,153490.6374074697,154530.546875,4074,0.0,0.0
2021-10-29 00:00:00+09:00,155362.4868399064,155778.45066009357,153490.64964906417,155570.46875,5038,0.0,0.0
2021-11-01 00:00:00+09:00,155154.48755904182,155362.4694458502,153490.6324645749,154114.578125,3144,0.0,0.0
2021-11-02 00:00:00+09:00,153074.64566395665,154946.48236365177,153074.64566395665,153490.609375,3642,0.0,0.0
2021-11-04 00:00:00+09:00,155986.39473908595,155986.39473908595,152242.72126534788,152450.703125,4352,0.0,0.0
2021-11-05 00:00:00+09:00,153698.61754840353,154322.56322180707,152034.76241932745,153074.671875,4524,0.0,0.0
2021-11-08 00:00:00+09:00,152034.75,153074.65937072504,150786.85875512997,152034.75,4534,0.0,0.0
2021-11-09 00:00:00+09:00,152242.73502066114,152242.73502066114,149954.93435778236,150994.84375,4260,0.0,0.0
2021-11-10 00:00:00+09:00,149954.92438538783,150994.83370844877,149538.96065616343,150162.90625,3734,0.0,0.0
2021-11-11 00:00:00+09:00,150994.83564814815,151618.78125,149954.9263117284,151618.78125,2576,0.0,0.0
2021-11-12 00:00:00+09:00,150786.8856976141,152242.75907676347,150162.93996369294,150370.921875,3458,0.0,0.0
2021-11-15 00:00:00+09:00,149330.97879155126,150994.83370844877,149330.97879155126,150162.90625,2732,0.0,0.0
2021-11-16 00:00:00+09:00,150578.87812934633,150786.86000521557,149123.0049982615,149538.96875,4106,0.0,0.0
2021-11-17 00:00:00+09:00,149538.97060089532,151618.78938533057,149123.00684400825,150994.84375,3388,0.0,0.0
