Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00+09:00,153749.4079789959,154586.13945099045,152912.67650700136,153121.859375,4272,0.0,0.0
2021-06-15 00:00:00+09:00,153540.25,154795.34741144415,153121.88419618527,153540.25,5674,0.0,0.0
2021-06-16 00:00:00+09:00,152703.50818965517,153540.2397413793,151657.59375,151657.59375,8000,0.0,0.0
2021-06-17 00:00:00+09:00,151239.21119864206,152075.94265755572,149774.93114554317,150193.296875,9488,0.0,0.0
2021-06-18 00:00:00+09:00,149356.55319522473,152494.2959094101,148519.82180477527,148938.1875,35508,0.0,0.0
2021-06-21 00:00:00+09:00,148519.8448396095,151866.77092050208,148519.8448396095,149984.125,7088,0.0,0.0
2021-06-22 00:00:00+09:00,150402.50278786305,151866.78306535268,150402.50278786305,151239.234375,5892,0.0,0.0
2021-06-23 00:00:00+09:00,151657.5769280989,152494.3083870125,149984.1140102716,150193.296875,4702,0.0,0.0
2021-06-24 00:00:00+09:00,151657.56714876034,152075.93285123966,149984.10433884297,151866.75,4568,0.0,0.0
2021-06-25 00:00:00+09:00,151448.40625,152285.1377762431,150611.6747237569,151448.40625,5728,0.0,0.0
2021-06-28 00:00:00+09:00,152285.125,152703.49072802198,151030.02781593407,152285.125,6742,0.0,0.0
2021-06-29 00:00:00+09:00,151866.76332036537,154586.140625,151866.76332036537,154586.140625,5992,0.0,0.0
2021-06-30 00:00:00+09:00,154795.34375,155422.89244087838,154167.79505912162,154795.34375,6654,0.0,0.0
2021-07-01 00:00:00+09:00,155841.2750428082,155841.2750428082,152703.53125,152703.53125,5878,0.0,0.0
2021-07-02 00:00:00+09:00,153958.59375,154376.95949388586,153121.86226222827,153958.59375,6094,0.0,0.0
2021-07-05 00:00:00+09:00,154376.96697874495,155632.06427125508,153540.23545040487,155004.515625,5402,0.0,0.0
2021-07-06 00:00:00+09:00,155632.03590604028,157096.31581375838,154795.30453020133,155841.21875,8324,0.0,0.0
2021-07-07 00:00:00+09:00,156050.43849601594,158351.45032370518,155422.88981573706,157514.71875,7398,0.0,0.0
2021-07-08 00:00:00+09:00,158769.81998239437,164208.5753441101,158769.81998239437,163371.84375,13348,0.0,0.0
2021-07-09 00:00:00+09:00,162953.44383445947,163371.8095439189,159815.70101351352,162535.078125,15038,0.0,0.0
2021-07-12 00:00:00+09:00,162535.12687742247,162744.30979489663,160861.6635376292,161907.578125,8196,0.0,0.0
