Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00+09:00,108217.5566860465,109673.39825581394,107570.51598837209,107813.15625,2558,0.0,0.0
2021-02-24 00:00:00+09:00,107813.15389161986,108702.83483146068,106923.47295177903,107974.9140625,2421,0.0,0.0
2021-02-25 00:00:00+09:00,108783.72053079044,109996.921875,107166.11873851102,109996.921875,1982,0.0,0.0
2021-02-26 00:00:00+09:00,109592.51099817961,109754.27116201457,108136.66952366506,108298.4296875,3119,0.0,0.0
2021-03-01 00:00:00+09:00,107813.1674556903,110563.09070662313,107813.1674556903,108379.328125,2171,0.0,0.0
2021-03-02 00:00:00+09:00,109430.76936800373,110401.33051539179,107813.1674556903,108379.328125,2719,0.0,0.0
2021-03-03 00:00:00+09:00,109592.52079757818,109592.52079757818,105467.63625095347,106033.796875,1677,0.0,0.0
2021-03-04 00:00:00+09:00,105791.15767045454,107408.75946969698,105629.3974905303,106761.71875,1822,0.0,0.0
2021-03-05 00:00:00+09:00,106761.71511627907,106761.71511627907,103688.27180232557,104335.3125,2910,0.0,0.0
2021-03-08 00:00:00+09:00,104416.20005948911,105225.00098946193,103688.27922251359,104092.6796875,1508,0.0,0.0
2021-03-09 00:00:00+09:00,103769.1446341281,104577.94544967079,101261.86210594574,101342.7421875,3465,0.0,0.0
2021-03-10 00:00:00+09:00,102879.46373703112,102879.46373703112,101261.86210594574,101342.7421875,2320,0.0,0.0
2021-03-11 00:00:00+09:00,101585.39709944752,102475.078125,100938.35635359117,102475.078125,2009,0.0,0.0
2021-03-12 00:00:00+09:00,103041.2280448095,104335.30940173018,102798.58779038687,104011.7890625,2335,0.0,0.0
2021-03-15 00:00:00+09:00,104011.78392788829,105872.02578662967,103607.38352381407,105710.265625,2175,0.0,0.0
2021-03-16 00:00:00+09:00,107570.50466691068,110482.1875,106195.54332906296,110482.1875,3341,0.0,0.0
2021-03-17 00:00:00+09:00,110077.79292031364,112585.07549234136,109349.87217359593,110886.59375,3395,0.0,0.0
2021-03-18 00:00:00+09:00,112018.91352957982,115173.23672644164,110886.5923819884,115011.4765625,4029,0.0,0.0
2021-03-19 00:00:00+09:00,113960.02652211953,116305.54871455493,112665.9453125,112665.9453125,8992,0.0,0.0
2021-03-22 00:00:00+09:00,112423.32122093023,112827.72165697673,110886.59956395348,111291.0,1754,0.0,0.0
2021-03-23 00:00:00+09:00,111210.12285832719,111938.04366249079,109511.64098194547,109754.28125,1805,0.0,0.0
2021-03-24 00:00:00+09:00,110482.18089772726,111857.14215340909,109430.7399375,111210.1015625,2235,0.0,0.0
2021-03-25 00:00:00+09:00,112018.9054961133,113474.74686718191,111371.86488674946,113151.2265625,2106,0.0,0.0
2021-03-26 00:00:00+09:00,113474.76504731514,115011.48674075704,112423.32388864437,114849.7265625,1786,0.0,0.0
2021-03-29 00:00:00+09:00,114849.71173791487,115011.47189529221,112018.90898381133,112099.7890625,1985,0.0,0.0
2021-03-30 00:00:00+09:00,111776.27981245576,114445.32267338995,111776.27981245576,114283.5625,838,0.0,0.0
2021-03-31 00:00:00+09:00,114283.54770565497,116790.83006862404,112665.9461811588,116386.4296875,3305,0.0,0.0
2021-04-01 00:00:00+09:00,115173.24714285714,115496.7675,112423.32410714285,113232.125,2667,0.0,0.0
2021-04-02 00:00:00+09:00,114202.67931600426,114283.55940050568,113312.99838648865,113960.0390625,995,0.0,0.0
2021-04-05 00:00:00+09:00,114445.31211269475,115415.87306347379,112827.71052806302,114202.671875,1448,0.0,0.0
2021-04-06 00:00:00+09:00,114202.66674892319,114364.42690012563,112585.06523689878,112665.9453125,1390,0.0,0.0
2021-04-07 00:00:00+09:00,112585.07614531138,113879.15748031496,112504.19606187366,112989.4765625,1472,0.0,0.0
2021-04-08 00:00:00+09:00,113232.12535637918,114121.80634132217,112908.6049982181,113474.765625,1543,0.0,0.0
2021-04-09 00:00:00+09:00,113879.16689944135,116467.32978351956,113879.16689944135,115820.2890625,2358,0.0,0.0
2021-04-12 00:00:00+09:00,115901.16295975246,117195.24433264571,115092.36210169416,115173.2421875,1315,0.0,0.0
2021-04-13 00:00:00+09:00,115658.52045919275,116224.68104885313,113717.3984375,113717.3984375,1046,0.0,0.0
2021-04-14 00:00:00+09:00,115658.53336378314,119298.13756054554,115658.53336378314,118974.6171875,3853,0.0,0.0
2021-04-15 00:00:00+09:00,118974.58859009125,119378.98895919422,117356.98711367941,117437.8671875,2696,0.0,0.0
2021-04-16 00:00:00+09:00,117437.90081896551,118246.7017887931,116709.97994612069,117276.140625,2164,0.0,0.0
2021-04-19 00:00:00+09:00,117680.50740896178,119621.629180656,117356.98711367941,117437.8671875,1811,0.0,0.0
2021-04-20 00:00:00+09:00,117923.17523404994,118165.8155123093,116224.6932862344,116629.09375,1719,0.0,0.0
2021-04-21 00:00:00+09:00,116467.31803797469,117114.35869374122,114607.07615264592,115011.4765625,2273,0.0,0.0
2021-04-22 00:00:00+09:00,114607.09779829546,115820.29925699302,114202.69731206294,115658.5390625,1743,0.0,0.0
2021-04-23 00:00:00+09:00,115820.27814250701,116143.79847251401,114283.55657497374,115496.7578125,1568,0.0,0.0
2021-04-26 00:00:00+09:00,115658.52923562718,116790.85050087108,114121.80751851045,116062.9296875,1695,0.0,0.0
2021-04-27 00:00:00+09:00,116062.92768012153,117033.48874782986,115011.4865234375,116467.328125,1759,0.0,0.0
2021-04-28 00:00:00+09:00,116467.31328892006,116629.07344626579,115092.35195148143,115334.9921875,1676,0.0,0.0
2021-04-30 00:00:00+09:00,115173.237482493,115901.15822500877,114445.31673997725,115496.7578125,2075,0.0,0.0
2021-05-06 00:00:00+09:00,116062.91641224704,116790.8371423587,115092.35543876483,115901.15625,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.17764473226,117518.7795658032,115739.41745262517,116305.578125,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.85393550625,117195.25439927186,115335.01226595008,116629.09375,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.32057416269,118408.44258373206,115901.15998803829,118327.5625,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.56336805556,118408.44345238096,115982.04092261905,117195.2421875,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.52255020775,117923.16494979223,115496.76237880885,116790.84375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.85050087108,118570.2124891115,115982.04959712544,116062.9296875,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.32303955586,117437.8840648855,116386.44295411173,116548.203125,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.18983994961,116629.06991617443,115820.26915392633,116386.4296875,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.90593254994,117437.8671875,115820.26571108816,117437.8671875,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.8846497955,118651.0859375,116790.84396301977,118651.0859375,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.09577526504,118974.61614547709,118004.05503484097,118246.6953125,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.11915391157,119298.11915391157,118327.5581845238,118893.71875,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.7370942386,119217.25746728416,118165.81625488613,118974.6171875,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.725312289,120106.92659098582,118731.96514179608,119783.40625,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119379.00582376773,119945.16642049291,117842.28420408508,119783.40625,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.57492752386,120622.65625,118977.05384549795,120622.65625,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.79800646551,120951.79800646551,118894.79463900863,119306.1953125,1482,0.0,0.0
