Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-31 00:00:00+09:00,118234.68200431035,118234.68200431035,116223.88809267242,116626.046875,1482,0.0,0.0
2021-06-01 00:00:00+09:00,116947.77530641515,117108.63882127954,115339.14015777121,115660.8671875,1201,0.0,0.0
2021-06-02 00:00:00+09:00,115660.84908827096,116706.46177126645,115258.69036404192,116063.0078125,2179,0.0,0.0
2021-06-03 00:00:00+09:00,116384.7620719178,117993.39734589041,115821.73972602739,117430.375,2455,0.0,0.0
2021-06-04 00:00:00+09:00,116786.90900735294,117912.95358455883,116384.75022977941,117591.2265625,1531,0.0,0.0
2021-06-07 00:00:00+09:00,118234.68060661765,118234.68060661765,117269.49954044117,117591.2265625,1350,0.0,0.0
2021-06-08 00:00:00+09:00,117430.35394759157,119360.71593029171,117430.35394759157,118556.3984375,3264,0.0,0.0
2021-06-09 00:00:00+09:00,118878.13623665777,121693.24771722815,118878.13623665777,120567.203125,4317,0.0,0.0
2021-06-10 00:00:00+09:00,120567.19238022216,121291.07812500001,119762.87488602454,121291.078125,2196,0.0,0.0
2021-06-11 00:00:00+09:00,121612.80382401316,122256.2578125,120888.91808696547,122256.2578125,2642,0.0,0.0
2021-06-14 00:00:00+09:00,122256.25539508632,122417.11888902722,120567.18870870683,121130.2109375,2505,0.0,0.0
2021-06-15 00:00:00+09:00,122014.96386977786,122417.12261687666,121049.78287674072,121291.078125,1595,0.0,0.0
2021-06-16 00:00:00+09:00,120969.34293369055,121934.52386135298,119762.86677411252,120084.59375,1277,0.0,0.0
2021-06-17 00:00:00+09:00,120084.62320205479,120084.62320205479,117269.51147260274,117430.375,2405,0.0,0.0
2021-06-18 00:00:00+09:00,117912.94444326662,119280.28418101254,117832.51269398745,118556.3984375,5841,0.0,0.0
2021-06-21 00:00:00+09:00,117912.93789036124,119843.29976578325,117349.91567669649,119119.4140625,1804,0.0,0.0
2021-06-22 00:00:00+09:00,119360.71687788019,122497.55512467083,118958.55812829164,122175.828125,2468,0.0,0.0
2021-06-23 00:00:00+09:00,122497.54151741602,124186.60807806325,121854.0875895504,122095.3828125,1477,0.0,0.0
2021-06-24 00:00:00+09:00,122980.15850818212,124588.79367506482,122497.56795811732,124106.203125,2207,0.0,0.0
2021-06-25 00:00:00+09:00,123382.28701140065,124508.33135179154,122658.40136400651,123462.71875,1541,0.0,0.0
2021-06-28 00:00:00+09:00,124267.05039925079,127484.3203125,124267.05039925079,127484.3203125,4403,0.0,0.0
2021-06-29 00:00:00+09:00,127484.31788570178,127645.18137830203,125714.81946709898,126358.2734375,2006,0.0,0.0
2021-06-30 00:00:00+09:00,127645.21034759677,127645.21034759677,126117.006821066,126760.4609375,2023,0.0,0.0
2021-07-01 00:00:00+09:00,127323.4456630609,127806.03610777244,125473.515625,125473.515625,3386,0.0,0.0
2021-07-02 00:00:00+09:00,125473.5201397613,128288.63116853799,125312.65665240263,128047.3359375,2378,0.0,0.0
2021-07-05 00:00:00+09:00,128610.35371141504,131586.328125,128529.92197050733,131586.328125,4584,0.0,0.0
2021-07-06 00:00:00+09:00,131023.29943320146,132551.5024345709,129816.82337948873,132149.34375,3484,0.0,0.0
2021-07-07 00:00:00+09:00,132310.23759274682,134321.03147713505,131747.2153051181,132792.828125,3070,0.0,0.0
2021-07-08 00:00:00+09:00,134240.57402004788,136331.7992594255,133516.6883602633,134401.4375,6797,0.0,0.0
2021-07-09 00:00:00+09:00,130701.59181432401,135527.4967428529,130299.43307027993,135044.90625,9451,0.0,0.0
2021-07-12 00:00:00+09:00,135044.91432076448,137055.70816115703,133918.86977014464,136251.390625,3156,0.0,0.0
2021-07-13 00:00:00+09:00,136733.9721028453,138423.03881705692,135688.359375,135688.359375,4374,0.0,0.0
2021-07-14 00:00:00+09:00,135527.50895759457,136090.53125,134562.32788489954,136090.53125,4680,0.0,0.0
2021-07-15 00:00:00+09:00,136492.66858552632,136573.10032894736,132471.08141447368,132953.671875,4241,0.0,0.0
2021-07-16 00:00:00+09:00,132953.68981516198,134884.05191774145,132149.37227242053,134079.734375,2216,0.0,0.0
2021-07-19 00:00:00+09:00,133516.7072527141,134562.32002035584,131666.7769715018,133355.84375,3561,0.0,0.0
2021-07-20 00:00:00+09:00,131908.0608208955,135849.2162966418,131586.3338432836,134723.171875,4202,0.0,0.0
2021-07-21 00:00:00+09:00,135849.21879678144,138583.89815681137,134321.015625,134321.015625,4739,0.0,0.0
2021-07-26 00:00:00+09:00,137538.30285904257,137940.46163933215,134562.32788489954,136090.53125,4306,0.0,0.0
2021-07-27 00:00:00+09:00,136573.13010959714,137538.31124111373,134079.74551984598,135768.8125,3755,0.0,0.0
2021-07-28 00:00:00+09:00,136653.5519260657,138342.61878330374,134803.62155861457,135849.234375,4003,0.0,0.0
2021-07-29 00:00:00+09:00,135447.07696522502,137618.734375,133838.44184687317,137618.734375,47726,0.0,0.0
2021-07-30 00:00:00+09:00,136733.9589389535,139629.5015988372,134964.46064680233,138342.59375,5667,0.0,0.0
2021-08-02 00:00:00+09:00,137618.7353016735,138744.77989210217,134964.48733852027,136975.28125,3759,0.0,0.0
