Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-26 00:00:00+09:00,140480.52985035212,142732.078125,139676.4054665493,142732.078125,2397,0.0,0.0
2021-08-27 00:00:00+09:00,142249.6039279869,147556.82487725042,142169.19148936172,147396.0,3444,0.0,0.0
2021-08-30 00:00:00+09:00,149165.0795794548,151255.8030668218,148521.78004488032,151175.390625,4803,0.0,0.0
2021-08-31 00:00:00+09:00,151175.38974530832,151175.38974530832,149888.7906836461,149969.203125,2039,0.0,0.0
2021-09-01 00:00:00+09:00,150612.50206367925,151094.97670990566,149165.078125,149165.078125,1591,0.0,0.0
2021-09-02 00:00:00+09:00,150210.4563502674,151577.46799799465,149406.33185160428,150371.28125,4397,0.0,0.0
2021-09-03 00:00:00+09:00,151175.390625,152783.63946143616,149406.3169049202,151175.390625,4712,0.0,0.0
2021-09-06 00:00:00+09:00,151577.46577893273,153507.36454747085,151014.5786381091,151818.703125,3239,0.0,0.0
2021-09-07 00:00:00+09:00,151497.04520631066,151899.1074281958,147878.48520934465,149084.671875,2499,0.0,0.0
2021-09-08 00:00:00+09:00,148280.55010834237,149004.26212080172,147476.42565005418,148441.375,3537,0.0,0.0
2021-09-09 00:00:00+09:00,150532.08841961852,150692.91330040872,146591.87884025884,147556.828125,3838,0.0,0.0
2021-09-10 00:00:00+09:00,149165.06505350195,149165.06505350195,141847.53356031128,144661.96875,4467,0.0,0.0
2021-09-13 00:00:00+09:00,143375.38148782877,143777.44369054283,141686.72023642977,143697.03125,4231,0.0,0.0
2021-09-14 00:00:00+09:00,142732.09697699777,143777.45881401238,140802.19820097074,142892.921875,4151,0.0,0.0
2021-09-15 00:00:00+09:00,140721.7697722128,143616.6176075269,140721.7697722128,142088.78125,4631,0.0,0.0
2021-09-16 00:00:00+09:00,141284.671875,142732.09594657086,140319.72249395275,141284.671875,5779,0.0,0.0
2021-09-17 00:00:00+09:00,140721.77856584187,141767.14034947383,139837.24167199942,141365.078125,30348,0.0,0.0
2021-09-21 00:00:00+09:00,139756.83704453442,141927.97317813765,138470.237854251,139033.125,2838,0.0,0.0
2021-09-22 00:00:00+09:00,141365.08955573157,141606.32690992224,138550.65375684045,139596.015625,5098,0.0,0.0
2021-09-24 00:00:00+09:00,139515.58726891968,139756.82459560948,137183.6264442519,139193.9375,3263,0.0,0.0
2021-09-27 00:00:00+09:00,139193.93274097712,139435.170059419,135977.43516175175,137022.796875,3692,0.0,0.0
2021-09-28 00:00:00+09:00,136057.85346731447,137344.45255447587,134932.0792660483,136540.328125,3369,0.0,0.0
2021-09-29 00:00:00+09:00,135655.7707678785,135655.7707678785,133082.5729821215,134369.171875,3545,0.0,0.0
2021-09-30 00:00:00+09:00,133967.13713080168,135253.73628691983,133163.01265822785,133404.25,2926,0.0,0.0
2021-10-01 00:00:00+09:00,134369.19384856216,134369.19384856216,129946.50943104515,130026.921875,2689,0.0,0.0
2021-10-04 00:00:00+09:00,133082.61097410604,133082.61097410604,129785.70036991368,130429.0,2479,0.0,0.0
2021-10-05 00:00:00+09:00,127855.78315906954,128901.14490816886,123513.5112781955,128338.2578125,3093,0.0,0.0
2021-10-06 00:00:00+09:00,129222.80359491026,130509.40275951423,128177.44177366955,129946.515625,3355,0.0,0.0
2021-10-07 00:00:00+09:00,129946.49189602447,132358.86488914373,128177.418367737,131474.328125,3205,0.0,0.0
2021-10-08 00:00:00+09:00,130991.86764363355,131554.75473602486,128901.1441576087,129464.03125,2470,0.0,0.0
2021-10-11 00:00:00+09:00,126247.56268393742,129785.7109375,124639.31347777261,129785.7109375,2604,0.0,0.0
2021-10-12 00:00:00+09:00,131876.4227782903,132358.89749577185,129946.52390836409,130750.6484375,1910,0.0,0.0
2021-10-13 00:00:00+09:00,129464.0400843882,133484.66244725737,129464.0400843882,133404.25,2967,0.0,0.0
2021-10-14 00:00:00+09:00,132117.63798455484,133806.29921259845,131635.16334797093,132760.9375,2990,0.0,0.0
2021-10-15 00:00:00+09:00,133243.42588859022,135012.49973864996,133082.60099313024,134610.4375,2453,0.0,0.0
2021-10-18 00:00:00+09:00,134690.84430637982,135897.03097181008,132841.3580860534,135494.96875,2069,0.0,0.0
2021-10-19 00:00:00+09:00,135414.56918192556,136459.93105803308,134208.38240180153,136138.28125,1812,0.0,0.0
2021-10-20 00:00:00+09:00,136540.31805720212,136540.31805720212,134288.76982068762,135655.78125,1055,0.0,0.0
2021-10-21 00:00:00+09:00,135655.81227705113,136057.87455410225,134288.8005350773,135253.75,1093,0.0,0.0
