Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-21 00:00:00+09:00,116467.31803797469,117114.35869374122,114607.07615264592,115011.4765625,2273,0.0,0.0
2021-04-22 00:00:00+09:00,114607.07457386363,115820.27578671329,114202.67416958042,115658.515625,1743,0.0,0.0
2021-04-23 00:00:00+09:00,115820.27814250701,116143.79847251401,114283.55657497374,115496.7578125,1568,0.0,0.0
2021-04-26 00:00:00+09:00,115658.52923562718,116790.85050087108,114121.80751851045,116062.9296875,1695,0.0,0.0
2021-04-27 00:00:00+09:00,116062.92768012153,117033.48874782986,115011.4865234375,116467.328125,1759,0.0,0.0
2021-04-28 00:00:00+09:00,116467.32906732117,116629.08924658135,115092.36754360974,115335.0078125,1676,0.0,0.0
2021-04-30 00:00:00+09:00,115173.237482493,115901.15822500877,114445.31673997725,115496.7578125,2075,0.0,0.0
2021-05-06 00:00:00+09:00,116062.92423565073,116790.84501482903,115092.36319674633,115901.1640625,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.1620740612,117518.7637778164,115739.40190368566,116305.5625,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.83828883496,117195.23869842234,115334.99681432039,116629.078125,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.31288448394,118408.434765892,115901.15233573991,118327.5546875,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.57914402173,118408.45923913043,115982.05638586955,117195.2578125,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.52255020775,117923.16494979223,115496.76237880885,116790.84375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.85050087108,118570.2124891115,115982.04959712544,116062.9296875,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.31523247744,117437.87619274808,116386.43515245488,116548.1953125,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.20548666609,116629.08557374914,115820.2847029187,116386.4453125,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.9213746126,117437.8828125,115820.28112086776,117437.8828125,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.8846497955,118651.0859375,116790.84396301977,118651.0859375,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.0879360465,118974.60828488371,118004.04723837209,118246.6875,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.11131483843,119298.11131483843,118327.55040922618,118893.7109375,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.72928704962,119217.24963885112,118165.80849549625,118974.609375,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.71755781567,120106.91875738521,118731.95739787306,119783.3984375,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119378.99803764348,119945.15859744261,117842.27651818872,119783.3984375,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.59818916269,120622.6796875,118977.07696325034,120622.6796875,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.79800646551,120951.79800646551,118894.79463900863,119306.1953125,1482,0.0,0.0
2021-06-01 00:00:00+09:00,119635.28651990612,119799.84674895689,117989.68422939847,118318.8046875,1201,0.0,0.0
2021-06-02 00:00:00+09:00,118318.81813063064,119388.45974099099,117907.41751126127,118730.21875,2179,0.0,0.0
2021-06-03 00:00:00+09:00,119059.3272474315,120704.92955907535,118483.36643835617,120128.96875,2455,0.0,0.0
2021-06-04 00:00:00+09:00,119470.7378377223,120622.65955241109,119059.33722533345,120293.5390625,1531,0.0,0.0
2021-06-07 00:00:00+09:00,120951.78004232216,120951.78004232216,119964.41857258893,120293.5390625,1350,0.0,0.0
2021-06-08 00:00:00+09:00,120128.98448100407,122103.70751356852,120128.98448100407,121280.90625,3264,0.0,0.0
2021-06-09 00:00:00+09:00,121610.04674991661,124489.85164588894,121610.04674991661,123337.9296875,4317,0.0,0.0
2021-06-10 00:00:00+09:00,123337.90078953913,124078.421875,122515.09958347148,124078.421875,2196,0.0,0.0
2021-06-11 00:00:00+09:00,124407.55583881578,125065.796875,123667.03467310854,125065.796875,2642,0.0,0.0
2021-06-14 00:00:00+09:00,125065.79681274902,125230.35707171315,123337.9140936255,123913.875,2505,0.0,0.0
2021-06-15 00:00:00+09:00,124818.94296046087,125230.3435634947,123831.58151317971,124078.421875,1595,0.0,0.0
2021-06-16 00:00:00+09:00,123749.29219691895,124736.65357083055,122515.09047952948,122844.2109375,1277,0.0,0.0
2021-06-17 00:00:00+09:00,122844.21256421233,122844.21256421233,119964.40851883561,120128.96875,2405,0.0,0.0
2021-06-18 00:00:00+09:00,120622.66523914518,122021.42738721166,120540.38511278832,121280.90625,5841,0.0,0.0
2021-06-21 00:00:00+09:00,120622.64982486494,122597.37260508102,120046.6890139686,121856.8515625,1804,0.0,0.0
2021-06-22 00:00:00+09:00,122103.71111751151,125312.63614014153,121692.3104735846,124983.515625,2468,0.0,0.0
2021-06-23 00:00:00+09:00,125312.63501523387,127040.51770421608,124654.3939908597,124901.234375,1477,0.0,0.0
2021-06-24 00:00:00+09:00,125806.3048697748,127451.90728795367,125312.62414432113,126958.2265625,2207,0.0,0.0
2021-06-25 00:00:00+09:00,126217.71206229643,127369.63381514659,125477.19093546417,126299.9921875,1541,0.0,0.0
2021-06-28 00:00:00+09:00,127122.80256802052,130414.00781250001,127122.80256802052,130414.0078125,4403,0.0,0.0
2021-06-29 00:00:00+09:00,130413.99200847391,130578.55225075589,128603.82934337205,129262.0703125,2006,0.0,0.0
2021-06-30 00:00:00+09:00,130578.5500674175,130578.5500674175,129015.22779187816,129673.46875,2023,0.0,0.0
2021-07-01 00:00:00+09:00,130249.45880408653,130743.13963341346,128357.015625,128357.015625,3386,0.0,0.0
2021-07-02 00:00:00+09:00,128356.99689855527,131236.80131615108,128192.43664612122,130989.9609375,2378,0.0,0.0
2021-07-05 00:00:00+09:00,131565.9319701253,134610.296875,131483.65183756113,134610.296875,4584,0.0,0.0
2021-07-06 00:00:00+09:00,134034.32821059038,135597.65063907485,132800.12629336579,135186.25,3484,0.0,0.0
2021-07-07 00:00:00+09:00,135350.81920048455,137407.8225317989,134774.85826771654,135844.5,3070,0.0,0.0
