Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16 00:00:00+09:00,105386.74218159486,107246.98398526077,105386.74218159486,107004.34375,2597,0.0,0.0
2021-02-17 00:00:00+09:00,107570.52752130681,108541.088671875,105952.92560369318,106761.7265625,3690,0.0,0.0
2021-02-18 00:00:00+09:00,106195.553786737,107894.0356066315,106114.67370007536,107327.875,2339,0.0,0.0
2021-02-19 00:00:00+09:00,106923.46521535581,107974.90625,106923.46521535581,107974.90625,2031,0.0,0.0
2021-02-22 00:00:00+09:00,108217.56452785071,109673.40620311328,107570.52378328957,107813.1640625,2558,0.0,0.0
2021-02-24 00:00:00+09:00,107813.14609082398,108702.82696629214,106923.46521535581,107974.90625,2421,0.0,0.0
2021-02-25 00:00:00+09:00,108783.72053079044,109996.921875,107166.11873851102,109996.921875,1982,0.0,0.0
2021-02-26 00:00:00+09:00,109592.52680988611,109754.28699705937,108136.68512532674,108298.4453125,3119,0.0,0.0
2021-03-01 00:00:00+09:00,107813.15968400186,110563.08273670709,107813.15968400186,108379.3203125,2171,0.0,0.0
2021-03-02 00:00:00+09:00,109430.76147971083,110401.3225571362,107813.15968400186,108379.3203125,2719,0.0,0.0
2021-03-03 00:00:00+09:00,109592.51272287375,109592.51272287375,105467.62848016781,106033.7890625,1677,0.0,0.0
2021-03-04 00:00:00+09:00,105791.16541193181,107408.76732954544,105629.40522017045,106761.7265625,1822,0.0,0.0
2021-03-05 00:00:00+09:00,106761.69912790698,106761.69912790698,103688.25627422481,104335.296875,2910,0.0,0.0
2021-03-08 00:00:00+09:00,104416.20005948911,105225.00098946193,103688.27922251359,104092.6796875,1508,0.0,0.0
2021-03-09 00:00:00+09:00,103769.1446341281,104577.94544967079,101261.86210594574,101342.7421875,3465,0.0,0.0
2021-03-10 00:00:00+09:00,102879.46373703112,102879.46373703112,101261.86210594574,101342.7421875,2320,0.0,0.0
2021-03-11 00:00:00+09:00,101585.38935477505,102475.0703125,100938.34865824782,102475.0703125,2009,0.0,0.0
2021-03-12 00:00:00+09:00,103041.2280448095,104335.30940173018,102798.58779038687,104011.7890625,2335,0.0,0.0
2021-03-15 00:00:00+09:00,104011.79930183626,105872.0414355394,103607.39883798776,105710.28125,2175,0.0,0.0
2021-03-16 00:00:00+09:00,107570.51988012444,110482.203125,106195.55834782211,110482.203125,3341,0.0,0.0
2021-03-17 00:00:00+09:00,110077.8006758297,112585.08342450767,109349.87987782642,110886.6015625,3395,0.0,0.0
2021-03-18 00:00:00+09:00,112018.90592035865,115173.22890295359,110886.58484968354,115011.46875,4029,0.0,0.0
2021-03-19 00:00:00+09:00,113960.05022882269,116305.5729091888,112665.96875,112665.96875,8992,0.0,0.0
2021-03-22 00:00:00+09:00,112423.32122093023,112827.72165697673,110886.59956395348,111291.0,1754,0.0,0.0
2021-03-23 00:00:00+09:00,111210.11494219786,111938.0356945468,109511.63318671702,109754.2734375,1805,0.0,0.0
2021-03-24 00:00:00+09:00,110482.19642045454,111857.15786931818,109430.7553125,111210.1171875,2235,0.0,0.0
2021-03-25 00:00:00+09:00,112018.92096475161,113474.76253685668,111371.88026603824,113151.2421875,2106,0.0,0.0
2021-03-26 00:00:00+09:00,113474.7727662852,115011.49456426056,112423.33153609154,114849.734375,1786,0.0,0.0
2021-03-29 00:00:00+09:00,114849.72774621213,115011.48792613637,112018.92459753789,112099.8046875,1985,0.0,0.0
2021-03-30 00:00:00+09:00,111776.27217135527,114445.31484983192,111776.27217135527,114283.5546875,838,0.0,0.0
2021-03-31 00:00:00+09:00,114283.56304834086,116790.84574791523,112665.96130668,116386.4453125,3305,0.0,0.0
2021-04-01 00:00:00+09:00,115173.23125,115496.7515625,112423.30859375,113232.109375,2667,0.0,0.0
2021-04-02 00:00:00+09:00,114202.67931600426,114283.55940050568,113312.99838648865,113960.0390625,995,0.0,0.0
2021-04-05 00:00:00+09:00,114445.33559999114,115415.89674995573,112827.7336833835,114202.6953125,1448,0.0,0.0
2021-04-06 00:00:00+09:00,114202.69050610194,114364.45069095478,112585.08865757358,112665.96875,1390,0.0,0.0
2021-04-07 00:00:00+09:00,112585.07614531138,113879.15748031496,112504.19606187366,112989.4765625,1472,0.0,0.0
2021-04-08 00:00:00+09:00,113232.11756058446,114121.79848427477,112908.59722469708,113474.7578125,1543,0.0,0.0
2021-04-09 00:00:00+09:00,113879.16689944135,116467.32978351956,113879.16689944135,115820.2890625,2358,0.0,0.0
2021-04-12 00:00:00+09:00,115901.17868350598,117195.26023196103,115092.37771572157,115173.2578125,1315,0.0,0.0
2021-04-13 00:00:00+09:00,115658.53635090683,116224.69701835883,113717.4140625,113717.4140625,1046,0.0,0.0
2021-04-14 00:00:00+09:00,115658.5181742862,119298.12189305745,115658.5181742862,118974.6015625,3853,0.0,0.0
2021-04-15 00:00:00+09:00,118974.62024900998,119379.02072572314,117357.01834215737,117437.8984375,2696,0.0,0.0
2021-04-16 00:00:00+09:00,117437.8851724138,118246.68603448276,116709.96439655172,117276.125,2164,0.0,0.0
2021-04-19 00:00:00+09:00,117680.53872352789,119621.66101175103,117357.01834215737,117437.8984375,1811,0.0,0.0
2021-04-20 00:00:00+09:00,117923.15153649446,118165.79176599342,116224.66993000174,116629.0703125,1719,0.0,0.0
2021-04-21 00:00:00+09:00,116467.31012658228,117114.35073839662,114607.06836761604,115011.46875,2273,0.0,0.0
2021-04-22 00:00:00+09:00,114607.0823153409,115820.28361013986,114202.68188374126,115658.5234375,1743,0.0,0.0
2021-04-23 00:00:00+09:00,115820.27814250701,116143.79847251401,114283.55657497374,115496.7578125,1568,0.0,0.0
2021-04-26 00:00:00+09:00,115658.53702090593,116790.85836236934,114121.81520034844,116062.9375,1695,0.0,0.0
2021-04-27 00:00:00+09:00,116062.92768012153,117033.48874782986,115011.4865234375,116467.328125,1759,0.0,0.0
2021-04-28 00:00:00+09:00,116467.32906732117,116629.08924658135,115092.36754360974,115335.0078125,1676,0.0,0.0
2021-04-30 00:00:00+09:00,115173.237482493,115901.15822500877,114445.31673997725,115496.7578125,2075,0.0,0.0
2021-05-06 00:00:00+09:00,116062.93205905444,116790.85288729938,115092.37095472784,115901.171875,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.17764473226,117518.7795658032,115739.41745262517,116305.578125,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.83046549931,117195.23084799758,115334.98908850555,116629.0703125,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.31288448394,118408.434765892,115901.15233573991,118327.5546875,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.57125603866,118408.4513457557,115982.04865424431,117195.25,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.52255020775,117923.16494979223,115496.76237880885,116790.84375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.85836236934,118570.22047038328,115982.05740418119,116062.9375,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.31523247744,117437.87619274808,116386.43515245488,116548.1953125,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.20548666609,116629.08557374914,115820.2847029187,116386.4453125,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.93681667527,117437.8984375,115820.29653064738,117437.8984375,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.87691717793,118651.078125,116790.83627300613,118651.078125,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.08009682798,118974.60042429036,118004.03944190322,118246.6796875,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.13483205783,119298.13483205783,118327.57373511905,118893.734375,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.72147986064,119217.24181041808,118165.8007361064,118974.6015625,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.725312289,120106.92659098582,118731.96514179608,119783.40625,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119379.00582376773,119945.16642049291,117842.28420408508,119783.40625,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.57492752386,120622.65625,118977.05384549795,120622.65625,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.79800646551,120951.79800646551,118894.79463900863,119306.1953125,1482,0.0,0.0
2021-06-01 00:00:00+09:00,119635.2944193324,119799.85465924894,117989.6920201669,118318.8125,1201,0.0,0.0
2021-06-02 00:00:00+09:00,118318.82591606029,119388.46759680353,117907.42526962058,118730.2265625,2179,0.0,0.0
2021-06-03 00:00:00+09:00,119059.3427333048,120704.94525898973,118483.38184931508,120128.984375,2455,0.0,0.0
2021-06-04 00:00:00+09:00,119470.7378377223,120622.65955241109,119059.33722533345,120293.5390625,1531,0.0,0.0
2021-06-07 00:00:00+09:00,120951.78004232216,120951.78004232216,119964.41857258893,120293.5390625,1350,0.0,0.0
2021-06-08 00:00:00+09:00,120128.99221930122,122103.71537907056,120128.99221930122,121280.9140625,3264,0.0,0.0
2021-06-09 00:00:00+09:00,121610.03904686458,124489.84376042362,121610.03904686458,123337.921875,4317,0.0,0.0
2021-06-10 00:00:00+09:00,123337.93185303382,124078.453125,122515.13043973806,124078.453125,2196,0.0,0.0
2021-06-11 00:00:00+09:00,124407.54806743421,125065.7890625,123667.0269479852,125065.7890625,2642,0.0,0.0
2021-06-14 00:00:00+09:00,125065.78104249669,125230.34128071049,123337.89854125166,123913.859375,2505,0.0,0.0
2021-06-15 00:00:00+09:00,124818.97439696618,125230.37510361406,123831.61270101127,124078.453125,1595,0.0,0.0
2021-06-16 00:00:00+09:00,123749.3236771601,124736.68530224382,122515.12164580543,122844.2421875,1277,0.0,0.0
2021-06-17 00:00:00+09:00,122844.22854238014,122844.22854238014,119964.42412243152,120128.984375,2405,0.0,0.0
2021-06-18 00:00:00+09:00,120622.67300924356,122021.43524741351,120540.3928775865,121280.9140625,5841,0.0,0.0
2021-06-21 00:00:00+09:00,120622.66529161039,122597.38832503375,120046.70440686191,121856.8671875,1804,0.0,0.0
2021-06-22 00:00:00+09:00,122103.70348502304,125312.6283070688,121692.30286681204,124983.5078125,2468,0.0,0.0
2021-06-23 00:00:00+09:00,125312.61933876811,127040.5018115942,124654.37839673912,124901.21875,1477,0.0,0.0
2021-06-24 00:00:00+09:00,125806.34357785158,127451.94650234932,125312.66270050227,126958.265625,2207,0.0,0.0
2021-06-25 00:00:00+09:00,126217.72767711726,127369.64957247557,125477.20645867263,126300.0078125,1541,0.0,0.0
2021-06-28 00:00:00+09:00,127122.79495268139,130414.0,127122.79495268139,130414.0,4403,0.0,0.0
2021-06-29 00:00:00+09:00,130414.00777271642,130578.5680348902,128603.8448888049,129262.0859375,2006,0.0,0.0
2021-06-30 00:00:00+09:00,130578.581535533,130578.581535533,129015.25888324874,129673.5,2023,0.0,0.0
2021-07-01 00:00:00+09:00,130249.45087640225,130743.13167568108,128357.0078125,128357.0078125,3386,0.0,0.0
2021-07-02 00:00:00+09:00,128356.96627669597,131236.77000726288,128192.40606352073,130989.9296875,2378,0.0,0.0
2021-07-05 00:00:00+09:00,131565.91669850246,134610.28125,131483.636575489,134610.28125,4584,0.0,0.0
2021-07-06 00:00:00+09:00,134034.31271873097,135597.63496652464,132800.11094415703,135186.234375,3484,0.0,0.0
