Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-06 00:00:00+09:00,116062.90858884333,116790.82926988835,115092.34768078332,115901.1484375,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.16985939673,117518.77167180981,115739.40967815543,116305.5703125,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.83828883496,117195.23869842234,115334.99681432039,116629.078125,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.33595352016,118408.45821941216,115901.175292635,118327.578125,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.55548007246,118408.43555900622,115982.0331909938,117195.234375,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.53802371884,117923.18072628116,115496.77783067866,116790.859375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.8662238676,118570.22845165506,115982.06521123694,116062.9453125,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.33084663427,117437.8919370229,116386.45075576856,116548.2109375,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.19766330786,116629.07774496177,115820.27692842252,116386.4375,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.91365358127,117437.875,115820.27341597796,117437.875,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.8846497955,118651.0859375,116790.84396301977,118651.0859375,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.0879360465,118974.60828488371,118004.04723837209,118246.6875,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.13483205783,119298.13483205783,118327.57373511905,118893.734375,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.7370942386,119217.25746728416,118165.81625488613,118974.6171875,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.73306676232,120106.93442458642,118731.97288571911,119783.4140625,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119379.01360989196,119945.17424354321,117842.29188998142,119783.4140625,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.58268140348,120622.6640625,118977.06155141542,120622.6640625,2164,2520.0,0.0
