Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-21 00:00:00+09:00,118651.08009682798,118974.60042429036,118004.03944190322,118246.6796875,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.13483205783,119298.13483205783,118327.57373511905,118893.734375,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.71367267166,119217.23398198505,118165.79297671652,118974.59375,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.725312289,120106.92659098582,118731.96514179608,119783.40625,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119379.00582376773,119945.16642049291,117842.28420408508,119783.40625,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.59043528308,120622.671875,118977.06925733289,120622.671875,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.78216594827,120951.78216594827,118894.77906788794,119306.1796875,1482,0.0,0.0
2021-06-01 00:00:00+09:00,119635.3023187587,119799.86256954103,117989.69981093533,118318.8203125,1201,0.0,0.0
2021-06-02 00:00:00+09:00,118318.82591606029,119388.46759680353,117907.42526962058,118730.2265625,2179,0.0,0.0
2021-06-03 00:00:00+09:00,119059.3427333048,120704.94525898973,118483.38184931508,120128.984375,2455,0.0,0.0
2021-06-04 00:00:00+09:00,119470.74559678523,120622.66738628592,119059.34495767785,120293.546875,1531,0.0,0.0
2021-06-07 00:00:00+09:00,120951.78789757183,120951.78789757183,119964.4263637141,120293.546875,1350,0.0,0.0
2021-06-08 00:00:00+09:00,120128.98448100407,122103.70751356852,120128.98448100407,121280.90625,3264,0.0,0.0
2021-06-09 00:00:00+09:00,121610.0236407605,124489.82798949299,121610.0236407605,123337.90625,4317,0.0,0.0
2021-06-10 00:00:00+09:00,123337.90078953913,124078.421875,122515.09958347148,124078.421875,2196,0.0,0.0
2021-06-11 00:00:00+09:00,124407.54029605264,125065.78125,123667.01922286185,125065.78125,2642,0.0,0.0
2021-06-14 00:00:00+09:00,125065.78892762284,125230.34917621182,123337.90631743858,123913.8671875,2505,0.0,0.0
2021-06-15 00:00:00+09:00,124818.94296046087,125230.3435634947,123831.58151317971,124078.421875,1595,0.0,0.0
2021-06-16 00:00:00+09:00,123749.31580709979,124736.67736939048,122515.11385423644,122844.234375,1277,0.0,0.0
2021-06-17 00:00:00+09:00,122844.22854238014,122844.22854238014,119964.42412243152,120128.984375,2405,0.0,0.0
2021-06-18 00:00:00+09:00,120622.66523914518,122021.42738721166,120540.38511278832,121280.90625,5841,0.0,0.0
2021-06-21 00:00:00+09:00,120622.67302498312,122597.39618501013,120046.71210330857,121856.875,1804,0.0,0.0
2021-06-22 00:00:00+09:00,122103.68822004608,125312.61264092331,121692.28765326695,124983.4921875,2468,0.0,0.0
2021-06-23 00:00:00+09:00,125312.64285346672,127040.52565052701,124654.40178791995,124901.2421875,1477,0.0,0.0
2021-06-24 00:00:00+09:00,125806.29712815942,127451.89944507452,125312.6164330849,126958.21875,2207,0.0,0.0
2021-06-25 00:00:00+09:00,126217.71206229643,127369.63381514659,125477.19093546417,126299.9921875,1541,0.0,0.0
2021-06-28 00:00:00+09:00,127122.79495268139,130414.0,127122.79495268139,130414.0,4403,0.0,0.0
2021-06-29 00:00:00+09:00,130413.99989059517,130578.56014282304,128603.83711608849,129262.078125,2006,0.0,0.0
2021-06-30 00:00:00+09:00,130578.57366850412,130578.57366850412,129015.25111040608,129673.4921875,2023,0.0,0.0
2021-07-01 00:00:00+09:00,130249.43502103366,130743.11576021634,128356.9921875,128356.9921875,3386,0.0,0.0
2021-07-02 00:00:00+09:00,128356.98158762563,131236.78566170696,128192.42135482098,130989.9453125,2378,0.0,0.0
2021-07-05 00:00:00+09:00,131565.9319701253,134610.296875,131483.65183756113,134610.296875,4584,0.0,0.0
2021-07-06 00:00:00+09:00,134034.34370244978,135597.66631162507,132800.14164257454,135186.265625,3484,0.0,0.0
2021-07-07 00:00:00+09:00,135350.8036322683,137407.80672698363,134774.84276574804,135844.484375,3070,0.0,0.0
2021-07-08 00:00:00+09:00,137325.51788786656,139464.80097060144,136584.996820766,137490.078125,6797,0.0,0.0
2021-07-09 00:00:00+09:00,133705.23167622095,138642.0402304199,133293.83096337106,138148.359375,9451,0.0,0.0
2021-07-12 00:00:00+09:00,138148.3293794274,140205.33249704842,136996.40763355963,139382.53125,3156,0.0,0.0
2021-07-13 00:00:00+09:00,139876.20406046236,141604.08658120924,138806.5625,138806.5625,4374,0.0,0.0
2021-07-14 00:00:00+09:00,138642.00788637708,139217.96875,137654.64640588063,139217.96875,4680,0.0,0.0
2021-07-15 00:00:00+09:00,139629.37238165457,139711.6525068058,135515.36612409257,136009.046875,4241,0.0,0.0
2021-07-16 00:00:00+09:00,136009.06249062688,137983.78572098078,135186.26114464607,137160.984375,2216,0.0,0.0
2021-07-19 00:00:00+09:00,136584.99773823883,137654.63928679132,134692.55499849215,136420.4375,3561,0.0,0.0
2021-07-20 00:00:00+09:00,134939.41417910447,138971.1405783582,134610.2936567164,137819.21875,4202,0.0,0.0
2021-07-21 00:00:00+09:00,138971.13491766466,141768.65924401197,137407.8125,137407.8125,4739,0.0,0.0
2021-07-26 00:00:00+09:00,140699.01097074468,141110.4115876182,137654.64640588063,139217.96875,4306,0.0,0.0
2021-07-27 00:00:00+09:00,139711.66067461492,140699.02223415283,137160.97664580864,138888.859375,3755,0.0,0.0
2021-07-28 00:00:00+09:00,139793.91049622558,141521.79285079928,137901.46791740676,138971.109375,4003,0.0,0.0
2021-07-29 00:00:00+09:00,138559.73345265925,140781.296875,136914.13091759203,140781.296875,47726,0.0,0.0
2021-07-30 00:00:00+09:00,139876.19458575582,142838.27870639533,138066.0320675872,141521.796875,5667,0.0,0.0
2021-08-02 00:00:00+09:00,140781.30354521432,141933.2253743394,138066.05923370522,140123.0625,3759,0.0,0.0
2021-08-03 00:00:00+09:00,140781.29677371832,141686.37816735415,139547.09487330585,139629.375,2423,0.0,0.0
2021-08-04 00:00:00+09:00,139629.3674330617,142262.33134458674,138971.12645518043,141357.25,2183,0.0,0.0
2021-08-05 00:00:00+09:00,140863.5849431818,145059.87164417614,140863.5849431818,144813.03125,3430,0.0,0.0
2021-08-06 00:00:00+09:00,144072.48413212434,144648.44494818652,142180.0414507772,142920.5625,2456,0.0,0.0
2021-08-10 00:00:00+09:00,143331.94855796892,143990.1894239068,142015.4668260932,143002.828125,1686,0.0,0.0
2021-08-11 00:00:00+09:00,143496.5446326062,144813.0266934558,143331.984375,143331.984375,2377,0.0,0.0
2021-08-12 00:00:00+09:00,143249.67528848912,143661.07584934062,142344.59405461582,143496.515625,1807,0.0,0.0
2021-08-13 00:00:00+09:00,143002.84398187784,145306.68726812213,143002.84398187784,144154.765625,2108,0.0,0.0
2021-08-16 00:00:00+09:00,143990.21663947217,145224.41849638196,142509.17441118046,144977.578125,1647,0.0,0.0
2021-08-17 00:00:00+09:00,144813.0245153934,145471.2655359179,143825.6629846066,144319.34375,1827,0.0,0.0
2021-08-18 00:00:00+09:00,144401.6028254396,145635.80455899035,143825.64201644924,145059.84375,1648,0.0,0.0
2021-08-19 00:00:00+09:00,144237.0747767857,145553.55691964287,143578.83370535716,145142.15625,1137,0.0,0.0
2021-08-20 00:00:00+09:00,145306.70211495223,146705.46425309163,144648.46110876897,146376.34375,2621,0.0,0.0
2021-08-23 00:00:00+09:00,146129.49985811577,146787.74084846766,144977.578125,144977.578125,2267,0.0,0.0
2021-08-24 00:00:00+09:00,145553.54557291666,146294.066720546,142838.30136494254,143167.421875,2715,0.0,0.0
2021-08-25 00:00:00+09:00,141686.3861864896,143002.86828810626,141686.3861864896,142509.1875,2298,0.0,0.0
2021-08-26 00:00:00+09:00,143743.3906778169,146047.234375,142920.58935739435,146047.234375,2397,0.0,0.0
2021-08-27 00:00:00+09:00,145553.52568364702,150984.01335754228,145471.24556737588,150819.453125,3444,0.0,0.0
2021-08-30 00:00:00+09:00,152629.63742519947,154768.92075299204,151971.3964012633,154686.640625,4803,0.0,0.0
2021-08-31 00:00:00+09:00,154686.63941018766,154686.63941018766,153370.15737265415,153452.4375,2039,0.0,0.0
2021-09-01 00:00:00+09:00,154110.65140667115,154604.33208389487,152629.609375,152629.609375,1591,0.0,0.0
2021-09-02 00:00:00+09:00,153699.26788101604,155098.02995487966,152876.46666109626,153863.828125,4397,0.0,0.0
2021-09-03 00:00:00+09:00,154686.640625,156332.24318484042,152876.47780917553,154686.640625,4712,0.0,0.0
2021-09-06 00:00:00+09:00,155098.01902641685,157072.7418150821,154522.05821305612,155344.859375,3239,0.0,0.0
2021-09-07 00:00:00+09:00,155015.74737055018,155427.1479739752,151313.14193972494,152547.34375,2499,0.0,0.0
2021-09-08 00:00:00+09:00,151724.5491264897,152465.070244786,150901.74788393822,151889.109375,3537,0.0,0.0
2021-09-09 00:00:00+09:00,154028.36403269754,154192.92425068122,149996.6386920981,150984.0,3838,0.0,0.0
2021-09-10 00:00:00+09:00,152629.624270428,152629.624270428,145142.1332684825,148021.9375,4467,0.0,0.0
2021-09-13 00:00:00+09:00,146705.45763675155,147116.85824706213,144977.57507344714,147034.578125,4231,0.0,0.0
2021-09-14 00:00:00+09:00,146047.236608399,147116.87834130556,144072.51340918682,146211.796875,4151,0.0,0.0
2021-09-15 00:00:00+09:00,143990.2067416525,146952.29099462365,143990.2067416525,145388.96875,4631,0.0,0.0
2021-09-16 00:00:00+09:00,144566.171875,146047.2140456033,143578.81042793114,144566.171875,5779,0.0,0.0
2021-09-17 00:00:00+09:00,143990.2121551479,145059.85373115755,143085.13082160125,144648.453125,30348,0.0,0.0
2021-09-21 00:00:00+09:00,143002.86491469058,145224.4284087623,141686.38284412955,142262.34375,2838,0.0,0.0
2021-09-22 00:00:00+09:00,144648.4438004032,144895.28414818548,141768.63974294355,142838.28125,5098,0.0,0.0
2021-09-24 00:00:00+09:00,142756.0267728192,143002.86716493356,140369.90298238012,142426.90625,3263,0.0,0.0
2021-09-27 00:00:00+09:00,142426.8914227553,142673.73178917254,139135.6865371919,140205.328125,3692,0.0,0.0
2021-09-28 00:00:00+09:00,139217.9910556537,140534.47324057715,138066.0691438457,139711.671875,3369,0.0,0.0
2021-09-29 00:00:00+09:00,138806.56002206763,138806.56002206763,136173.59622793237,137490.078125,3545,0.0,0.0
2021-09-30 00:00:00+09:00,137078.69527953587,138395.1773470464,136255.89398734178,136502.734375,2926,0.0,0.0
2021-10-01 00:00:00+09:00,137490.0795744434,137490.0795744434,132964.67300556586,133046.953125,2689,0.0,0.0
2021-10-04 00:00:00+09:00,136173.60343133478,136173.60343133478,132800.1183916461,133458.359375,2479,0.0,0.0
2021-10-05 00:00:00+09:00,130825.39738016918,131895.0389939693,126382.27067669173,131319.078125,3093,0.0,0.0
2021-10-06 00:00:00+09:00,132224.15080638923,133540.6327061417,131154.50926284035,132964.671875,3355,0.0,0.0
2021-10-07 00:00:00+09:00,132964.69311926604,135433.09707568807,131154.5302178899,134528.015625,3205,0.0,0.0
2021-10-08 00:00:00+09:00,134034.32236024845,134610.28322981365,131895.03913043477,132471.0,2470,0.0,0.0
2021-10-11 00:00:00+09:00,129179.8146104399,132800.140625,127534.21187654896,132800.140625,2604,0.0,0.0
2021-10-12 00:00:00+09:00,134939.39037515374,135433.0710716482,132964.6675891759,133787.46875,1910,0.0,0.0
2021-10-13 00:00:00+09:00,132471.00804324893,136585.0145042194,132471.00804324893,136502.734375,2967,0.0,0.0
2021-10-14 00:00:00+09:00,135186.2433846911,136914.12598425196,134692.5626419594,135844.484375,2990,0.0,0.0
2021-10-15 00:00:00+09:00,136338.17529121865,138148.33814964158,136173.61503136202,137736.9375,2453,0.0,0.0
2021-10-18 00:00:00+09:00,137819.19881305637,139053.4005934718,135926.75608308605,138642.0,2069,0.0,0.0
2021-10-19 00:00:00+09:00,138559.7288836385,139629.37049616067,137325.52702303603,139300.25,1812,0.0,0.0
2021-10-20 00:00:00+09:00,139711.64382039124,139711.64382039124,137407.80045939537,138806.5625,1055,0.0,0.0
2021-10-21 00:00:00+09:00,138806.57250483055,139217.97313466112,137407.81036340666,138395.171875,1093,0.0,0.0
2021-10-22 00:00:00+09:00,138888.84600591718,139711.64722633138,137490.083931213,139053.40625,2593,0.0,0.0
