Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-09 00:00:00+09:00,113879.16689944135,116467.32978351956,113879.16689944135,115820.2890625,2358,0.0,0.0
2021-04-12 00:00:00+09:00,115901.16295975246,117195.24433264571,115092.36210169416,115173.2421875,1315,0.0,0.0
2021-04-13 00:00:00+09:00,115658.52045919275,116224.68104885313,113717.3984375,113717.3984375,1046,0.0,0.0
2021-04-14 00:00:00+09:00,115658.52576903466,119298.12972680149,115658.52576903466,118974.609375,3853,0.0,0.0
2021-04-15 00:00:00+09:00,118974.62024900998,119379.02072572314,117357.01834215737,117437.8984375,2696,0.0,0.0
2021-04-16 00:00:00+09:00,117437.87734913793,118246.67815732758,116709.95662176724,117276.1171875,2164,0.0,0.0
2021-04-19 00:00:00+09:00,117680.53872352789,119621.66101175103,117357.01834215737,117437.8984375,1811,0.0,0.0
2021-04-20 00:00:00+09:00,117923.15943567961,118165.79968143205,116224.67771541263,116629.078125,1719,0.0,0.0
2021-04-21 00:00:00+09:00,116467.31803797469,117114.35869374122,114607.07615264592,115011.4765625,2273,0.0,0.0
2021-04-22 00:00:00+09:00,114607.07457386363,115820.27578671329,114202.67416958042,115658.515625,1743,0.0,0.0
2021-04-23 00:00:00+09:00,115820.28597689075,116143.80632878152,114283.56430540966,115496.765625,1568,0.0,0.0
2021-04-26 00:00:00+09:00,115658.52923562718,116790.85050087108,114121.80751851045,116062.9296875,1695,0.0,0.0
2021-04-27 00:00:00+09:00,116062.92768012153,117033.48874782986,115011.4865234375,116467.328125,1759,0.0,0.0
2021-04-28 00:00:00+09:00,116467.33695652173,116629.09714673912,115092.3753396739,115335.015625,1676,0.0,0.0
2021-04-30 00:00:00+09:00,115173.24527310925,115901.16606486344,114445.32448135504,115496.765625,2075,0.0,0.0
2021-05-06 00:00:00+09:00,116062.93988245813,116790.86075976971,115092.37871270934,115901.1796875,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.1620740612,117518.7637778164,115739.40190368566,116305.5625,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.83828883496,117195.23869842234,115334.99681432039,116629.078125,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.3051948052,118408.42694805196,115901.14468344155,118327.546875,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.57125603866,118408.4513457557,115982.04865424431,117195.25,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.52255020775,117923.16494979223,115496.76237880885,116790.84375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.85050087108,118570.2124891115,115982.04959712544,116062.9296875,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.32303955586,117437.8840648855,116386.44295411173,116548.203125,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.21331002432,116629.09340253648,115820.29247741489,116386.453125,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.93681667527,117437.8984375,115820.29653064738,117437.8984375,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.87691717793,118651.078125,116790.83627300613,118651.078125,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.0644183909,118974.58470310364,118004.02384896546,118246.6640625,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.14267113095,119298.14267113095,118327.58151041667,118893.7421875,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.72928704962,119217.24963885112,118165.80849549625,118974.609375,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.71755781567,120106.91875738521,118731.95739787306,119783.3984375,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119378.99803764348,119945.15859744261,117842.27651818872,119783.3984375,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.58268140348,120622.6640625,118977.06155141542,120622.6640625,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.77424568965,120951.77424568965,118894.7712823276,119306.171875,1482,0.0,0.0
2021-06-01 00:00:00+09:00,119635.2944193324,119799.85465924894,117989.6920201669,118318.8125,1201,0.0,0.0
2021-06-02 00:00:00+09:00,118318.80255977131,119388.4440293659,117907.40199454263,118730.203125,2179,0.0,0.0
2021-06-03 00:00:00+09:00,119059.33499036815,120704.93740903254,118483.37414383562,120128.9765625,2455,0.0,0.0
2021-06-04 00:00:00+09:00,119470.71456053351,120622.63605078659,119059.31402830027,120293.515625,1531,0.0,0.0
2021-06-07 00:00:00+09:00,120951.75647657318,120951.75647657318,119964.39519921341,120293.515625,1350,0.0,0.0
