Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19 00:00:00+09:00,113960.03442435391,116305.55677943288,112665.953125,112665.953125,8992,0.0,0.0
2021-03-22 00:00:00+09:00,112423.32122093023,112827.72165697673,110886.59956395348,111291.0,1754,0.0,0.0
2021-03-23 00:00:00+09:00,111210.11494219786,111938.0356945468,109511.63318671702,109754.2734375,1805,0.0,0.0
2021-03-24 00:00:00+09:00,110482.19642045454,111857.15786931818,109430.7553125,111210.1171875,2235,0.0,0.0
2021-03-25 00:00:00+09:00,112018.92096475161,113474.76253685668,111371.88026603824,113151.2421875,2106,0.0,0.0
2021-03-26 00:00:00+09:00,113474.75732834508,115011.47891725352,112423.31624119719,114849.71875,1786,0.0,0.0
2021-03-29 00:00:00+09:00,114849.72774621213,115011.48792613637,112018.92459753789,112099.8046875,1985,0.0,0.0
2021-03-30 00:00:00+09:00,111776.27981245576,114445.32267338995,111776.27981245576,114283.5625,838,0.0,0.0
2021-03-31 00:00:00+09:00,114283.55537699792,116790.83790826963,112665.9537439194,116386.4375,3305,0.0,0.0
2021-04-01 00:00:00+09:00,115173.24714285714,115496.7675,112423.32410714285,113232.125,2667,0.0,0.0
2021-04-02 00:00:00+09:00,114202.67931600426,114283.55940050568,113312.99838648865,113960.0390625,995,0.0,0.0
2021-04-05 00:00:00+09:00,114445.31211269475,115415.87306347379,112827.71052806302,114202.671875,1448,0.0,0.0
2021-04-06 00:00:00+09:00,114202.67466798276,114364.43483040201,112585.07304379038,112665.953125,1390,0.0,0.0
2021-04-07 00:00:00+09:00,112585.07614531138,113879.15748031496,112504.19606187366,112989.4765625,1472,0.0,0.0
2021-04-08 00:00:00+09:00,113232.10196899502,114121.78277017998,112908.58167765503,113474.7421875,1543,0.0,0.0
2021-04-09 00:00:00+09:00,113879.1592178771,116467.3219273743,113879.1592178771,115820.28125,2358,0.0,0.0
2021-04-12 00:00:00+09:00,115901.14723599894,117195.2284333304,115092.34648766677,115173.2265625,1315,0.0,0.0
2021-04-13 00:00:00+09:00,115658.52045919275,116224.68104885313,113717.3984375,113717.3984375,1046,0.0,0.0
2021-04-14 00:00:00+09:00,115658.51057953773,119298.11405931339,115658.51057953773,118974.59375,3853,0.0,0.0
2021-04-15 00:00:00+09:00,118974.60441955061,119379.00484245867,117357.00272791839,117437.8828125,2696,0.0,0.0
2021-04-16 00:00:00+09:00,117437.90081896551,118246.7017887931,116709.97994612069,117276.140625,2164,0.0,0.0
2021-04-19 00:00:00+09:00,117680.52306624483,119621.6450962035,117357.00272791839,117437.8828125,1811,0.0,0.0
2021-04-20 00:00:00+09:00,117923.15943567961,118165.79968143205,116224.67771541263,116629.078125,1719,0.0,0.0
2021-04-21 00:00:00+09:00,116467.31012658228,117114.35073839662,114607.06836761604,115011.46875,2273,0.0,0.0
2021-04-22 00:00:00+09:00,114607.10553977273,115820.30708041959,114202.70502622378,115658.546875,1743,0.0,0.0
2021-04-23 00:00:00+09:00,115820.28597689075,116143.80632878152,114283.56430540966,115496.765625,1568,0.0,0.0
2021-04-26 00:00:00+09:00,115658.52923562718,116790.85050087108,114121.80751851045,116062.9296875,1695,0.0,0.0
2021-04-27 00:00:00+09:00,116062.92768012153,117033.48874782986,115011.4865234375,116467.328125,1759,0.0,0.0
2021-04-28 00:00:00+09:00,116467.32117812062,116629.08134642357,115092.35974754559,115335.0,1676,0.0,0.0
2021-04-30 00:00:00+09:00,115173.24527310925,115901.16606486344,114445.32448135504,115496.765625,2075,0.0,0.0
2021-05-06 00:00:00+09:00,116062.92423565073,116790.84501482903,115092.36319674633,115901.1640625,1677,0.0,0.0
2021-05-07 00:00:00+09:00,115901.1620740612,117518.7637778164,115739.40190368566,116305.5625,1708,0.0,0.0
2021-05-10 00:00:00+09:00,116790.83828883496,117195.23869842234,115334.99681432039,116629.078125,1770,0.0,0.0
2021-05-11 00:00:00+09:00,116467.3051948052,118408.42694805196,115901.14468344155,118327.546875,1759,0.0,0.0
2021-05-12 00:00:00+09:00,118327.56336805556,118408.44345238096,115982.04092261905,117195.2421875,1551,0.0,0.0
2021-05-13 00:00:00+09:00,115658.51481345222,117923.15706154778,115496.75465287396,116790.8359375,2056,0.0,0.0
2021-05-14 00:00:00+09:00,116790.85050087108,118570.2124891115,115982.04959712544,116062.9296875,2950,0.0,0.0
2021-05-17 00:00:00+09:00,116467.31523247744,117437.87619274808,116386.43515245488,116548.1953125,1227,0.0,0.0
2021-05-18 00:00:00+09:00,116548.19766330786,116629.07774496177,115820.27692842252,116386.4375,1639,0.0,0.0
2021-05-19 00:00:00+09:00,116062.9213746126,117437.8828125,115820.28112086776,117437.8828125,1640,0.0,0.0
2021-05-20 00:00:00+09:00,117437.90011503067,118651.1015625,116790.85934304704,118651.1015625,2037,0.0,0.0
2021-05-21 00:00:00+09:00,118651.09577526504,118974.61614547709,118004.05503484097,118246.6953125,1560,0.0,0.0
2021-05-24 00:00:00+09:00,119298.13483205783,119298.13483205783,118327.57373511905,118893.734375,854,0.0,0.0
2021-05-25 00:00:00+09:00,118893.71367267166,119217.23398198505,118165.79297671652,118974.59375,1806,0.0,0.0
2021-05-26 00:00:00+09:00,118893.725312289,120106.92659098582,118731.96514179608,119783.40625,2620,0.0,0.0
2021-05-27 00:00:00+09:00,119379.00582376773,119945.16642049291,117842.28420408508,119783.40625,4195,0.0,0.0
2021-05-28 00:00:00+09:00,119717.57492752386,120622.65625,118977.05384549795,120622.65625,2164,2520.0,0.0
2021-05-31 00:00:00+09:00,120951.7900862069,120951.7900862069,118894.78685344828,119306.1875,1482,0.0,0.0
2021-06-01 00:00:00+09:00,119635.28651990612,119799.84674895689,117989.68422939847,118318.8046875,1201,0.0,0.0
2021-06-02 00:00:00+09:00,118318.81034520097,119388.45188517845,117907.40975290195,118730.2109375,2179,0.0,0.0
2021-06-03 00:00:00+09:00,119059.35047624144,120704.95310894691,118483.38955479451,120128.9921875,2455,0.0,0.0
