Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-26 00:00:00+09:00,73469.0412066246,74724.9222528917,73390.54864123292,74646.4296875,10485,0.0,0.0
2021-08-27 00:00:00+09:00,74724.93628205128,76530.265625,74332.47338141025,76530.265625,11125,0.0,0.0
2021-08-30 00:00:00+09:00,76059.29801533386,76059.29801533386,74881.9095011646,75823.8203125,9870,0.0,0.0
2021-08-31 00:00:00+09:00,75666.83227308499,75980.80253147954,74567.93636870409,74803.4140625,10895,0.0,0.0
2021-09-01 00:00:00+09:00,74096.98172975815,75195.87764524185,74096.98172975815,74646.4296875,9595,0.0,0.0
2021-09-02 00:00:00+09:00,74724.921875,75274.36982996324,74567.9367450105,74724.921875,8165,0.0,0.0
2021-09-03 00:00:00+09:00,74724.92301106428,75274.37097438093,73783.01221680717,74489.4453125,11100,0.0,0.0
2021-09-06 00:00:00+09:00,74803.41293475419,75352.86087866109,74803.41293475419,75038.890625,5665,0.0,0.0
2021-09-07 00:00:00+09:00,75195.87277969248,75195.87277969248,74018.484375,74018.484375,9710,0.0,0.0
2021-09-08 00:00:00+09:00,74332.46415537018,75509.85271115745,74332.46415537018,75274.375,7150,0.0,0.0
2021-09-09 00:00:00+09:00,75117.38432089455,75352.86201469044,74489.44380410545,74803.4140625,7370,0.0,0.0
2021-09-10 00:00:00+09:00,75509.84525052192,75745.32293841336,74724.91962421712,75195.875,9230,0.0,0.0
2021-09-13 00:00:00+09:00,74881.9095011646,76059.29801533386,74724.92436594203,75823.8203125,7325,0.0,0.0
2021-09-14 00:00:00+09:00,75666.82480087358,76765.7205967369,75666.82480087358,76373.2578125,10815,0.0,0.0
2021-09-15 00:00:00+09:00,76294.78792539267,76530.26566590313,74960.4140625,74960.4140625,8370,0.0,0.0
2021-09-16 00:00:00+09:00,75666.82849818276,75823.8136195483,74881.90289135514,75588.3359375,7250,0.0,0.0
2021-09-17 00:00:00+09:00,75980.80253147954,75980.80253147954,74724.92149790136,74803.4140625,12905,0.0,0.0
2021-09-21 00:00:00+09:00,74567.93524450836,75509.84600549164,74253.96499084728,75038.890625,5810,0.0,0.0
2021-09-22 00:00:00+09:00,75745.3285058999,76765.73189509855,75588.34336910011,75666.8359375,17050,0.0,0.0
2021-09-24 00:00:00+09:00,76765.7265625,77315.17450313139,76451.75631071064,76765.7265625,10655,0.0,0.0
2021-09-27 00:00:00+09:00,76844.2282192211,78178.60194723618,76844.2282192211,78100.109375,10850,0.0,0.0
2021-09-28 00:00:00+09:00,77943.12930389222,78963.53280938123,77158.20353043912,78649.5625,11775,0.0,0.0
2021-09-29 00:00:00+09:00,78178.58704682779,78414.06471865559,77472.15403134441,77943.109375,9490,0.0,0.0
2021-09-30 00:00:00+09:00,76844.21912544734,77629.14475492077,76687.23399955266,76765.7265625,11170,0.0,0.0
2021-10-01 00:00:00+09:00,76922.72373284055,77001.21630807815,74096.99102428723,74332.46875,11055,0.0,0.0
2021-10-04 00:00:00+09:00,75274.37121065531,76451.75970717234,75117.38607778637,76059.296875,7690,0.0,0.0
2021-10-05 00:00:00+09:00,76137.78568692543,77158.18900025536,74410.94931052094,76844.21875,11065,0.0,0.0
2021-10-06 00:00:00+09:00,76922.72269570707,77786.1410116793,76059.30437973485,77707.6484375,13475,0.0,0.0
2021-10-07 00:00:00+09:00,77707.65157185629,78649.5625,77236.69610778443,78649.5625,15895,0.0,0.0
2021-10-08 00:00:00+09:00,78649.5539249253,78963.52420007471,78414.07621856325,78806.5390625,13195,0.0,0.0
2021-10-11 00:00:00+09:00,78963.51744434932,80219.3984375,78178.59182363014,80219.3984375,9615,0.0,0.0
2021-10-12 00:00:00+09:00,80219.4102016715,81161.3210846657,80062.42505450582,81004.3359375,14835,0.0,0.0
2021-10-13 00:00:00+09:00,81161.30875838122,81946.234375,80847.33851173372,81946.234375,13835,0.0,0.0
2021-10-14 00:00:00+09:00,81632.27328431372,81946.24356617648,79591.46645220589,80062.421875,9815,0.0,0.0
2021-10-15 00:00:00+09:00,79905.43271967823,80062.41785272278,78963.5219214109,79277.4921875,8610,0.0,0.0
2021-10-18 00:00:00+09:00,78649.54719606164,80219.3984375,78492.5620719178,80219.3984375,9200,0.0,0.0
2021-10-19 00:00:00+09:00,79905.43271967823,80062.41785272278,78492.56652227722,79277.4921875,5975,0.0,0.0
2021-10-20 00:00:00+09:00,79277.48992679626,79748.4453125,78492.56428395669,79748.4453125,5285,0.0,0.0
2021-10-21 00:00:00+09:00,79905.44215954274,79905.44215954274,78649.56094681908,78963.53125,3095,0.0,0.0
2021-10-22 00:00:00+09:00,78649.55971941355,78806.54486855409,77629.15625,77629.15625,6270,0.0,0.0
2021-10-25 00:00:00+09:00,76922.72461928934,78335.59098984771,76922.72461928934,77315.1875,7375,0.0,0.0
