Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-02 00:00:00+09:00,73361.36978609626,73993.79538770053,72807.99738469251,73914.7421875,6115,0.0,0.0
2021-04-05 00:00:00+09:00,73993.79796974522,74468.1171875,73519.47875199045,74468.1171875,6380,0.0,0.0
2021-04-06 00:00:00+09:00,74547.17630979122,75021.49556520877,73914.75063590116,74784.3359375,5000,0.0,0.0
2021-04-07 00:00:00+09:00,74942.4396484375,75891.078125,74784.33323567708,75891.078125,5960,0.0,0.0
2021-04-08 00:00:00+09:00,75812.02977394311,76444.455465488,75574.87013961378,75732.9765625,5190,0.0,0.0
2021-04-09 00:00:00+09:00,75574.85975289169,76207.2853575184,74942.43414826498,75179.59375,6505,0.0,0.0
2021-04-12 00:00:00+09:00,75416.77197009444,75812.03807056663,75258.66552990556,75337.71875,3060,0.0,0.0
2021-04-13 00:00:00+09:00,75495.81142156218,75812.02424427029,74784.33257046892,75021.4921875,4690,0.0,0.0
2021-04-14 00:00:00+09:00,75021.4921875,75416.75821588514,74547.17295343782,75021.4921875,6105,0.0,0.0
2021-04-15 00:00:00+09:00,74942.44664389068,75179.6062851688,73677.59522374062,73756.6484375,9020,0.0,0.0
2021-04-16 00:00:00+09:00,73914.74811135516,74468.12055710862,73598.53528521032,74230.9609375,9300,0.0,0.0
2021-04-19 00:00:00+09:00,74230.9634728462,75337.7084021538,74230.9634728462,74784.3359375,7095,0.0,0.0
2021-04-20 00:00:00+09:00,74626.23036858974,75021.49641927083,73914.75147736378,73993.8046875,8270,0.0,0.0
2021-04-21 00:00:00+09:00,73519.47058922787,74151.89614268359,73124.20461831804,73203.2578125,6590,0.0,0.0
2021-04-22 00:00:00+09:00,73203.25930420712,73598.52528317152,73124.20610841423,73282.3125,4540,0.0,0.0
2021-04-23 00:00:00+09:00,73124.2193760016,74151.91110777244,73045.16616586538,73993.8046875,4035,0.0,0.0
2021-04-26 00:00:00+09:00,73835.69826722756,74784.33678886217,73677.59184695513,73993.8046875,6875,0.0,0.0
2021-04-27 00:00:00+09:00,73993.80131789137,74705.28017671725,73914.74811135516,74230.9609375,5855,0.0,0.0
