Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-06 00:00:00+09:00,74547.18409751586,75021.50340248414,73914.75835755814,74784.34375,5000,0.0,0.0
2021-04-07 00:00:00+09:00,74942.44736328124,75891.0859375,74784.34093424478,75891.0859375,5960,0.0,0.0
2021-04-08 00:00:00+09:00,75812.0219532881,76444.4475795929,75574.8623434238,75732.96875,5190,0.0,0.0
2021-04-09 00:00:00+09:00,75574.85975289169,76207.2853575184,74942.43414826498,75179.59375,6505,0.0,0.0
2021-04-12 00:00:00+09:00,75416.75632869884,75812.02234719308,75258.64992130116,75337.703125,3060,0.0,0.0
2021-04-13 00:00:00+09:00,75495.79569777397,75812.00845462328,74784.31699486301,75021.4765625,4690,0.0,0.0
2021-04-14 00:00:00+09:00,75021.4765625,75416.74250856164,74547.15742722603,75021.4765625,6105,0.0,0.0
2021-04-15 00:00:00+09:00,74942.44664389068,75179.6062851688,73677.59522374062,73756.6484375,9020,0.0,0.0
2021-04-16 00:00:00+09:00,73914.74033213525,74468.11271964856,73598.52753927051,74230.953125,9300,0.0,0.0
2021-04-19 00:00:00+09:00,74230.971227537,75337.716272463,74230.971227537,74784.34375,7095,0.0,0.0
2021-04-20 00:00:00+09:00,74626.22248931623,75021.48849826389,73914.74367321047,73993.796875,8270,0.0,0.0
2021-04-21 00:00:00+09:00,73519.47058922787,74151.89614268359,73124.20461831804,73203.2578125,6590,0.0,0.0
2021-04-22 00:00:00+09:00,73203.25930420712,73598.52528317152,73124.20610841423,73282.3125,4540,0.0,0.0
2021-04-23 00:00:00+09:00,73124.21165531517,74151.90327857906,73045.15845352564,73993.796875,4035,0.0,0.0
2021-04-26 00:00:00+09:00,73835.69047142094,74784.3288928953,73677.58406784188,73993.796875,6875,0.0,0.0
2021-04-27 00:00:00+09:00,73993.79353035144,74705.27231429712,73914.74033213525,74230.953125,5855,0.0,0.0
2021-04-28 00:00:00+09:00,74072.85622875261,75970.13322927563,74072.85622875261,75574.8671875,6740,0.0,0.0
2021-04-30 00:00:00+09:00,75574.8671875,76286.34606269613,75416.76077078976,75574.8671875,6765,0.0,0.0
2021-05-06 00:00:00+09:00,76365.39136067042,77314.02976266632,75970.1253598388,77234.9765625,9575,0.0,0.0
2021-05-07 00:00:00+09:00,77155.91924664604,77630.23842234262,76286.33409120227,76602.546875,9430,0.0,0.0
2021-05-10 00:00:00+09:00,76365.39099895941,76444.4441987513,75258.64620187305,75970.125,6950,0.0,0.0
2021-05-11 00:00:00+09:00,75891.06301229508,77155.9140625,75891.06301229508,77155.9140625,11115,0.0,0.0
2021-05-12 00:00:00+09:00,77155.9140625,77155.9140625,76286.32896548412,77155.9140625,7455,0.0,0.0
2021-05-13 00:00:00+09:00,76365.3943763048,76365.3943763048,75179.5963269833,75732.96875,7620,0.0,0.0
2021-05-14 00:00:00+09:00,75416.76077078976,76918.77172953714,75258.6543540795,75574.8671875,14880,0.0,0.0
2021-05-17 00:00:00+09:00,76444.4546019499,77076.88028635072,75416.76286479855,76523.5078125,7925,0.0,0.0
2021-05-18 00:00:00+09:00,76839.71578608248,77314.0350193299,75891.07731958762,76681.609375,9395,0.0,0.0
2021-05-19 00:00:00+09:00,76918.76376183469,77314.02976266632,76444.44456083675,77234.9765625,9465,0.0,0.0
2021-05-20 00:00:00+09:00,76681.61004396025,77630.24851873089,76365.3972190367,77551.1953125,10185,0.0,0.0
2021-05-21 00:00:00+09:00,77314.03948805241,77551.19911838387,76918.7734375,76918.7734375,3715,0.0,0.0
2021-05-24 00:00:00+09:00,77393.07363441342,77393.07363441342,76523.48853739754,77155.9140625,6625,0.0,0.0
2021-05-25 00:00:00+09:00,77630.2418154762,78262.66741071429,77076.86941964286,78025.5078125,12005,0.0,0.0
2021-05-26 00:00:00+09:00,78262.66630800898,79369.41108408183,78104.55991142715,79211.3046875,11955,0.0,0.0
2021-05-27 00:00:00+09:00,79527.52639818948,80159.95205543154,78578.88791232639,79685.6328125,13370,0.0,0.0
2021-05-28 00:00:00+09:00,79685.61834319527,80318.04388560157,79527.51195759368,80159.9375,7610,0.0,0.0
2021-05-31 00:00:00+09:00,79843.73922681052,79843.73922681052,78974.15394810267,79685.6328125,5760,0.0,0.0
2021-06-01 00:00:00+09:00,79053.19644632206,79527.515625,78974.14324987575,79527.515625,3930,0.0,0.0
2021-06-02 00:00:00+09:00,79685.6328125,80159.95205543154,79053.20715525793,79685.6328125,6985,0.0,0.0
2021-06-03 00:00:00+09:00,79527.52265317422,80318.0546875,79369.41624630906,80318.0546875,4960,0.0,0.0
2021-06-04 00:00:00+09:00,79685.63092885376,80001.84375,79369.41810770752,80001.84375,4500,0.0,0.0
2021-06-07 00:00:00+09:00,80001.83111439842,80318.04388560157,79527.51195759368,80159.9375,4625,0.0,0.0
2021-06-08 00:00:00+09:00,80634.26703454895,82847.7567178503,80318.05422264876,82373.4375,9255,0.0,0.0
2021-06-09 00:00:00+09:00,82215.33405172414,82847.75969827587,82057.22764008622,82531.546875,8625,0.0,0.0
2021-06-10 00:00:00+09:00,82531.546875,82531.546875,81582.90840517242,82531.546875,9590,0.0,0.0
2021-06-11 00:00:00+09:00,82531.5439059501,82531.5439059501,81424.79906429943,82373.4375,14955,0.0,0.0
2021-06-14 00:00:00+09:00,82689.64732572116,82689.64732572116,81899.11532451924,82215.328125,4175,0.0,0.0
2021-06-15 00:00:00+09:00,82373.43452524039,82373.43452524039,81582.90252403847,82215.328125,7290,0.0,0.0
2021-06-16 00:00:00+09:00,81582.91110436893,81899.12393810679,81108.59185376213,81424.8046875,7715,0.0,0.0
2021-06-17 00:00:00+09:00,81108.58483455883,81424.79764093137,80476.15922181372,80634.265625,9445,0.0,0.0
2021-06-18 00:00:00+09:00,80634.2763882094,82057.23420682485,80476.16996391879,80792.3828125,25205,0.0,0.0
2021-06-21 00:00:00+09:00,80318.06558268859,81741.0234375,80001.85272606384,81741.0234375,8690,0.0,0.0
2021-06-22 00:00:00+09:00,82057.22764008622,82531.546875,81582.90840517242,82531.546875,9480,0.0,0.0
2021-06-23 00:00:00+09:00,82847.74271616542,85061.23202537594,82847.74271616542,84112.59375,11980,0.0,0.0
2021-06-24 00:00:00+09:00,84745.03013602251,85535.56213356004,84112.60453799249,84270.7109375,20700,0.0,0.0
2021-06-25 00:00:00+09:00,84112.61444805196,85219.359375,83796.40161178108,85219.359375,31525,0.0,0.0
2021-06-28 00:00:00+09:00,84745.0390625,84903.14547866138,83954.50698169309,84745.0390625,17380,0.0,0.0
2021-06-29 00:00:00+09:00,84220.17784749034,85510.90854247104,83252.12982625482,83574.8125,28815,2149.4,0.0
2021-06-30 00:00:00+09:00,83574.82270592485,84058.84677565028,83252.13999277457,83736.1640625,12220,0.0,0.0
2021-07-01 00:00:00+09:00,83413.48568982388,83574.82705479453,82284.09613502935,82445.4375,39570,0.0,0.0
2021-07-02 00:00:00+09:00,82122.74046814672,83897.49517374518,82122.74046814672,83574.8125,44425,0.0,0.0
2021-07-05 00:00:00+09:00,83413.48198280038,83413.48198280038,82284.09247819766,83252.140625,15120,0.0,0.0
2021-07-06 00:00:00+09:00,83413.48072318008,84381.52885536398,83090.79801245211,84220.1875,16345,0.0,0.0
2021-07-07 00:00:00+09:00,84058.86152648926,84058.86152648926,82445.4476776123,82606.7890625,10485,0.0,0.0
2021-07-08 00:00:00+09:00,83252.13400735294,83413.47535232843,82284.0859375,82284.0859375,11640,0.0,0.0
2021-07-09 00:00:00+09:00,82122.76490783691,82768.1304473877,80670.69244384766,82606.7890625,18715,0.0,0.0
2021-07-12 00:00:00+09:00,83090.79447349222,83736.15986746109,82929.453125,82929.453125,6925,0.0,0.0
2021-07-13 00:00:00+09:00,83090.78421966374,83574.80820540935,82768.1015625,82768.1015625,6110,0.0,0.0
2021-07-14 00:00:00+09:00,82284.09135559922,82445.43271119843,81638.72593320235,82122.75,8065,0.0,0.0
2021-07-15 00:00:00+09:00,82122.75303562624,82284.09439718936,81477.38758937377,81800.0703125,5440,0.0,0.0
2021-07-16 00:00:00+09:00,81800.06489911418,82122.74760088582,81638.72354822834,81961.40625,4970,0.0,0.0
