Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00+09:00,82689.65518329327,82689.65518329327,81899.12310697115,82215.3359375,4175,0.0,0.0
2021-06-15 00:00:00+09:00,82373.44235276442,82373.44235276442,81582.91027644232,82215.3359375,7290,0.0,0.0
2021-06-16 00:00:00+09:00,81582.91110436893,81899.12393810679,81108.59185376213,81424.8046875,7715,0.0,0.0
2021-06-17 00:00:00+09:00,81108.58483455883,81424.79764093137,80476.15922181372,80634.265625,9445,0.0,0.0
2021-06-18 00:00:00+09:00,80634.2763882094,82057.23420682485,80476.16996391879,80792.3828125,25205,0.0,0.0
2021-06-21 00:00:00+09:00,80318.05790618956,81741.015625,80001.84507978724,81741.015625,8690,0.0,0.0
2021-06-22 00:00:00+09:00,82057.22764008622,82531.546875,81582.90840517242,82531.546875,9480,0.0,0.0
2021-06-23 00:00:00+09:00,82847.75810620301,85061.24782659774,82847.75810620301,84112.609375,11980,0.0,0.0
2021-06-24 00:00:00+09:00,84745.0379924953,85535.57006332082,84112.6123358349,84270.71875,20700,0.0,0.0
2021-06-25 00:00:00+09:00,84112.59902597402,85219.34375,83796.38624768089,85219.34375,31525,0.0,0.0
2021-06-28 00:00:00+09:00,84745.03125,84903.13765158583,83954.4992420709,84745.03125,17380,0.0,0.0
2021-06-29 00:00:00+09:00,84220.18572031852,85510.91653595559,83252.13760859072,83574.8203125,28815,2149.4,0.0
2021-06-30 00:00:00+09:00,83574.82270592485,84058.84677565028,83252.13999277457,83736.1640625,12220,0.0,0.0
2021-07-01 00:00:00+09:00,83413.49359405578,83574.83497431506,82284.1039322407,82445.4453125,39570,0.0,0.0
2021-07-02 00:00:00+09:00,82122.7481449083,83897.50301640926,82122.7481449083,83574.8203125,44425,0.0,0.0
2021-07-05 00:00:00+09:00,83413.4898104409,83413.4898104409,82284.10019985466,83252.1484375,15120,0.0,0.0
