Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00+09:00,79291.40034791252,79762.4383697813,78820.36232604373,78977.375,8220,0.0,0.0
2021-07-27 00:00:00+09:00,79291.41016392436,79919.4609375,79134.39747053044,79919.4609375,5800,0.0,0.0
2021-07-28 00:00:00+09:00,79919.44638061523,80390.484375,79291.39572143555,80390.484375,7725,0.0,0.0
2021-07-29 00:00:00+09:00,80547.5078125,80861.5331840887,79919.45706932261,80547.5078125,10850,0.0,0.0
2021-07-30 00:00:00+09:00,79919.45800012302,80076.47068774606,79134.39456200787,79762.4453125,8975,0.0,0.0
2021-08-02 00:00:00+09:00,79605.4365234375,79919.4619140625,79134.3984375,79134.3984375,4345,0.0,0.0
2021-08-03 00:00:00+09:00,79605.42762911676,79605.42762911676,78349.32620696108,78663.3515625,4645,0.0,0.0
2021-08-04 00:00:00+09:00,78506.3369781312,79134.38767395625,78270.81796719681,78977.375,4820,0.0,0.0
2021-08-05 00:00:00+09:00,78663.35359652367,80390.49309664694,78663.35359652367,79605.4296875,8710,0.0,0.0
2021-08-06 00:00:00+09:00,79448.4282977387,79762.45370603015,78113.8203125,78113.8203125,5595,0.0,0.0
2021-08-10 00:00:00+09:00,78349.31325910932,78663.33856275304,77564.25,77564.25,5485,0.0,0.0
2021-08-11 00:00:00+09:00,77956.78162955465,78663.33856275304,77564.25,77564.25,3535,0.0,0.0
2021-08-12 00:00:00+09:00,77721.28760111224,78035.31300556118,77328.75584555106,77642.78125,4120,0.0,0.0
2021-08-13 00:00:00+09:00,77721.2807233146,78192.31878830439,76700.69824917008,76857.7109375,5185,0.0,0.0
2021-08-16 00:00:00+09:00,76622.18498452012,77171.72934404024,75680.10893962848,76072.640625,6505,0.0,0.0
2021-08-17 00:00:00+09:00,75994.13665364582,76151.14933268228,75366.0859375,75366.0859375,4840,0.0,0.0
2021-08-18 00:00:00+09:00,75366.08359133126,76308.1596362229,75366.08359133126,76072.640625,4300,0.0,0.0
2021-08-19 00:00:00+09:00,75915.63428137913,76386.67234310434,75758.6215941374,75994.140625,6220,0.0,0.0
2021-08-20 00:00:00+09:00,75680.11667103882,75994.14205141658,74031.48342405561,74816.546875,10175,0.0,0.0
2021-08-23 00:00:00+09:00,74659.5306931516,75444.59410738031,73795.9609375,73795.9609375,9975,0.0,0.0
2021-08-24 00:00:00+09:00,74188.50196765408,74738.04642667375,73874.4765625,73874.4765625,10315,0.0,0.0
2021-08-25 00:00:00+09:00,73795.95901747882,74188.4907143803,73560.43999933792,74109.984375,7970,0.0,0.0
2021-08-26 00:00:00+09:00,73481.92843059936,74738.02977129337,73403.422096806,74659.5234375,10485,0.0,0.0
2021-08-27 00:00:00+09:00,74738.04153846153,76543.6875,74345.5098076923,76543.6875,11125,0.0,0.0
2021-08-30 00:00:00+09:00,76072.64402173914,76072.64402173914,74895.04891304347,75837.125,9870,0.0,0.0
2021-08-31 00:00:00+09:00,75680.11667103882,75994.14205141658,74581.02783971668,74816.546875,10895,0.0,0.0
