Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-06 00:00:00+09:00,74803.42072273797,75352.86872384937,74803.42072273797,75038.8984375,5665,0.0,0.0
2021-09-07 00:00:00+09:00,75195.88865323436,75195.88865323436,74018.5,74018.5,9710,0.0,0.0
2021-09-08 00:00:00+09:00,74332.45644062826,75509.84487421793,74332.45644062826,75274.3671875,7150,0.0,0.0
2021-09-09 00:00:00+09:00,75117.37647560336,75352.85414480587,74489.43602439664,74803.40625,7370,0.0,0.0
2021-09-10 00:00:00+09:00,75509.85309564196,75745.33080799843,74724.92738778706,75195.8828125,9230,0.0,0.0
2021-09-13 00:00:00+09:00,74881.9095011646,76059.29801533386,74724.92436594203,75823.8203125,7325,0.0,0.0
2021-09-14 00:00:00+09:00,75666.84028134635,76765.7363020298,75666.84028134635,76373.2734375,10815,0.0,0.0
2021-09-15 00:00:00+09:00,76294.77997382199,76530.25768979057,74960.40625,74960.40625,8370,0.0,0.0
2021-09-16 00:00:00+09:00,75666.8441394081,75823.82929322429,74881.9183703271,75588.3515625,7250,0.0,0.0
2021-09-17 00:00:00+09:00,75980.7945960126,75980.7945960126,74724.91369359916,74803.40625,12905,0.0,0.0
2021-09-21 00:00:00+09:00,74567.94300797595,75509.85386702405,74253.97272162657,75038.8984375,5810,0.0,0.0
2021-09-22 00:00:00+09:00,75745.33632650416,76765.7398210581,75588.35117349586,75666.84375,17050,0.0,0.0
2021-09-24 00:00:00+09:00,76765.7265625,77315.17450313139,76451.75631071064,76765.7265625,10655,0.0,0.0
2021-09-27 00:00:00+09:00,76844.21284547739,78178.58630653266,76844.21284547739,78100.09375,10850,0.0,0.0
2021-09-28 00:00:00+09:00,77943.12156156437,78963.5249656936,77158.19586608034,78649.5546875,11775,0.0,0.0
2021-09-29 00:00:00+09:00,78178.59488293051,78414.07257836103,77472.16179663897,77943.1171875,9490,0.0,0.0
2021-09-30 00:00:00+09:00,76844.21912544734,77629.14475492077,76687.23399955266,76765.7265625,11170,0.0,0.0
2021-10-01 00:00:00+09:00,76922.73181758184,77001.22440106916,74096.99881203801,74332.4765625,11055,0.0,0.0
2021-10-04 00:00:00+09:00,75274.37121065531,76451.75970717234,75117.38607778637,76059.296875,7690,0.0,0.0
2021-10-05 00:00:00+09:00,76137.78568692543,77158.18900025536,74410.94931052094,76844.21875,11065,0.0,0.0
2021-10-06 00:00:00+09:00,76922.70722853536,77786.12537089647,76059.28908617425,77707.6328125,13475,0.0,0.0
2021-10-07 00:00:00+09:00,77707.64385291917,78649.5546875,77236.68843562873,78649.5546875,15895,0.0,0.0
2021-10-08 00:00:00+09:00,78649.54612798804,78963.51637201195,78414.06844497012,78806.53125,13195,0.0,0.0
2021-10-11 00:00:00+09:00,78963.52513454012,80219.40625,78178.59943737769,80219.40625,9615,0.0,0.0
2021-10-12 00:00:00+09:00,80219.4102016715,81161.3210846657,80062.42505450582,81004.3359375,14835,0.0,0.0
2021-10-13 00:00:00+09:00,81161.31649604885,81946.2421875,80847.3462194684,81946.2421875,13835,0.0,0.0
2021-10-14 00:00:00+09:00,81632.27328431372,81946.24356617648,79591.46645220589,80062.421875,9815,0.0,0.0
2021-10-15 00:00:00+09:00,79905.4405940594,80062.42574257425,78963.52970297029,79277.5,8610,0.0,0.0
2021-10-18 00:00:00+09:00,78649.55485567515,80219.40625,78492.56971624267,80219.40625,9200,0.0,0.0
2021-10-19 00:00:00+09:00,79905.4405940594,80062.42574257425,78492.57425742575,79277.5,5975,0.0,0.0
2021-10-20 00:00:00+09:00,79277.48992679626,79748.4453125,78492.56428395669,79748.4453125,5285,0.0,0.0
2021-10-21 00:00:00+09:00,79905.44215954274,79905.44215954274,78649.56094681908,78963.53125,3095,0.0,0.0
2021-10-22 00:00:00+09:00,78649.55180422142,78806.53693756319,77629.1484375,77629.1484375,6270,0.0,0.0
2021-10-25 00:00:00+09:00,76922.7168464467,78335.58307423857,76922.7168464467,77315.1796875,7375,0.0,0.0
2021-10-26 00:00:00+09:00,77315.17002051767,78335.57327967172,77315.17002051767,77707.6328125,5105,0.0,0.0
2021-10-27 00:00:00+09:00,78021.60563994023,79120.5014940239,78021.60563994023,78806.53125,5095,0.0,0.0
2021-10-28 00:00:00+09:00,78492.57425742575,79434.48514851485,78492.57425742575,79277.5,5075,0.0,0.0
2021-10-29 00:00:00+09:00,79434.47808159722,80376.38888888889,78963.52267795139,79120.5078125,8880,0.0,0.0
2021-11-01 00:00:00+09:00,78963.53125,80219.41246272366,78963.53125,78963.53125,6120,0.0,0.0
2021-11-02 00:00:00+09:00,79591.45943332516,80690.35532293713,79277.4891791503,79905.4296875,5350,0.0,0.0
2021-11-04 00:00:00+09:00,80533.3719777563,81161.3125,80533.3719777563,81161.3125,4375,0.0,0.0
2021-11-05 00:00:00+09:00,81318.28832490367,81475.2734375,80690.34787451831,81475.2734375,3150,0.0,0.0
2021-11-08 00:00:00+09:00,81475.28983168436,81789.26012005309,80690.36411076254,81318.3046875,5515,0.0,0.0
2021-11-09 00:00:00+09:00,81475.28095837426,81475.28095837426,79905.4296875,79905.4296875,3865,0.0,0.0
2021-11-10 00:00:00+09:00,80533.37729779411,80690.36243872548,79434.4813112745,80062.421875,3870,0.0,0.0
2021-11-11 00:00:00+09:00,80062.42505450582,81161.3210846657,80062.42505450582,81004.3359375,3905,0.0,0.0
2021-11-12 00:00:00+09:00,80533.37652886497,80847.34680772995,80062.42111056752,80219.40625,3240,0.0,0.0
2021-11-15 00:00:00+09:00,80376.38684719536,81161.3125,80376.38684719536,81161.3125,4045,0.0,0.0
2021-11-16 00:00:00+09:00,81161.30767239278,81475.27791483919,80376.3820662768,80533.3671875,3680,0.0,0.0
2021-11-17 00:00:00+09:00,80062.42813110352,81004.33905029297,79905.44297790527,80376.3984375,4190,0.0,0.0
2021-11-18 00:00:00+09:00,80533.38049600291,81318.30623183139,80533.38049600291,81004.3359375,5555,0.0,0.0
2021-11-19 00:00:00+09:00,80219.41328430176,80533.38359069824,79748.45782470703,80376.3984375,3295,0.0,0.0
2021-11-22 00:00:00+09:00,80376.3984375,81004.33905029297,80062.42813110352,80376.3984375,2195,0.0,0.0
2021-11-24 00:00:00+09:00,80062.41658607351,81161.3125,79905.43145551257,81161.3125,4580,0.0,0.0
2021-11-25 00:00:00+09:00,81318.30623183139,81946.24682049418,81004.3359375,81004.3359375,3705,0.0,0.0
2021-11-26 00:00:00+09:00,81318.30623183139,81318.30623183139,79905.43990734011,81004.3359375,5980,0.0,0.0
2021-11-29 00:00:00+09:00,80062.42418639053,80690.36476824457,78963.52816814596,79591.46875,10210,0.0,0.0
2021-11-30 00:00:00+09:00,80533.38757545273,81632.28370221329,78021.625,78021.625,23315,0.0,0.0
2021-12-01 00:00:00+09:00,78649.55188106796,81632.26941747572,78649.55188106796,80847.34375,15015,0.0,0.0
2021-12-02 00:00:00+09:00,80847.3412124754,81475.28172674704,79591.46018393208,79748.4453125,13440,0.0,0.0
2021-12-03 00:00:00+09:00,79905.44215954274,80847.35306908548,78414.08321943339,78963.53125,15705,0.0,0.0
2021-12-06 00:00:00+09:00,78335.57588396413,79277.48661603585,77864.62051792828,78806.53125,7720,0.0,0.0
2021-12-07 00:00:00+09:00,78335.58213975695,79120.5078125,78335.58213975695,79120.5078125,5470,0.0,0.0
2021-12-08 00:00:00+09:00,78492.5610059761,78963.51637201195,78100.09820094622,78806.53125,12865,0.0,0.0
2021-12-09 00:00:00+09:00,78492.57425742575,79591.47029702971,78492.57425742575,79277.5,9110,0.0,0.0
2021-12-10 00:00:00+09:00,80219.40933185405,80219.40933185405,78963.52816814596,79591.46875,12470,0.0,0.0
2021-12-13 00:00:00+09:00,78492.5757479716,78806.54605096349,77393.6796875,77393.6796875,17390,0.0,0.0
2021-12-14 00:00:00+09:00,77001.20865786474,77786.13433225684,76922.71609042553,77472.1640625,8455,0.0,0.0
2021-12-15 00:00:00+09:00,77315.1774170661,77786.1328125,77158.19228525479,77786.1328125,4045,0.0,0.0
2021-12-16 00:00:00+09:00,77943.1179443113,78021.61051021695,77393.66998297174,77786.1328125,3570,0.0,0.0
2021-12-17 00:00:00+09:00,77550.63972949605,79434.4609375,77393.65462882906,79434.4609375,13275,0.0,0.0
2021-12-20 00:00:00+09:00,78806.53616927346,78963.52130108477,77629.1476806887,77786.1328125,8850,0.0,0.0
2021-12-21 00:00:00+09:00,77943.11493524774,78963.51825262762,77707.63724662161,78414.0703125,4695,0.0,0.0
2021-12-22 00:00:00+09:00,78335.578125,78806.53350450902,78257.0855617485,78335.578125,4625,0.0,0.0
2021-12-23 00:00:00+09:00,78335.58440930638,78806.5398265968,78257.09183975798,78649.5546875,2545,0.0,0.0
2021-12-24 00:00:00+09:00,78806.54302268245,80062.42418639053,78649.55787721893,79591.46875,6920,0.0,0.0
2021-12-27 00:00:00+09:00,79905.43597113504,80533.37652886497,79434.48055283757,80219.40625,5175,0.0,0.0
2021-12-28 00:00:00+09:00,80062.40134016798,80219.38644083498,79434.4609375,79434.4609375,12490,0.0,0.0
2021-12-29 00:00:00+09:00,79430.00281531531,80553.25538038037,79349.77048923924,80152.09375,7350,2194.4,0.0
2021-12-30 00:00:00+09:00,80232.31576961771,80713.7096642354,79510.22492769115,79750.921875,5015,0.0,0.0
2022-01-04 00:00:00+09:00,79670.69979354355,80553.25538038037,79028.84118493494,80152.09375,6195,0.0,0.0
2022-01-05 00:00:00+09:00,79911.39313900204,80152.09010628819,78788.140625,78788.140625,9890,0.0,0.0
2022-01-06 00:00:00+09:00,78627.67598014257,79109.06991471487,78066.04972314155,78788.140625,5910,0.0,0.0
2022-01-07 00:00:00+09:00,78627.671875,79189.29810267857,78146.27796556122,78627.671875,6470,0.0,0.0
