Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00+09:00,79303.34713541667,82037.9453125,79068.95300595238,82037.9453125,46377,0.0,0.0
2021-06-23 00:00:00+09:00,85006.93714821764,85163.19990032833,82116.0762341698,83288.046875,16145,0.0,0.0
2021-06-24 00:00:00+09:00,83366.1660836077,83834.95427151928,82506.7210724365,83053.640625,6611,0.0,0.0
2021-06-25 00:00:00+09:00,83209.91595982143,83209.91595982143,82037.9453125,82037.9453125,5870,0.0,0.0
2021-06-28 00:00:00+09:00,82272.33800047665,82741.12625119161,81491.02424928504,81959.8125,4658,0.0,0.0
2021-06-29 00:00:00+09:00,82194.2109375,83209.91886733603,82194.2109375,82194.2109375,3600,0.0,0.0
2021-06-30 00:00:00+09:00,82662.98380174035,83053.640625,82428.58970778457,83053.640625,2090,0.0,0.0
2021-07-01 00:00:00+09:00,82975.52839033019,83366.18530365566,82741.13424233491,82819.265625,3086,0.0,0.0
2021-07-02 00:00:00+09:00,83131.77859972042,84225.617791822,82897.38448712722,83834.9609375,2667,0.0,0.0
2021-07-05 00:00:00+09:00,84303.76210143253,84694.41901571164,83600.57965573014,84538.15625,2469,0.0,0.0
2021-07-06 00:00:00+09:00,84694.41901571164,84694.41901571164,84147.49933572089,84538.15625,1835,0.0,0.0
2021-07-07 00:00:00+09:00,84616.28061810663,85788.25126378678,84616.28061810663,85006.9375,2765,0.0,0.0
2021-07-08 00:00:00+09:00,85241.33542231255,87038.35715898826,85241.33542231255,86491.4375,4717,0.0,0.0
2021-07-09 00:00:00+09:00,85944.49473655203,88991.61773175705,85397.57522459216,88600.9609375,4502,0.0,0.0
2021-07-12 00:00:00+09:00,89147.89088948567,91023.04372151692,89147.89088948567,90007.3359375,5496,0.0,0.0
2021-07-13 00:00:00+09:00,90476.125845683,92663.80419082905,90476.125845683,90944.9140625,4442,0.0,0.0
2021-07-14 00:00:00+09:00,90788.660877087,91023.05501016037,87663.405769442,88913.5078125,6682,0.0,0.0
2021-07-15 00:00:00+09:00,89382.2946350044,89851.0828935796,88366.5867414248,88835.375,2240,0.0,0.0
2021-07-16 00:00:00+09:00,89069.765625,89460.42249177632,88444.7146381579,89069.765625,2383,0.0,0.0
2021-07-19 00:00:00+09:00,89226.02837171052,90319.86759868421,88757.24013157895,89069.765625,2748,0.0,0.0
2021-07-20 00:00:00+09:00,88679.1122471416,89069.7691292876,87897.79848284961,88835.375,4163,0.0,0.0
2021-07-21 00:00:00+09:00,89069.77214673914,90476.1369701087,89069.77214673914,89851.0859375,2287,0.0,0.0
2021-07-26 00:00:00+09:00,90476.12447733275,90632.38721390844,88679.10300671215,88757.234375,3501,0.0,0.0
2021-07-27 00:00:00+09:00,88679.10649271845,89147.89472087378,88366.58100728155,88522.84375,3258,0.0,0.0
2021-07-28 00:00:00+09:00,88210.3113476734,88991.625,88210.3113476734,88991.625,4619,0.0,0.0
2021-07-29 00:00:00+09:00,88600.9609375,89382.27452601411,88054.04142554013,88600.9609375,21456,0.0,0.0
2021-07-30 00:00:00+09:00,88288.46293441704,88444.72570067264,87116.4921875,87116.4921875,3161,0.0,0.0
2021-08-02 00:00:00+09:00,87897.78761677045,88757.23265124555,87663.39351645907,87819.65625,1879,0.0,0.0
2021-08-03 00:00:00+09:00,87741.53064051417,88132.1875,87272.7424091312,88132.1875,1079,0.0,0.0
2021-08-04 00:00:00+09:00,88132.2059316354,88132.2059316354,87272.76066102547,87429.0234375,1197,0.0,0.0
2021-08-05 00:00:00+09:00,87116.48293733169,87741.5339359852,86882.08881283664,87038.3515625,2139,0.0,0.0
2021-08-06 00:00:00+09:00,87038.34846162579,87194.61120572207,85319.45827656676,86022.640625,2595,0.0,0.0
2021-08-10 00:00:00+09:00,86022.63941550405,87038.34723784878,86022.63941550405,86803.953125,626,0.0,0.0
2021-08-11 00:00:00+09:00,86960.20949022032,87585.26041198292,86100.76447279677,86882.078125,837,0.0,0.0
2021-08-12 00:00:00+09:00,86725.82115255376,87429.00348622311,86569.55841173836,87194.609375,589,0.0,0.0
2021-08-13 00:00:00+09:00,87429.0111566742,87741.53666572398,86257.04049773756,86335.171875,912,0.0,0.0
2021-08-16 00:00:00+09:00,86960.21356997282,86960.21356997282,85944.50577445653,86257.03125,889,0.0,0.0
2021-08-17 00:00:00+09:00,86257.02835753176,86491.4224563294,85788.24015993648,86100.765625,1092,0.0,0.0
2021-08-18 00:00:00+09:00,85944.5098654197,85944.5098654197,85553.85300239507,85631.984375,922,0.0,0.0
2021-08-19 00:00:00+09:00,85553.84230033135,86100.76184015082,85397.57957466865,85475.7109375,1388,0.0,0.0
2021-08-20 00:00:00+09:00,85397.5927480251,85631.98687267659,83366.17700104554,84069.359375,3210,0.0,0.0
2021-08-23 00:00:00+09:00,83991.2236792288,85006.93150046599,83522.43545404241,83834.9609375,1701,0.0,0.0
2021-08-24 00:00:00+09:00,83756.83530640669,84772.5431972493,83756.83530640669,84147.4921875,1337,0.0,0.0
2021-08-25 00:00:00+09:00,84069.3550500932,84850.66875873719,83834.9609375,83834.9609375,916,0.0,0.0
2021-08-26 00:00:00+09:00,83913.09662523234,84147.49074988383,83366.17700104554,84069.359375,1369,0.0,0.0
2021-08-27 00:00:00+09:00,84069.35267040257,85631.98004345837,83678.69582713861,85397.5859375,2529,0.0,0.0
2021-08-30 00:00:00+09:00,85866.37644176136,85944.5078125,85163.19410511364,85944.5078125,971,0.0,0.0
2021-08-31 00:00:00+09:00,85475.72057460612,85944.50880444856,84225.61862835959,84303.75,1227,0.0,0.0
2021-09-01 00:00:00+09:00,84303.75267961448,84616.27817610982,83600.5703125,83600.5703125,794,0.0,0.0
2021-09-02 00:00:00+09:00,84147.48148255814,84460.00694767442,83756.8246511628,83991.21875,368,0.0,0.0
2021-09-03 00:00:00+09:00,84225.62130549065,84538.14680198597,83444.30756425233,83600.5703125,1344,0.0,0.0
2021-09-06 00:00:00+09:00,84069.36432146182,85006.94087523277,83834.97018301909,83913.1015625,1080,0.0,0.0
2021-09-07 00:00:00+09:00,83913.10498231133,84147.4991303066,82741.13424233491,82819.265625,1913,0.0,0.0
2021-09-08 00:00:00+09:00,82897.37962209302,84147.48148255814,82506.72279069768,83991.21875,2212,0.0,0.0
2021-09-09 00:00:00+09:00,83522.44466509543,83913.1015625,83209.9191471718,83913.1015625,337,0.0,0.0
2021-09-10 00:00:00+09:00,84225.62773327877,84225.62773327877,83522.4453125,83522.4453125,696,0.0,0.0
2021-09-13 00:00:00+09:00,83600.56765523633,84381.88137164041,83522.43628359592,84303.75,298,0.0,0.0
2021-09-14 00:00:00+09:00,84303.75,84303.75,83756.83039851715,84303.75,616,0.0,0.0
2021-09-15 00:00:00+09:00,83991.23359301918,84225.62773327877,83209.91979215389,83522.4453125,1518,0.0,0.0
2021-09-16 00:00:00+09:00,83522.43055232559,84303.74421511628,83288.03645348837,83991.21875,731,0.0,0.0
2021-09-17 00:00:00+09:00,83991.21875,84225.6128488372,83444.29918604651,83991.21875,775,0.0,0.0
2021-09-21 00:00:00+09:00,83444.30980153203,84303.75493993732,83444.30980153203,84147.4921875,953,0.0,0.0
2021-09-22 00:00:00+09:00,84069.36000233426,84381.88550420168,83678.703125,83678.703125,850,0.0,0.0
2021-09-24 00:00:00+09:00,84225.617791822,84381.8805335508,83834.9609375,83834.9609375,743,0.0,0.0
2021-09-27 00:00:00+09:00,84381.89348428836,84850.68178142329,83991.23657000925,84538.15625,1215,0.0,0.0
2021-09-28 00:00:00+09:00,84225.6328125,84381.89558209648,84069.37004290352,84225.6328125,1535,0.0,0.0
2021-09-29 00:00:00+09:00,84225.62864007827,84850.6796875,83991.23449729511,84850.6796875,1574,0.0,0.0
2021-09-30 00:00:00+09:00,84928.80594968663,85553.85695943593,84147.4921875,84147.4921875,1073,0.0,0.0
2021-10-01 00:00:00+09:00,84225.62773327877,84303.75911336529,83209.91979215389,83522.4453125,3220,0.0,0.0
2021-10-04 00:00:00+09:00,84147.48910361841,84460.01459703947,83131.78125,83131.78125,1910,0.0,0.0
2021-10-05 00:00:00+09:00,83288.0505266527,84147.49570094275,82428.60535236266,83913.1015625,2391,0.0,0.0
2021-10-06 00:00:00+09:00,83991.23865810529,84225.6328125,83209.92481012292,84225.6328125,562,0.0,0.0
2021-10-07 00:00:00+09:00,83991.22451343837,84303.75,83834.96177015756,84303.75,532,0.0,0.0
2021-10-08 00:00:00+09:00,84303.75845990457,84616.2839778282,83678.70742405727,83913.1015625,739,0.0,0.0
2021-10-11 00:00:00+09:00,84069.3550500932,84069.3550500932,83600.56682490681,83834.9609375,352,0.0,0.0
2021-10-12 00:00:00+09:00,83756.84585674158,84069.37140098315,83444.3203125,83444.3203125,550,0.0,0.0
2021-10-13 00:00:00+09:00,83366.16781976745,83991.21875,83366.16781976745,83991.21875,854,0.0,0.0
2021-10-14 00:00:00+09:00,84069.35011627908,84069.35011627908,83756.8246511628,83991.21875,894,0.0,0.0
2021-10-15 00:00:00+09:00,83913.10221293264,83913.10221293264,83444.31393241347,83522.4453125,1321,0.0,0.0
2021-10-18 00:00:00+09:00,83678.70168662383,83756.83306074767,83366.1761901285,83600.5703125,1057,0.0,0.0
2021-10-19 00:00:00+09:00,83444.30239750237,83522.43376678841,82897.3828125,82897.3828125,1582,0.0,0.0
2021-10-20 00:00:00+09:00,83131.77488262912,83366.16898474179,82975.51214788733,83209.90625,983,0.0,0.0
2021-10-21 00:00:00+09:00,83053.66338219804,83600.58308462078,82975.53199613764,83444.3203125,1001,0.0,0.0
2021-10-22 00:00:00+09:00,83209.91487219887,83678.703125,83131.78349673202,83678.703125,712,0.0,0.0
2021-10-25 00:00:00+09:00,83366.18268229166,84381.890625,83366.18268229166,84381.890625,558,0.0,0.0
2021-10-26 00:00:00+09:00,84381.88487453532,84381.88487453532,83913.09662523234,84069.359375,319,0.0,0.0
2021-10-27 00:00:00+09:00,84381.88137164041,84381.88137164041,83913.09314179796,84303.75,342,0.0,0.0
2021-10-28 00:00:00+09:00,84303.75,84381.88137164041,83834.96177015756,84303.75,316,0.0,0.0
2021-10-29 00:00:00+09:00,84303.76210143253,84928.81316427911,84147.49933572089,84538.15625,554,0.0,0.0
2021-11-01 00:00:00+09:00,84850.66899215868,84850.66899215868,84381.88076568267,84694.40625,331,0.0,0.0
2021-11-02 00:00:00+09:00,84616.28973649119,84694.42112128943,84147.50142770176,84225.6328125,539,0.0,0.0
2021-11-04 00:00:00+09:00,84694.40625,84772.53762107935,84069.35528136532,84694.40625,613,0.0,0.0
2021-11-05 00:00:00+09:00,84069.35097710454,84772.53328081637,84069.35097710454,84460.0078125,460,0.0,0.0
2021-11-08 00:00:00+09:00,84616.28489487854,85553.86145881072,84616.28489487854,85241.3359375,861,0.0,0.0
2021-11-09 00:00:00+09:00,85241.33226569714,85319.46364265928,84616.28125,84616.28125,303,0.0,0.0
2021-11-10 00:00:00+09:00,84694.40191373728,85085.05874913275,84460.0078125,84460.0078125,631,0.0,0.0
2021-11-11 00:00:00+09:00,84694.40994162088,85319.4609375,84694.40994162088,85319.4609375,373,0.0,0.0
2021-11-12 00:00:00+09:00,85319.47219967532,85319.47219967532,84225.6328125,84225.6328125,472,0.0,0.0
2021-11-15 00:00:00+09:00,84225.62436518929,85006.93813481071,84225.62436518929,84616.28125,535,0.0,0.0
2021-11-16 00:00:00+09:00,84616.26851958525,85006.92534562212,84538.13715437788,84772.53125,1852,0.0,0.0
2021-11-17 00:00:00+09:00,84616.27054665818,85006.92738205365,84460.0078125,84460.0078125,229,0.0,0.0
2021-11-18 00:00:00+09:00,84694.40104651163,84694.40104651163,83991.21875,83991.21875,335,0.0,0.0
2021-11-19 00:00:00+09:00,84303.75267961448,84303.75267961448,83522.43893837617,83600.5703125,659,0.0,0.0
