Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00+09:00,79313.85963541667,82048.8203125,79079.4344345238,82048.8203125,46377,0.0,0.0
2021-06-23 00:00:00+09:00,85018.18808630394,85174.47152028613,82126.94455763369,83299.0703125,16145,0.0,0.0
2021-06-24 00:00:00+09:00,83377.22315968956,83846.07352422389,82517.66415804328,83064.65625,6611,0.0,0.0
2021-06-25 00:00:00+09:00,83220.94631696428,83220.94631696428,82048.8203125,82048.8203125,5870,0.0,0.0
2021-06-28 00:00:00+09:00,82283.24662625119,82752.09703437798,81501.82927937321,81970.6796875,4658,0.0,0.0
2021-06-29 00:00:00+09:00,82205.1015625,83220.94407230275,82205.1015625,82205.1015625,3600,0.0,0.0
2021-06-30 00:00:00+09:00,82673.94761288805,83064.65625,82439.52243062088,83064.65625,2090,0.0,0.0
2021-07-01 00:00:00+09:00,82986.5178360849,83377.22648879717,82752.09264445755,82830.234375,3086,0.0,0.0
2021-07-02 00:00:00+09:00,83142.79479263746,84236.77893464584,82908.36961934995,83846.0703125,2667,0.0,0.0
2021-07-05 00:00:00+09:00,84314.91858248613,84705.62719500923,83611.64307994455,84549.34375,2469,0.0,0.0
2021-07-06 00:00:00+09:00,84705.62719500923,84705.62719500923,84158.63513747689,84549.34375,1835,0.0,0.0
2021-07-07 00:00:00+09:00,84627.50224752988,85799.62831744026,84627.50224752988,85018.2109375,2765,0.0,0.0
2021-07-08 00:00:00+09:00,85252.63070940606,87049.8905685411,85252.63070940606,86502.8984375,4717,0.0,0.0
2021-07-09 00:00:00+09:00,85955.90002204585,89003.42738646384,85408.90793099647,88612.71875,4502,0.0,0.0
2021-07-12 00:00:00+09:00,89159.70666503906,91035.10803222656,89159.70666503906,90019.265625,5496,0.0,0.0
2021-07-13 00:00:00+09:00,90488.12616784795,92676.09467622424,90488.12616784795,90956.9765625,4442,0.0,0.0
2021-07-14 00:00:00+09:00,90800.6905893014,91035.11578015158,87675.02137796574,88925.2890625,6682,0.0,0.0
2021-07-15 00:00:00+09:00,89394.14055628849,89862.99094382147,88378.29804996702,88847.1484375,2240,0.0,0.0
2021-07-16 00:00:00+09:00,89081.5625,89472.27110745614,88456.42872807017,89081.5625,2383,0.0,0.0
2021-07-19 00:00:00+09:00,89237.84594298246,90331.83004385965,88768.99561403508,89081.5625,2748,0.0,0.0
2021-07-20 00:00:00+09:00,88690.86497498902,89081.5736312665,87909.44766243405,88847.1484375,4163,0.0,0.0
2021-07-21 00:00:00+09:00,89081.57486413044,90488.12604619566,89081.57486413044,89862.9921875,2287,0.0,0.0
2021-07-26 00:00:00+09:00,90488.11795774648,90644.4014084507,88690.8582746479,88769.0,3501,0.0,0.0
2021-07-27 00:00:00+09:00,88690.86940782216,89159.71981878861,88378.30246717784,88534.5859375,3258,0.0,0.0
2021-07-28 00:00:00+09:00,88222.0201382792,89003.4375,88222.0201382792,89003.4375,4619,0.0,0.0
2021-07-29 00:00:00+09:00,88612.71875,89394.13602292769,88065.72665895062,88612.71875,21456,0.0,0.0
2021-07-30 00:00:00+09:00,88300.14931334081,88456.43276345292,87128.0234375,87128.0234375,3161,0.0,0.0
2021-08-02 00:00:00+09:00,87909.44641764901,88769.00544928825,87675.02122720196,87831.3046875,1879,0.0,0.0
2021-08-03 00:00:00+09:00,87753.15855634974,88143.8671875,87284.3081989694,88143.8671875,1079,0.0,0.0
2021-08-04 00:00:00+09:00,88143.86930294905,88143.86930294905,87284.3102937891,87440.59375,1197,0.0,0.0
2021-08-05 00:00:00+09:00,87128.01671903052,87753.1504712747,86893.59156193897,87049.875,2139,0.0,0.0
2021-08-06 00:00:00+09:00,87049.88148558128,87206.1649352861,85330.76353882834,86034.0390625,2595,0.0,0.0
2021-08-10 00:00:00+09:00,86034.03590515301,87049.87829095409,86034.03590515301,86815.453125,626,0.0,0.0
