Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-30 00:00:00+09:00,85538.4901205157,85689.88567825113,84403.0234375,84403.0234375,3161,0.0,0.0
2021-08-02 00:00:00+09:00,85159.99464802047,85992.67015124555,84932.90132895908,85084.296875,1879,0.0,0.0
2021-08-03 00:00:00+09:00,85008.58930352394,85387.078125,84554.40271775266,85387.078125,1079,0.0,0.0
2021-08-04 00:00:00+09:00,85387.08461796246,85387.08461796246,84554.40914739722,84705.8046875,1197,0.0,0.0
2021-08-05 00:00:00+09:00,84403.02590608169,85008.60815473518,84175.93256283662,84327.328125,2139,0.0,0.0
2021-08-06 00:00:00+09:00,84327.31316700728,84478.70870231609,82661.96227861036,83343.2421875,2595,0.0,0.0
2021-08-10 00:00:00+09:00,83343.23334130288,84327.30421635913,83343.23334130288,84100.2109375,626,0.0,0.0
2021-08-11 00:00:00+09:00,84251.6118269447,84857.19394250226,83418.93641805307,84175.9140625,837,0.0,0.0
2021-08-12 00:00:00+09:00,84024.53209005376,84705.81207997313,83873.13653673836,84478.71875,589,0.0,0.0
2021-08-13 00:00:00+09:00,84705.80788320136,85008.59897483033,83570.34128959276,83646.0390625,912,0.0,0.0
2021-08-16 00:00:00+09:00,84251.62372622282,84251.62372622282,83267.55264945651,83570.34375,889,0.0,0.0
2021-08-17 00:00:00+09:00,83570.34085753176,83797.4341750794,83116.15422243647,83418.9453125,1092,0.0,0.0
2021-08-18 00:00:00+09:00,83267.54105839417,83267.54105839417,82889.05223540147,82964.75,922,0.0,0.0
2021-08-19 00:00:00+09:00,82889.05714408135,83418.94152765082,82737.66160591863,82813.359375,1388,0.0,0.0
2021-08-20 00:00:00+09:00,82737.6747792751,82964.76812267659,80769.53246979554,81450.8125,3210,0.0,0.0
2021-08-23 00:00:00+09:00,81375.09865738584,82359.16961789376,80920.91206022834,81223.703125,1701,0.0,0.0
2021-08-24 00:00:00+09:00,81148.01891829155,82132.09004323352,81148.01891829155,81526.5078125,1337,0.0,0.0
2021-08-25 00:00:00+09:00,81450.79642357875,82207.77408550793,81223.703125,81223.703125,916,0.0,0.0
2021-08-26 00:00:00+09:00,81299.41693773234,81526.51028113383,80769.53246979554,81450.8125,1369,0.0,0.0
2021-08-27 00:00:00+09:00,81450.80964089662,82964.76521043,81072.32074851327,82737.671875,2529,0.0,0.0
2021-08-30 00:00:00+09:00,83191.84910511364,83267.546875,82510.56917613637,83267.546875,971,0.0,0.0
2021-08-31 00:00:00+09:00,82813.37297265987,83267.55966172382,81602.20846848933,81677.90625,1227,0.0,0.0
2021-09-01 00:00:00+09:00,81677.9050233645,81980.69614485982,80996.625,80996.625,794,0.0,0.0
2021-09-02 00:00:00+09:00,81526.4971002907,81829.28817587209,81148.00825581395,81375.1015625,368,0.0,0.0
2021-09-03 00:00:00+09:00,81602.20724299065,81904.99836448599,80845.22943925235,80996.625,1344,0.0,0.0
2021-09-06 00:00:00+09:00,81450.80179236499,82359.17504655493,81223.7084788175,81299.40625,1080,0.0,0.0
2021-09-07 00:00:00+09:00,81299.40154775944,81526.49484817217,80163.93504569575,80239.6328125,1913,0.0,0.0
2021-09-08 00:00:00+09:00,80315.33279796512,81526.4971002907,79936.84395348838,81375.1015625,2212,0.0,0.0
2021-09-09 00:00:00+09:00,80920.91739408752,81299.40625,80618.12630935754,81299.40625,337,0.0,0.0
2021-09-10 00:00:00+09:00,81602.20185336763,81602.20185336763,80920.921875,80920.921875,696,0.0,0.0
2021-09-13 00:00:00+09:00,80996.62621640407,81753.60403151065,80920.92843489342,81677.90625,298,0.0,0.0
2021-09-14 00:00:00+09:00,81677.90625,81677.90625,81148.02177942538,81677.90625,616,0.0,0.0
2021-09-15 00:00:00+09:00,81375.10852724509,81602.20185336763,80618.13077350328,80920.921875,1518,0.0,0.0
