Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-22 00:00:00+09:00,79313.85963541667,82048.8203125,79079.4344345238,82048.8203125,46377,0.0,0.0
2021-06-23 00:00:00+09:00,85018.20403377111,85174.48749706848,82126.95996276969,83299.0859375,16145,0.0,0.0
2021-06-24 00:00:00+09:00,83377.22315968956,83846.07352422389,82517.66415804328,83064.65625,6611,0.0,0.0
2021-06-25 00:00:00+09:00,83220.94631696428,83220.94631696428,82048.8203125,82048.8203125,5870,0.0,0.0
2021-06-28 00:00:00+09:00,82283.24662625119,82752.09703437798,81501.82927937321,81970.6796875,4658,0.0,0.0
2021-06-29 00:00:00+09:00,82205.09375,83220.93616326046,82205.09375,82205.09375,3600,0.0,0.0
2021-06-30 00:00:00+09:00,82673.94761288805,83064.65625,82439.52243062088,83064.65625,2090,0.0,0.0
2021-07-01 00:00:00+09:00,82986.51000884434,83377.21862470519,82752.08483932783,82830.2265625,3086,0.0,0.0
2021-07-02 00:00:00+09:00,83142.78704566635,84236.77108574091,82908.3618942218,83846.0625,2667,0.0,0.0
2021-07-05 00:00:00+09:00,84314.91858248613,84705.62719500923,83611.64307994455,84549.34375,2469,0.0,0.0
2021-07-06 00:00:00+09:00,84705.62719500923,84705.62719500923,84158.63513747689,84549.34375,1835,0.0,0.0
2021-07-07 00:00:00+09:00,84627.4944709329,85799.62043313419,84627.4944709329,85018.203125,2765,0.0,0.0
2021-07-08 00:00:00+09:00,85252.63840898826,87049.89843044264,85252.63840898826,86502.90625,4717,0.0,0.0
2021-07-09 00:00:00+09:00,85955.90760030864,89003.43523341049,85408.91546103395,88612.7265625,4502,0.0,0.0
2021-07-12 00:00:00+09:00,89159.70666503906,91035.10803222656,89159.70666503906,90019.265625,5496,0.0,0.0
2021-07-13 00:00:00+09:00,90488.11839561856,92676.0867160653,90488.11839561856,90956.96875,4442,0.0,0.0
2021-07-14 00:00:00+09:00,90800.6905893014,91035.11578015158,87675.02137796574,88925.2890625,6682,0.0,0.0
2021-07-15 00:00:00+09:00,89394.14055628849,89862.99094382147,88378.29804996702,88847.1484375,2240,0.0,0.0
2021-07-16 00:00:00+09:00,89081.5703125,89472.27895422149,88456.43648574561,89081.5703125,2383,0.0,0.0
2021-07-19 00:00:00+09:00,89237.8537691886,90331.83796600877,88769.00339912281,89081.5703125,2748,0.0,0.0
2021-07-20 00:00:00+09:00,88690.86497498902,89081.5736312665,87909.44766243405,88847.1484375,4163,0.0,0.0
2021-07-21 00:00:00+09:00,89081.56711956521,90488.11817934782,89081.56711956521,89862.984375,2287,0.0,0.0
2021-07-26 00:00:00+09:00,90488.1259215449,90644.40938600352,88690.86608027069,88769.0078125,3501,0.0,0.0
2021-07-27 00:00:00+09:00,88690.86940782216,89159.71981878861,88378.30246717784,88534.5859375,3258,0.0,0.0
2021-07-28 00:00:00+09:00,88222.00465046093,89003.421875,88222.00465046093,89003.421875,4619,0.0,0.0
2021-07-29 00:00:00+09:00,88612.7265625,89394.14390432098,88065.73442322531,88612.7265625,21456,0.0,0.0
2021-07-30 00:00:00+09:00,88300.1572309417,88456.44069506726,87128.03125,87128.03125,3161,0.0,0.0
2021-08-02 00:00:00+09:00,87909.44641764901,88769.00544928825,87675.02122720196,87831.3046875,1879,0.0,0.0
2021-08-03 00:00:00+09:00,87753.16633421986,88143.875,87284.3159352837,88143.875,1079,0.0,0.0
2021-08-04 00:00:00+09:00,88143.86930294905,88143.86930294905,87284.3102937891,87440.59375,1197,0.0,0.0
